투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-06,2026-05-29,US,Home Depot (The),HD,0,321.2099914550781,-2.31,-15.63,-10.01,-12.78,-2.27
2026,2026-06,2026-05-29,US,Hormel Foods,HRL,0,23.59000015258789,9.87,-7.85,1.64,-23.11,0.26
2026,2026-06,2026-05-29,US,Huntington Bancshares,HBAN,0,16.1200008392334,-3.82,-4.05,-1.1,3.14,1.04
2026,2026-06,2026-05-29,US,Howmet Aerospace,HWM,0,259.8900146484375,6.93,-1.01,27.03,52.98,-3.45
2026,2026-06,2026-05-29,US,Humana,HUM,0,308.70001220703125,30.56,62.01,25.61,32.42,14.53
2026,2026-06,2026-05-29,US,Honeywell,HON,0,233.0,8.71,-4.35,21.23,9.06,-8.5
2026,2026-06,2026-05-29,US,Huntington Ingalls Industries,HII,0,320.8999938964844,-11.91,-27.81,2.32,43.86,-4.43
2026,2026-06,2026-05-29,US,Hubbell Incorporated,HUBB,0,473.9299926757813,-6.74,-7.37,9.85,21.65,2.46
2026,2026-06,2026-05-29,US,Idexx Laboratories,IDXX,0,568.030029296875,1.29,-13.51,-24.55,10.65,0.21
2026,2026-06,2026-05-29,US,Illinois Tool Works,ITW,0,249.63999938964844,-3.24,-14.1,0.14,1.86,1.55
2026,2026-06,2026-05-29,US,Ingersoll Rand,IR,0,70.98999786376953,-11.11,-24.59,-11.64,-13.05,0.52
2026,2026-06,2026-05-29,US,Incyte,INCY,0,97.5,2.34,-3.72,-6.66,49.86,4.65
2026,2026-06,2026-05-29,US,IBM,IBM,0,264.2200012207031,14.39,10.0,-14.38,1.99,1.33
2026,2026-06,2026-05-29,US,IDEX Corporation,IEX,0,210.02999877929688,-3.59,0.27,20.76,16.1,2.59
2026,2026-06,2026-05-29,US,Insulet Corporation,PODD,0,142.64999389648438,-17.13,-42.16,-56.4,-56.11,1.01
2026,2026-06,2026-05-29,US,Interactive Brokers,IBKR,0,83.11000061035156,4.54,16.74,27.82,58.55,0.1
2026,2026-06,2026-05-29,US,Intercontinental Exchange,ICE,0,148.3000030517578,-6.19,-9.64,-5.72,-17.52,-3.92
2026,2026-06,2026-05-29,US,Intuitive Surgical,ISRG,0,423.6300048828125,-7.43,-15.86,-26.13,-23.3,-1.37
2026,2026-06,2026-05-29,US,Intel,INTC,0,120.88999938964844,27.95,165.05,198.05,518.36,-2.53
2026,2026-06,2026-05-29,US,Intuit,INTU,0,313.0,-19.43,-23.48,-50.64,-58.46,-8.91
2026,2026-06,2026-05-29,US,Invitation Homes,INVH,0,29.3799991607666,2.12,11.54,4.18,-12.82,0.79
2026,2026-06,2026-05-29,US,General Motors,GM,0,84.3499984741211,9.7,7.17,14.73,70.03,-0.02
2026,2026-06,2026-05-29,US,IQVIA,IQV,0,181.08999633789065,14.35,1.28,-21.27,29.05,2.56
2026,2026-06,2026-05-29,US,International Flavors & Fragrances,IFF,0,78.02999877929688,11.15,-5.11,12.31,1.92,-3.71
2026,2026-06,2026-05-29,US,J.B. Hunt,JBHT,0,272.5199890136719,8.34,16.76,56.66,96.27,2.49
2026,2026-06,2026-05-29,US,Jacobs Solutions,J,0,118.95999908447266,-8.08,-13.71,-11.76,-5.81,3.1
2026,2026-06,2026-05-29,US,GoDaddy,GDDY,0,85.9000015258789,-1.03,-1.45,-32.82,-52.84,-1.15
2026,2026-06,2026-05-29,US,Johnson Controls,JCI,0,136.14999389648438,-6.77,-5.65,17.06,34.31,9.95
2026,2026-06,2026-05-29,US,Johnson & Johnson,JNJ,0,230.8000030517578,0.41,-7.1,11.54,48.7,1.26
2026,2026-06,2026-05-29,US,Hewlett Packard Enterprise,HPE,0,38.209999084472656,32.81,77.97,74.71,121.12,24.74
2026,2026-06,2026-05-29,US,HCA Healthcare,HCA,0,384.3900146484375,-11.52,-27.43,-24.38,0.79,-4.41
2026,2026-06,2026-05-29,US,Healthpeak Properties,DOC,0,19.51000022888184,20.66,10.35,6.85,12.06,2.35
2026,2026-06,2026-05-29,US,JPMorgan Chase,JPM,0,296.7300109863281,-5.27,-1.19,-5.22,12.4,3.87
2026,2026-06,2026-05-29,US,Keysight Technologies,KEYS,0,339.1300048828125,-3.08,10.35,71.32,115.95,1.41
2026,2026-06,2026-05-29,US,Jack Henry & Associates,JKHY,0,136.22000122070312,-11.4,-16.15,-21.93,-24.81,-4.1
2026,2026-06,2026-05-29,US,KeyCorp,KEY,0,21.34000015258789,-3.48,2.89,16.1,34.55,1.59
2026,2026-06,2026-05-29,US,Host Hotels & Resorts,HST,0,23.280000686645508,10.18,18.84,32.05,50.29,6.4
2026,2026-06,2026-05-29,US,Kinder Morgan,KMI,0,31.90999984741211,-2.92,-4.09,16.8,13.8,1.99
2026,2026-06,2026-05-29,US,Kimberly-Clark,KMB,0,100.13999938964844,1.74,-10.14,-8.23,-30.34,-3.21
2026,2026-06,2026-05-29,US,HP Inc.,HPQ,0,25.01000022888184,19.89,31.7,2.42,0.44,-2.74
2026,2026-06,2026-05-29,US,KKR & Co.,KKR,0,94.02999877929688,-9.88,7.24,-23.12,-22.58,-0.5
2026,2026-06,2026-05-29,US,Kraft Heinz,KHC,0,24.46999931335449,7.99,-0.57,-4.08,-8.45,-6.41
2026,2026-06,2026-05-29,US,Kroger,KR,0,63.65999984741211,-6.48,-6.71,-5.38,-6.7,0.14
2026,2026-06,2026-05-29,US,Linde plc,LIN,0,501.9800109863281,0.17,-1.2,22.34,7.36,1.96
2026,2026-06,2026-05-29,US,Lockheed Martin,LMT,0,537.2100219726562,3.71,-18.37,17.33,11.37,-2.15
2026,2026-06,2026-05-29,US,Lilly (Eli),LLY,0,1126.800048828125,20.56,7.11,4.77,52.75,1.83
2026,2026-06,2026-05-29,US,Lennox International,LII,0,497.0199890136719,-7.08,-12.79,-0.37,-11.95,3.17
2026,2026-06,2026-05-29,US,Loews Corporation,L,0,104.81999969482422,-6.92,-4.73,-2.83,17.39,1.42
2026,2026-06,2026-05-29,US,Lululemon Athletica,LULU,0,131.3300018310547,-4.63,-29.08,-28.69,-58.53,-4.77
2026,2026-06,2026-05-29,US,LyondellBasell,LYB,0,68.3499984741211,-8.38,18.83,39.52,20.99,-0.71
2026,2026-06,2026-05-29,US,Marathon Petroleum,MPC,0,251.3300018310547,1.22,26.8,29.73,56.36,7.35
2026,2026-06,2026-05-29,US,M&T Bank,MTB,0,214.3099975585937,-1.98,-1.23,12.66,17.34,2.6
2026,2026-06,2026-05-29,US,International Paper,IP,0,33.31999969482422,9.53,-23.49,-15.6,-30.31,1.22
2026,2026-06,2026-05-29,US,Iron Mountain,IRM,0,126.83000183105467,0.67,17.08,46.88,28.49,1.56
2026,2026-06,2026-05-29,US,Invesco,IVZ,0,28.059999465942383,7.06,6.85,14.76,94.05,-1.02
2026,2026-06,2026-05-29,US,Marsh McLennan,MRSH,0,159.52999877929688,-4.88,-14.57,-13.04,-31.73,0.81
2026,2026-06,2026-05-29,US,Jabil,JBL,0,363.6499938964844,7.75,37.23,72.58,116.45,2.54
2026,2026-06,2026-05-29,US,Martin Marietta Materials,MLM,0,575.1400146484375,-7.1,-14.99,-7.72,5.04,-0.13
2026,2026-06,2026-05-29,US,Mastercard,MA,0,493.75,-1.82,-4.54,-10.31,-15.68,-2.47
2026,2026-06,2026-05-29,US,McKesson Corporation,MCK,0,756.97998046875,-7.14,-23.33,-14.09,5.21,1.95
2026,2026-06,2026-05-29,US,McDonald's,MCD,0,277.9700012207031,-5.32,-18.5,-10.86,-11.43,-2.32
2026,2026-06,2026-05-29,US,Medtronic,MDT,0,75.56999969482422,-6.67,-22.62,-28.25,-8.93,11.0
2026,2026-06,2026-05-29,US,Keurig Dr Pepper,KDP,0,30.040000915527344,2.18,-0.79,7.67,-10.78,0.1
2026,2026-06,2026-05-29,US,Kenvue,KVUE,0,17.639999389648438,0.63,-7.74,1.67,-26.1,-2.31
2026,2026-06,2026-05-29,US,Mettler Toledo,MTD,0,1163.5,-8.86,-14.87,-21.21,0.69,-0.01
2026,2026-06,2026-05-29,US,Merck & Co.,MRK,0,119.88999938964844,9.81,-3.17,14.37,56.03,1.3
2026,2026-06,2026-05-29,US,MetLife,MET,0,81.95999908447266,2.32,13.72,7.05,4.3,0.93
2026,2026-06,2026-05-29,US,MGM Resorts,MGM,0,42.93000030517578,10.25,16.47,21.65,35.64,9.78
2026,2026-06,2026-05-29,US,Microchip Technology,MCHP,0,96.04000091552734,3.37,28.67,79.25,65.47,1.74
2026,2026-06,2026-05-29,US,Micron Technology,MU,0,923.52001953125,78.58,123.95,290.53,877.68,2.57
2026,2026-06,2026-05-29,US,Kimco Realty,KIM,0,24.170000076293945,2.24,2.63,16.99,13.69,-0.29
2026,2026-06,2026-05-29,US,KLA Corporation,KLAC,0,1927.6300048828125,10.13,26.44,63.99,154.68,10.9
2026,2026-06,2026-05-29,US,Mid-America Apartment Communities,MAA,0,130.82000732421875,1.27,-2.27,-3.73,-16.49,6.04
2026,2026-06,2026-05-29,US,Moderna,MRNA,0,47.56999969482422,3.55,-11.2,83.1,79.1,9.32
2026,2026-06,2026-05-29,US,Mondelez International,MDLZ,0,62.38999938964844,1.55,1.32,8.37,-7.56,-0.29
2026,2026-06,2026-05-29,US,Labcorp,LH,0,262.75,2.32,-9.12,-2.24,5.53,0.35
2026,2026-06,2026-05-29,US,Molson Coors Beverage Company,TAP,0,40.56999969482422,-5.08,-17.19,-12.77,-24.3,-2.78
2026,2026-06,2026-05-29,US,Las Vegas Sands,LVS,0,51.11000061035156,-6.41,-9.89,-25.01,24.17,0.32
2026,2026-06,2026-05-29,US,L3Harris,LHX,0,314.7799987792969,-1.8,-13.65,12.95,28.83,-1.71
2026,2026-06,2026-05-29,US,Lam Research,LRCX,0,318.0,23.32,35.96,103.85,293.61,5.73
2026,2026-06,2026-05-29,US,Monolithic Power Systems,MPWR,0,1633.1700439453125,1.16,42.92,75.96,146.74,5.52
2026,2026-06,2026-05-29,US,Monster Beverage,MNST,0,87.98999786376953,14.17,3.15,17.34,37.59,0.52
2026,2026-06,2026-05-29,US,Live Nation Entertainment,LYV,0,167.02999877929688,5.76,3.02,27.07,21.75,-4.39
2026,2026-06,2026-05-29,US,Leidos,LDOS,0,131.58999633789062,-11.81,-24.85,-31.14,-11.4,-2.53
2026,2026-06,2026-05-29,US,Moody's Corporation,MCO,0,450.4500122070313,-2.47,-5.68,-8.22,-6.02,-0.9
2026,2026-06,2026-05-29,US,Lowe's,LOW,0,217.9199981689453,-8.74,-17.63,-10.13,-3.46,-3.19
2026,2026-06,2026-05-29,US,Lennar,LEN,0,89.75,-0.61,-21.52,-31.65,-15.39,2.34
2026,2026-06,2026-05-29,US,Lumentum,LITE,0,860.6199951171875,-4.62,22.79,164.68,1090.68,10.54
2026,2026-06,2026-05-29,US,Mosaic Company (The),MOS,0,24.059999465942383,3.39,-13.58,-1.76,-33.43,-4.18
2026,2026-06,2026-05-29,US,MSCI Inc.,MSCI,0,626.52001953125,5.94,9.56,11.14,11.08,-1.98
2026,2026-06,2026-05-29,US,Motorola Solutions,MSI,0,411.5400085449219,-6.26,-14.66,11.32,-0.92,1.84
2026,2026-06,2026-05-29,US,NetApp,NTAP,0,142.39999389648438,28.55,43.79,27.64,43.61,2.63
2026,2026-06,2026-05-29,US,News Corp (Class A),NWSA,0,26.520000457763672,0.76,9.18,3.27,-6.09,2.84
2026,2026-06,2026-05-29,US,News Corp (Class B),NWS,0,30.34000015258789,-0.46,13.29,3.09,-7.27,3.22
2026,2026-06,2026-05-29,US,Newmont,NEM,0,108.2300033569336,-2.57,-16.75,19.29,105.29,-1.35
2026,2026-06,2026-05-29,US,Netflix,NFLX,0,86.36000061035156,-7.74,-10.27,-19.72,-28.46,-5.18
2026,2026-06,2026-05-29,US,NextEra Energy,NEE,0,87.25,-10.86,-6.95,1.11,23.51,-1.53
2026,2026-06,2026-05-29,US,Nordson Corporation,NDSN,0,288.1199951171875,-0.11,-1.81,21.23,35.91,-0.3
2026,2026-06,2026-05-29,US,NiSource,NI,0,46.77000045776367,-3.13,-1.12,5.98,18.29,-0.8
2026,2026-06,2026-05-29,US,Marriott International,MAR,0,385.760009765625,6.65,12.88,26.57,46.22,2.58
2026,2026-06,2026-05-29,US,Masco,MAS,0,70.69000244140625,-1.57,-1.3,8.97,13.25,-0.48
2026,2026-06,2026-05-29,US,Nucor,NUE,0,249.3000030517578,10.66,40.94,56.31,127.96,4.91
2026,2026-06,2026-05-29,US,Northern Trust,NTRS,0,168.35000610351562,1.21,17.65,28.18,57.72,4.6
2026,2026-06,2026-05-29,US,Norfolk Southern,NSC,0,307.8800048828125,-2.52,-2.18,5.41,24.59,0.73
2026,2026-06,2026-05-29,US,NRG Energy,NRG,0,137.5,-11.62,-23.17,-18.87,-11.8,-0.51
2026,2026-06,2026-05-29,US,"NVR, Inc.",NVR,0,6160.5400390625,-2.46,-18.05,-17.94,-13.43,1.19
2026,2026-06,2026-05-29,US,Norwegian Cruise Line Holdings,NCLH,0,18.280000686645508,0.55,-26.26,-0.98,3.57,4.31
2026,2026-06,2026-05-29,US,Nvidia,NVDA,0,214.25,7.36,20.92,21.05,58.55,3.56
2026,2026-06,2026-05-29,US,Northrop Grumman,NOC,0,559.2899780273438,-3.48,-22.79,-2.26,15.37,-3.28
2026,2026-06,2026-05-29,US,Omnicom Group,OMC,0,74.08999633789062,-3.43,-13.13,3.45,0.89,4.02
2026,2026-06,2026-05-29,US,McCormick & Company,MKC,0,46.83000183105469,-7.89,-34.08,-30.6,-35.61,-1.58
2026,2026-06,2026-05-29,US,NXP Semiconductors,NXPI,0,330.2799987792969,12.5,45.49,69.43,72.8,0.27
2026,2026-06,2026-05-29,US,Old Dominion,ODFL,0,220.8600006103516,3.97,8.77,63.25,37.89,9.05
2026,2026-06,2026-05-29,US,Meta Platforms,META,0,635.2899780273438,3.82,-1.99,-1.95,-1.88,-0.78
2026,2026-06,2026-05-29,US,Oneok,OKE,0,87.0199966430664,-5.88,5.13,19.5,7.64,5.97
2026,2026-06,2026-05-29,US,Occidental Petroleum,OXY,0,57.31999969482422,-5.38,7.99,36.48,40.56,3.6
2026,2026-06,2026-05-29,US,ON Semiconductor,ON,0,123.7699966430664,22.78,86.18,146.36,194.55,9.29
2026,2026-06,2026-05-29,US,Otis Worldwide,OTIS,0,71.20999908447266,-8.56,-23.07,-19.85,-25.32,-1.4
2026,2026-06,2026-05-29,US,Oracle Corporation,ORCL,0,203.6999969482422,26.22,40.1,0.87,23.06,4.68
2026,2026-06,2026-05-29,US,Palantir Technologies,PLTR,0,143.33999633789062,3.04,4.48,-14.91,8.77,-9.48
2026,2026-06,2026-05-29,US,Microsoft,MSFT,0,426.989990234375,4.71,8.72,-13.22,-7.25,-4.93
2026,2026-06,2026-05-29,US,Packaging Corporation of America,PKG,0,218.13999938964844,2.2,-6.03,6.89,12.93,2.64
2026,2026-06,2026-05-29,US,Paramount Skydance Corporation,PSKY,0,10.8100004196167,5.57,-19.99,-32.52,-10.66,0.66
2026,2026-06,2026-05-29,US,Paychex,PAYX,0,95.51000213623048,3.11,1.99,-14.49,-39.52,2.58
2026,2026-06,2026-05-29,US,Morgan Stanley,MS,0,203.7899932861328,6.93,22.39,20.12,59.17,4.94
2026,2026-06,2026-05-29,US,Pentair,PNR,0,71.33000183105469,-11.62,-28.09,-32.22,-28.08,2.84
2026,2026-06,2026-05-29,US,Paccar,PCAR,0,112.22000122070312,-5.54,-11.0,6.45,19.57,6.97
2026,2026-06,2026-05-29,US,PayPal,PYPL,0,44.459999084472656,-11.33,-3.79,-29.08,-36.74,-4.47
2026,2026-06,2026-05-29,US,Parker Hannifin,PH,0,852.8099975585938,-6.22,-15.49,-1.03,28.3,3.27
2026,2026-06,2026-05-29,US,"Nike, Inc.",NKE,0,47.369998931884766,6.79,-23.82,-26.71,-21.82,-5.65
2026,2026-06,2026-05-29,US,PG&E Corporation,PCG,0,16.290000915527344,-1.99,-14.26,1.05,-3.5,2.94
2026,2026-06,2026-05-29,US,"Nasdaq, Inc.",NDAQ,0,91.0,-0.99,3.9,0.09,8.93,-4.4
2026,2026-06,2026-05-29,US,Pfizer,PFE,0,26.13999938964844,-2.1,-5.46,1.55,11.28,-1.87
2026,2026-06,2026-05-29,US,Pool Corporation,POOL,0,184.6999969482422,-13.42,-18.7,-24.18,-38.55,1.0
2026,2026-06,2026-05-29,US,PPG Industries,PPG,0,112.86000061035156,4.02,-8.44,12.81,1.86,-0.9
2026,2026-06,2026-05-29,US,Pinnacle West Capital,PNW,0,100.8499984741211,-2.77,0.55,10.99,10.54,0.74
2026,2026-06,2026-05-29,US,Phillips 66,PSX,0,176.7100067138672,-1.36,14.5,29.02,55.72,4.7
2026,2026-06,2026-05-29,US,PNC Financial Services,PNC,0,219.77999877929688,-1.44,3.5,15.24,26.45,2.7
2026,2026-06,2026-05-29,US,Procter & Gamble,PG,0,145.91000366210938,-0.8,-12.73,-1.52,-14.12,-1.94
2026,2026-06,2026-05-29,US,O’Reilly Automotive,ORLY,0,89.2300033569336,-10.23,-4.95,-12.26,-2.12,1.75
2026,2026-06,2026-05-29,US,Principal Financial Group,PFG,0,103.31999969482422,2.39,8.28,21.81,32.65,-0.11
2026,2026-06,2026-05-29,US,Prologis,PLD,0,145.63999938964844,2.55,2.15,13.31,34.11,0.22
2026,2026-06,2026-05-29,US,Progressive Corporation,PGR,0,194.509994506836,-3.36,-8.96,-14.98,-31.73,2.62
2026,2026-06,2026-05-29,US,Prudential Financial,PRU,0,100.61000061035156,2.55,2.27,-7.06,-3.16,2.66
2026,2026-06,2026-05-29,US,PPL Corporation,PPL,0,35.33000183105469,-5.64,-9.36,-4.25,1.67,-0.65
2026,2026-06,2026-05-29,US,Public Service Enterprise Group,PEG,0,79.1500015258789,-3.07,-8.04,-5.23,-2.32,-0.72
2026,2026-06,2026-05-29,US,Quest Diagnostics,DGX,0,196.1999969482422,1.03,-7.41,3.71,13.19,0.63
2026,2026-06,2026-05-29,US,Qnity Electronics,Q,0,158.9600067138672,13.01,25.4,96.03,0.0,-0.77
2026,2026-06,2026-05-29,US,PTC Inc.,PTC,0,138.7899932861328,1.83,-11.37,-20.89,-17.54,0.04
2026,2026-06,2026-05-29,US,Ralph Lauren Corporation,RL,0,370.7699890136719,3.38,2.25,0.94,33.94,0.77
2026,2026-06,2026-05-29,US,Qualcomm,QCOM,0,243.2899932861328,35.48,70.9,44.74,67.56,-3.37
2026,2026-06,2026-05-29,US,PulteGroup,PHM,0,118.01000213623048,-3.56,-13.99,-7.22,20.38,0.03
2026,2026-06,2026-05-29,US,Public Storage,PSA,0,309.25,2.25,0.71,12.64,0.27,0.98
2026,2026-06,2026-05-29,US,Regeneron Pharmaceuticals,REGN,0,621.52001953125,-12.1,-20.49,-20.34,26.77,2.27
2026,2026-06,2026-05-29,US,Regency Centers,REG,0,78.5199966430664,0.86,-0.61,10.34,8.83,-0.87
2026,2026-06,2026-05-29,US,RTX Corporation,RTX,0,178.9600067138672,1.64,-11.68,2.32,31.13,-0.14
2026,2026-06,2026-05-29,US,Raymond James Financial,RJF,0,142.0,-10.31,-7.24,-9.29,-3.39,4.95
2026,2026-06,2026-05-29,US,Realty Income,O,0,61.68999862670898,-3.97,-7.93,7.08,8.95,-2.5
2026,2026-06,2026-05-29,US,Republic Services,RSG,0,203.69000244140625,-2.64,-11.05,-6.16,-20.83,3.73
2026,2026-06,2026-05-29,US,Palo Alto Networks,PANW,0,257.7699890136719,43.75,73.09,35.58,33.96,-0.87
2026,2026-06,2026-05-29,US,Robinhood Markets,HOOD,0,84.83999633789062,16.39,11.85,-33.97,28.25,-6.33
2026,2026-06,2026-05-29,US,Regions Financial Corporation,RF,0,27.82999992370605,-2.52,0.0,9.35,29.8,1.54
2026,2026-06,2026-05-29,US,ResMed,RMD,0,203.4199981689453,-4.86,-20.62,-20.49,-16.9,1.97
2026,2026-06,2026-05-29,US,Ross Stores,ROST,0,227.1999969482422,-0.26,10.48,28.83,62.18,0.57
2026,2026-06,2026-05-29,US,Revvity,RVTY,0,101.22000122070312,16.86,2.96,-3.06,11.94,-2.06
2026,2026-06,2026-05-29,US,Philip Morris International,PM,0,178.57000732421875,8.18,-4.42,13.39,-1.12,-1.35
2026,2026-06,2026-05-29,US,Rockwell Automation,ROK,0,454.7999877929688,11.22,11.62,14.89,44.13,2.48
2026,2026-06,2026-05-29,US,Royal Caribbean Group,RCL,0,281.2900085449219,6.65,-9.54,5.65,9.46,3.04
2026,2026-06,2026-05-29,US,"Rollins, Inc.",ROL,0,49.41999816894531,-11.32,-18.84,-19.62,-13.68,-2.31
2026,2026-06,2026-05-29,US,PepsiCo,PEP,0,146.2899932861328,-7.7,-13.82,-1.65,11.29,-1.41
2026,2026-06,2026-05-29,US,S&P Global,SPGI,0,417.6799926757813,-3.14,-5.48,-16.27,-18.56,-0.92
2026,2026-06,2026-05-29,US,Seagate Technology,STX,0,880.719970703125,30.74,115.95,218.31,646.75,5.25
2026,2026-06,2026-05-29,US,Salesforce,CRM,0,176.1699981689453,-0.2,-9.56,-23.58,-33.61,-1.23
2026,2026-06,2026-05-29,US,Sempra,SRE,0,90.02999877929688,-5.35,-6.48,-4.95,14.56,1.36
2026,2026-06,2026-05-29,US,ServiceNow,NOW,0,108.7300033569336,23.12,0.67,-33.08,-46.23,-4.03
2026,2026-06,2026-05-29,US,Smurfit Westrock,SW,0,41.02000045776367,6.85,-12.74,14.93,-5.33,2.75
2026,2026-06,2026-05-29,US,Schlumberger,SLB,0,55.119998931884766,-3.09,7.36,52.1,66.78,6.34
2026,2026-06,2026-05-29,US,Solventum,SOLV,0,75.94000244140625,12.74,2.35,-10.93,3.9,9.97
2026,2026-06,2026-05-29,US,Simon Property Group,SPG,0,206.7700042724609,1.5,1.43,10.98,26.8,0.64
2026,2026-06,2026-05-29,US,Snap-on,SNA,0,374.4599914550781,-2.33,-2.79,10.12,16.75,2.07
2026,2026-06,2026-05-29,US,Starbucks,SBUX,0,100.75,-4.35,2.79,15.66,20.01,-5.06
2026,2026-06,2026-05-29,US,Skyworks Solutions,SWKS,0,81.41000366210938,16.02,36.64,23.44,17.93,2.67
2026,2026-06,2026-05-29,US,Southern Company,SO,0,92.5199966430664,-4.32,-4.99,1.54,2.8,-0.47
2026,2026-06,2026-05-29,US,Stanley Black & Decker,SWK,0,79.2699966430664,1.42,-8.35,10.84,21.15,-0.14
2026,2026-06,2026-05-29,US,Steel Dynamics,STLD,0,260.75,14.03,35.01,55.37,111.87,6.42
2026,2026-06,2026-05-29,US,Synchrony Financial,SYF,0,71.47000122070312,-6.21,3.41,-7.61,23.97,-0.92
2026,2026-06,2026-05-29,US,Synopsys,SNPS,0,480.6400146484375,-0.41,16.1,14.98,3.59,3.97
2026,2026-06,2026-05-29,US,Southwest Airlines,LUV,0,43.310001373291016,14.21,-12.08,24.42,29.75,-3.82
2026,2026-06,2026-05-29,US,State Street Corporation,STT,0,157.61000061035156,3.12,22.54,32.42,63.7,4.57
2026,2026-06,2026-05-29,US,Steris,STE,0,215.3999938964844,-0.68,-14.64,-19.11,-12.16,-0.23
2026,2026-06,2026-05-29,US,Stryker Corporation,SYK,0,307.6300048828125,-2.38,-20.6,-17.12,-19.6,-1.27
2026,2026-06,2026-05-29,US,Sysco,SYY,0,75.91999816894531,1.62,-16.72,-0.37,4.0,-1.93
2026,2026-06,2026-05-29,US,Supermicro,SMCI,0,41.29999923706055,50.73,27.51,22.01,3.2,1.76
2026,2026-06,2026-05-29,US,Take-Two Interactive,TTWO,0,217.8699951171875,1.92,3.02,-11.46,-3.72,-3.35
2026,2026-06,2026-05-29,US,Quanta Services,PWR,0,730.0999755859375,0.32,29.66,57.05,113.13,1.05
2026,2026-06,2026-05-29,US,T. Rowe Price,TROW,0,103.5500030517578,0.65,9.43,1.14,10.64,2.32
2026,2026-06,2026-05-29,US,Teledyne Technologies,TDY,0,634.0599975585938,-1.83,-6.91,26.93,27.1,-0.2
2026,2026-06,2026-05-29,US,T-Mobile US,TMUS,0,189.009994506836,-3.32,-12.93,-9.57,-21.96,-5.6
2026,2026-06,2026-05-29,US,"Tapestry, Inc.",TPR,0,145.38999938964844,0.24,-6.48,33.04,85.09,-3.43
2026,2026-06,2026-05-29,US,Target Corporation,TGT,0,128.64999389648438,-0.85,13.06,41.97,36.85,-2.53
2026,2026-06,2026-05-29,US,"Tesla, Inc.",TSLA,0,442.1000061035156,15.85,9.84,2.77,27.6,-3.98
2026,2026-06,2026-05-29,US,Targa Resources,TRGP,0,262.1300048828125,0.79,11.17,49.52,65.98,4.82
2026,2026-06,2026-05-29,US,Roper Technologies,ROP,0,319.75,-9.88,-8.57,-28.34,-43.93,1.93
2026,2026-06,2026-05-29,US,Teradyne,TER,0,382.6499938964844,11.41,19.57,110.37,386.83,8.7
2026,2026-06,2026-05-29,US,TE Connectivity,TEL,0,210.3300018310547,-0.63,-8.61,-7.0,31.4,3.44
2026,2026-06,2026-05-29,US,Texas Instruments,TXN,0,315.95001220703125,12.41,48.96,87.76,72.79,-0.1
2026,2026-06,2026-05-29,US,Sandisk,SNDK,0,1641.6400146484375,49.72,158.38,635.24,4255.64,3.82
2026,2026-06,2026-05-29,US,Thermo Fisher Scientific,TMO,0,487.2200012207031,1.72,-6.5,-17.54,20.95,-2.13
2026,2026-06,2026-05-29,US,Textron,TXT,0,91.91999816894533,-4.21,-6.82,10.53,24.17,-0.73
2026,2026-06,2026-05-29,US,Texas Pacific Land Corporation,TPL,0,401.3200073242188,-9.55,-23.45,39.3,8.07,3.49
2026,2026-06,2026-05-29,US,TKO Group Holdings,TKO,0,200.5399932861328,7.77,-10.42,3.43,27.08,-1.31
2026,2026-06,2026-05-29,US,SBA Communications,SBAC,0,204.6199951171875,-7.5,1.72,5.33,-11.76,2.31
2026,2026-06,2026-05-29,US,Tractor Supply,TSCO,0,31.3700008392334,-10.63,-39.49,-42.73,-35.19,-6.85
2026,2026-06,2026-05-29,US,Tyler Technologies,TYL,0,306.0400085449219,-10.29,-13.72,-34.83,-46.96,-1.6
2026,2026-06,2026-05-29,US,Trane Technologies,TT,0,452.260009765625,-8.18,-2.18,7.3,5.11,2.76
2026,2026-06,2026-05-29,US,Travelers Companies (The),TRV,0,294.3099975585937,-3.55,-4.64,0.5,6.75,0.53
2026,2026-06,2026-05-29,US,Sherwin-Williams,SHW,0,305.1400146484375,-5.12,-15.84,-11.22,-14.96,-1.23
2026,2026-06,2026-05-29,US,Trade Desk (The),TTD,0,21.14999961853028,-10.34,-11.21,-46.54,-71.88,-2.46
2026,2026-06,2026-05-29,US,Uber,UBER,0,70.91999816894531,-4.95,-5.97,-18.99,-15.73,2.57
2026,2026-06,2026-05-29,US,J.M. Smucker Company (The),SJM,0,104.27999877929688,6.38,-10.06,0.1,-7.4,-2.02
2026,2026-06,2026-05-29,US,Trimble Inc.,TRMB,0,54.91999816894531,-18.42,-17.87,-32.55,-22.94,-1.26
2026,2026-06,2026-05-29,US,Truist Financial,TFC,0,47.79999923706055,-7.18,-3.06,2.8,21.01,2.01
2026,2026-06,2026-05-29,US,U.S. Bancorp,USB,0,54.45000076293945,-3.9,-0.38,11.01,24.91,1.11
2026,2026-06,2026-05-29,US,Tyson Foods,TSN,0,62.0,-3.23,-4.6,6.8,10.4,-6.78
2026,2026-06,2026-05-29,US,"UDR, Inc.",UDR,0,37.880001068115234,4.24,1.01,4.01,-8.57,5.42
2026,2026-06,2026-05-29,US,United Rentals,URI,0,988.4199829101562,2.98,17.67,21.25,39.53,8.93
2026,2026-06,2026-05-29,US,United Airlines Holdings,UAL,0,115.05999755859376,27.84,8.24,12.85,44.84,-8.59
