투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-30,US,Hilton Worldwide,HLT,0,332.5400085449219,1.49,9.36,15.77,24.86,-2.77
2026,2026-07,2026-06-30,US,Healthpeak Properties,DOC,0,21.8700008392334,14.2,33.11,36.01,24.9,5.19
2026,2026-07,2026-06-30,US,Hormel Foods,HRL,0,26.309999465942383,13.26,16.16,11.01,-13.02,2.3
2026,2026-07,2026-06-30,US,Hewlett Packard Enterprise,HPE,0,44.40999984741211,3.18,86.52,84.89,117.16,1.57
2026,2026-07,2026-06-30,US,Home Depot (The),HD,0,350.8099975585937,10.62,6.66,1.95,-4.32,-3.92
2026,2026-07,2026-06-30,US,Hubbell Incorporated,HUBB,0,514.7100219726562,8.68,4.88,15.9,26.03,-6.6
2026,2026-07,2026-06-30,US,Honeywell Technologies,HON,0,227.8000030517578,-8.68,-3.9,11.34,-1.04,0.5
2026,2026-07,2026-06-30,US,Howmet Aerospace,HWM,0,268.57000732421875,4.0,16.54,31.0,44.29,1.33
2026,2026-07,2026-06-30,US,Huntington Bancshares,HBAN,0,17.81999969482422,8.92,13.87,2.71,6.32,2.93
2026,2026-07,2026-06-30,US,Humana,HUM,0,388.8999938964844,27.33,124.29,51.84,59.07,0.7
2026,2026-07,2026-06-30,US,HP Inc.,HPQ,0,22.63999938964844,-16.27,17.86,1.62,-7.44,13.22
2026,2026-07,2026-06-30,US,Ingersoll Rand,IR,0,80.9800033569336,13.04,1.07,2.22,-2.64,0.3
2026,2026-07,2026-06-30,US,Idexx Laboratories,IDXX,0,535.9299926757812,-4.9,-4.62,-20.78,-0.08,7.79
2026,2026-07,2026-06-30,US,Incyte,INCY,0,114.66000366210938,18.52,21.82,16.09,68.37,3.43
2026,2026-07,2026-06-30,US,Host Hotels & Resorts,HST,0,24.920000076293945,8.44,30.06,40.55,62.24,0.97
2026,2026-07,2026-06-30,US,IBM,IBM,0,278.0,-6.65,14.69,-6.15,-5.69,-24.37
2026,2026-07,2026-06-30,US,Insulet Corporation,PODD,0,157.74000549316406,8.83,-24.83,-44.5,-49.79,7.76
2026,2026-07,2026-06-30,US,Illinois Tool Works,ITW,0,267.4700012207031,8.16,2.76,8.6,8.18,2.06
2026,2026-07,2026-06-30,US,Huntington Ingalls Industries,HII,0,277.3900146484375,-9.99,-26.98,-18.43,14.88,-3.84
2026,2026-07,2026-06-30,US,IDEX Corporation,IEX,0,225.9600067138672,7.18,19.21,26.99,28.7,-0.89
2026,2026-07,2026-06-30,US,Intercontinental Exchange,ICE,0,122.91000366210938,-16.87,-21.85,-24.11,-33.01,13.44
2026,2026-07,2026-06-30,US,Interactive Brokers,IBKR,0,88.19999694824219,1.41,31.5,37.15,59.18,4.01
2026,2026-07,2026-06-30,US,Intuit,INTU,0,266.3999938964844,-19.65,-38.39,-59.78,-66.18,11.53
2026,2026-07,2026-06-30,US,Intuitive Surgical,ISRG,0,405.9700012207031,-4.4,-11.94,-28.32,-25.29,-13.14
2026,2026-07,2026-06-30,US,Intel,INTC,0,131.72000122070312,14.86,198.48,256.96,488.04,-31.93
2026,2026-07,2026-06-30,US,Invesco,IVZ,0,26.299999237060547,-7.59,8.28,0.11,66.77,12.28
2026,2026-07,2026-06-30,US,Invitation Homes,INVH,0,30.59000015258789,4.58,23.1,10.08,-6.74,-0.3
2026,2026-07,2026-06-30,US,International Paper,IP,0,38.22999954223633,14.22,7.09,-2.94,-18.36,-1.42
2026,2026-07,2026-06-30,US,Jacobs Solutions,J,0,123.80999755859376,3.3,-2.73,-6.53,-5.81,4.56
2026,2026-07,2026-06-30,US,International Flavors & Fragrances,IFF,0,76.5,0.59,5.44,13.52,4.01,-1.29
2026,2026-07,2026-06-30,US,IQVIA,IQV,0,193.27999877929688,6.08,13.33,-14.25,22.65,6.75
2026,2026-07,2026-06-30,US,Johnson & Johnson,JNJ,0,258.510009765625,14.73,5.76,24.91,69.24,-0.37
2026,2026-07,2026-06-30,US,Jabil,JBL,0,373.5799865722656,2.47,40.64,63.84,71.29,-21.91
2026,2026-07,2026-06-30,US,Johnson Controls,JCI,0,140.47000122070312,4.78,7.27,17.3,33.0,-3.87
2026,2026-07,2026-06-30,US,Iron Mountain,IRM,0,129.97000122070312,1.34,27.25,56.68,26.71,-1.97
2026,2026-07,2026-06-30,US,Jack Henry & Associates,JKHY,0,136.72999572753906,0.3,-13.48,-25.07,-24.11,10.11
2026,2026-07,2026-06-30,US,JPMorgan Chase,JPM,0,329.3900146484375,10.05,11.98,2.23,13.62,4.21
2026,2026-07,2026-06-30,US,J.B. Hunt,JBHT,0,287.8900146484375,4.15,35.86,48.14,100.48,0.68
2026,2026-07,2026-06-30,US,Keurig Dr Pepper,KDP,0,33.5,11.56,27.23,19.6,1.33,-5.56
2026,2026-07,2026-06-30,US,Kenvue,KVUE,0,19.06999969482422,10.36,10.61,10.55,-8.89,-0.68
2026,2026-07,2026-06-30,US,KeyCorp,KEY,0,23.14999961853028,8.53,15.46,12.16,32.89,2.17
2026,2026-07,2026-06-30,US,KKR & Co.,KKR,0,88.94000244140625,-7.3,-3.85,-30.23,-33.14,9.98
2026,2026-07,2026-06-30,US,Kinder Morgan,KMI,0,32.27000045776367,3.83,-3.76,17.39,9.76,1.03
2026,2026-07,2026-06-30,US,Kraft Heinz,KHC,0,24.190000534057617,0.75,7.56,-0.25,-6.31,9.57
2026,2026-07,2026-06-30,US,Kimberly-Clark,KMB,0,109.91000366210938,12.61,13.93,8.94,-14.75,-1.29
2026,2026-07,2026-06-30,US,Keysight Technologies,KEYS,0,340.1300048828125,0.53,20.46,67.4,107.57,-9.76
2026,2026-07,2026-06-30,US,KLA Corporation,KLAC,0,278.3900146484375,44.87,89.07,129.11,210.79,-29.49
2026,2026-07,2026-06-30,US,Kimco Realty,KIM,0,25.82999992370605,7.27,14.95,27.43,22.88,3.04
2026,2026-07,2026-06-30,US,Kroger,KR,0,55.90999984741211,-10.04,-22.73,-10.52,-22.05,5.92
2026,2026-07,2026-06-30,US,Live Nation Entertainment,LYV,0,182.5599975585937,8.4,19.7,28.11,20.68,-1.58
2026,2026-07,2026-06-30,US,Labcorp,LH,0,279.5799865722656,7.51,4.79,11.44,6.5,1.2
2026,2026-07,2026-06-30,US,Las Vegas Sands,LVS,0,46.369998931884766,-8.31,-13.94,-28.76,6.57,-1.8
2026,2026-07,2026-06-30,US,Lennar,LEN,0,90.8499984741211,1.19,4.62,-11.62,-17.86,-7.29
2026,2026-07,2026-06-30,US,Leidos,LDOS,0,100.44000244140624,-21.41,-35.42,-44.32,-36.33,3.41
2026,2026-07,2026-06-30,US,L3Harris,LHX,0,289.3800048828125,-8.19,-16.16,-1.43,15.36,-2.95
2026,2026-07,2026-06-30,US,Lennox International,LII,0,568.8300170898438,13.28,22.56,17.14,-0.77,-5.07
2026,2026-07,2026-06-30,US,Lam Research,LRCX,0,410.9100036621094,29.14,92.32,140.05,322.14,-27.7
2026,2026-07,2026-06-30,US,Loews Corporation,L,0,113.69000244140624,9.79,6.51,7.96,24.03,1.1
2026,2026-07,2026-06-30,US,Lilly (Eli),LLY,0,1229.9300537109375,11.31,33.72,14.45,57.78,-1.69
2026,2026-07,2026-06-30,US,Linde plc,LIN,0,511.05999755859375,2.69,3.09,19.86,8.93,-1.1
2026,2026-07,2026-06-30,US,Lumentum,LITE,0,851.4000244140625,-0.42,21.15,130.99,795.64,-14.6
2026,2026-07,2026-06-30,US,Lockheed Martin,LMT,0,502.0700073242188,-5.35,-16.93,3.8,8.41,-0.14
2026,2026-07,2026-06-30,US,LyondellBasell,LYB,0,53.619998931884766,-19.55,-33.44,23.83,-7.33,12.38
2026,2026-07,2026-06-30,US,Lululemon Athletica,LULU,0,114.29000091552734,-12.88,-25.35,-45.0,-51.89,1.88
2026,2026-07,2026-06-30,US,Lowe's,LOW,0,219.6499938964844,2.47,-7.04,-8.92,-1.0,-5.33
2026,2026-07,2026-06-30,US,M&T Bank,MTB,0,239.1999969482422,10.68,15.71,18.72,23.31,4.72
2026,2026-07,2026-06-30,US,Marathon Petroleum,MPC,0,259.2200012207031,4.2,6.16,59.39,56.05,22.27
2026,2026-07,2026-06-30,US,Marriott International,MAR,0,374.8800048828125,-0.19,14.62,20.84,37.21,-1.17
2026,2026-07,2026-06-30,US,Marsh McLennan,MRSH,0,166.7100067138672,4.21,-3.89,-10.14,-23.75,9.31
2026,2026-07,2026-06-30,US,Martin Marietta Materials,MLM,0,581.22998046875,-0.07,-1.27,-6.65,5.88,-2.45
2026,2026-07,2026-06-30,US,Marvell Technology,MRVL,0,277.75,35.49,180.41,226.84,258.85,-36.66
2026,2026-07,2026-06-30,US,Masco,MAS,0,80.5,14.59,33.34,26.85,25.08,-3.34
2026,2026-07,2026-06-30,US,McKesson Corporation,MCK,0,747.530029296875,0.69,-13.62,-8.87,2.01,11.35
2026,2026-07,2026-06-30,US,Mettler Toledo,MTD,0,1258.8199462890625,6.63,-0.19,-9.71,7.16,2.54
2026,2026-07,2026-06-30,US,McCormick & Company,MKC,0,52.060001373291016,9.9,3.21,-23.56,-31.34,2.54
2026,2026-07,2026-06-30,US,Mastercard,MA,0,509.6400146484375,3.17,2.0,-10.73,-9.31,5.84
2026,2026-07,2026-06-30,US,MetLife,MET,0,85.98999786376953,3.99,21.59,8.93,6.93,11.1
2026,2026-07,2026-06-30,US,MGM Resorts,MGM,0,49.68999862670898,13.79,34.26,36.17,44.49,-3.51
2026,2026-07,2026-06-30,US,McDonald's,MCD,0,267.17999267578125,-4.31,-14.03,-12.58,-8.55,-0.96
2026,2026-07,2026-06-30,US,Meta Platforms,META,0,562.5999755859375,-11.05,-1.67,-14.77,-23.78,14.69
2026,2026-07,2026-06-30,US,Microchip Technology,MCHP,0,89.05999755859375,-5.91,37.84,39.77,26.56,-11.23
2026,2026-07,2026-06-30,US,Medtronic,MDT,0,80.93000030517578,9.65,-6.6,-15.75,-7.16,6.35
2026,2026-07,2026-06-30,US,Moderna,MRNA,0,69.69999694824219,47.7,37.2,136.35,152.63,-11.72
2026,2026-07,2026-06-30,US,Merck & Co.,MRK,0,129.3800048828125,8.98,7.56,22.91,63.44,-0.78
2026,2026-07,2026-06-30,US,Monolithic Power Systems,MPWR,0,1312.77001953125,-16.18,20.07,44.84,79.49,-5.09
2026,2026-07,2026-06-30,US,Monster Beverage,MNST,0,97.63999938964844,10.85,34.75,27.35,55.87,1.44
2026,2026-07,2026-06-30,US,Mid-America Apartment Communities,MAA,0,140.64999389648438,8.97,15.17,1.25,-4.97,-4.3
2026,2026-07,2026-06-30,US,Mondelez International,MDLZ,0,60.150001525878906,-1.67,4.35,11.74,-10.81,5.46
2026,2026-07,2026-06-30,US,Micron Technology,MU,0,1145.280029296875,17.95,239.0,301.28,829.23,-26.45
2026,2026-07,2026-06-30,US,Microsoft,MSFT,0,368.5700073242188,-18.14,-0.43,-23.79,-25.9,5.58
2026,2026-07,2026-06-30,US,NetApp,NTAP,0,155.05999755859375,-11.03,51.44,44.79,45.53,5.89
2026,2026-07,2026-06-30,US,Morgan Stanley,MS,0,211.72000122070312,1.79,28.65,19.26,50.31,3.09
2026,2026-07,2026-06-30,US,Molson Coors Beverage Company,TAP,0,39.75,0.56,-7.69,-14.85,-17.34,5.06
2026,2026-07,2026-06-30,US,Moody's Corporation,MCO,0,452.7300109863281,-0.11,3.78,-11.38,-9.74,12.79
2026,2026-07,2026-06-30,US,Mosaic Company (The),MOS,0,22.440000534057617,-6.11,-12.0,-6.85,-38.49,4.44
2026,2026-07,2026-06-30,US,MSCI Inc.,MSCI,0,558.0,-11.62,3.52,-2.74,-3.25,12.25
2026,2026-07,2026-06-30,US,News Corp (Class B),NWS,0,28.559999465942383,-4.23,0.18,-3.61,-16.76,15.54
2026,2026-07,2026-06-30,US,Netflix,NFLX,0,73.77999877929688,-14.23,-23.27,-21.31,-44.9,-3.43
2026,2026-07,2026-06-30,US,Motorola Solutions,MSI,0,412.6000061035156,2.31,-4.92,7.64,-1.87,-0.48
2026,2026-07,2026-06-30,US,Newmont,NEM,0,94.51000213623048,-13.93,-12.69,-5.35,62.22,-3.96
2026,2026-07,2026-06-30,US,"Nasdaq, Inc.",NDAQ,0,76.8499984741211,-16.94,-9.47,-20.88,-14.06,16.26
2026,2026-07,2026-06-30,US,"Nike, Inc.",NKE,0,41.47999954223633,-10.27,-21.47,-34.89,-41.61,6.6
2026,2026-07,2026-06-30,US,News Corp (Class A),NWSA,0,25.26000022888184,-3.22,1.32,-3.29,-15.01,14.5
2026,2026-07,2026-06-30,US,Northern Trust,NTRS,0,174.91000366210938,5.72,25.32,28.05,37.95,6.24
2026,2026-07,2026-06-30,US,NextEra Energy,NEE,0,88.66000366210938,1.9,-4.54,10.44,27.72,1.17
2026,2026-07,2026-06-30,US,Norwegian Cruise Line Holdings,NCLH,0,21.920000076293945,19.52,17.22,-1.79,8.09,-7.82
2026,2026-07,2026-06-30,US,Northrop Grumman,NOC,0,496.0199890136719,-12.0,-27.3,-13.01,-0.79,2.41
2026,2026-07,2026-06-30,US,Nvidia,NVDA,0,194.97000122070312,-7.66,11.79,4.54,23.41,1.36
2026,2026-07,2026-06-30,US,Norfolk Southern,NSC,0,316.6499938964844,3.83,10.33,9.67,23.71,8.13
2026,2026-07,2026-06-30,US,"NVR, Inc.",NVR,0,6821.02978515625,11.73,3.51,-6.47,-7.64,-4.75
2026,2026-07,2026-06-30,US,Nordson Corporation,NDSN,0,302.1600036621094,5.16,13.57,25.67,40.95,-4.21
2026,2026-07,2026-06-30,US,Nucor,NUE,0,228.5800018310547,-8.57,35.17,40.14,76.46,6.22
2026,2026-07,2026-06-30,US,NXP Semiconductors,NXPI,0,278.3699951171875,-13.37,41.41,28.25,27.41,-5.16
2026,2026-07,2026-06-30,US,O’Reilly Automotive,ORLY,0,90.16000366210938,3.78,-2.33,-1.15,0.03,-6.56
2026,2026-07,2026-06-30,US,Occidental Petroleum,OXY,0,49.09000015258789,-13.31,-24.48,19.38,16.85,12.95
2026,2026-07,2026-06-30,US,NRG Energy,NRG,0,149.11000061035156,11.21,2.03,-6.36,-7.14,-11.6
2026,2026-07,2026-06-30,US,ON Semiconductor,ON,0,88.56999969482422,-26.57,43.04,63.56,68.99,-7.58
2026,2026-07,2026-06-30,US,NiSource,NI,0,48.150001525878906,4.18,3.19,15.3,19.36,-3.3
2026,2026-07,2026-06-30,US,Oneok,OKE,0,88.7300033569336,5.71,-1.84,20.72,8.7,7.57
2026,2026-07,2026-06-30,US,Otis Worldwide,OTIS,0,72.91999816894531,2.94,-5.4,-16.52,-26.36,2.58
2026,2026-07,2026-06-30,US,Oracle Corporation,ORCL,0,147.75999450683594,-34.56,0.44,-24.19,-32.42,-13.74
2026,2026-07,2026-06-30,US,Old Dominion,ODFL,0,219.69000244140625,-2.43,12.43,40.11,35.36,7.96
2026,2026-07,2026-06-30,US,Omnicom Group,OMC,0,73.93000030517578,1.68,-1.83,-8.45,2.77,12.22
2026,2026-07,2026-06-30,US,Packaging Corporation of America,PKG,0,237.6499938964844,8.56,11.98,15.24,26.11,-2.19
2026,2026-07,2026-06-30,US,Paramount Skydance Corporation,PSKY,0,9.81999969482422,-7.45,8.87,-26.72,-23.88,-11.26
2026,2026-07,2026-06-30,US,Palantir Technologies,PLTR,0,115.6999969482422,-26.09,-20.91,-34.91,-15.13,13.47
2026,2026-07,2026-06-30,US,Palo Alto Networks,PANW,0,332.0,17.86,107.09,80.24,62.24,5.18
2026,2026-07,2026-06-30,US,Parker Hannifin,PH,0,963.7899780273438,14.11,7.66,9.65,37.99,-2.55
2026,2026-07,2026-06-30,US,Paccar,PCAR,0,119.5999984741211,8.36,3.55,9.21,25.82,5.06
2026,2026-07,2026-06-30,US,Paychex,PAYX,0,99.80999755859376,2.92,8.35,-11.03,-31.38,16.33
2026,2026-07,2026-06-30,US,Pentair,PNR,0,76.30000305175781,7.71,-12.41,-26.73,-25.68,-18.54
2026,2026-07,2026-06-30,US,PayPal,PYPL,0,44.380001068115234,-0.83,-1.88,-23.98,-40.29,30.99
2026,2026-07,2026-06-30,US,Philip Morris International,PM,0,182.8699951171875,3.1,10.6,14.01,0.41,6.67
2026,2026-07,2026-06-30,US,PG&E Corporation,PCG,0,17.239999771118164,5.51,-1.88,7.28,23.67,2.97
2026,2026-07,2026-06-30,US,Principal Financial Group,PFG,0,108.51000213623048,4.72,20.42,23.01,36.61,5.72
2026,2026-07,2026-06-30,US,Phillips 66,PSX,0,174.0500030517578,-1.04,-4.46,34.88,45.89,22.37
2026,2026-07,2026-06-30,US,PNC Financial Services,PNC,0,246.72999572753903,11.58,18.57,18.21,32.35,2.7
2026,2026-07,2026-06-30,US,Pinnacle West Capital,PNW,0,107.86000061035156,8.14,7.06,21.6,20.55,0.68
2026,2026-07,2026-06-30,US,PepsiCo,PEP,0,138.67999267578125,-3.82,-10.7,-3.37,5.03,1.27
2026,2026-07,2026-06-30,US,PPL Corporation,PPL,0,36.7400016784668,3.81,-3.82,4.91,8.41,-1.38
2026,2026-07,2026-06-30,US,PPG Industries,PPG,0,120.91000366210938,7.02,13.13,18.01,6.29,-3.24
2026,2026-07,2026-06-30,US,Pfizer,PFE,0,24.3700008392334,-6.91,-13.21,-2.13,0.54,4.03
2026,2026-07,2026-06-30,US,PTC Inc.,PTC,0,113.88999938964844,-17.91,-20.07,-34.62,-33.92,9.47
2026,2026-07,2026-06-30,US,Prudential Financial,PRU,0,109.1999969482422,8.51,11.78,-3.26,1.64,10.32
2026,2026-07,2026-06-30,US,Procter & Gamble,PG,0,148.4499969482422,3.41,2.78,3.59,-6.82,2.28
2026,2026-07,2026-06-30,US,Prologis,PLD,0,138.88999938964844,-3.19,5.08,8.8,32.13,10.57
2026,2026-07,2026-06-30,US,Public Storage,PSA,0,324.45001220703125,6.84,19.78,25.03,10.58,-0.08
2026,2026-07,2026-06-30,US,Progressive Corporation,PGR,0,219.8600006103516,15.47,10.91,-3.45,-17.61,-4.81
2026,2026-07,2026-06-30,US,Qnity Electronics,Q,0,158.22999572753906,1.43,37.14,93.79,0.0,-16.51
2026,2026-07,2026-06-30,US,Public Service Enterprise Group,PEG,0,82.43000030517578,4.81,1.83,2.65,-2.08,-3.1
2026,2026-07,2026-06-30,US,PulteGroup,PHM,0,137.94000244140625,16.72,17.29,17.64,30.8,-8.11
2026,2026-07,2026-06-30,US,Quest Diagnostics,DGX,0,212.63999938964844,9.1,8.5,22.54,18.38,-0.6
2026,2026-07,2026-06-30,US,Qualcomm,QCOM,0,188.72000122070312,-24.82,46.54,10.33,18.5,-7.04
2026,2026-07,2026-06-30,US,Quanta Services,PWR,0,714.4500122070312,0.38,30.13,69.28,88.97,-12.71
2026,2026-07,2026-06-30,US,Regeneron Pharmaceuticals,REGN,0,631.8099975585938,2.77,-18.23,-18.15,20.34,8.52
2026,2026-07,2026-06-30,US,Raymond James Financial,RJF,0,149.0800018310547,3.95,2.96,-7.17,-2.8,10.74
2026,2026-07,2026-06-30,US,Ralph Lauren Corporation,RL,0,397.6099853515625,9.26,15.59,12.44,44.96,-5.22
2026,2026-07,2026-06-30,US,ResMed,RMD,0,198.42999267578125,4.12,-11.6,-17.62,-23.09,2.11
2026,2026-07,2026-06-30,US,Regions Financial Corporation,RF,0,30.270000457763672,8.11,15.89,11.7,28.7,4.8
2026,2026-07,2026-06-30,US,Republic Services,RSG,0,214.67999267578125,7.1,-1.98,1.3,-12.95,4.33
2026,2026-07,2026-06-30,US,RTX Corporation,RTX,0,187.3300018310547,4.27,-2.89,2.14,28.29,1.99
2026,2026-07,2026-06-30,US,Regency Centers,REG,0,81.30000305175781,5.11,7.45,17.77,14.14,3.69
2026,2026-07,2026-06-30,US,Realty Income,O,0,63.040000915527344,2.87,3.04,11.83,9.43,6.05
2026,2026-07,2026-06-30,US,Robinhood Markets,HOOD,0,101.83000183105467,7.99,46.94,-9.96,8.76,-0.32
2026,2026-07,2026-06-30,US,Salesforce,CRM,0,157.92999267578125,-17.36,-15.4,-40.38,-42.08,9.01
2026,2026-07,2026-06-30,US,Rockwell Automation,ROK,0,482.3299865722656,6.93,34.4,23.97,45.21,-6.71
2026,2026-07,2026-06-30,US,"Rollins, Inc.",ROL,0,42.27999877929688,-11.18,-20.84,-29.56,-25.06,8.07
2026,2026-07,2026-06-30,US,SBA Communications,SBAC,0,179.5,-11.65,4.29,-7.2,-23.56,5.23
2026,2026-07,2026-06-30,US,Sandisk,SNDK,0,2050.389892578125,20.97,222.72,763.76,4421.26,-40.41
2026,2026-07,2026-06-30,US,Royal Caribbean Group,RCL,0,321.44000244140625,12.93,16.81,15.24,2.65,-9.63
2026,2026-07,2026-06-30,US,Revvity,RVTY,0,111.20999908447266,6.37,26.94,14.95,14.98,-1.0
2026,2026-07,2026-06-30,US,Roper Technologies,ROP,0,334.79998779296875,2.85,-5.39,-24.79,-40.94,7.31
2026,2026-07,2026-06-30,US,S&P Global,SPGI,0,386.5279235839844,-3.64,-3.95,-21.82,-22.52,17.01
2026,2026-07,2026-06-30,US,Seagate Technology,STX,0,968.530029296875,10.09,147.23,251.69,571.05,-18.38
2026,2026-07,2026-06-30,US,ServiceNow,NOW,0,99.97000122070312,-19.62,-4.38,-34.74,-51.38,3.99
2026,2026-07,2026-06-30,US,Ross Stores,ROST,0,208.8300018310547,-9.88,-3.6,15.93,63.69,9.68
2026,2026-07,2026-06-30,US,Sherwin-Williams,SHW,0,344.29998779296875,13.32,7.41,6.26,0.27,-3.78
2026,2026-07,2026-06-30,US,Skyworks Solutions,SWKS,0,67.70999908447266,-13.03,26.44,6.78,-9.14,-12.46
2026,2026-07,2026-06-30,US,Schlumberger,SLB,0,46.380001068115234,-14.98,-9.75,20.84,37.22,1.08
2026,2026-07,2026-06-30,US,J.M. Smucker Company (The),SJM,0,115.88999938964844,12.3,20.17,18.48,18.01,-0.44
2026,2026-07,2026-06-30,US,Solventum,SOLV,0,78.23999786376953,4.39,19.82,-1.26,3.16,5.39
2026,2026-07,2026-06-30,US,Simon Property Group,SPG,0,227.5599975585937,11.05,22.0,22.93,41.55,2.26
2026,2026-07,2026-06-30,US,Smurfit Westrock,SW,0,46.16999816894531,12.2,15.86,19.39,7.0,-4.24
2026,2026-07,2026-06-30,US,Starbucks,SBUX,0,104.05999755859376,4.94,16.15,23.57,13.57,3.23
2026,2026-07,2026-06-30,US,Snap-on,SNA,0,398.3599853515625,7.31,9.67,15.6,28.02,2.13
2026,2026-07,2026-06-30,US,Sempra,SRE,0,93.91000366210938,5.36,-3.35,6.37,23.94,-0.5
2026,2026-07,2026-06-30,US,State Street Corporation,STT,0,170.17999267578125,9.34,34.47,31.91,60.03,7.61
2026,2026-07,2026-06-30,US,Stanley Black & Decker,SWK,0,93.6500015258789,17.92,31.79,26.08,38.23,-4.2
2026,2026-07,2026-06-30,US,Supermicro,SMCI,0,28.14999961853028,-38.92,23.63,-3.83,-42.56,-17.56
2026,2026-07,2026-06-30,US,Synopsys,SNPS,0,447.260009765625,-5.96,12.81,-4.78,-12.76,-13.85
2026,2026-07,2026-06-30,US,Southwest Airlines,LUV,0,51.59999847412109,20.14,37.34,24.85,59.06,-6.5
2026,2026-07,2026-06-30,US,Steris,STE,0,213.2400054931641,0.24,-3.57,-15.89,-11.23,3.45
2026,2026-07,2026-06-30,US,Synchrony Financial,SYF,0,78.37000274658203,9.7,15.22,-6.06,17.43,-3.2
2026,2026-07,2026-06-30,US,Southern Company,SO,0,96.75,5.11,0.24,10.95,5.36,-0.43
2026,2026-07,2026-06-30,US,Targa Resources,TRGP,0,271.3500061035156,6.38,8.22,47.07,55.88,5.51
2026,2026-07,2026-06-30,US,Sysco,SYY,0,83.4000015258789,10.01,16.92,13.18,10.11,-2.26
2026,2026-07,2026-06-30,US,Steel Dynamics,STLD,0,234.22000122070312,-9.97,30.12,38.22,82.97,2.64
2026,2026-07,2026-06-30,US,Take-Two Interactive,TTWO,0,247.1499938964844,10.26,25.14,-3.47,1.77,-5.32
2026,2026-07,2026-06-30,US,T-Mobile US,TMUS,0,173.97000122070312,-7.23,-17.17,-14.32,-26.98,14.73
2026,2026-07,2026-06-30,US,Stryker Corporation,SYK,0,330.5199890136719,8.34,0.59,-5.96,-16.46,1.6
2026,2026-07,2026-06-30,US,"Tapestry, Inc.",TPR,0,146.55999755859375,0.76,3.86,14.71,66.91,-3.36
2026,2026-07,2026-06-30,US,Teledyne Technologies,TDY,0,641.219970703125,3.45,5.99,25.55,25.16,-4.71
2026,2026-07,2026-06-30,US,T. Rowe Price,TROW,0,114.37999725341795,9.42,26.89,11.72,18.53,3.22
2026,2026-07,2026-06-30,US,Target Corporation,TGT,0,133.9199981689453,5.39,10.5,37.0,35.75,6.88
2026,2026-07,2026-06-30,US,TE Connectivity,TEL,0,198.3000030517578,-7.08,-5.13,-12.84,17.57,0.84
2026,2026-07,2026-06-30,US,Texas Instruments,TXN,0,285.4800109863281,-6.61,47.05,64.55,37.5,-4.71
2026,2026-07,2026-06-30,US,"Tesla, Inc.",TSLA,0,411.8399963378906,-5.5,10.78,-8.42,29.65,-9.45
2026,2026-07,2026-06-30,US,Trade Desk (The),TTD,0,18.64999961853028,-13.5,-17.81,-50.87,-74.09,2.82
2026,2026-07,2026-06-30,US,Teradyne,TER,0,463.2099914550781,23.75,56.25,139.31,415.14,-33.37
2026,2026-07,2026-06-30,US,TJX Companies,TJX,0,151.22999572753906,-2.27,-5.3,-1.55,22.46,1.95
2026,2026-07,2026-06-30,US,Thermo Fisher Scientific,TMO,0,506.4200134277344,2.82,3.03,-12.6,24.9,6.21
2026,2026-07,2026-06-30,US,Texas Pacific Land Corporation,TPL,0,419.9800109863281,6.87,-11.5,46.22,19.27,-5.01
2026,2026-07,2026-06-30,US,TKO Group Holdings,TKO,0,211.6199951171875,3.14,4.94,1.25,16.31,-8.04
2026,2026-07,2026-06-30,US,Textron,TXT,0,90.1500015258789,-1.75,2.96,3.42,12.28,-0.27
2026,2026-07,2026-06-30,US,Trane Technologies,TT,0,480.3500061035156,6.44,15.26,23.42,9.82,-4.31
2026,2026-07,2026-06-30,US,Tyler Technologies,TYL,0,290.75,-7.15,-15.08,-35.95,-50.96,9.25
2026,2026-07,2026-06-30,US,TransDigm Group,TDG,0,1323.43994140625,5.18,14.19,-0.48,-12.97,-8.83
2026,2026-07,2026-06-30,US,Trimble Inc.,TRMB,0,50.77000045776367,-10.0,-22.17,-35.2,-33.18,3.01
2026,2026-07,2026-06-30,US,Travelers Companies (The),TRV,0,331.8800048828125,13.7,13.78,14.42,24.05,11.77
2026,2026-07,2026-06-30,US,Uber,UBER,0,75.5,7.24,4.96,-7.6,-19.08,0.42
2026,2026-07,2026-06-30,US,U.S. Bancorp,USB,0,61.27999877929688,11.72,17.82,14.84,35.43,4.54
2026,2026-07,2026-06-30,US,Truist Financial,TFC,0,50.58000183105469,4.92,10.03,2.78,17.66,5.38
2026,2026-07,2026-06-30,US,United Parcel Service,UPS,0,108.01000213623048,1.24,9.79,8.89,7.0,9.51
2026,2026-07,2026-06-30,US,Tyson Foods,TSN,0,58.650001525878906,-3.88,-8.46,0.05,4.84,0.91
2026,2026-07,2026-06-30,US,Union Pacific Corporation,UNP,0,272.70001220703125,3.83,12.4,17.89,18.52,10.94
2026,2026-07,2026-06-30,US,Ulta Beauty,ULTA,0,459.1199951171875,-9.77,-12.17,-24.11,-1.86,6.34
2026,2026-07,2026-06-30,US,United Airlines Holdings,UAL,0,135.19000244140625,17.76,46.83,20.9,69.77,-15.13
2026,2026-07,2026-06-30,US,"UDR, Inc.",UDR,0,40.130001068115234,8.75,18.8,9.41,-1.71,-0.4
