투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-29,US,Hershey Company (The),HSY,0,179.11000061035156,-7.69,-13.84,-1.58,7.93,0.0
2026,2026-07,2026-06-29,US,Home Depot (The),HD,0,348.8599853515625,10.0,6.07,1.38,-4.85,0.0
2026,2026-07,2026-06-29,US,Hormel Foods,HRL,0,26.510000228881836,14.12,17.04,11.86,-12.36,0.0
2026,2026-07,2026-06-29,US,Howmet Aerospace,HWM,0,268.8699951171875,4.11,16.67,31.14,44.45,0.0
2026,2026-07,2026-06-29,US,Honeywell Technologies,HON,0,232.2100067138672,-2.38,2.73,19.03,5.79,0.0
2026,2026-07,2026-06-29,US,Humana,HUM,0,383.8399963378906,25.68,121.37,49.86,57.0,0.0
2026,2026-07,2026-06-29,US,Host Hotels & Resorts,HST,0,25.059999465942383,9.05,30.79,41.34,63.15,0.0
2026,2026-07,2026-06-29,US,Huntington Bancshares,HBAN,0,17.790000915527344,8.74,13.67,2.54,6.15,0.0
2026,2026-07,2026-06-29,US,Hubbell Incorporated,HUBB,0,517.02001953125,9.17,5.36,16.42,26.59,0.0
2026,2026-07,2026-06-29,US,Huntington Ingalls Industries,HII,0,281.989990234375,-8.5,-25.77,-17.08,16.79,0.0
2026,2026-07,2026-06-29,US,HP Inc.,HPQ,0,22.8799991607666,-15.38,19.1,2.69,-6.46,0.0
2026,2026-07,2026-06-29,US,Incyte,INCY,0,113.75,17.58,20.86,15.17,67.03,0.0
2026,2026-07,2026-06-29,US,IDEX Corporation,IEX,0,227.19000244140625,7.76,19.86,27.68,29.4,0.0
2026,2026-07,2026-06-29,US,Ingersoll Rand,IR,0,81.37000274658203,13.58,1.56,2.71,-2.18,0.0
2026,2026-07,2026-06-29,US,Insulet Corporation,PODD,0,158.25,9.18,-24.59,-44.33,-49.63,0.0
2026,2026-07,2026-06-29,US,Idexx Laboratories,IDXX,0,551.5,-2.13,-1.85,-18.48,2.83,0.0
2026,2026-07,2026-06-29,US,Intercontinental Exchange,ICE,0,123.86000061035156,-16.23,-21.25,-23.52,-32.49,0.0
2026,2026-07,2026-06-29,US,Interactive Brokers,IBKR,0,89.81999969482422,3.28,33.92,39.67,62.1,0.0
2026,2026-07,2026-06-29,US,Intel,INTC,0,128.32000732421875,11.89,190.78,247.75,472.86,0.0
2026,2026-07,2026-06-29,US,IBM,IBM,0,271.6300048828125,-8.79,12.06,-8.3,-7.85,0.0
2026,2026-07,2026-06-29,US,Illinois Tool Works,ITW,0,267.7099914550781,8.26,2.85,8.69,8.28,0.0
2026,2026-07,2026-06-29,US,Intuitive Surgical,ISRG,0,404.70001220703125,-4.7,-12.21,-28.54,-25.53,0.0
2026,2026-07,2026-06-29,US,Intuit,INTU,0,267.7200012207031,-19.25,-38.08,-59.58,-66.01,0.0
2026,2026-07,2026-06-29,US,Invitation Homes,INVH,0,30.459999084472656,4.14,22.58,9.61,-7.13,0.0
2026,2026-07,2026-06-29,US,IQVIA,IQV,0,191.13999938964844,4.9,12.08,-15.2,21.29,0.0
2026,2026-07,2026-06-29,US,International Paper,IP,0,38.7599983215332,15.81,8.57,-1.6,-17.23,0.0
2026,2026-07,2026-06-29,US,Iron Mountain,IRM,0,132.44000244140625,3.27,29.67,59.66,29.12,0.0
2026,2026-07,2026-06-29,US,J.B. Hunt,JBHT,0,280.29998779296875,1.4,32.28,44.23,95.19,0.0
2026,2026-07,2026-06-29,US,Jabil,JBL,0,358.6000061035156,-1.63,35.0,57.27,64.42,0.0
2026,2026-07,2026-06-29,US,Invesco,IVZ,0,26.15999984741211,-8.08,7.7,-0.42,65.88,0.0
2026,2026-07,2026-06-29,US,Kenvue,KVUE,0,19.1299991607666,10.71,10.96,10.9,-8.6,0.0
2026,2026-07,2026-06-29,US,Jacobs Solutions,J,0,125.69000244140625,4.86,-1.25,-5.11,-4.38,0.0
2026,2026-07,2026-06-29,US,Keurig Dr Pepper,KDP,0,33.400001525878906,11.22,26.85,19.24,1.03,0.0
2026,2026-07,2026-06-29,US,Keysight Technologies,KEYS,0,328.6600036621094,-2.86,16.39,61.75,100.57,0.0
2026,2026-07,2026-06-29,US,Jack Henry & Associates,JKHY,0,135.0,-0.97,-14.58,-26.02,-25.07,0.0
2026,2026-07,2026-06-29,US,JPMorgan Chase,JPM,0,329.04998779296875,9.94,11.86,2.12,13.5,0.0
2026,2026-07,2026-06-29,US,Johnson Controls,JCI,0,138.39999389648438,3.24,5.69,15.57,31.04,0.0
2026,2026-07,2026-06-29,US,KeyCorp,KEY,0,23.260000228881836,9.05,16.01,12.69,33.52,0.0
2026,2026-07,2026-06-29,US,Johnson & Johnson,JNJ,0,254.66000366210938,13.02,4.18,23.05,66.72,0.0
2026,2026-07,2026-06-29,US,Kimco Realty,KIM,0,25.889999389648438,7.52,15.22,27.73,23.17,0.0
2026,2026-07,2026-06-29,US,Kraft Heinz,KHC,0,23.700000762939453,-1.29,5.38,-2.27,-8.21,0.0
2026,2026-07,2026-06-29,US,Kinder Morgan,KMI,0,33.189998626708984,6.79,-1.01,20.73,12.89,0.0
2026,2026-07,2026-06-29,US,KKR & Co.,KKR,0,90.12999725341797,-6.06,-2.56,-29.3,-32.25,0.0
2026,2026-07,2026-06-29,US,Kimberly-Clark,KMB,0,109.37000274658203,12.06,13.37,8.41,-15.16,0.0
2026,2026-07,2026-06-29,US,Lam Research,LRCX,0,379.0899963378906,19.14,77.43,121.46,289.45,0.0
2026,2026-07,2026-06-29,US,KLA Corporation,KLAC,0,248.63999938964844,29.38,68.87,104.63,177.58,0.0
2026,2026-07,2026-06-29,US,Las Vegas Sands,LVS,0,47.119998931884766,-6.82,-12.55,-27.61,8.3,0.0
2026,2026-07,2026-06-29,US,Kroger,KR,0,57.72999954223633,-7.11,-20.22,-7.6,-19.52,0.0
2026,2026-07,2026-06-29,US,Labcorp,LH,0,271.4700012207031,4.39,1.75,8.21,3.41,0.0
2026,2026-07,2026-06-29,US,Leidos,LDOS,0,101.76000213623047,-20.38,-34.57,-43.59,-35.5,0.0
2026,2026-07,2026-06-29,US,L3Harris,LHX,0,291.25,-7.59,-15.62,-0.79,16.11,0.0
2026,2026-07,2026-06-29,US,Live Nation Entertainment,LYV,0,179.4600067138672,6.56,17.67,25.94,18.63,0.0
2026,2026-07,2026-06-29,US,Lennar,LEN,0,93.5199966430664,4.17,7.69,-9.03,-15.45,0.0
2026,2026-07,2026-06-29,US,Lilly (Eli),LLY,0,1208.1199951171875,9.33,31.35,12.42,54.98,0.0
2026,2026-07,2026-06-29,US,Linde plc,LIN,0,519.6199951171875,4.41,4.81,21.86,10.75,0.0
2026,2026-07,2026-06-29,US,Lumentum,LITE,0,816.97998046875,-4.44,16.25,121.65,759.44,0.0
2026,2026-07,2026-06-29,US,Loews Corporation,L,0,113.25,9.37,6.1,7.54,23.55,0.0
2026,2026-07,2026-06-29,US,Lululemon Athletica,LULU,0,117.56999969482422,-10.38,-23.21,-43.42,-50.51,0.0
2026,2026-07,2026-06-29,US,Lowe's,LOW,0,222.47999572753906,3.79,-5.84,-7.75,0.27,0.0
2026,2026-07,2026-06-29,US,Lockheed Martin,LMT,0,507.3999938964844,-4.35,-16.05,4.91,9.56,0.0
2026,2026-07,2026-06-29,US,LyondellBasell,LYB,0,55.72999954223633,-16.38,-30.82,28.71,-3.68,0.0
2026,2026-07,2026-06-29,US,Lennox International,LII,0,563.8699951171875,12.29,21.49,16.12,-1.63,0.0
2026,2026-07,2026-06-29,US,Marathon Petroleum,MPC,0,254.05999755859375,2.13,4.05,56.22,52.95,0.0
2026,2026-07,2026-06-29,US,M&T Bank,MTB,0,237.25999450683594,9.79,14.77,17.76,22.31,0.0
2026,2026-07,2026-06-29,US,Marsh McLennan,MRSH,0,169.02999877929688,5.66,-2.55,-8.89,-22.69,0.0
2026,2026-07,2026-06-29,US,Marriott International,MAR,0,377.30999755859375,0.46,15.36,21.62,38.1,0.0
2026,2026-07,2026-06-29,US,Mastercard,MA,0,499.0199890136719,1.02,-0.13,-12.59,-11.2,0.0
2026,2026-07,2026-06-29,US,Marvell Technology,MRVL,0,266.7699890136719,30.13,169.33,213.92,244.66,0.0
2026,2026-07,2026-06-29,US,McCormick & Company,MKC,0,51.04999923706055,7.77,1.21,-25.05,-32.67,0.0
2026,2026-07,2026-06-29,US,Martin Marietta Materials,MLM,0,616.0599975585938,5.92,4.65,-1.06,12.22,0.0
2026,2026-07,2026-06-29,US,Masco,MAS,0,79.97000122070312,13.84,32.47,26.02,24.25,0.0
2026,2026-07,2026-06-29,US,McKesson Corporation,MCK,0,763.510009765625,2.84,-11.77,-6.92,4.19,0.0
2026,2026-07,2026-06-29,US,McDonald's,MCD,0,269.760009765625,-3.38,-13.2,-11.74,-7.67,0.0
2026,2026-07,2026-06-29,US,Meta Platforms,META,0,550.25,-13.01,-3.82,-16.64,-25.45,0.0
2026,2026-07,2026-06-29,US,Mettler Toledo,MTD,0,1263.75,7.04,0.2,-9.36,7.58,0.0
2026,2026-07,2026-06-29,US,Medtronic,MDT,0,80.9800033569336,9.71,-6.54,-15.7,-7.1,0.0
2026,2026-07,2026-06-29,US,Merck & Co.,MRK,0,128.66000366210938,8.37,6.96,22.23,62.53,0.0
2026,2026-07,2026-06-29,US,Moderna,MRNA,0,67.2699966430664,42.55,32.42,128.11,143.82,0.0
2026,2026-07,2026-06-29,US,MGM Resorts,MGM,0,49.189998626708984,12.64,32.91,34.8,43.04,0.0
2026,2026-07,2026-06-29,US,MetLife,MET,0,85.94999694824219,3.94,21.54,8.88,6.88,0.0
2026,2026-07,2026-06-29,US,Microsoft,MSFT,0,372.9700012207031,-17.16,0.76,-22.88,-25.02,0.0
2026,2026-07,2026-06-29,US,Microchip Technology,MCHP,0,87.93000030517578,-7.1,36.09,37.99,24.95,0.0
2026,2026-07,2026-06-29,US,Micron Technology,MU,0,1132.3299560546875,16.61,235.17,296.74,818.73,0.0
2026,2026-07,2026-06-29,US,Monolithic Power Systems,MPWR,0,1313.3199462890625,-16.15,20.12,44.9,79.57,0.0
2026,2026-07,2026-06-29,US,Mid-America Apartment Communities,MAA,0,140.72000122070312,9.03,15.23,1.3,-4.93,0.0
2026,2026-07,2026-06-29,US,Mondelez International,MDLZ,0,60.790000915527344,-0.62,5.46,12.93,-9.86,0.0
2026,2026-07,2026-06-29,US,Molson Coors Beverage Company,TAP,0,41.47999954223633,4.93,-3.67,-11.14,-13.75,0.0
2026,2026-07,2026-06-29,US,Monster Beverage,MNST,0,96.37999725341797,9.42,33.01,25.71,53.86,0.0
2026,2026-07,2026-06-29,US,Moody's Corporation,MCO,0,450.010009765625,-0.71,3.15,-11.91,-10.28,0.0
2026,2026-07,2026-06-29,US,MSCI Inc.,MSCI,0,554.8499755859375,-12.12,2.94,-3.29,-3.8,0.0
2026,2026-07,2026-06-29,US,Morgan Stanley,MS,0,212.02999877929688,1.94,28.84,19.43,50.53,0.0
2026,2026-07,2026-06-29,US,Netflix,NFLX,0,73.80999755859375,-14.19,-23.23,-21.28,-44.88,0.0
2026,2026-07,2026-06-29,US,NetApp,NTAP,0,152.4499969482422,-12.53,48.89,42.36,43.08,0.0
2026,2026-07,2026-06-29,US,"Nasdaq, Inc.",NDAQ,0,78.55999755859375,-15.09,-7.46,-19.12,-12.14,0.0
2026,2026-07,2026-06-29,US,News Corp (Class A),NWSA,0,25.40999984741211,-2.64,1.93,-2.72,-14.5,0.0
2026,2026-07,2026-06-29,US,Motorola Solutions,MSI,0,402.8900146484375,-0.1,-7.16,5.11,-4.18,0.0
2026,2026-07,2026-06-29,US,Newmont,NEM,0,96.12999725341797,-12.46,-11.2,-3.73,65.0,0.0
2026,2026-07,2026-06-29,US,Mosaic Company (The),MOS,0,22.3799991607666,-6.36,-12.24,-7.1,-38.65,0.0
2026,2026-07,2026-06-29,US,News Corp (Class B),NWS,0,28.729999542236328,-3.66,0.77,-3.04,-16.26,0.0
2026,2026-07,2026-06-29,US,"Nike, Inc.",NKE,0,40.75,-11.85,-22.85,-36.04,-42.64,0.0
2026,2026-07,2026-06-29,US,Norwegian Cruise Line Holdings,NCLH,0,21.239999771118164,15.81,13.58,-4.84,4.73,0.0
2026,2026-07,2026-06-29,US,NextEra Energy,NEE,0,88.55999755859375,1.78,-4.65,10.31,27.57,0.0
2026,2026-07,2026-06-29,US,Nordson Corporation,NDSN,0,301.4700012207031,4.92,13.31,25.39,40.63,0.0
2026,2026-07,2026-06-29,US,NRG Energy,NRG,0,149.36000061035156,11.4,2.2,-6.2,-6.99,0.0
2026,2026-07,2026-06-29,US,Northern Trust,NTRS,0,173.8699951171875,5.09,24.58,27.29,37.13,0.0
2026,2026-07,2026-06-29,US,Northrop Grumman,NOC,0,500.0299987792969,-11.29,-26.71,-12.31,0.01,0.0
2026,2026-07,2026-06-29,US,Nucor,NUE,0,239.77999877929688,-4.09,41.8,47.01,85.1,0.0
2026,2026-07,2026-06-29,US,NiSource,NI,0,49.08000183105469,6.19,5.19,17.53,21.67,0.0
2026,2026-07,2026-06-29,US,Nvidia,NVDA,0,192.52999877929688,-8.81,10.4,3.23,21.86,0.0
2026,2026-07,2026-06-29,US,O’Reilly Automotive,ORLY,0,89.55000305175781,3.07,-2.99,-1.82,-0.64,0.0
2026,2026-07,2026-06-29,US,"NVR, Inc.",NVR,0,6828.6201171875,11.86,3.62,-6.36,-7.54,0.0
2026,2026-07,2026-06-29,US,NXP Semiconductors,NXPI,0,277.0199890136719,-13.79,40.72,27.62,26.79,0.0
2026,2026-07,2026-06-29,US,Norfolk Southern,NSC,0,312.80999755859375,2.57,8.99,8.34,22.21,0.0
2026,2026-07,2026-06-29,US,ON Semiconductor,ON,0,90.6500015258789,-24.85,46.4,67.41,72.96,0.0
2026,2026-07,2026-06-29,US,Occidental Petroleum,OXY,0,49.9900016784668,-11.73,-23.09,21.57,19.0,0.0
2026,2026-07,2026-06-29,US,Old Dominion,ODFL,0,218.7899932861328,-2.82,11.97,39.53,34.81,0.0
2026,2026-07,2026-06-29,US,Omnicom Group,OMC,0,73.08999633789062,0.52,-2.95,-9.49,1.6,0.0
2026,2026-07,2026-06-29,US,Otis Worldwide,OTIS,0,73.19000244140625,3.32,-5.05,-16.21,-26.09,0.0
2026,2026-07,2026-06-29,US,Oracle Corporation,ORCL,0,148.52999877929688,-34.21,0.97,-23.8,-32.06,0.0
2026,2026-07,2026-06-29,US,Palo Alto Networks,PANW,0,304.20001220703125,7.99,89.75,65.15,48.65,0.0
2026,2026-07,2026-06-29,US,Paramount Skydance Corporation,PSKY,0,9.640000343322754,-9.14,6.87,-28.06,-25.27,0.0
2026,2026-07,2026-06-29,US,Oneok,OKE,0,89.22000122070312,6.29,-1.29,21.39,9.3,0.0
2026,2026-07,2026-06-29,US,PayPal,PYPL,0,44.290000915527344,-1.03,-2.08,-24.13,-40.41,0.0
2026,2026-07,2026-06-29,US,Paychex,PAYX,0,99.9000015258789,3.01,8.45,-10.95,-31.32,0.0
2026,2026-07,2026-06-29,US,Palantir Technologies,PLTR,0,112.93000030517578,-27.86,-22.8,-36.47,-17.16,0.0
2026,2026-07,2026-06-29,US,Paccar,PCAR,0,120.68000030517578,9.34,4.48,10.2,26.95,0.0
2026,2026-07,2026-06-29,US,Packaging Corporation of America,PKG,0,241.5500030517578,10.34,13.82,17.13,28.18,0.0
2026,2026-07,2026-06-29,US,Parker Hannifin,PH,0,968.9199829101562,14.72,8.23,10.23,38.72,0.0
2026,2026-07,2026-06-29,US,Pentair,PNR,0,76.41999816894531,7.88,-12.27,-26.62,-25.56,0.0
2026,2026-07,2026-06-29,US,PG&E Corporation,PCG,0,17.3799991607666,6.36,-1.08,8.15,24.68,0.0
2026,2026-07,2026-06-29,US,Philip Morris International,PM,0,180.77000427246094,1.91,9.33,12.7,-0.75,0.0
2026,2026-07,2026-06-29,US,Phillips 66,PSX,0,171.64999389648438,-2.41,-5.78,33.02,43.88,0.0
2026,2026-07,2026-06-29,US,PNC Financial Services,PNC,0,244.99000549316406,10.8,17.73,17.37,31.42,0.0
2026,2026-07,2026-06-29,US,PPL Corporation,PPL,0,37.02000045776367,4.61,-3.09,5.71,9.24,0.0
2026,2026-07,2026-06-29,US,Pinnacle West Capital,PNW,0,108.08000183105469,8.36,7.28,21.85,20.8,0.0
2026,2026-07,2026-06-29,US,PPG Industries,PPG,0,123.23999786376953,9.08,15.31,20.28,8.34,0.0
2026,2026-07,2026-06-29,US,Principal Financial Group,PFG,0,107.75,3.99,19.58,22.15,35.65,0.0
2026,2026-07,2026-06-29,US,PepsiCo,PEP,0,141.38999938964844,-1.94,-8.95,-1.48,7.08,0.0
2026,2026-07,2026-06-29,US,Pfizer,PFE,0,24.290000915527344,-7.22,-13.5,-2.45,0.21,0.0
2026,2026-07,2026-06-29,US,Prudential Financial,PRU,0,108.25,7.56,10.81,-4.1,0.75,0.0
2026,2026-07,2026-06-29,US,Progressive Corporation,PGR,0,224.33999633789062,17.83,13.17,-1.48,-15.93,0.0
2026,2026-07,2026-06-29,US,PTC Inc.,PTC,0,115.72000122070312,-16.59,-18.79,-33.57,-32.85,0.0
2026,2026-07,2026-06-29,US,Procter & Gamble,PG,0,149.02000427246094,3.8,3.17,3.98,-6.46,0.0
2026,2026-07,2026-06-29,US,Prologis,PLD,0,139.97000122070312,-2.44,5.89,9.64,33.15,0.0
2026,2026-07,2026-06-29,US,Quanta Services,PWR,0,687.8699951171875,-3.35,25.29,62.98,81.94,0.0
2026,2026-07,2026-06-29,US,Public Service Enterprise Group,PEG,0,83.58000183105469,6.27,3.25,4.08,-0.71,0.0
2026,2026-07,2026-06-29,US,Public Storage,PSA,0,324.3900146484375,6.82,19.75,25.01,10.55,0.0
2026,2026-07,2026-06-29,US,Qualcomm,QCOM,0,189.38999938964844,-24.55,47.06,10.72,18.92,0.0
2026,2026-07,2026-06-29,US,Quest Diagnostics,DGX,0,209.8800048828125,7.69,7.09,20.95,16.84,0.0
2026,2026-07,2026-06-29,US,PulteGroup,PHM,0,137.61000061035156,16.44,17.01,17.35,30.49,0.0
2026,2026-07,2026-06-29,US,Qnity Electronics,Q,0,158.1999969482422,1.41,37.11,93.75,0.0,0.0
2026,2026-07,2026-06-29,US,Regeneron Pharmaceuticals,REGN,0,632.9000244140625,2.95,-18.09,-18.0,20.55,0.0
2026,2026-07,2026-06-29,US,Ralph Lauren Corporation,RL,0,411.1600036621094,12.99,19.53,16.27,49.91,0.0
2026,2026-07,2026-06-29,US,Raymond James Financial,RJF,0,149.94000244140625,4.55,3.56,-6.63,-2.24,0.0
2026,2026-07,2026-06-29,US,Regency Centers,REG,0,81.80999755859375,5.77,8.13,18.51,14.85,0.0
2026,2026-07,2026-06-29,US,ResMed,RMD,0,200.2899932861328,5.1,-10.78,-16.85,-22.37,0.0
2026,2026-07,2026-06-29,US,Republic Services,RSG,0,216.38999938964844,7.96,-1.2,2.1,-12.25,0.0
2026,2026-07,2026-06-29,US,RTX Corporation,RTX,0,187.99000549316406,4.64,-2.55,2.5,28.74,0.0
2026,2026-07,2026-06-29,US,Robinhood Markets,HOOD,0,98.69000244140625,4.66,42.41,-12.74,5.4,0.0
2026,2026-07,2026-06-29,US,Realty Income,O,0,63.119998931884766,3.0,3.17,11.97,9.56,0.0
2026,2026-07,2026-06-29,US,Regions Financial Corporation,RF,0,30.059999465942383,7.36,15.08,10.92,27.81,0.0
2026,2026-07,2026-06-29,US,Revvity,RVTY,0,113.0199966430664,8.1,29.0,16.82,16.85,0.0
2026,2026-07,2026-06-29,US,Rockwell Automation,ROK,0,476.82000732421875,5.71,32.86,22.55,43.55,0.0
2026,2026-07,2026-06-29,US,"Rollins, Inc.",ROL,0,43.27000045776367,-9.1,-18.99,-27.91,-23.31,0.0
2026,2026-07,2026-06-29,US,Ross Stores,ROST,0,213.25999450683594,-7.97,-1.56,18.39,67.16,0.0
2026,2026-07,2026-06-29,US,Roper Technologies,ROP,0,338.30999755859375,3.93,-4.39,-24.0,-40.32,0.0
2026,2026-07,2026-06-29,US,Sandisk,SNDK,0,2090.7099609375,23.35,229.07,780.74,4510.17,0.0
2026,2026-07,2026-06-29,US,Salesforce,CRM,0,158.3699951171875,-17.13,-15.16,-40.22,-41.92,0.0
2026,2026-07,2026-06-29,US,S&P Global,SPGI,0,408.1600036621094,-3.74,-4.04,-21.9,-22.59,0.0
2026,2026-07,2026-06-29,US,Royal Caribbean Group,RCL,0,318.1300048828125,11.77,15.61,14.06,1.59,0.0
2026,2026-07,2026-06-29,US,SBA Communications,SBAC,0,183.75999450683594,-9.55,6.77,-5.0,-21.75,0.0
2026,2026-07,2026-06-29,US,ServiceNow,NOW,0,98.33999633789062,-20.93,-5.94,-35.81,-52.17,0.0
2026,2026-07,2026-06-29,US,Schlumberger,SLB,0,47.0,-13.84,-8.54,22.46,39.05,0.0
2026,2026-07,2026-06-29,US,Sempra,SRE,0,94.2699966430664,5.77,-2.98,6.77,24.42,0.0
2026,2026-07,2026-06-29,US,Seagate Technology,STX,0,899.9000244140625,2.28,129.71,226.77,523.5,0.0
2026,2026-07,2026-06-29,US,Skyworks Solutions,SWKS,0,68.0,-12.65,26.98,7.24,-8.75,0.0
2026,2026-07,2026-06-29,US,Smurfit Westrock,SW,0,46.97999954223633,14.17,17.89,21.49,8.88,0.0
2026,2026-07,2026-06-29,US,Simon Property Group,SPG,0,226.88999938964844,10.73,21.64,22.57,41.14,0.0
2026,2026-07,2026-06-29,US,Snap-on,SNA,0,397.1000061035156,6.97,9.33,15.24,27.61,0.0
2026,2026-07,2026-06-29,US,Sherwin-Williams,SHW,0,344.07000732421875,13.24,7.34,6.18,0.21,0.0
2026,2026-07,2026-06-29,US,J.M. Smucker Company (The),SJM,0,115.63999938964844,12.05,19.91,18.23,17.76,0.0
2026,2026-07,2026-06-29,US,Solventum,SOLV,0,79.52999877929688,6.11,21.79,0.37,4.87,0.0
2026,2026-07,2026-06-29,US,Steel Dynamics,STLD,0,245.49000549316406,-5.64,36.38,44.87,91.77,0.0
2026,2026-07,2026-06-29,US,Stanley Black & Decker,SWK,0,91.9800033569336,15.81,29.44,23.83,35.76,0.0
2026,2026-07,2026-06-29,US,Starbucks,SBUX,0,104.5999984741211,5.49,16.75,24.21,14.15,0.0
2026,2026-07,2026-06-29,US,Supermicro,SMCI,0,30.6299991607666,-33.54,34.52,4.65,-37.5,0.0
2026,2026-07,2026-06-29,US,Southwest Airlines,LUV,0,51.90999984741211,20.86,38.17,25.6,60.02,0.0
2026,2026-07,2026-06-29,US,Synchrony Financial,SYF,0,78.66000366210938,10.11,15.64,-5.72,17.86,0.0
2026,2026-07,2026-06-29,US,Synopsys,SNPS,0,454.3399963378906,-4.47,14.59,-3.27,-11.38,0.0
2026,2026-07,2026-06-29,US,Stryker Corporation,SYK,0,332.7099914550781,9.05,1.25,-5.34,-15.9,0.0
2026,2026-07,2026-06-29,US,Southern Company,SO,0,97.16000366210938,5.55,0.66,11.42,5.8,0.0
2026,2026-07,2026-06-29,US,Steris,STE,0,215.6699981689453,1.38,-2.47,-14.93,-10.22,0.0
2026,2026-07,2026-06-29,US,State Street Corporation,STT,0,168.11000061035156,8.01,32.83,30.31,58.09,0.0
2026,2026-07,2026-06-29,US,Take-Two Interactive,TTWO,0,238.52999877929688,6.41,20.77,-6.84,-1.78,0.0
2026,2026-07,2026-06-29,US,T-Mobile US,TMUS,0,182.67999267578125,-2.59,-13.02,-10.03,-23.33,0.0
2026,2026-07,2026-06-29,US,Targa Resources,TRGP,0,272.6099853515625,6.88,8.73,47.76,56.6,0.0
2026,2026-07,2026-06-29,US,TE Connectivity,TEL,0,197.74000549316406,-7.34,-5.4,-13.09,17.23,0.0
2026,2026-07,2026-06-29,US,T. Rowe Price,TROW,0,110.2699966430664,5.49,22.33,7.71,14.27,0.0
2026,2026-07,2026-06-29,US,"Tapestry, Inc.",TPR,0,146.0,0.37,3.47,14.27,66.27,0.0
2026,2026-07,2026-06-29,US,Teledyne Technologies,TDY,0,624.2899780273438,0.72,3.19,22.23,21.86,0.0
2026,2026-07,2026-06-29,US,Target Corporation,TGT,0,140.38999938964844,10.48,15.83,43.62,42.31,0.0
2026,2026-07,2026-06-29,US,Sysco,SYY,0,82.81999969482422,9.25,16.11,12.39,9.35,0.0
2026,2026-07,2026-06-29,US,Teradyne,TER,0,436.8599853515625,16.71,47.36,125.7,385.83,0.0
2026,2026-07,2026-06-29,US,"Tesla, Inc.",TSLA,0,379.7099914550781,-12.87,2.14,-15.57,19.53,0.0
2026,2026-07,2026-06-29,US,TKO Group Holdings,TKO,0,215.8800048828125,5.21,7.06,3.29,18.65,0.0
2026,2026-07,2026-06-29,US,Tractor Supply,TSCO,0,31.209999084472656,-1.01,-31.1,-37.59,-40.86,0.0
2026,2026-07,2026-06-29,US,Thermo Fisher Scientific,TMO,0,513.030029296875,4.17,4.37,-11.46,26.53,0.0
2026,2026-07,2026-06-29,US,TJX Companies,TJX,0,155.42999267578125,0.44,-2.67,1.18,25.86,0.0
2026,2026-07,2026-06-29,US,Texas Pacific Land Corporation,TPL,0,395.7900085449219,0.71,-16.6,37.8,12.4,0.0
2026,2026-07,2026-06-29,US,Trade Desk (The),TTD,0,18.3700008392334,-14.8,-19.04,-51.61,-74.48,0.0
2026,2026-07,2026-06-29,US,Trimble Inc.,TRMB,0,50.70000076293945,-10.12,-22.28,-35.29,-33.27,0.0
2026,2026-07,2026-06-29,US,TransDigm Group,TDG,0,1324.56005859375,5.26,14.29,-0.4,-12.89,0.0
2026,2026-07,2026-06-29,US,Texas Instruments,TXN,0,285.42999267578125,-6.62,47.02,64.52,37.48,0.0
2026,2026-07,2026-06-29,US,Trane Technologies,TT,0,477.8900146484375,5.89,14.67,22.79,9.25,0.0
2026,2026-07,2026-06-29,US,Textron,TXT,0,91.22000122070312,-0.59,4.18,4.65,13.61,0.0
2026,2026-07,2026-06-29,US,U.S. Bancorp,USB,0,60.90999984741211,11.05,17.11,14.15,34.61,0.0
2026,2026-07,2026-06-29,US,Uber,UBER,0,76.19999694824219,8.24,5.94,-6.74,-18.33,0.0
2026,2026-07,2026-06-29,US,Tyler Technologies,TYL,0,294.3999938964844,-5.99,-14.01,-35.15,-50.34,0.0
2026,2026-07,2026-06-29,US,Tyson Foods,TSN,0,58.54999923706055,-4.05,-8.62,-0.12,4.67,0.0
2026,2026-07,2026-06-29,US,Truist Financial,TFC,0,50.4900016784668,4.73,9.83,2.6,17.45,0.0
2026,2026-07,2026-06-29,US,Travelers Companies (The),TRV,0,327.3699951171875,12.16,12.24,12.86,22.36,0.0
2026,2026-07,2026-06-29,US,Ulta Beauty,ULTA,0,488.45001220703125,-4.01,-6.55,-19.27,4.41,0.0
2026,2026-07,2026-06-29,US,"UDR, Inc.",UDR,0,39.97999954223633,8.35,18.35,9.0,-2.08,0.0
2026,2026-07,2026-06-29,US,United Airlines Holdings,UAL,0,136.11000061035156,18.56,47.83,21.72,70.93,0.0
2026,2026-07,2026-06-29,US,Union Pacific Corporation,UNP,0,268.3500061035156,2.17,10.61,16.01,16.63,0.0
2026,2026-07,2026-06-29,US,Veeva Systems,VEEV,0,171.36000061035156,-1.71,-2.45,-23.24,-40.5,0.0
2026,2026-07,2026-06-29,US,United Rentals,URI,0,1121.6600341796875,12.65,53.96,38.59,48.88,0.0
2026,2026-07,2026-06-29,US,UnitedHealth Group,UNH,0,427.8900146484375,12.51,58.13,29.62,37.16,0.0
2026,2026-07,2026-06-29,US,Veralto,VLTO,0,89.73999786376953,9.13,1.49,-10.06,-11.1,0.0
2026,2026-07,2026-06-29,US,Universal Health Services,UHS,0,145.69000244140625,-0.29,-18.6,-33.18,-19.57,0.0
