Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
6005.0,2001-07-31,2001.0,EG,45.26,-6.28,9.9,22.38,77.44,-7.32
6006.0,2001-07-31,2001.0,SEE,14.1,10.6,6.19,29.44,-18.21,-2.48
6007.0,2001-07-31,2001.0,KIM,4.72,0.36,8.01,9.97,21.04,2.5
6008.0,2001-07-31,2001.0,CAT,15.04,10.81,10.48,26.31,67.09,-9.26
6009.0,2001-07-31,2001.0,ANF,25.8,-12.8,16.58,30.22,142.63,-21.84
6010.0,2001-07-31,2001.0,AMGN,42.42,3.35,2.57,-10.81,-3.43,2.54
6011.0,2001-07-31,2001.0,WELL,6.84,6.03,7.84,39.55,52.99,0.65
6012.0,2001-07-31,2001.0,DE,13.09,10.83,2.74,-1.1,11.37,2.91
6013.0,2001-07-31,2001.0,MET,14.56,-4.29,2.24,-9.66,42.22,2.87
6014.0,2001-07-31,2001.0,MOLX,34.4,-5.83,-16.18,-20.81,-26.86,-6.43
6015.0,2001-07-31,2001.0,EXPD,11.0,-5.3,13.75,-2.41,13.4,-10.49
6016.0,2001-07-31,2001.0,PNW,14.27,-10.0,-15.01,-0.44,10.54,5.51
6017.0,2001-07-31,2001.0,VMC,34.79,-8.74,6.54,8.87,16.76,-1.67
6018.0,2001-07-31,2001.0,BMY,21.69,13.66,6.15,-3.47,16.67,-0.26
6019.0,2001-07-31,2001.0,RSG,8.32,0.25,10.56,44.73,18.81,-0.25
6020.0,2001-07-31,2001.0,SLM,7.0,9.74,12.97,28.15,88.36,-1.12
6021.0,2001-07-31,2001.0,FIS,12.28,17.93,,,,4.06
6022.0,2001-07-31,2001.0,NI,3.87,-2.48,-10.26,0.05,41.54,-4.36
6023.0,2001-07-31,2001.0,NWL,9.49,-13.63,-18.94,-19.02,-16.66,6.56
6024.0,2001-07-31,2001.0,NTAP,9.16,-8.91,-45.14,-76.73,-85.52,3.85
6025.0,2001-07-31,2001.0,GEN,2.15,10.35,-25.61,-6.16,-5.93,-10.83
6026.0,2001-07-31,2001.0,BK,26.7,-6.14,-10.26,-17.39,-2.74,-11.5
6027.0,2001-07-31,2001.0,DHI,6.68,21.37,14.01,30.53,116.97,-8.21
6028.0,2001-07-31,2001.0,CHRW,9.52,10.25,13.83,3.06,-2.93,1.11
6029.0,2001-07-31,2001.0,UPS,27.53,-1.68,-0.76,-7.6,-2.07,-2.48
6030.0,2001-07-31,2001.0,HOG,31.92,9.62,12.05,13.84,15.28,-5.85
6031.0,2001-07-31,2001.0,DIS,20.06,-8.79,-12.89,-13.46,-31.2,-3.49
6032.0,2001-07-31,2001.0,BIIB,53.98,-20.25,9.72,-8.22,31.86,9.8
6033.0,2001-07-31,2001.0,SRE,5.58,-7.17,-7.4,27.17,41.42,6.74
