기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-24,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,52.310001373291016,8.08,7.63,11.89,-13.05
2026-08-24,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,94.68000030517578,6.51,6.0,8.09,24.27
2026-08-24,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,150.2100067138672,1.02,12.62,21.06,20.34
2026-08-24,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,286.9800109863281,3.37,12.1,-6.93,3.59
2026-08-24,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,370.54998779296875,-1.02,26.95,20.06,36.48
2026-08-24,NYSE,General Motors Company Common Stock,GM,77970.3,86.9800033569336,-2.12,4.49,10.51,48.46
2026-08-24,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,103.62000274658203,19.71,9.88,36.61,-0.39
2026-08-24,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,18.729999542236328,-1.11,16.77,12.83,34.17
2026-08-24,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,549.280029296875,1.25,-2.55,-24.17,-6.91
2026-08-24,NYSE,American Tower Corporation (REIT) Common Stock,AMT,80778.8,178.38999938964844,2.9,-4.58,-7.02,-12.49
2026-08-24,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,214.77000427246094,-11.64,-13.91,-15.93,-1.01
2026-08-24,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,127.4000015258789,0.15,7.47,13.56,31.64
2026-08-24,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,394.510009765625,1.48,-17.05,-4.71,-34.63
2026-08-24,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,23.799999237060547,-6.11,-6.23,-8.53,19.06
2026-08-24,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,352.9800109863281,5.22,15.75,12.15,26.07
2026-08-24,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,220.72999572753906,-3.77,7.72,8.28,22.18
2026-08-24,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,42.81999969482422,-3.65,12.12,20.48,39.25
2026-08-24,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,90.68000030517578,1.49,4.37,-3.41,-12.54
2026-08-24,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,36.2400016784668,3.04,-5.5,49.2,265.69
2026-08-24,NYSE,The Cigna Group Common Stock,CI,73817.8,280.45001220703125,0.5,1.1,-3.23,-6.79
2026-08-24,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,217.88999938964844,49.99,18.97,-13.4,51.13
2026-08-24,NYSE,SLB Limited Common Shares,SLB,73598.7,54.0,8.89,-1.01,5.18,46.58
2026-08-24,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,132.7899932861328,5.73,3.17,26.95,-2.53
2026-08-24,NYSE,FedEx Corporation Common Stock,FDX,72727.9,334.04998779296875,8.67,0.68,7.12,79.41
2026-08-24,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,481.5199890136719,10.5,19.4,-0.15,1.92
2026-08-24,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,330.07000732421875,2.99,0.74,5.87,19.56
2026-08-24,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,359.1000061035156,-0.4,13.62,7.04,-2.15
2026-08-24,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,31.0,-3.67,-0.26,-6.82,14.9
2026-08-24,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,188.5500030517578,0.02,-0.76,6.41,12.47
2026-08-24,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,62.060001373291016,-7.96,-6.84,-3.59,19.21
2026-08-24,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,1199.0799560546875,-4.41,-4.71,-7.96,-14.28
2026-08-24,NYSE,Energy Transfer LP Common Units,ET,70062.0,21.079999923706055,3.54,9.96,11.89,18.96
2026-08-24,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,1285.030029296875,-9.89,-17.95,12.45,53.76
2026-08-24,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,129.94000244140625,-2.07,17.73,3.05,29.97
2026-08-24,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,14.760000228881836,3.0,12.41,-1.47,-0.27
2026-08-24,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,49.0099983215332,4.88,1.45,-36.23,-53.55
2026-08-24,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,121.9800033569336,-4.59,-3.7,-8.85,9.87
2026-08-24,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,38.41999816894531,4.69,18.95,8.47,9.37
2026-08-24,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,72.33000183105469,15.99,-0.92,8.23,-2.76
2026-08-24,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,260.19000244140625,-1.47,26.25,21.29,27.89
2026-08-24,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,92.55000305175781,1.37,2.69,-6.65,10.09
2026-08-24,NYSE,United Rentals Inc. Common Stock,URI,67175.8,1083.56005859375,0.4,8.83,29.0,13.3
2026-08-24,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,28.700000762939453,9.13,6.26,1.88,146.56
2026-08-24,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,306.239990234375,3.85,9.91,11.09,4.12
2026-08-24,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,161.1999969482422,-22.03,0.0,0.0,0.0
2026-08-24,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,115.68000030517578,8.38,27.78,6.67,-37.99
2026-08-24,NYSE,Target Corporation Common Stock,TGT,65626.1,169.88999938964844,17.58,33.7,49.3,77.01
2026-08-24,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,1321.9000244140625,-4.36,7.1,15.48,30.43
2026-08-24,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,223.0800018310547,5.95,11.3,-2.59,-4.65
2026-08-24,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,36.38999938964844,2.74,10.98,4.6,-22.03
2026-08-24,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,50.810001373291016,-1.99,5.39,3.04,8.52
2026-08-24,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,15.039999961853027,-0.13,-7.45,-12.46,46.3
2026-08-24,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,271.989990234375,9.05,35.24,19.19,-10.16
2026-08-24,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,95.79000091552734,0.82,-11.95,-20.16,-15.19
2026-08-24,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,52.43000030517578,9.46,21.82,144.2,132.3
2026-08-24,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,48.15999984741211,31.12,13.18,-5.08,80.85
2026-08-24,NYSE,MetLife Inc. Common Stock,MET,61853.6,96.20999908447266,0.08,16.35,33.5,18.25
2026-08-24,NYSE,Nike Inc. Common Stock,NKE,61876.7,40.75,-2.3,-11.85,-34.46,-47.33
2026-08-24,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,1609.68994140625,-6.94,-11.95,12.62,128.85
2026-08-24,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,204.02000427246094,-0.87,-28.41,31.06,285.38
2026-08-24,NYSE,Cencora Inc. Common Stock,COR,60574.6,323.7699890136719,3.99,20.2,-13.0,11.03
2026-08-24,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,66.61000061035156,-3.7,-0.49,5.5,11.2
2026-08-24,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,61.98500061035156,2.47,-2.97,-5.02,36.53
2026-08-24,NYSE,Realty Income Corporation Common Stock,O,59558.3,63.16999816894531,-1.1,3.08,-5.72,7.51
2026-08-24,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,58.459999084472656,0.02,6.97,-0.81,14.92
2026-08-24,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,202.41000366210938,-1.59,-5.15,-12.05,-1.98
2026-08-24,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,118.19999694824219,-7.28,5.14,4.67,10.61
2026-08-24,NYSE,Nucor Corporation Common Stock,NUE,58595.5,244.63999938964844,-4.92,-2.14,38.31,64.49
2026-08-24,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,294.260009765625,8.84,15.36,24.79,75.41
2026-08-24,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,222.44000244140625,-2.93,-30.78,-2.01,-5.28
2026-08-24,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,364.8999938964844,-0.76,-2.51,14.02,208.61
2026-08-24,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,82.4800033569336,-5.67,0.0,25.54,33.51
2026-08-24,NYSE,Ford Motor Company Common Stock,F,57497.8,13.930000305175781,-5.11,-20.13,-1.14,18.35
2026-08-24,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,93.0199966430664,2.43,10.82,12.38,21.79
2026-08-24,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,205.60000610351562,1.31,7.37,18.11,38.21
2026-08-24,NYSE,Public Storage Common Stock,PSA,56931.1,324.9700012207031,0.25,7.01,5.83,10.31
2026-08-24,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,291.25,-0.86,24.51,15.2,20.44
2026-08-24,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,32.16999816894531,6.56,16.68,44.2,93.68
2026-08-24,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,60.11000061035156,5.33,6.15,13.24,26.25
2026-08-24,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,48.2599983215332,-2.8,-4.06,-9.46,0.0
2026-08-24,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,830.1699829101562,16.28,-2.9,18.44,525.08
2026-08-24,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,280.7900085449219,6.53,24.87,19.12,16.12
2026-08-24,NYSE,AMETEK Inc.,AME,55400.7,242.3300018310547,0.26,7.3,1.3,31.13
2026-08-24,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,51.279998779296875,7.48,16.02,11.38,3.26
2026-08-24,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,310.6600036621094,-2.64,-8.18,1.08,90.09
2026-08-24,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,429.69000244140625,-10.5,-4.74,5.46,25.12
2026-08-24,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,72.63999938964844,3.56,4.65,11.48,117.75
2026-08-24,NYSE,DBA Sempra Common Stock,SRE,57885.8,84.56999969482422,-4.49,-5.12,-12.15,2.43
2026-08-24,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,371.95001220703125,-1.35,-35.9,6.67,295.82
2026-08-24,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,1011.1099853515625,18.42,20.95,31.84,41.97
2026-08-24,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,277.5299987792969,-10.83,-19.05,133.55,52.32
2026-08-24,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,98.79000091552734,4.88,6.78,12.8,4.27
2026-08-24,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,82.80999755859375,5.21,5.79,3.36,11.62
2026-08-24,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,9.960000038146973,8.97,-32.88,29.02,131.63
2026-08-24,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,48.22999954223633,6.87,8.41,10.8,33.6
2026-08-24,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,262.8299865722656,-5.14,-16.61,-27.9,-5.33
2026-08-24,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,34.70000076293945,-11.66,-5.09,-26.96,0.0
2026-08-24,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,54.900001525878906,-2.83,9.95,10.98,19.95
2026-08-24,NYSE,Coherent Corp. Common Stock,COHR,51431.6,275.489990234375,4.79,-23.79,6.4,204.51
2026-08-24,NYSE,State Street Corporation Common Stock,STT,50969.4,190.9199981689453,3.67,22.67,48.44,66.06
2026-08-24,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,232.3699951171875,1.02,18.07,1.37,56.18
2026-08-24,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,107.08000183105469,-6.08,-2.0,17.85,18.18
2026-08-24,NYSE,Vistra Corp. Common Stock,VST,49967.1,135.66000366210938,-8.46,-15.33,-21.99,-28.26
2026-08-24,NYSE,Heico Corporation Common Stock,HEI,49796.9,352.6700134277344,-1.04,1.29,10.4,13.03
2026-08-24,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,110.12000274658203,0.6,21.42,-0.28,23.93
2026-08-24,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,,,0.0,0.0,0.0
2026-08-24,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,90.5,5.15,4.66,4.66,11.26
2026-08-24,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,254.4199981689453,8.63,9.99,3.48,-19.15
2026-08-24,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,160.19000244140625,46.92,20.81,-2.11,59.52
2026-08-24,NYSE,Entergy Corporation Common Stock,ETR,49277.8,105.79000091552734,-1.7,-2.99,-1.23,20.09
2026-08-24,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,561.1300048828125,2.8,25.9,19.36,9.0
2026-08-24,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,2.9200000762939453,-6.11,-9.03,-7.59,30.36
2026-08-24,NYSE,Diageo plc Common Stock,DEO,49014.5,96.06999969482422,9.1,16.5,7.34,-14.09
2026-08-24,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,59.970001220703125,-2.98,-6.11,-6.88,-8.02
2026-08-24,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,77.33000183105469,-1.11,-2.73,-7.23,6.82
2026-08-24,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,11.819999694824219,-1.75,-6.56,-18.14,-29.73
2026-08-24,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,81.37999725341797,0.17,7.47,27.76,2.18
2026-08-24,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,210.91000366210938,10.77,-8.73,131.29,208.71
2026-08-24,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,3009.43994140625,-0.23,2.53,-19.87,-28.32
2026-08-24,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,297.6199951171875,2.32,13.96,12.76,53.81
2026-08-24,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,38.02000045776367,2.15,19.33,2.15,-9.78
2026-08-24,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,19.049999237060547,0.11,-14.11,82.47,189.51
2026-08-24,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,44.34000015258789,-3.23,-2.85,-10.37,1.51
2026-08-24,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,62.7400016784668,-3.63,-7.75,-15.65,14.43
2026-08-24,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,49.349998474121094,-5.8,-28.8,46.83,82.85
2026-08-24,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,18.110000610351562,4.2,10.83,-4.68,18.52
2026-08-24,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,61.68000030517578,7.81,37.83,33.48,-12.12
2026-08-24,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,91.47000122070312,-12.34,-0.69,17.24,43.78
2026-08-24,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,79.05000305175781,-4.7,10.1,20.59,35.29
2026-08-24,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,190.74000549316406,15.17,29.65,8.08,25.72
2026-08-24,NYSE,Ventas Inc. Common Stock,VTR,45461.7,93.47000122070312,-0.04,10.72,8.48,37.29
2026-08-24,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,233.5,-3.88,4.17,10.41,0.1
2026-08-24,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,39.11000061035156,-2.98,0.23,10.01,50.89
2026-08-24,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,29.200000762939453,-11.54,1.28,10.06,-6.02
2026-08-24,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,23.81999969482422,1.53,9.12,16.31,38.65
2026-08-24,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,185.42999267578125,-6.68,-21.76,0.0,0.0
2026-08-24,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,201.47999572753906,-5.02,-10.51,-0.77,33.46
2026-08-24,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,559.510009765625,0.08,-0.71,-14.8,-13.53
2026-08-24,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,10.15999984741211,2.94,12.14,-8.22,3.67
2026-08-24,NYSE,Humana Inc. Common Stock,HUM,43692.4,386.6099853515625,6.25,26.58,102.9,27.32
2026-08-24,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,121.98999786376953,-4.69,2.49,8.61,40.8
2026-08-24,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,108.62000274658203,10.69,25.56,12.66,-38.84
2026-08-24,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,168.97000122070312,0.95,13.39,-1.84,-8.57
2026-08-24,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,597.5900268554688,13.23,33.18,10.18,-20.03
2026-08-24,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,151.92999267578125,3.49,21.51,2.89,-6.29
2026-08-24,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,5.78000020980835,1.94,6.25,-11.21,9.06
2026-08-24,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,122.66999816894531,0.48,21.89,24.69,11.86
2026-08-24,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,236.4499969482422,0.9,4.64,-9.32,2.29
2026-08-24,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,32.5099983215332,4.47,8.26,7.36,11.76
2026-08-24,NYSE,KB Financial Group Inc,KB,42248.8,118.72000122070312,0.76,17.03,7.93,50.93
2026-08-24,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,20.489999771118164,-1.54,-4.65,-11.98,-8.77
2026-08-24,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,140.00999450683594,9.31,8.96,25.0,-21.87
2026-08-24,NYSE,Yum! Brands Inc.,YUM,42247.2,157.35000610351562,2.66,6.35,-6.43,7.06
2026-08-24,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,106.6500015258789,-6.24,-29.27,69.23,98.9
2026-08-24,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,571.3599853515625,-0.15,-9.51,-0.08,0.64
2026-08-24,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,77.37999725341797,-1.53,4.24,-3.86,-4.85
2026-08-24,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,184.58999633789062,6.01,9.61,13.85,10.87
2026-08-24,NYSE,Franco-Nevada Corporation,FNV,41072.3,270.1300048828125,26.87,17.09,-3.73,43.42
2026-08-24,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,126.01000213623047,7.85,29.93,34.55,-9.64
2026-08-24,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,74.20999908447266,-0.11,-21.6,-0.58,14.17
2026-08-24,NYSE,Sysco Corporation Common Stock,SYY,40760.3,83.86000061035156,-1.62,10.62,-8.01,4.21
2026-08-24,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,148.97000122070312,4.13,1.28,-7.12,-12.1
2026-08-24,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,107.70999908447266,-1.05,1.97,-4.27,9.65
2026-08-24,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,120.47000122070312,51.88,24.4,-5.71,112.62
2026-08-24,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,211.5800018310547,12.82,34.35,107.39,457.23
2026-08-24,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,415.510009765625,6.01,27.64,18.81,-21.05
2026-08-24,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,86.25,20.18,-21.25,8.41,-16.29
2026-08-24,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,153.42999267578125,10.88,13.21,26.4,22.1
2026-08-24,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,36.93000030517578,5.48,4.56,9.07,100.92
2026-08-24,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,260.239990234375,10.73,42.82,45.54,36.39
2026-08-24,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,199.14999389648438,24.2,36.23,48.89,-13.72
2026-08-24,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,113.56999969482422,-6.4,-1.07,6.84,8.16
2026-08-24,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,28.5,-5.82,-0.9,-7.32,7.14
2026-08-24,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,222.61000061035156,7.55,-5.69,98.28,80.9
2026-08-24,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,196.47000122070312,-1.51,-2.75,42.37,140.68
2026-08-24,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,179.47999572753906,22.71,-5.05,2.06,-41.07
2026-08-24,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,327.7200012207031,22.39,46.72,57.53,94.78
2026-08-24,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,73.52999877929688,-4.11,-6.51,-14.57,-10.69
2026-08-24,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,3.1500000953674316,-12.74,-9.74,-22.98,1.29
2026-08-24,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,78.16000366210938,-1.4,-2.03,13.21,24.78
2026-08-24,NYSE,Celestica Inc. Common Stock,CLS,38106.7,294.57000732421875,-11.12,-23.57,6.1,51.26
2026-08-24,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,32.59000015258789,8.24,20.75,8.06,-2.43
2026-08-24,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,25.709999084472656,-7.55,-8.37,-18.51,-19.38
2026-08-24,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,379.739990234375,-5.2,10.83,9.63,47.64
2026-08-24,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,92.18000030517578,-17.04,-31.87,-25.92,-3.27
2026-08-24,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,102.2699966430664,18.4,-9.25,-13.62,32.15
2026-08-24,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,68.27999877929688,5.13,-52.41,-1.19,40.49
2026-08-24,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,730.4000244140625,-9.68,-17.08,-5.02,52.1
2026-08-24,NYSE,Waters Corporation Common Stock,WAT,37046.5,410.75,8.86,7.09,28.61,36.1
2026-08-24,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,15.979999542236328,1.27,6.82,4.04,33.61
2026-08-24,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,14.09000015258789,9.22,-2.89,-22.54,-20.71
2026-08-24,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,19.43000030517578,0.99,12.44,1.62,-6.18
2026-08-24,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,121.19000244140625,-0.92,-5.5,11.87,31.26
2026-08-24,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,138.97999572753906,-2.06,9.32,-1.31,5.04
2026-08-24,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,241.7899932861328,-1.83,11.88,11.43,19.9
2026-08-24,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,229.27000427246094,-8.75,-11.87,18.71,75.12
2026-08-24,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,107.58000183105469,-1.68,-3.12,-8.02,1.0
2026-08-24,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,764.9000244140625,-4.08,-7.49,5.56,23.37
2026-08-24,NYSE,The Hershey Company Common Stock,HSY,35507.7,189.94000244140625,8.51,-2.11,-19.61,3.37
2026-08-24,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,46.34000015258789,-1.36,-3.28,-7.34,0.0
2026-08-24,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,339.125,15.06,50.19,57.23,57.88
2026-08-24,NYSE,Kroger Company (The) Common Stock,KR,35374.3,59.08000183105469,2.32,-4.94,-13.42,-12.91
2026-08-24,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,371.9800109863281,17.71,29.2,17.35,21.54
2026-08-24,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,101.13999938964844,0.61,13.21,0.99,10.5
2026-08-24,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,186.86000061035156,4.68,7.21,88.69,65.67
2026-08-24,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,275.94000244140625,2.74,-2.47,-10.99,-5.23
2026-08-24,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,193.4199981689453,6.39,-5.73,-13.6,2.04
2026-08-24,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,73.69999694824219,6.9,11.18,-15.46,-7.66
2026-08-24,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,17.329999923706055,3.34,18.62,45.75,84.36
2026-08-24,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,176.67999267578125,0.4,23.2,15.42,4.27
2026-08-24,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,81.56999969482422,10.2,9.2,13.75,28.8
2026-08-24,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33713.8,186.66000366210938,2.45,12.82,30.45,42.18
2026-08-24,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,111.37000274658203,1.88,14.11,-0.06,-13.76
2026-08-24,NYSE,Ubiquiti Inc. Common Stock,UI,33681.8,553.1099853515625,-0.61,-5.27,-27.89,4.73
