기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-15,NYSE,Emerson Electric Company Common Stock,EMR,76442.4,136.25,-4.82,-2.98,-7.29,-6.36
2026-07-15,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,355.1499938964844,7.07,13.96,1.58,-0.16
2026-07-15,NYSE,Illinois Tool Works Inc. Common Stock,ITW,76269.3,271.4100036621094,0.35,5.19,3.89,6.03
2026-07-15,NYSE,ENI S.p.A. Common Stock,E,76151.7,48.959999084472656,4.48,-13.54,19.65,43.83
2026-07-15,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,75836.5,328.4800109863281,-0.6,1.36,10.04,22.53
2026-07-15,NYSE,Phillips 66 Common Stock,PSX,75299.6,196.16000366210938,16.04,9.49,36.64,58.73
2026-07-15,NYSE,Canadian National Railway Company Common Stock,CNI,74554.5,124.0,3.99,10.59,28.87,32.69
2026-07-15,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,75349.4,292.1700134277344,-7.99,10.77,-10.0,-8.09
2026-07-15,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,74538.1,49.02000045776367,9.3,2.1,-1.39,-20.51
2026-07-15,NASDAQ,Intuit Inc. Common Stock,INTU,74429.4,279.70001220703125,7.16,-28.01,-43.94,-64.38
2026-07-15,NYSE,Colgate-Palmolive Company Common Stock,CL,74449.6,91.47000122070312,-0.23,7.16,1.31,9.09
2026-07-15,NYSE,FedEx Corporation Common Stock,FDX,73910.8,313.4200134277344,0.09,-3.56,20.7,74.04
2026-07-15,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,73943.9,132.5,-3.15,-3.36,10.62,17.11
2026-07-15,NYSE,EOG Resources Inc. Common Stock,EOG,73284.4,137.47000122070312,5.97,-2.21,22.6,14.54
2026-07-15,NYSE,Carvana Co. Class A Common Stock,CVNA,72786.0,70.58999633789062,7.25,-10.83,-12.01,-9.54
2026-07-15,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,72515.9,142.22999572753906,-8.32,-24.43,-25.34,14.37
2026-07-15,NYSE,Kinder Morgan Inc. Common Stock,KMI,72262.3,32.20000076293945,0.72,-2.04,5.61,14.75
2026-07-15,NYSE,Transdigm Group Incorporated Common Stock,TDG,72514.0,1232.1800537109375,-7.5,6.22,-13.69,-23.39
2026-07-15,NYSE,Bloom Energy Corporation Class A Common Stock,BE,72331.2,239.3800048828125,-20.92,-15.52,58.14,540.22
2026-07-15,NASDAQ,Cintas Corporation Common Stock,CTAS,72092.7,192.3699951171875,13.11,10.11,0.51,-13.56
2026-07-15,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,72027.8,17.920000076293945,1.64,12.63,-1.7,28.18
2026-07-15,NYSE,The Travelers Companies Inc. Common Stock,TRV,71861.1,329.19000244140625,-0.28,7.88,15.7,26.49
2026-07-15,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,71653.8,279.010009765625,-0.72,-4.97,23.38,30.52
2026-07-15,NYSE,Norfolk Southern Corporation Common Stock,NSC,71694.9,328.5400085449219,4.43,4.02,12.81,18.18
2026-07-15,NYSE,TC Energy Corporation Common Stock,TRP,71861.1,69.08000183105469,4.21,3.21,17.74,44.28
2026-07-15,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,71105.4,212.5500030517578,-3.86,0.0,0.0,0.0
2026-07-15,NYSE,Simon Property Group Inc. Common Stock,SPG,71048.7,222.00999450683594,-0.73,8.98,16.05,35.55
2026-07-15,NYSE,SLB Limited Common Shares,SLB,70910.6,47.54999923706055,2.28,-16.4,-1.72,40.68
2026-07-15,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,70424.2,82.7300033569336,-10.16,-16.77,-15.93,-15.86
2026-07-15,NASDAQ,Ross Stores Inc. Common Stock,ROST,69840.5,225.80999755859375,6.09,-0.87,19.7,65.38
2026-07-15,NASDAQ,Honeywell International Inc. Common Stock,HON,69815.9,222.83999633789062,-0.47,-0.86,-6.61,1.39
2026-07-15,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,69495.7,664.4500122070312,6.56,-6.03,-10.39,21.81
2026-07-15,NYSE,Motorola Solutions Inc. Common Stock,MSI,69807.8,407.17999267578125,-1.95,-7.25,1.15,-7.24
2026-07-15,NYSE,CRH PLC Ordinary Shares,CRH,68908.5,103.95999908447266,-2.84,-12.21,-15.07,8.92
2026-07-15,NYSE,General Motors Company Common Stock,GM,68743.0,77.63999938964844,0.73,0.98,-7.57,45.56
2026-07-15,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,68619.8,11.25,-15.29,-12.86,74.96,175.74
2026-07-15,NYSE,Manulife Financial Corporation Common Stock,MFC,68574.7,43.06999969482422,6.32,9.62,13.01,39.11
2026-07-15,NYSE,Energy Transfer LP Common Units,ET,68341.4,19.90999984741211,4.13,-1.39,7.91,10.37
2026-07-15,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,68109.8,121.83000183105469,2.98,-5.35,-9.45,-16.16
2026-07-15,NASDAQ,Astera Labs Inc. Common Stock,ALAB,67390.7,350.6199951171875,-27.41,80.05,132.78,156.43
2026-07-15,NYSE,Republic Services Inc. Common Stock,RSG,67827.6,217.33999633789062,2.0,3.88,1.05,-5.77
2026-07-15,NYSE,United Rentals Inc. Common Stock,URI,67125.2,1047.280029296875,-7.56,9.11,33.91,18.61
2026-07-15,NYSE,Boston Scientific Corporation Common Stock,BSX,66603.6,43.040000915527344,0.84,-25.29,-53.98,-58.98
2026-07-15,NYSE,Digital Realty Trust Inc. Common Stock,DLR,66407.8,176.07000732421875,-1.95,-12.38,6.1,-0.21
2026-07-15,NYSE,Deutsche Bank AG Common Stock,DB,66357.0,36.560001373291016,8.29,17.75,-6.78,10.86
2026-07-15,NYSE,Air Products and Chemicals Inc. Common Stock,APD,66080.5,293.69000244140625,0.17,-2.12,7.78,2.02
2026-07-15,NYSE,Suncor Energy  Inc. Common Stock,SU,69734.8,60.63999938964844,12.97,-11.42,14.48,53.67
2026-07-15,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,65923.1,247.77000427246094,7.93,20.04,-0.64,-13.74
2026-07-15,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65561.6,27.270000457763672,2.29,0.81,-0.98,107.06
2026-07-15,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,64920.4,13.880000114440918,3.89,-4.14,-21.8,13.58
2026-07-15,NYSE,Allstate Corporation (The) Common Stock,ALL,64656.4,239.47999572753906,0.65,10.23,20.35,17.83
2026-07-15,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,64631.0,1352.6600341796875,-2.15,-16.21,20.33,90.18
2026-07-15,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,64500.7,111.36000061035156,16.21,31.2,-4.4,-28.91
2026-07-15,NASDAQ,PACCAR Inc. Common Stock,PCAR,64470.1,123.1500015258789,2.52,3.66,0.2,24.7
2026-07-15,NYSE,Ciena Corporation Common Stock,CIEN,62420.6,418.4599914550781,-14.7,-20.68,66.18,350.73
2026-07-15,NYSE,W.W. Grainger Inc. Common Stock,GWW,63725.4,1371.43994140625,0.81,18.09,26.99,31.93
2026-07-15,NYSE,DBA Sempra Common Stock,SRE,62317.9,92.77999877929688,0.08,-2.46,6.63,13.59
2026-07-15,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,62261.0,24.920000076293945,-8.42,90.81,144.79,264.33
2026-07-15,NYSE,Truist Financial Corporation Common Stock,TFC,61907.7,52.79999923706055,5.98,2.52,2.68,20.8
2026-07-15,NYSE,Coherent Corp. Common Stock,COHR,62027.4,299.3800048828125,-24.11,-6.36,41.1,178.23
2026-07-15,NYSE,AFLAC Incorporated Common Stock,AFL,61811.1,121.01000213623047,3.21,6.46,9.07,21.79
2026-07-15,NYSE,Dominion Energy Inc. Common Stock,D,61438.8,70.97000122070312,3.92,10.03,17.95,21.42
2026-07-15,NYSE,Cencora Inc. Common Stock,COR,60230.3,296.57000732421875,4.8,-3.71,-17.44,3.67
2026-07-15,NYSE,STMicroelectronics N.V. Common Stock,STM,60916.2,67.75,-9.53,22.87,142.92,166.42
2026-07-15,NYSE,Target Corporation Common Stock,TGT,60144.0,138.2899932861328,5.88,6.58,31.12,37.6
2026-07-15,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,59986.7,14.670000076293945,-2.46,-10.33,-8.71,53.93
2026-07-15,NYSE,Targa Resources Inc. Common Stock,TRGP,59641.0,278.1600036621094,3.74,6.95,38.4,67.15
2026-07-15,NYSE,Nike Inc. Common Stock,NKE,63515.2,42.77000045776367,4.19,-3.58,-30.8,-42.74
2026-07-15,NYSE,Comfort Systems USA Inc. Common Stock,FIX,59314.0,1736.699951171875,-12.37,-5.63,52.06,146.94
2026-07-15,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,59152.2,47.38999938964844,5.05,64.72,120.21,129.05
2026-07-15,NYSE,Realty Income Corporation Common Stock,O,58961.5,63.2599983215332,2.1,-1.53,3.43,12.7
2026-07-15,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,58286.3,56.40999984741211,0.14,0.25,0.91,7.45
2026-07-15,NYSE,MetLife Inc. Common Stock,MET,57973.7,92.19999694824219,8.97,15.11,16.89,21.4
2026-07-15,NYSE,ONEOK Inc. Common Stock,OKE,57444.2,91.02999877929688,4.7,-1.55,14.95,10.86
2026-07-15,NYSE,Delta Air Lines Inc. Common Stock,DAL,57349.0,85.95999908447266,-8.22,26.43,30.46,61.55
2026-07-15,NYSE,TE Connectivity plc Ordinary Shares,TEL,57281.6,201.33999633789062,-0.13,-4.88,-9.62,-2.14
2026-07-15,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,57123.3,57.25,3.15,-17.83,2.16,27.08
2026-07-15,NYSE,Corteva Inc. Common Stock,CTVA,56970.1,84.44999694824219,-0.28,4.25,16.0,17.08
2026-07-15,NYSE,Barrick Mining Corporation Common Shares,B,59882.7,35.90999984741211,-2.23,-8.72,-21.58,70.03
2026-07-15,NASDAQ,argenx SE American Depositary Shares,ARGX,56806.2,862.9299926757812,-6.99,10.39,2.67,28.73
2026-07-15,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56596.5,49.63999938964844,-0.2,-4.59,-3.14,0.0
2026-07-15,NYSE,Public Storage Common Stock,PSA,56309.8,314.67999267578125,-1.14,4.04,13.94,15.72
2026-07-15,NYSE,Carrier Global Corporation Common Stock,CARR,55784.2,68.73999786376953,-6.28,2.34,15.37,0.17
2026-07-15,NYSE,Cardinal Health Inc. Common Stock,CAH,55541.9,224.94000244140625,-5.31,16.62,4.68,44.92
2026-07-15,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,54963.9,199.50999450683594,-27.76,44.33,134.19,266.54
2026-07-15,NASDAQ,Teradyne Inc. Common Stock,TER,55035.5,342.1199951171875,-29.29,-0.39,41.93,218.46
2026-07-15,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,58458.5,33.5099983215332,5.81,-8.42,-6.4,-35.42
2026-07-15,NYSE,Cheniere Energy Inc. Common Stock,LNG,54680.5,255.8300018310547,7.04,-6.95,20.95,8.46
2026-07-15,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54214.8,322.7099914550781,-7.82,-7.77,49.17,96.88
2026-07-15,NYSE,Edwards Lifesciences Corporation Common Stock,EW,53917.9,87.2699966430664,-3.53,4.51,7.26,10.04
2026-07-15,NYSE,L3Harris Technologies Inc. Common Stock,LHX,54666.4,286.82000732421875,-1.3,-10.52,-16.34,4.37
2026-07-15,NASDAQ,Fastenal Company Common Stock,FAST,53395.1,45.36000061035156,-5.56,0.96,4.61,-1.67
2026-07-15,NYSE,AMETEK Inc.,AME,53023.8,233.52000427246094,-3.48,-0.84,4.26,26.33
2026-07-15,NYSE,Occidental Petroleum Corporation Common Stock,OXY,53302.5,53.77000045776367,10.71,-11.24,18.46,22.37
2026-07-15,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,52493.1,189.75999450683594,7.95,-7.72,15.74,27.65
2026-07-15,NYSE,Entergy Corporation Common Stock,ETR,52354.8,114.23999786376953,-0.54,-3.11,19.14,26.33
2026-07-15,NASDAQ,Medline Inc. Class A Common Stock,MDLN,52941.6,39.439998626708984,0.0,-11.31,-10.77,0.0
2026-07-15,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55012.4,752.0,-12.36,-16.66,91.92,583.14
2026-07-15,NYSE,Vistra Corp. Common Stock,VST,52202.6,160.22999572753906,1.01,1.51,1.19,-23.17
2026-07-15,NYSE,Nucor Corporation Common Stock,NUE,51624.3,236.8699951171875,6.34,5.14,33.28,65.56
2026-07-15,NASDAQ,Electronic Arts Inc. Common Stock,EA,51376.5,207.27000427246094,1.09,2.42,1.64,35.92
2026-07-15,NASDAQ,eBay Inc. Common Stock,EBAY,51287.5,112.76000213623047,0.9,8.97,23.61,22.9
2026-07-15,NYSE,Rockwell Automation Inc. Common Stock,ROK,51587.7,461.9200134277344,-6.7,12.96,9.55,31.34
2026-07-15,NYSE,Fifth Third Bancorp Common Stock,FITB,50535.9,57.939998626708984,2.79,14.14,15.37,39.38
2026-07-15,NYSE,Ford Motor Company Common Stock,F,53793.4,14.180000305175781,2.01,17.38,2.16,28.09
2026-07-15,NYSE,AutoZone Inc. Common Stock,AZO,50121.6,2970.570068359375,-7.05,-19.8,-19.81,-21.17
2026-07-15,NYSE,Cenovus Energy Inc Common Stock,CVE,49931.2,27.360000610351562,10.28,-6.43,38.74,79.65
2026-07-15,NYSE,Devon Energy Corporation Common Stock,DVN,49953.9,42.93000030517578,3.9,-16.43,6.76,29.23
2026-07-15,NASDAQ,Xcel Energy Inc. Common Stock,XEL,49704.3,79.25,-1.31,-4.46,4.19,7.91
2026-07-15,NYSE,State Street Corporation Common Stock,STT,49104.0,186.58999633789062,10.02,22.08,42.59,66.97
2026-07-15,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,49101.3,77.12000274658203,-22.52,-30.9,-17.24,-32.43
2026-07-15,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,48865.4,128.72000122070312,-20.58,40.6,104.19,158.11
2026-07-15,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,48860.9,108.52999877929688,-3.37,-14.18,-17.7,18.6
2026-07-15,NYSE,Heico Corporation Common Stock,HEI,48570.7,351.5899963378906,-1.29,30.26,6.25,7.59
2026-07-15,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,48248.6,76.19999694824219,-25.04,-7.65,-4.83,65.94
2026-07-15,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,48345.1,541.1199951171875,-3.48,34.69,11.9,-28.37
2026-07-15,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,48240.0,226.74000549316406,-16.62,30.3,80.99,103.26
2026-07-15,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,48110.8,67.62999725341797,12.3,18.21,25.31,113.82
2026-07-15,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,47863.4,104.48999786376953,4.42,10.49,13.95,7.81
2026-07-15,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,47600.1,3.0299999713897705,-3.5,3.77,8.99,38.99
2026-07-15,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,47726.0,91.36000061035156,15.91,-0.6,-5.71,-5.05
2026-07-15,NYSE,Humana Inc. Common Stock,HUM,47579.2,407.7799987792969,2.66,72.47,108.9,63.2
2026-07-15,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,46966.3,241.75999450683594,1.78,-3.73,19.9,10.51
2026-07-15,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,46342.4,86.26000213623047,-5.42,-7.16,13.62,27.62
2026-07-15,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46275.5,64.1500015258789,-6.5,-6.91,-5.65,25.54
2026-07-15,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,46168.6,228.08999633789062,-0.38,44.32,70.94,215.17
2026-07-15,NASDAQ,Exelon Corporation Common Stock,EXC,48377.3,45.7400016784668,-1.89,-0.54,2.14,1.78
2026-07-15,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,45693.5,17.510000228881836,4.1,5.35,13.55,24.89
2026-07-15,NYSE,Block Inc. Class A Common Stock,XYZ,45574.9,81.80999755859375,7.64,16.03,35.38,5.89
2026-07-15,NYSE,Yum! Brands Inc.,YUM,45546.4,152.57000732421875,-4.56,-4.43,-1.88,5.84
2026-07-15,NYSE,Diageo plc Common Stock,DEO,45001.4,82.20999908447266,2.28,1.93,-11.41,-16.07
2026-07-15,NYSE,Ventas Inc. Common Stock,VTR,44926.9,92.29000091552734,3.93,5.04,18.82,37.38
2026-07-15,NYSE,Infosys Limited American Depositary Shares,INFY,44336.0,11.039999961853027,5.24,-11.4,-37.2,-33.97
2026-07-15,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,46672.9,243.8000030517578,-2.47,14.05,10.67,9.46
2026-07-15,NYSE,ORIX Corporation American Depositary Shares,IX,44244.8,40.59000015258789,6.7,20.77,32.95,80.0
2026-07-15,NYSE,Ameriprise Financial Inc. Common Stock,AMP,44101.7,527.280029296875,14.94,11.06,0.02,1.75
2026-07-15,NYSE,MSCI Inc. Common Stock,MSCI,43987.9,621.77001953125,11.02,5.13,2.06,10.76
2026-07-15,NYSE,Sun Life Financial Inc. Common Stock,SLF,43983.1,81.25,3.61,12.72,28.89,33.2
2026-07-15,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,43946.4,259.7099914550781,-3.67,-3.77,12.85,35.23
2026-07-15,NYSE,Waste Connections Inc. Common Shares,WCN,43789.0,170.1199951171875,2.06,3.28,1.5,-8.87
2026-07-15,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43832.9,557.02001953125,5.81,-0.67,-16.92,4.25
2026-07-15,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,45389.1,225.22999572753906,3.98,6.03,30.04,50.91
2026-07-15,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,43673.7,98.19000244140625,-6.19,19.88,36.09,67.22
2026-07-15,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43539.1,128.77000427246094,0.68,8.91,23.39,42.35
2026-07-15,NASDAQ,Autodesk Inc. Common Stock,ADSK,43474.4,208.97999572753906,7.49,-11.82,-17.36,-31.05
2026-07-15,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43419.0,9.75,4.5,5.52,-6.88,3.39
2026-07-15,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43305.6,230.52000427246094,-2.87,-13.89,-8.69,3.22
2026-07-15,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,43191.3,279.1400146484375,-7.27,-9.81,-17.43,-28.83
2026-07-15,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42902.5,178.44000244140625,-2.55,12.98,22.68,20.81
2026-07-15,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,42881.8,34.630001068115234,1.85,1.88,-10.91,-19.24
2026-07-15,NYSE,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),VIV,42469.6,13.930000305175781,5.85,-12.22,-1.76,24.15
2026-07-15,NYSE,American International Group Inc. New Common Stock,AIG,42215.0,76.77999877929688,3.02,2.65,2.54,-1.09
2026-07-15,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42136.5,30.280000686645508,-7.49,2.99,10.35,-7.26
2026-07-15,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,41977.2,167.2100067138672,14.38,-10.95,-14.14,-55.74
2026-07-15,NYSE,D.R. Horton Inc. Common Stock,DHI,42114.4,151.5500030517578,-6.96,-1.5,1.82,6.1
2026-07-15,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41900.0,27.889999389648438,2.88,14.59,-8.04,-10.72
2026-07-15,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,41840.0,20.834999084472656,0.85,-6.28,-8.09,-8.78
2026-07-15,NYSE,KB Financial Group Inc,KB,41861.5,121.61000061035156,15.86,9.34,29.41,53.64
2026-07-15,NYSE,Becton Dickinson and Company Common Stock,BDX,41485.4,154.8800048828125,2.35,3.92,-3.18,10.52
2026-07-15,NYSE,Celestica Inc. Common Stock,CLS,41475.4,334.7699890136719,-8.23,-18.27,19.14,67.5
2026-07-15,NYSE,Cameco Corporation Common Stock,CCJ,41258.0,90.9800033569336,-10.68,-26.06,-26.27,21.42
2026-07-15,NYSE,CBRE Group Inc Common Stock Class A,CBRE,40976.8,141.41000366210938,4.99,-0.92,-16.98,-9.2
2026-07-15,NYSE,Consolidated Edison Inc. Common Stock,ED,41308.5,110.30999755859375,-0.29,-1.06,3.45,6.58
2026-07-15,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,40967.3,120.97000122070312,-11.04,34.41,18.23,36.98
2026-07-15,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,40496.4,184.00999450683594,-16.74,0.0,0.0,0.0
2026-07-15,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,40493.6,79.87999725341797,-1.58,-2.18,-3.01,-11.04
2026-07-15,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,40344.4,184.44000244140625,-1.52,27.98,90.24,394.88
2026-07-15,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,40196.6,79.13999938964844,-2.16,-15.57,-14.78,71.11
2026-07-15,NASDAQ,Baidu Inc. ADS,BIDU,40020.5,111.4800033569336,-2.46,-11.89,-27.22,26.87
2026-07-15,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,40064.7,14.600000381469727,-7.3,-0.14,-18.57,-1.15
2026-07-15,NYSE,Roblox Corporation Class A Common Stock,RBLX,39464.7,57.06999969482422,4.95,3.28,-13.21,-58.58
2026-07-15,NYSE,Sysco Corporation Common Stock,SYY,39770.4,80.7300033569336,-3.41,8.06,-3.72,1.42
2026-07-15,NASDAQ,Natera Inc. Common Stock,NTRA,39296.9,277.3699951171875,2.18,34.54,20.0,107.52
2026-07-15,NYSE,Franco-Nevada Corporation,FNV,39286.0,202.5500030517578,-2.83,-12.06,-13.57,27.13
2026-07-15,NYSE,Prudential Financial Inc. Common Stock,PRU,39096.5,115.04000091552734,6.59,17.26,3.54,11.06
2026-07-15,NYSE,Ares Management Corporation Class A Common Stock,ARES,38922.0,124.79000091552734,12.11,6.29,-16.62,-32.74
2026-07-15,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,38774.3,95.51000213623047,16.95,-0.19,-13.67,-52.46
2026-07-15,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,38705.6,31.559999465942383,-6.85,-10.01,-7.39,104.27
2026-07-15,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38696.3,82.30000305175781,7.72,10.41,22.27,51.9
2026-07-15,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,38554.3,20.8799991607666,8.07,-12.45,18.5,23.33
2026-07-15,NASDAQ,Paychex Inc. Common Stock,PAYX,38186.6,110.0,11.87,18.75,6.66,-23.79
2026-07-15,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38032.9,134.5,1.49,-1.69,-0.41,8.13
2026-07-15,NASDAQ,JD.com Inc. American Depositary Shares,JD,37737.6,29.280000686645508,14.91,-3.43,2.81,-7.02
2026-07-15,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,37819.7,61.40999984741211,-25.48,-4.94,45.52,64.24
2026-07-15,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,37654.8,5.349999904632568,1.9,-8.7,-22.69,13.35
2026-07-15,NYSE,WEC Energy Group Inc. Common Stock,WEC,37862.4,112.97000122070312,-3.25,-4.21,2.08,3.57
2026-07-15,NYSE,Reddit Inc. Class A Common Stock,RDDT,37584.5,198.02999877929688,14.09,34.5,9.85,23.31
2026-07-15,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,39280.2,55.52000045776367,28.58,10.73,5.37,-19.26
2026-07-15,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,37186.5,289.1099853515625,-2.0,-4.19,-3.8,5.26
2026-07-15,NASDAQ,Ericsson American Depositary Shares,ERIC,37219.7,10.069999694824219,-9.69,-14.73,-6.76,39.47
2026-07-15,NYSE,Kenvue Inc. Common Stock,KVUE,37037.0,18.700000762939453,-2.15,6.67,7.47,-12.78
2026-07-15,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,36870.2,185.6999969482422,-7.75,-0.21,-8.33,10.53
2026-07-15,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36838.7,106.52999877929688,-2.95,8.23,6.54,-14.52
2026-07-15,NYSE,PPL Corporation Corporate Units,PPLC,36391.2,48.31999969482422,-1.53,-4.2,0.0,0.0
2026-07-15,NYSE,Agilent Technologies Inc. Common Stock,A,36453.5,134.7100067138672,1.42,16.58,0.64,17.33
2026-07-15,NASDAQ,ON Semiconductor Corporation Common Stock,ON,36756.6,92.54000091552734,-2.12,-8.2,54.52,64.19
2026-07-15,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,36279.3,731.260009765625,-3.62,-12.88,4.08,56.68
2026-07-15,NYSE,Credicorp Ltd. Common Stock,BAP,36004.0,398.20001220703125,2.21,22.84,11.59,68.02
2026-07-15,NYSE,Kroger Company (The) Common Stock,KR,36342.2,56.560001373291016,1.85,-16.91,-10.01,-19.32
2026-07-15,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36173.4,3.619999885559082,4.32,-6.7,-10.62,30.69
2026-07-15,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35641.2,98.54000091552734,1.52,4.32,2.6,14.5
2026-07-15,NASDAQ,Roper Technologies Inc. Common Stock,ROP,35814.6,348.510009765625,2.99,-1.78,-6.12,-36.68
2026-07-15,NYSE,Carnival Corporation Ltd. Common Shares,CCL,35117.8,26.59000015258789,-6.93,0.3,-11.43,-10.68
2026-07-15,NYSE,Prudential Public Limited Company Common Stock,PUK,34955.7,29.079999923706055,8.47,-3.8,-11.85,13.95
2026-07-15,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,34473.6,66.62999725341797,2.9,21.92,-5.62,7.0
2026-07-15,NYSE,M&T Bank Corporation Common Stock,MTB,34360.4,248.52999877929688,4.42,13.68,12.17,31.71
2026-07-15,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34352.2,123.5199966430664,-2.21,-1.96,34.07,26.87
2026-07-15,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,34346.0,569.3200073242188,-1.28,-8.04,-12.67,-0.97
2026-07-15,NYSE,Waters Corporation Common Stock,WAT,36145.2,374.9200134277344,-0.03,21.24,1.13,29.84
2026-07-15,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,34283.8,71.41999816894531,12.92,3.75,22.44,46.65
2026-07-15,NYSE,EMCOR Group Inc. Common Stock,EME,34173.7,769.719970703125,-7.25,-13.68,6.8,22.67
2026-07-15,NYSE,Coupang Inc. Class A Common Stock,CPNG,34106.2,17.420000076293945,0.29,-12.81,-13.59,-40.81
2026-07-15,NYSE,Jabil Inc. Common Stock,JBL,34077.8,319.17999267578125,-17.2,-5.43,34.57,43.02
