기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-13,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,81.19999694824219,1.54,-0.4,-13.41,15.06
2026-08-13,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,93.91999816894531,5.66,5.15,7.23,23.27
2026-08-13,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,55.86000061035156,15.41,14.94,19.49,-7.15
2026-08-13,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,141.41000366210938,-4.9,6.02,13.97,13.29
2026-08-13,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,39.63999938964844,12.71,3.36,63.19,300.0
2026-08-13,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,276.260009765625,-0.49,7.91,-10.41,-0.28
2026-08-13,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,370.0,-1.16,26.76,19.88,36.27
2026-08-13,NYSE,General Motors Company Common Stock,GM,77970.3,86.38999938964844,-2.78,3.78,9.76,47.45
2026-08-13,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,99.37000274658203,14.8,5.38,31.01,-4.48
2026-08-13,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,19.31999969482422,2.01,20.45,16.39,38.4
2026-08-13,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,127.69999694824219,0.39,7.72,13.82,31.95
2026-08-13,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,233.99000549316406,-3.73,-6.2,-8.41,7.84
2026-08-13,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,357.0799865722656,-0.96,12.98,6.44,-2.7
2026-08-13,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,23.260000228881836,-8.24,-8.35,-10.61,16.36
2026-08-13,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,411.75,5.91,-13.43,-0.54,-31.78
2026-08-13,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,337.8500061035156,0.71,10.79,7.34,20.67
2026-08-13,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,221.47000122070312,-3.44,8.08,8.64,22.59
2026-08-13,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,43.91999816894531,-1.17,15.0,23.58,42.83
2026-08-13,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,92.58000183105469,3.62,6.56,-1.38,-10.71
2026-08-13,NYSE,The Cigna Group Common Stock,CI,73817.8,277.989990234375,-0.38,0.21,-4.08,-7.6
2026-08-13,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,180.36000061035156,24.16,-1.52,-28.31,25.1
2026-08-13,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,92.93000030517578,1.79,3.11,-6.26,10.54
2026-08-13,NYSE,SLB Limited Common Shares,SLB,73598.7,52.060001373291016,4.98,-4.56,1.4,41.31
2026-08-13,NYSE,FedEx Corporation Common Stock,FDX,72727.9,339.3500061035156,10.39,2.28,8.82,82.25
2026-08-13,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,143.5800018310547,14.32,11.55,37.27,5.4
2026-08-13,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,320.82000732421875,0.1,-2.09,2.9,16.21
2026-08-13,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,465.0400085449219,6.72,15.31,-3.57,-1.57
2026-08-13,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,32.08000183105469,-0.31,3.22,-3.58,18.9
2026-08-13,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,197.5800018310547,4.81,3.99,11.5,17.86
2026-08-13,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,574.739990234375,5.95,1.96,-20.66,-2.59
2026-08-13,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,1246.31005859375,-0.64,-0.95,-4.34,-10.91
2026-08-13,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,63.13999938964844,-6.36,-5.22,-1.91,21.28
2026-08-13,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,1362.550048828125,-4.45,-13.0,19.24,63.03
2026-08-13,NYSE,Energy Transfer LP Common Units,ET,70062.0,20.760000228881836,1.96,8.29,10.19,17.16
2026-08-13,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,13.930000305175781,-2.79,6.09,-7.01,-5.88
2026-08-13,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,130.72000122070312,-1.48,18.44,3.67,30.75
2026-08-13,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,38.380001068115234,4.58,18.82,8.36,9.25
2026-08-13,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,125.37999725341797,-1.93,-1.02,-6.31,12.93
2026-08-13,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,73.69999694824219,18.18,0.96,10.28,-0.92
2026-08-13,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,260.4800109863281,-1.36,26.39,21.42,28.03
2026-08-13,NYSE,United Rentals Inc. Common Stock,URI,67175.8,1120.5799560546875,3.83,12.55,33.4,17.17
2026-08-13,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,27.75,5.51,2.74,-1.49,138.4
2026-08-13,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,305.5199890136719,3.6,9.65,10.83,3.88
2026-08-13,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,169.80999755859375,-17.86,0.0,0.0,0.0
2026-08-13,NYSE,Target Corporation Common Stock,TGT,65626.1,155.50999450683594,7.63,22.38,36.66,62.02
2026-08-13,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,123.31999969482422,15.53,36.22,13.71,-33.89
2026-08-13,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,215.22000122070312,2.22,7.37,-6.02,-8.01
2026-08-13,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,121.0999984741211,-5.0,7.72,7.23,13.33
2026-08-13,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,34.66999816894531,-2.12,5.73,-0.34,-25.71
2026-08-13,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,52.9900016784668,2.22,9.91,7.46,13.18
2026-08-13,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,13.800000190734863,-8.37,-15.08,-19.67,34.24
2026-08-13,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,253.49000549316406,1.63,26.05,11.08,-16.27
2026-08-13,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,59.81999969482422,24.89,38.99,178.62,165.04
2026-08-13,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,97.69999694824219,2.83,-10.19,-18.57,-13.5
2026-08-13,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,51.689998626708984,10.61,7.0,-32.74,-51.0
2026-08-13,NYSE,Nike Inc. Common Stock,NKE,61876.7,41.22999954223633,-1.15,-10.82,-33.69,-46.71
2026-08-13,NYSE,MetLife Inc. Common Stock,MET,61853.6,97.47000122070312,1.39,17.87,35.24,19.8
2026-08-13,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,1727.6400146484375,-0.12,-5.5,20.87,145.62
2026-08-13,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,40.90999984741211,11.38,-3.85,-19.37,53.62
2026-08-13,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,68.54000091552734,-0.91,2.39,8.55,14.42
2026-08-13,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,236.22000122070312,14.78,-17.12,51.74,346.2
2026-08-13,NYSE,Cencora Inc. Common Stock,COR,60574.6,310.010009765625,-0.43,15.09,-16.7,6.31
2026-08-13,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,63.439998626708984,4.88,-0.69,-2.79,39.74
2026-08-13,NYSE,Realty Income Corporation Common Stock,O,59558.3,62.95000076293945,-1.44,2.73,-6.04,7.13
2026-08-13,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,1321.3800048828125,-4.4,7.06,15.43,30.38
2026-08-13,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,214.74000549316406,4.4,0.62,-6.7,3.99
2026-08-13,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,58.81999969482422,0.63,7.63,-0.2,15.63
2026-08-13,NYSE,Nucor Corporation Common Stock,NUE,58595.5,272.2900085449219,5.83,8.92,53.94,83.08
2026-08-13,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,266.8800048828125,-1.29,4.63,13.18,59.08
2026-08-13,NYSE,DBA Sempra Common Stock,SRE,57885.8,86.4800033569336,-2.34,-2.97,-10.17,4.75
2026-08-13,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,231.91000366210938,1.2,-27.83,2.16,-1.25
2026-08-13,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,410.5199890136719,11.65,9.67,28.28,247.19
2026-08-13,NYSE,Ford Motor Company Common Stock,F,57497.8,13.890000343322754,-5.38,-20.36,-1.42,18.01
2026-08-13,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,92.63999938964844,2.02,10.36,11.92,21.29
2026-08-13,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,199.50999450683594,-1.69,4.19,14.61,34.12
2026-08-13,NYSE,Public Storage Common Stock,PSA,56931.1,328.7200012207031,1.4,8.24,7.05,11.59
2026-08-13,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,57.70000076293945,1.1,1.89,8.7,21.19
2026-08-13,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,30.600000381469727,1.36,10.99,37.16,84.23
2026-08-13,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,311.92999267578125,6.18,33.35,23.38,28.99
2026-08-13,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,49.11000061035156,-1.09,-2.37,-7.86,0.0
2026-08-13,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,880.4099731445312,23.32,2.98,25.61,562.91
2026-08-13,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,266.4800109863281,1.1,18.51,13.04,10.2
2026-08-13,NYSE,AMETEK Inc.,AME,55400.7,256.2200012207031,6.0,13.45,7.11,38.65
2026-08-13,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,51.34000015258789,7.61,16.15,11.51,3.38
2026-08-13,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,353.8500061035156,10.9,4.59,15.14,116.51
2026-08-13,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,231.24000549316406,0.53,17.5,0.88,55.42
2026-08-13,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,445.510009765625,-7.2,-1.23,9.34,29.72
2026-08-13,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,73.20999908447266,4.38,5.47,12.35,119.45
2026-08-13,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,442.7900085449219,17.44,-23.69,26.98,371.2
2026-08-13,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,322.7799987792969,3.71,-5.85,171.63,77.16
2026-08-13,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,856.9400024414062,0.37,2.51,11.74,20.32
2026-08-13,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,97.58999633789062,3.61,5.48,11.43,3.01
2026-08-13,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,91.30999755859375,4.43,10.71,38.98,47.8
2026-08-13,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,,,,,
2026-08-13,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,75.79000091552734,-3.71,-3.18,-5.4,2.16
2026-08-13,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,10.5600004196167,15.54,-28.84,36.79,145.58
2026-08-13,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,44.38999938964844,-1.64,-0.22,1.98,22.96
2026-08-13,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,35.58000183105469,-9.42,-2.68,-25.11,0.0
2026-08-13,NYSE,Coherent Corp. Common Stock,COHR,51431.6,327.2300109863281,24.47,-9.47,26.38,261.7
2026-08-13,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,288.4599914550781,4.11,-8.48,-20.87,3.9
2026-08-13,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,57.939998626708984,2.55,16.04,17.12,26.59
2026-08-13,NYSE,State Street Corporation Common Stock,STT,50969.4,189.85000610351562,3.09,21.98,47.61,65.13
2026-08-13,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,63.349998474121094,2.49,-0.81,-1.63,-2.84
2026-08-13,NYSE,Vistra Corp. Common Stock,VST,49967.1,146.39999389648438,-1.21,-8.63,-15.81,-22.58
2026-08-13,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,104.58000183105469,-8.27,-4.29,15.1,15.42
2026-08-13,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,92.55999755859375,7.54,7.04,7.04,13.79
2026-08-13,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,131.86000061035156,20.94,-0.56,-19.43,31.31
2026-08-13,NYSE,Heico Corporation Common Stock,HEI,49796.9,371.55999755859375,4.27,6.71,16.31,19.08
2026-08-13,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,107.4800033569336,-1.81,18.51,-2.67,20.95
2026-08-13,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,257.9599914550781,10.15,11.52,4.92,-18.03
2026-08-13,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,3040.3701171875,0.8,3.58,-19.04,-27.58
2026-08-13,NYSE,Entergy Corporation Common Stock,ETR,49277.8,106.91000366210938,-0.66,-1.96,-0.19,21.36
2026-08-13,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,570.6799926757812,4.55,28.04,21.39,10.85
2026-08-13,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,297.9800109863281,2.45,14.1,12.89,53.99
2026-08-13,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,2.8399999141693115,-8.68,-11.53,-10.13,26.79
2026-08-13,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,60.59000015258789,5.91,35.4,31.12,-13.68
2026-08-13,NYSE,Diageo plc Common Stock,DEO,49014.5,95.01000213623047,7.89,15.22,6.16,-15.04
2026-08-13,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,12.40999984741211,3.16,-1.9,-14.06,-26.22
2026-08-13,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,83.08999633789062,2.28,9.73,30.44,4.33
2026-08-13,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,78.9800033569336,1.0,-0.65,-5.25,9.1
2026-08-13,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,255.0399932861328,33.94,10.36,179.68,273.3
2026-08-13,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,19.3799991607666,1.84,-12.62,85.63,194.53
2026-08-13,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,32.61000061035156,-12.39,2.35,-12.39,-22.62
2026-08-13,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,64.51000213623047,-0.91,-5.15,-13.27,17.65
2026-08-13,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,45.599998474121094,-0.48,-0.09,-7.82,4.4
2026-08-13,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,53.91999816894531,2.92,-22.2,60.43,99.78
2026-08-13,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,106.11000061035156,1.69,15.2,36.0,66.79
2026-08-13,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,17.459999084472656,0.46,6.85,-8.11,14.27
2026-08-13,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,80.88999938964844,-2.48,12.66,23.4,38.44
2026-08-13,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,248.1199951171875,5.88,9.8,-4.85,7.34
2026-08-13,NYSE,Ventas Inc. Common Stock,VTR,45461.7,90.29000091552734,-3.44,6.95,4.79,32.62
2026-08-13,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,40.43000030517578,0.3,3.61,13.73,55.98
2026-08-13,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,181.97000122070312,9.87,23.69,3.11,19.94
2026-08-13,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,29.299999237060547,-11.24,1.63,10.44,-5.7
2026-08-13,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,22.799999237060547,-2.81,4.44,11.33,32.71
2026-08-13,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,215.72999572753906,1.69,-4.18,6.24,42.9
2026-08-13,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,231.00999450683594,16.25,-2.52,0.0,0.0
2026-08-13,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,566.9299926757812,1.41,0.6,-13.67,-12.39
2026-08-13,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,9.800000190734863,-0.71,8.17,-11.47,0.0
2026-08-13,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,116.51000213623047,-8.97,-2.12,3.73,34.48
2026-08-13,NYSE,Humana Inc. Common Stock,HUM,43692.4,384.9700012207031,5.8,26.05,102.04,26.78
2026-08-13,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,106.06999969482422,8.09,22.61,10.02,-40.28
2026-08-13,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,165.52999877929688,-1.11,11.08,-3.83,-10.43
2026-08-13,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,615.5900268554688,16.64,37.19,13.49,-17.62
2026-08-13,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,151.88999938964844,3.46,21.47,2.86,-6.31
2026-08-13,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,124.75,2.19,23.96,26.8,13.76
2026-08-13,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,5.769999980926514,1.76,6.07,-11.37,8.87
2026-08-13,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,31.1200008392334,0.0,3.63,2.77,6.98
2026-08-13,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,149.4499969482422,16.68,16.3,33.43,-16.6
2026-08-13,NYSE,KB Financial Group Inc,KB,42248.8,118.8499984741211,0.87,17.16,8.05,51.09
2026-08-13,NYSE,Yum! Brands Inc.,YUM,42247.2,150.85000610351562,-1.59,1.96,-10.29,2.64
2026-08-13,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,20.75,-0.29,-3.44,-10.87,-7.61
2026-08-13,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,124.30000305175781,9.27,-17.56,97.24,131.82
2026-08-13,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,241.91000366210938,-0.42,7.92,14.39,3.7
2026-08-13,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,575.239990234375,0.52,-8.89,0.6,1.32
2026-08-13,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,76.02999877929688,-3.25,2.42,-5.54,-6.51
2026-08-13,NYSE,Franco-Nevada Corporation,FNV,41072.3,231.57000732421875,8.76,0.38,-17.48,22.95
2026-08-13,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,125.4000015258789,7.33,29.31,33.9,-10.08
2026-08-13,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,186.05999755859375,6.85,10.48,14.75,11.75
2026-08-13,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,36.52000045776367,4.31,3.4,7.86,98.69
2026-08-13,NYSE,Sysco Corporation Common Stock,SYY,40760.3,83.55000305175781,-1.98,10.21,-8.35,3.83
2026-08-13,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,77.69000244140625,4.58,-17.92,4.09,19.52
2026-08-13,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,149.8800048828125,4.77,1.9,-6.55,-11.56
2026-08-13,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,108.38999938964844,-0.42,2.61,-3.67,10.34
2026-08-13,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,95.06999969482422,19.86,-1.83,-25.59,67.79
2026-08-13,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,206.4499969482422,28.76,41.22,54.34,-10.56
2026-08-13,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,202.0,7.72,28.27,98.0,432.0
2026-08-13,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,126.3499984741211,4.14,10.06,18.86,20.33
2026-08-13,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,397.5,1.41,22.11,13.66,-24.47
2026-08-13,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,201.07000732421875,0.8,-0.47,45.7,146.32
2026-08-13,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,106.29000091552734,48.1,-2.96,33.6,3.15
2026-08-13,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,149.2899932861328,7.89,10.15,22.99,18.8
2026-08-13,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,31.200000762939453,3.62,15.6,3.45,-6.59
2026-08-13,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,241.52000427246094,2.77,32.55,35.07,26.58
2026-08-13,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,27.75,-8.29,-3.51,-9.76,4.32
2026-08-13,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,265.989990234375,28.5,12.69,136.92,116.16
2026-08-13,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,310.7799987792969,16.07,39.13,49.38,84.71
2026-08-13,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,137.80999755859375,-2.89,8.4,-2.14,4.16
2026-08-13,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,75.93000030517578,-0.98,-3.46,-11.78,-7.77
2026-08-13,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,80.1500015258789,1.11,0.46,16.09,27.95
2026-08-13,NYSE,Celestica Inc. Common Stock,CLS,38106.7,347.6300048828125,4.88,-9.8,25.21,78.5
2026-08-13,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,3.1500000953674316,-12.74,-9.74,-22.98,1.29
2026-08-13,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,28.420000076293945,2.19,1.28,-9.92,-10.88
2026-08-13,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,375.1400146484375,-6.35,9.49,8.3,45.86
2026-08-13,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,104.68000030517578,-5.79,-22.64,-15.88,9.84
2026-08-13,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,153.89999389648438,5.22,-18.58,-12.48,-49.46
2026-08-13,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,97.75,13.16,-13.27,-17.44,26.31
2026-08-13,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,779.6199951171875,-3.59,-11.5,1.38,62.35
2026-08-13,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,80.0999984741211,23.33,-44.17,15.92,64.81
2026-08-13,NYSE,Waters Corporation Common Stock,WAT,37046.5,413.510009765625,9.59,7.81,29.47,37.01
2026-08-13,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,16.219999313354492,2.79,8.42,5.6,35.62
2026-08-13,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,15.039999961853027,16.59,3.65,-17.32,-15.36
2026-08-13,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,19.200000762939453,-0.21,11.11,0.42,-7.29
2026-08-13,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,126.62000274658203,3.52,-1.27,16.88,37.14
2026-08-13,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,110.69999694824219,1.27,13.42,-0.66,-14.28
2026-08-13,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,253.25,2.83,17.19,16.72,25.58
2026-08-13,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,110.27999877929688,0.79,-0.69,-5.71,3.54
2026-08-13,NYSE,The Hershey Company Common Stock,HSY,35507.7,186.1199951171875,6.32,-4.08,-21.23,1.29
2026-08-13,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,260.5299987792969,3.69,0.15,34.9,99.0
2026-08-13,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,831.22998046875,4.24,0.53,14.71,34.07
2026-08-13,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,328.30999755859375,11.39,45.41,52.21,52.84
2026-08-13,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,47.16999816894531,0.4,-1.54,-5.68,0.0
2026-08-13,NYSE,Kroger Company (The) Common Stock,KR,35374.3,57.22999954223633,-0.88,-7.92,-16.13,-15.64
2026-08-13,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,356.010009765625,12.66,23.65,12.31,16.32
2026-08-13,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,98.02999877929688,-2.49,9.73,-2.12,7.1
2026-08-13,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,204.99000549316406,14.84,17.61,107.0,81.74
2026-08-13,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,277.5199890136719,3.33,-1.91,-10.48,-4.68
2026-08-13,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,199.67999267578125,9.83,-2.68,-10.81,5.34
2026-08-13,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,17.209999084472656,2.62,17.8,44.74,83.09
2026-08-13,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,73.5199966430664,6.64,10.91,-15.67,-7.88
2026-08-13,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,180.99000549316406,2.85,26.2,18.23,6.82
2026-08-13,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33645.9,58.560001373291016,0.22,5.02,26.73,62.76
2026-08-13,NYSE,Ubiquiti Inc. Common Stock,UI,33681.8,583.0,4.76,-0.15,-23.99,10.39
2026-08-13,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,76.58999633789062,3.47,2.53,6.81,20.94
