기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-28,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,,,,,0.0
2026-08-28,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,,,,,
2026-08-28,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,,,,,
2026-08-28,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,,,,,
2026-08-28,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,,,,,
2026-08-28,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,,,,,
2026-08-28,NYSE,Vistra Corp. Common Stock,VST,49967.1,,,,,
2026-08-28,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,,,,,
2026-08-28,NYSE,Heico Corporation Common Stock,HEI,49796.9,,,,,
2026-08-28,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,,,,,
2026-08-28,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,,,,,
2026-08-28,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,,,,,
2026-08-28,NYSE,Entergy Corporation Common Stock,ETR,49277.8,,,,,
2026-08-28,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,,,,,
2026-08-28,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,,,,,
2026-08-28,NYSE,State Street Corporation Common Stock,STT,50969.4,,,,,
2026-08-28,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,,,,,
2026-08-28,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,,,,,
2026-08-28,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,,,,,
2026-08-28,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,,,,,
2026-08-28,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,,,,,
2026-08-28,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,,,,,
2026-08-28,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,,,,,
2026-08-28,NYSE,Diageo plc Common Stock,DEO,49014.5,,,,,
2026-08-28,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,,,,,
2026-08-28,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,,,,,
2026-08-28,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,,,,,
2026-08-28,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,,,,,
2026-08-28,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,,,,,
2026-08-28,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,,,,,
2026-08-28,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,,,,,
2026-08-28,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,,,,,
2026-08-28,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,,,,,
2026-08-28,NYSE,Ventas Inc. Common Stock,VTR,45461.7,,,,,
2026-08-28,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,,,,,
2026-08-28,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,,,,,
2026-08-28,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,,,,0.0,0.0
2026-08-28,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,,,,,
2026-08-28,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,,,,,
2026-08-28,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,,,,,
2026-08-28,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,,,,,
2026-08-28,NYSE,Humana Inc. Common Stock,HUM,43692.4,,,,,
2026-08-28,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,,,,,
2026-08-28,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,,,,,
2026-08-28,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,,,,,
2026-08-28,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,,,,,
2026-08-28,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,,,,,
2026-08-28,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,,,,,
2026-08-28,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,,,,,
2026-08-28,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,,,,,
2026-08-28,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,,,,,
2026-08-28,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,,,,,
2026-08-28,NYSE,KB Financial Group Inc,KB,42248.8,,,,,
2026-08-28,NYSE,Yum! Brands Inc.,YUM,42247.2,,,,,
2026-08-28,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,,,,,
2026-08-28,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,,,,,
2026-08-28,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,,,,,
2026-08-28,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,,,,,
2026-08-28,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,,,,,
2026-08-28,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,,,,,
2026-08-28,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,,,,,
2026-08-28,NYSE,Franco-Nevada Corporation,FNV,41072.3,,,,,
2026-08-28,NYSE,Sysco Corporation Common Stock,SYY,40760.3,,,,,
2026-08-28,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,,,,,
2026-08-28,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,,,,,
2026-08-28,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,,,,,
2026-08-28,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,,,,,
2026-08-28,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,,,,,
2026-08-28,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,,,,,
2026-08-28,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,,,,,
2026-08-28,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,,,,,
2026-08-28,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,,,,,
2026-08-28,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,,,,,
2026-08-28,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,,,,,
2026-08-28,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,,,,,
2026-08-28,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,,,,,
2026-08-28,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,,,,,
2026-08-28,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,,,,,
2026-08-28,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,,,,,
2026-08-28,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,,,,,
2026-08-28,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,,,,,
2026-08-28,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,,,,,
2026-08-28,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,,,,,
2026-08-28,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,,,,,
2026-08-28,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,,,,,
2026-08-28,NYSE,Celestica Inc. Common Stock,CLS,38106.7,,,,,
2026-08-28,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,,,,,
2026-08-28,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,,,,,
2026-08-28,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,,,,,
2026-08-28,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,,,,,
2026-08-28,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,,,,,
2026-08-28,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,,,,,
2026-08-28,NYSE,Waters Corporation Common Stock,WAT,37046.5,,,,,
2026-08-28,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,,,,,
2026-08-28,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,,,,,
2026-08-28,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,,,,,
2026-08-28,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,,,,,
2026-08-28,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,,,,,
2026-08-28,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,,,,,
2026-08-28,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,,,,,
2026-08-28,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,,,,,
2026-08-28,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,,,,,
2026-08-28,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,,,,,
2026-08-28,NYSE,Kroger Company (The) Common Stock,KR,35374.3,,,,,
2026-08-28,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,,,,,0.0
2026-08-28,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,,,,,
2026-08-28,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,,,,,
2026-08-28,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,,,,,
2026-08-28,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,,,,,
2026-08-28,NYSE,The Hershey Company Common Stock,HSY,35507.7,,,,,
2026-08-28,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,,,,,
2026-08-28,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,,,,,
2026-08-28,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,,,,,
2026-08-28,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,,,,,
2026-08-28,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33713.8,,,,,
2026-08-28,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,,,,,
2026-08-28,NYSE,Ubiquiti Inc. Common Stock,UI,33681.8,,,,,
2026-08-28,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,,,,,
2026-08-28,NYSE,Crown Castle Inc. Common Stock,CCI,33301.3,,,,,
2026-08-28,NYSE,EQT Corporation Common Stock,EQT,33333.7,,,,,
2026-08-28,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,33256.6,,,,,
2026-08-28,NYSE,Venture Global Inc. Class A common stock,VG,33240.7,,,,,
2026-08-28,NASDAQ,Ericsson American Depositary Shares,ERIC,33073.0,,,,,
2026-08-28,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33054.5,,,,,
2026-08-28,NASDAQ,Strategy Inc Common Stock Class A,MSTR,32689.8,,,,,
2026-08-28,NYSE,Jabil Inc. Common Stock,JBL,33013.2,,,,,
2026-08-28,NYSE,Ingersoll Rand Inc. Common Stock,IR,32629.7,,,,,
2026-08-28,NYSE,Zoetis Inc. Class A Common Stock,ZTS,32402.1,,,,,
2026-08-28,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33645.9,,,,,
2026-08-28,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,33367.6,,,,,
2026-08-28,NASDAQ,DexCom Inc. Common Stock,DXCM,32201.1,,,,,
2026-08-28,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,32231.3,,,,,
2026-08-28,NASDAQ,ON Semiconductor Corporation Common Stock,ON,31983.2,,,,,
2026-08-28,NYSE,Cheniere Energy Partners LP Common Units,CQP,31899.2,,,,,
2026-08-28,NYSE,Nutrien Ltd. Common Shares,NTR,33289.1,,,,,
2026-08-28,NYSE,Las Vegas Sands Corp. Common Stock,LVS,31666.1,,,,,
2026-08-28,NASDAQ,Illumina Inc. Common Stock,ILMN,31031.6,,,,,
2026-08-28,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31642.9,,,,,
2026-08-28,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31727.0,,,,,
2026-08-28,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,31351.1,,,,,
2026-08-28,NYSE,Extra Space Storage Inc Common Stock,EXR,31275.1,,,,,
2026-08-28,NYSE,Centene Corporation Common Stock,CNC,30736.4,,,,,
2026-08-28,NYSE,Tapestry Inc. Common Stock,TPR,30785.6,,,,,
2026-08-28,NYSE,Tenaris S.A. American Depositary Shares,TS,30728.7,,,,,
2026-08-28,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,30789.9,,,,,
2026-08-28,NYSE,ResMed Inc. Common Stock,RMD,30604.0,,,,,
2026-08-28,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,30389.4,,,,,
2026-08-28,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,30354.6,,,,,
2026-08-28,NYSE,Ameren Corporation Common Stock,AEE,30334.7,,,,,
2026-08-28,NYSE,Citizens Financial Group Inc. Common Stock,CFG,30299.5,,,,,
2026-08-28,NYSE,Twilio Inc. Class A Common Stock,TWLO,29952.6,,,,,
2026-08-28,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,29602.4,,,,,
2026-08-28,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,30723.7,,,,,
2026-08-28,NYSE,DTE Energy Company Common Stock,DTE,29521.5,,,,,
2026-08-28,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30652.4,,,,,
2026-08-28,NYSE,Coupang Inc. Class A Common Stock,CPNG,29349.3,,,,,
2026-08-28,NASDAQ,Biogen Inc. Common Stock,BIIB,29986.7,,,,,
2026-08-28,NYSE,Fortis Inc. Common Shares,FTS,29020.6,,,,,
2026-08-28,NYSE,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA,29643.3,,,0.0,0.0,0.0
2026-08-28,NYSE,Gold Fields Limited American Depositary Shares,GFI,29016.7,,,,,
2026-08-28,NYSE,VICI Properties Inc. Common Stock,VICI,29013.4,,,,,
2026-08-28,NASDAQ,Fiserv Inc. Common Stock,FISV,28763.7,,,,,
2026-08-28,NYSE,Atmos Energy Corporation Common Stock,ATO,28840.4,,,,,
2026-08-28,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28620.0,,,,,
2026-08-28,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28445.2,,,,,
2026-08-28,NYSE,NRG Energy Inc. Common Stock,NRG,28333.4,,,,,
2026-08-28,NYSE,Teck Resources Ltd Ordinary Shares,TECK,29490.1,,,,,
2026-08-28,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,28289.9,,,,,
2026-08-28,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29470.0,,,,0.0,0.0
2026-08-28,NYSE,Edison International Common Stock,EIX,28232.3,,,,,
2026-08-28,NYSE,Synchrony Financial Common Stock,SYF,28198.2,,,,,
2026-08-28,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28170.8,,,,,
2026-08-28,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,28084.9,,,,,
2026-08-28,NYSE,Dollar General Corporation Common Stock,DG,28025.5,,,,,
2026-08-28,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,27815.3,,,,,
2026-08-28,NYSE,Kinross Gold Corporation Common Stock,KGC,27583.7,,,,,
2026-08-28,NYSE,TechnipFMC plc Ordinary Share,FTI,28571.0,,,,,
2026-08-28,NYSE,Dover Corporation Common Stock,DOV,27558.3,,,,,
2026-08-28,NYSE,Qnity Electronics Inc. Common Stock,Q,27461.1,,,,,0.0
2026-08-28,NYSE,Otis Worldwide Corporation Common Stock,OTIS,27389.2,,,,,
2026-08-28,NYSE,FirstEnergy Corp. Common Stock,FE,27954.1,,,,,
2026-08-28,NYSE,Xylem Inc. Common Stock New,XYL,27311.0,,,,,
2026-08-28,NYSE,Texas Pacific Land Corporation Common Stock,TPL,27767.7,,,,,
2026-08-28,NYSE,CenterPoint Energy Inc (Holding Co) Common Stock,CNP,27692.6,,,,,
2026-08-28,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,27144.2,,,,,
2026-08-28,NASDAQ,Cincinnati Financial Corporation Common Stock,CINF,27270.0,,,,,
2026-08-28,NYSE,Amrize Ltd Ordinary Shares,AMRZ,27073.5,,,,,
2026-08-28,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,27439.5,,,,,
