기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-05,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,52.630001068115234,8.74,8.29,12.58,-12.52
2026-08-05,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,91.44999694824219,2.88,2.38,4.41,20.03
2026-08-05,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,134.22999572753906,-9.72,0.64,8.18,7.54
2026-08-05,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,36.779998779296875,4.58,-4.09,51.42,271.14
2026-08-05,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,285.4700012207031,2.82,11.51,-7.42,3.04
2026-08-05,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,382.45001220703125,2.16,31.03,23.91,40.86
2026-08-05,NYSE,General Motors Company Common Stock,GM,77970.3,89.16000366210938,0.34,7.11,13.28,52.18
2026-08-05,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,19.219999313354492,1.48,19.83,15.78,37.68
2026-08-05,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,557.469970703125,2.76,-1.1,-23.04,-5.52
2026-08-05,NYSE,Suncor Energy  Inc. Common Stock,SU,79440.5,62.81999969482422,-6.63,0.74,11.15,52.11
2026-08-05,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,359.9700012207031,-0.16,13.89,7.3,-1.92
2026-08-05,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,24.020000457763672,-5.25,-5.36,-7.69,20.16
2026-08-05,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,341.739990234375,1.87,12.06,8.58,22.06
2026-08-05,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,400.82000732421875,3.1,-15.73,-3.18,-33.59
2026-08-05,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,224.80999755859375,-1.99,9.71,10.28,24.44
2026-08-05,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,93.44000244140625,4.58,7.55,-0.47,-9.88
2026-08-05,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,92.80000305175781,7.21,-1.59,22.35,-10.79
2026-08-05,NYSE,The Cigna Group Common Stock,CI,73817.8,270.5,-3.06,-2.49,-6.67,-10.09
2026-08-05,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,165.4499969482422,13.89,-9.66,-34.24,14.76
2026-08-05,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,248.1199951171875,2.09,-0.54,-2.88,14.36
2026-08-05,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,127.54000091552734,0.26,7.58,13.68,31.78
2026-08-05,NYSE,SLB Limited Common Shares,SLB,73598.7,49.90999984741211,0.65,-8.51,-2.79,35.48
2026-08-05,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,129.74000549316406,3.3,0.8,24.03,-4.76
2026-08-05,NYSE,FedEx Corporation Common Stock,FDX,72727.9,310.7200012207031,1.08,-6.35,-0.36,66.88
2026-08-05,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,324.55999755859375,1.27,-0.95,4.1,17.57
2026-08-05,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,31.1200008392334,-3.29,0.13,-6.46,15.34
2026-08-05,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,63.86000061035156,-5.29,-4.14,-0.79,22.67
2026-08-05,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,44.45000076293945,0.02,16.39,25.07,44.55
2026-08-05,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,1254.7099609375,0.03,-0.29,-3.69,-10.31
2026-08-05,NYSE,Energy Transfer LP Common Units,ET,70062.0,20.34000015258789,-0.1,6.1,7.96,14.79
2026-08-05,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,1345.449951171875,-5.65,-14.1,17.74,60.99
2026-08-05,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,93.27999877929688,2.17,3.49,-5.91,10.96
2026-08-05,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,438.1400146484375,0.55,8.64,-9.15,-7.26
2026-08-05,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,194.92999267578125,3.4,2.59,10.01,16.28
2026-08-05,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,38.040000915527344,3.65,17.77,7.4,8.28
2026-08-05,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,69.4800033569336,11.42,-4.82,3.96,-6.59
2026-08-05,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,133.33999633789062,0.5,20.81,5.75,33.37
2026-08-05,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,264.5899963378906,0.19,28.39,23.34,30.05
2026-08-05,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,14.479999542236328,1.05,10.28,-3.34,-2.16
2026-08-05,NYSE,United Rentals Inc. Common Stock,URI,67175.8,1162.0400390625,7.67,16.71,38.34,21.51
2026-08-05,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,25.969999313354492,-1.25,-3.85,-7.81,123.11
2026-08-05,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,126.47000122070312,-1.08,-0.16,-5.49,13.92
2026-08-05,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,295.0899963378906,0.07,5.91,7.04,0.33
2026-08-05,NYSE,Target Corporation Common Stock,TGT,65626.1,147.6999969482422,2.22,16.24,29.8,53.89
2026-08-05,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,203.63999938964844,-1.5,0.0,0.0,0.0
2026-08-05,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,47.7400016784668,2.16,-1.18,-37.88,-54.75
2026-08-05,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,114.91000366210938,7.65,26.93,5.96,-38.4
2026-08-05,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,125.55999755859375,-1.51,11.69,11.18,17.5
2026-08-05,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,1285.0699462890625,-7.03,4.12,12.26,26.8
2026-08-05,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,207.02000427246094,-1.68,3.28,-9.6,-11.52
2026-08-05,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,36.61000061035156,3.36,11.65,5.23,-21.56
2026-08-05,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,52.849998474121094,1.95,9.62,7.18,12.88
2026-08-05,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,14.9399995803833,-0.8,-8.06,-13.04,45.33
2026-08-05,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,251.02999877929688,0.65,24.82,10.0,-17.08
2026-08-05,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,53.220001220703125,11.11,23.65,147.88,135.8
2026-08-05,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,100.0,5.25,-8.08,-16.65,-11.47
2026-08-05,NYSE,Nike Inc. Common Stock,NKE,61876.7,42.45000076293945,1.77,-8.18,-31.73,-45.13
2026-08-05,NYSE,MetLife Inc. Common Stock,MET,61853.6,96.26000213623047,0.14,16.41,33.56,18.31
2026-08-05,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,41.04999923706055,11.76,-3.53,-19.1,54.15
2026-08-05,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,1737.0,0.42,-4.99,21.52,146.95
2026-08-05,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,68.2699966430664,-1.3,1.99,8.12,13.97
2026-08-05,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,234.3300018310547,13.86,-17.78,50.53,342.63
2026-08-05,NYSE,Cencora Inc. Common Stock,COR,60574.6,317.2200012207031,1.89,17.77,-14.76,8.78
2026-08-05,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,59.290000915527344,1.44,8.49,0.59,16.55
2026-08-05,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,218.02000427246094,5.99,2.16,-5.27,5.58
2026-08-05,NYSE,Nucor Corporation Common Stock,NUE,58595.5,274.739990234375,6.78,9.9,55.33,84.72
2026-08-05,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,61.66999816894531,1.95,-3.46,-5.5,35.84
2026-08-05,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,231.14999389648438,0.87,-28.07,1.82,-1.58
2026-08-05,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,93.13999938964844,6.52,12.92,41.77,50.76
2026-08-05,NYSE,Ford Motor Company Common Stock,F,57497.8,14.130000114440918,-3.75,-18.98,0.28,20.05
2026-08-05,NYSE,Realty Income Corporation Common Stock,O,59558.3,62.70000076293945,-1.83,2.32,-6.42,6.71
2026-08-05,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,186.1699981689453,-8.27,-2.77,6.95,25.15
2026-08-05,NYSE,DBA Sempra Common Stock,SRE,57885.8,84.66000366210938,-4.39,-5.02,-12.06,2.54
2026-08-05,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,260.1099853515625,-3.79,1.98,10.31,55.05
2026-08-05,NYSE,Public Storage Common Stock,PSA,56931.1,327.3399963378906,0.98,7.79,6.6,11.12
2026-08-05,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,302.54998779296875,2.99,29.34,19.67,25.11
2026-08-05,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,53.810001373291016,-5.71,-4.98,1.38,13.02
2026-08-05,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,389.3900146484375,5.9,4.03,21.67,229.32
2026-08-05,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,27.729999542236328,-8.15,0.58,24.29,66.95
2026-08-05,NYSE,AMETEK Inc.,AME,55400.7,254.75999450683594,5.4,12.8,6.5,37.86
2026-08-05,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,254.75999450683594,-3.34,13.3,8.07,5.35
2026-08-05,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,336.0199890136719,5.31,-0.68,9.34,105.6
2026-08-05,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,87.23999786376953,-3.93,3.93,5.4,14.22
2026-08-05,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,450.04998779296875,-6.26,-0.22,10.46,31.05
2026-08-05,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,75.3499984741211,7.43,8.56,15.64,125.87
2026-08-05,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,826.260009765625,15.73,-3.36,17.88,522.14
2026-08-05,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,49.119998931884766,-1.07,-2.35,-7.84,0.0
2026-08-05,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,318.42999267578125,2.31,-7.12,167.97,74.77
2026-08-05,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,867.9400024414062,1.65,3.82,13.17,21.87
2026-08-05,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,49.9900016784668,4.78,13.1,8.58,0.66
2026-08-05,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,94.55999755859375,0.39,2.2,7.97,-0.19
2026-08-05,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,,,,,
2026-08-05,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,239.22999572753906,4.0,21.56,4.36,60.79
2026-08-05,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,9.579999923706055,4.81,-35.44,24.09,122.79
2026-08-05,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,286.1199951171875,3.27,-9.22,-21.51,3.06
2026-08-05,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,408.8299865722656,8.43,-29.54,17.24,335.06
2026-08-05,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,57.599998474121094,1.95,15.36,16.43,25.85
2026-08-05,NYSE,State Street Corporation Common Stock,STT,50969.4,187.0500030517578,1.57,20.18,45.43,62.69
2026-08-05,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,78.66999816894531,-0.05,0.5,-1.81,6.04
2026-08-05,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,65.43000030517578,5.86,2.44,1.6,0.35
2026-08-05,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,111.1500015258789,-2.51,1.72,22.33,22.67
2026-08-05,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,42.09000015258789,-6.74,-5.39,-3.31,16.59
2026-08-05,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,36.665000915527344,-6.66,0.29,-22.83,0.0
2026-08-05,NYSE,Heico Corporation Common Stock,HEI,49796.9,366.79998779296875,2.93,5.35,14.82,17.56
2026-08-05,NYSE,Coherent Corp. Common Stock,COHR,51431.6,328.2200012207031,24.85,-9.2,26.76,262.79
2026-08-05,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,88.97000122070312,3.37,2.89,2.89,9.38
2026-08-05,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,122.81999969482422,12.65,-7.38,-24.95,22.31
2026-08-05,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,240.02999877929688,2.49,3.77,-2.38,-23.73
2026-08-05,NYSE,Vistra Corp. Common Stock,VST,49967.1,140.5800018310547,-5.14,-12.26,-19.16,-25.66
2026-08-05,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,561.030029296875,2.78,25.87,19.34,8.98
2026-08-05,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,108.58000183105469,-0.8,19.73,-1.68,22.19
2026-08-05,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,3.0299999713897705,-2.57,-5.61,-4.11,35.27
2026-08-05,NYSE,Diageo plc Common Stock,DEO,49014.5,88.43000030517578,0.42,7.24,-1.2,-20.92
2026-08-05,NYSE,Entergy Corporation Common Stock,ETR,49277.8,106.86000061035156,-0.71,-2.01,-0.23,21.31
2026-08-05,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,3066.06005859375,1.65,4.46,-18.36,-26.97
2026-08-05,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,57.93000030517578,1.26,29.45,25.36,-17.47
2026-08-05,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,77.19999694824219,-1.28,-2.89,-7.39,6.64
2026-08-05,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,296.30999755859375,1.87,13.46,12.26,53.13
2026-08-05,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,12.479999542236328,3.74,-1.34,-13.57,-25.8
2026-08-05,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,84.19999694824219,3.64,11.2,32.18,5.73
2026-08-05,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,218.99000549316406,15.01,-5.24,140.15,220.54
2026-08-05,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,19.290000915527344,1.37,-13.03,84.77,193.16
2026-08-05,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,66.55000305175781,2.23,-2.15,-10.53,21.38
2026-08-05,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,34.5,-7.31,8.29,-7.31,-18.13
2026-08-05,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,45.7599983215332,-0.13,0.26,-7.5,4.76
2026-08-05,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,52.77000045776367,0.73,-23.86,57.01,95.52
2026-08-05,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,108.26000213623047,3.75,17.53,38.76,70.17
2026-08-05,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,81.87000274658203,-1.3,14.03,24.9,40.12
2026-08-05,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,255.25,8.93,12.96,-2.11,10.43
2026-08-05,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,17.200000762939453,-1.04,5.26,-9.47,12.57
2026-08-05,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,170.66000366210938,3.04,16.0,-3.3,12.49
2026-08-05,NYSE,Ventas Inc. Common Stock,VTR,45461.7,92.52999877929688,-1.05,9.61,7.39,35.91
2026-08-05,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,41.310001373291016,2.48,5.87,16.2,59.38
2026-08-05,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,32.540000915527344,-1.42,12.87,22.65,4.73
2026-08-05,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,234.91000366210938,-3.3,4.8,11.08,0.7
2026-08-05,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,22.020000457763672,-6.14,0.87,7.52,28.17
2026-08-05,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,214.3000030517578,7.85,-9.57,0.0,0.0
2026-08-05,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,215.4499969482422,1.56,-4.31,6.11,42.71
2026-08-05,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,9.949999809265137,0.81,9.82,-10.12,1.53
2026-08-05,NYSE,Humana Inc. Common Stock,HUM,43692.4,363.82000732421875,-0.01,19.12,90.94,19.81
2026-08-05,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,98.61000061035156,0.49,13.99,2.28,-44.48
2026-08-05,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,164.5,-1.72,10.39,-4.43,-10.99
2026-08-05,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,609.489990234375,15.49,35.83,12.37,-18.44
2026-08-05,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,151.16000366210938,2.96,20.89,2.37,-6.76
2026-08-05,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,120.16000366210938,-1.57,19.4,22.14,9.58
2026-08-05,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,5.789999961853027,2.12,6.43,-11.06,9.25
2026-08-05,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,139.77000427246094,9.12,8.77,24.78,-22.0
2026-08-05,NYSE,KB Financial Group Inc,KB,42248.8,120.68000030517578,2.43,18.97,9.71,53.42
2026-08-05,NYSE,Yum! Brands Inc.,YUM,42247.2,152.3699951171875,-0.59,2.99,-9.39,3.67
2026-08-05,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,20.860000610351562,0.24,-2.93,-10.4,-7.12
2026-08-05,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,121.87999725341797,7.15,-19.17,93.4,127.3
2026-08-05,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,584.780029296875,4.6,3.77,-10.96,-9.63
2026-08-05,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,80.12000274658203,1.96,7.93,-0.46,-1.48
2026-08-05,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,571.8699951171875,-0.06,-9.43,0.01,0.73
2026-08-05,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,124.37000274658203,-2.83,4.49,10.73,43.55
2026-08-05,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,118.2699966430664,1.22,21.95,26.29,-15.19
2026-08-05,NYSE,Franco-Nevada Corporation,FNV,41072.3,226.5500030517578,6.4,-1.8,-19.27,20.28
2026-08-05,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,34.720001220703125,-0.83,-1.7,2.54,88.9
2026-08-05,NYSE,Sysco Corporation Common Stock,SYY,40760.3,84.20999908447266,-1.21,11.08,-7.62,4.65
2026-08-05,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,77.79000091552734,4.71,-17.81,4.22,19.68
2026-08-05,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,30.75,-1.19,2.4,1.55,5.71
2026-08-05,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,151.4499969482422,5.86,2.96,-5.57,-10.64
2026-08-05,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,108.31999969482422,-0.49,2.55,-3.73,10.27
2026-08-05,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,197.3000030517578,5.21,25.29,93.39,419.62
2026-08-05,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,170.63499450683594,6.42,16.72,27.57,-26.07
2026-08-05,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,207.6999969482422,4.12,2.81,50.51,154.44
2026-08-05,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,183.52000427246094,5.39,8.97,13.19,10.23
2026-08-05,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,88.5999984741211,11.7,-8.51,-30.66,56.37
2026-08-05,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,394.5299987792969,0.65,21.2,12.81,-25.04
2026-08-05,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,132.75999450683594,9.42,15.64,24.89,26.44
2026-08-05,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,30.600000381469727,1.63,13.38,1.46,-8.38
2026-08-05,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,236.0500030517578,0.44,29.55,32.01,23.71
2026-08-05,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,89.88999938964844,25.25,-17.93,12.98,-12.76
2026-08-05,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,149.88999938964844,2.48,-20.71,-14.76,-50.78
2026-08-05,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,274.6199951171875,2.56,22.94,32.0,63.22
2026-08-05,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,141.11000061035156,1.98,4.12,16.25,12.3
2026-08-05,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,27.950000762939453,-7.63,-2.82,-9.11,5.08
2026-08-05,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,224.6300048828125,8.52,-4.83,100.08,82.54
2026-08-05,NYSE,Celestica Inc. Common Stock,CLS,38106.7,362.760009765625,9.45,-5.87,30.66,86.27
2026-08-05,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,3.4800000190734863,-3.6,-0.29,-14.91,11.9
2026-08-05,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,143.60000610351562,1.19,12.96,1.97,8.53
2026-08-05,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,75.54000091552734,-1.49,-3.95,-12.23,-8.25
2026-08-05,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,77.58000183105469,-2.13,-2.76,12.37,23.85
2026-08-05,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,864.260009765625,6.88,-1.89,12.38,79.98
2026-08-05,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,29.670000076293945,6.69,5.74,-5.96,-6.96
2026-08-05,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,394.8800048828125,-1.42,15.25,14.0,53.53
2026-08-05,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,111.11000061035156,0.0,-17.88,-10.71,16.59
2026-08-05,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,15.3100004196167,-2.98,2.34,-0.33,28.01
2026-08-05,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,19.670000076293945,2.23,13.83,2.88,-5.02
2026-08-05,NYSE,Waters Corporation Common Stock,WAT,37046.5,400.0,6.01,4.28,25.24,32.54
2026-08-05,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,94.2699966430664,9.13,-16.35,-20.38,21.81
2026-08-05,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,13.859999656677246,7.44,-4.48,-23.8,-22.0
2026-08-05,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,127.12999725341797,3.93,-0.87,17.35,37.69
2026-08-05,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,251.94000244140625,2.29,16.58,16.11,24.93
2026-08-05,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,265.9599914550781,5.85,2.23,37.71,103.15
2026-08-05,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,108.26000213623047,-1.06,-2.51,-7.44,1.64
2026-08-05,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,74.81999969482422,15.2,-47.85,8.28,53.95
2026-08-05,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,822.1599731445312,3.1,-0.56,13.46,32.61
2026-08-05,NYSE,The Hershey Company Common Stock,HSY,35507.7,179.5800018310547,2.59,-7.45,-24.0,-2.27
2026-08-05,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,319.6600036621094,8.45,41.57,48.2,48.82
2026-08-05,NYSE,Kroger Company (The) Common Stock,KR,35374.3,56.68000030517578,-1.84,-8.8,-16.94,-16.45
2026-08-05,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,46.58000183105469,-0.85,-2.78,-6.86,0.0
2026-08-05,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,327.5299987792969,3.65,13.76,3.33,7.02
2026-08-05,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,99.08999633789062,-1.43,10.91,-1.06,8.26
2026-08-05,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,186.60000610351562,4.54,7.06,88.43,65.44
2026-08-05,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,286.7699890136719,6.78,1.36,-7.49,-1.51
2026-08-05,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,183.07000732421875,0.69,-10.78,-18.22,-3.42
2026-08-05,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,16.389999389648438,-2.27,12.18,37.85,74.36
2026-08-05,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,70.56999969482422,2.36,6.46,-19.05,-11.58
2026-08-05,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33713.8,184.3800048828125,1.2,11.44,28.86,40.45
2026-08-05,NYSE,Ubiquiti Inc. Common Stock,UI,33681.8,569.1199951171875,2.26,-2.52,-25.8,7.76
2026-08-05,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,112.37000274658203,2.8,15.13,0.83,-12.99
2026-08-05,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33645.9,57.75,-1.16,3.57,24.97,60.51
2026-08-05,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,33367.6,72.37999725341797,3.5,14.72,8.34,53.25
