기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NASDAQ,O REILLY AUTOMOTIVE INC,ORLY,71998.8,86.6500015258789,-5.91,-12.83,-11.95,-11.87
2026-07-07,NYSE,CANADIAN NATIONAL RAILWAY CO,CNI,72031.0,122.77999877929688,2.97,9.5,27.6,31.39
2026-07-07,NYSE,ILLINOIS TOOL WORKS INC,ITW,71142.5,271.0899963378906,0.23,5.07,3.76,5.91
2026-07-07,NYSE,BARRICK MINING CORP,B,71313.8,36.86000061035156,0.35,-6.3,-19.5,74.53
2026-07-07,NYSE,COHERENT CORP,COHR,70717.7,314.1300048828125,-20.37,-1.75,48.05,191.94
2026-07-07,NYSE,EOG RESOURCES INC,EOG,71042.0,134.5399932861328,3.71,-4.29,19.99,12.1
2026-07-07,NYSE,PHILLIPS 66,PSX,70516.5,178.83999633789062,5.79,-0.17,24.58,44.72
2026-07-07,NYSE,TRANSDIGM GROUP INC,TDG,70382.3,1329.6300048828125,-0.18,14.63,-6.86,-17.34
2026-07-07,NYSE,TC ENERGY CORP,TRP,69418.0,68.80000305175781,3.79,2.79,17.27,43.69
2026-07-07,NYSE,FORD MOTOR CO,F,69493.0,13.5600004196167,-2.45,12.25,-2.31,22.49
2026-07-07,NASDAQ,DOORDASH INC,DASH,69405.6,195.72000122070312,6.06,16.05,-4.35,-21.79
2026-07-07,NYSE,VALE SA,VALE,69367.7,14.6899995803833,-2.33,-10.21,-8.59,54.14
2026-07-07,NYSE,KINDER MORGAN INC,KMI,69147.6,32.4900016784668,1.63,-1.16,6.56,15.79
2026-07-07,NASDAQ,CINTAS CORP,CTAS,68518.9,181.8300018310547,6.91,4.08,-5.0,-18.3
2026-07-07,NASDAQ,AMERICAN ELECTRIC POWER CO INC,AEP,68921.8,137.52999877929688,0.53,0.31,14.82,21.56
2026-07-07,NYSE,NORFOLK SOUTHERN CORP,NSC,68492.2,322.739990234375,2.59,2.19,10.82,16.09
2026-07-07,NYSE,NIKE INC,NKE,68461.4,43.209999084472656,5.26,-2.59,-30.09,-42.15
2026-07-07,NASDAQ,WARNER BROS DISCOVERY INC,WBD,67717.8,26.1200008392334,-2.03,-3.44,-5.16,98.33
2026-07-07,NYSE,AON PLC,AON,67503.1,359.82000732421875,8.48,15.46,2.91,1.16
2026-07-07,NYSE,MOTOROLA SOLUTIONS INC,MSI,66942.7,424.2099914550781,2.15,-3.38,5.38,-3.36
2026-07-07,NASDAQ,LUMENTUM HOLDINGS INC,LITE,66515.9,698.9099731445312,-18.55,-22.54,78.37,534.91
2026-07-07,NYSE,SIMON PROPERTY GROUP INC,SPG,66450.2,227.19000244140625,1.58,11.53,18.75,38.71
2026-07-07,NYSE,DIGITAL REALTY TRUST INC,DLR,66767.2,174.89999389648438,-2.61,-12.96,5.39,-0.87
2026-07-07,NYSE,ENERGY TRANSFER LP,ET,65967.0,19.809999465942383,3.61,-1.88,7.37,9.81
2026-07-07,NASDAQ,REGENERON PHARMACEUTICALS INC,REGN,64452.9,676.22998046875,8.45,-4.36,-8.8,23.97
2026-07-07,NYSE,COMFORT SYSTEMS USA INC,FIX,64357.4,1683.43994140625,-15.06,-8.52,47.4,139.36
2026-07-07,NYSE,NATWEST GROUP PLC,NWG,63927.4,17.989999771118164,2.04,13.07,-1.32,28.68
2026-07-07,NYSE,NU HOLDINGS LTD,NU,63761.8,13.609999656677246,1.87,-6.01,-23.32,11.37
2026-07-07,NYSE,MANULIFE FINANCIAL CORP,MFC,63734.9,41.400001525878906,2.2,5.37,8.63,33.72
2026-07-07,NYSE,UNITED RENTALS INC,URI,62375.3,1056.02001953125,-6.79,10.02,35.03,19.6
2026-07-07,NASDAQ,BAKER HUGHES CO,BKR,63373.3,54.470001220703125,-1.86,-21.82,-2.8,20.91
2026-07-07,NYSE,TE CONNECTIVITY PLC,TEL,62293.5,197.83999633789062,-1.87,-6.53,-11.19,-3.84
2026-07-07,NYSE,TRAVELERS COMPANIES INC,TRV,62068.9,343.7300109863281,4.12,12.65,20.81,32.08
2026-07-07,NYSE,REPUBLIC SERVICES INC,RSG,61668.2,222.4600067138672,4.4,6.33,3.43,-3.55
2026-07-07,NYSE,STMICROELECTRONICS NV,STM,61602.3,67.27999877929688,-10.16,22.02,141.23,164.57
2026-07-07,NYSE,DEUTSCHE BANK AKTIENGESELLSCHAFT,DB,61462.8,36.63999938964844,8.53,18.0,-6.58,11.1
2026-07-07,NYSE,WHEATON PRECIOUS METALS CORP,WPM,60206.2,111.88999938964844,-0.38,-11.52,-15.15,22.27
2026-07-07,NYSE,AIR PRODUCTS & CHEMICALS INC,APD,62043.3,305.04998779296875,4.05,1.67,11.94,5.96
2026-07-07,NASDAQ,COREWEAVE INC,CRWV,59756.3,83.52999877929688,-16.08,-25.15,-10.37,-26.81
2026-07-07,NYSE,FERRARI NV,RACE,60055.4,386.989990234375,3.95,11.43,16.15,-12.72
2026-07-07,NYSE,TRUIST FINANCIAL CORP,TFC,60063.8,51.36000061035156,3.09,-0.27,-0.12,17.5
2026-07-07,NYSE,RELX PLC,RELX,59648.3,32.810001373291016,3.6,-10.33,-8.35,-36.77
2026-07-07,NASDAQ,ASTERA LABS INC,ALAB,58767.2,382.8900146484375,-20.73,96.62,154.21,180.03
2026-07-07,NASDAQ,NEBIUS GROUP NV,NBIS,58673.3,195.19000244140625,-29.32,41.21,129.12,258.61
2026-07-07,NYSE,DOMINION ENERGY INC,D,58870.7,69.83000183105469,2.26,8.26,16.05,19.47
2026-07-07,NYSE,L3HARRIS TECHNOLOGIES INC,LHX,58716.4,295.3999938964844,1.66,-7.85,-13.84,7.49
2026-07-07,NASDAQ,TERADYNE INC,TER,58595.3,343.1099853515625,-29.09,-0.1,42.34,219.38
2026-07-07,NYSE,WW GRAINGER INC,GWW,58272.3,1356.4300537109375,-0.29,16.8,25.6,30.48
2026-07-07,NYSE,KEYSIGHT TECHNOLOGIES INC,KEYS,58024.4,309.1199951171875,-11.7,-11.66,42.89,88.59
2026-07-07,NYSE,SEMPRA,SRE,58263.4,94.58999633789062,2.03,-0.56,8.71,15.81
2026-07-07,NASDAQ,PACCAR INC,PCAR,58086.2,124.45999908447266,3.61,4.76,1.26,26.02
2026-07-07,NYSE,TARGET CORP,TGT,57714.1,127.55000305175781,-2.34,-1.7,20.93,26.92
2026-07-07,NYSE,AFLAC INC,AFL,57220.1,121.48999786376953,3.62,6.88,9.5,22.27
2026-07-07,NYSE,REALTY INCOME CORP,O,57143.1,64.01000213623047,3.31,-0.36,4.66,14.04
2026-07-07,NYSE,HEWLETT PACKARD ENTERPRISE CO,HPE,57107.8,43.470001220703125,-3.64,51.09,102.0,110.1
2026-07-07,NYSE,OCCIDENTAL PETROLEUM CORP,OXY,56326.2,51.68000030517578,6.4,-14.69,13.86,17.61
2026-07-07,NYSE,NUCOR CORP,NUE,56935.2,227.4199981689453,2.1,0.95,27.97,58.96
2026-07-07,NASDAQ,STRATEGY INC,MSTR,55752.8,97.36000061035156,12.0,-41.15,-34.97,-75.77
2026-07-07,NYSE,MPLX LP,MPLX,55455.2,57.5099983215332,2.09,2.2,2.88,9.54
2026-07-07,NYSE,UNITED MICROELECTRONICS CORP,UMC,55841.1,23.829999923706055,-12.42,82.47,134.09,248.39
2026-07-07,NYSE,SEA LTD,SE,55366.7,104.2300033569336,8.77,22.8,-10.52,-33.46
2026-07-07,NYSE,DELTA AIR LINES INC,DAL,54188.9,88.62999725341797,-5.37,30.36,34.51,66.57
2026-07-07,NYSE,TARGA RESOURCES CORP,TRGP,54749.2,273.80999755859375,2.11,5.28,36.24,64.54
2026-07-07,NASDAQ,FLEX LTD,FLEX,55242.5,131.52000427246094,-18.85,43.66,108.63,163.73
2026-07-07,NYSE,VISTRA CORP,VST,54026.7,155.72999572753906,-1.83,-1.34,-1.65,-25.32
2026-07-07,NASDAQ,DIAMONDBACK ENERGY INC,FANG,53865.9,180.55999755859375,2.72,-12.19,10.13,21.46
2026-07-07,NYSE,PUBLIC STORAGE,PSA,53311.5,328.69000244140625,3.26,8.68,19.01,20.87
2026-07-07,NYSE,CARRIER GLOBAL CORP,CARR,53049.2,68.66999816894531,-6.38,2.23,15.26,0.07
2026-07-07,NYSE,METLIFE INC,MET,53205.8,91.66999816894531,8.34,14.44,16.21,20.7
2026-07-07,NYSE,ALLSTATE CORP,ALL,53051.9,251.4600067138672,5.68,15.74,26.37,23.72
2026-07-07,NYSE,ONEOK INC,OKE,52885.0,90.66999816894531,4.29,-1.94,14.5,10.43
2026-07-07,NYSE,ARCELORMITTAL,MT,52829.7,63.150001525878906,4.87,10.38,17.01,99.65
2026-07-07,NYSE,CORTEVA INC,CTVA,52355.2,86.75,2.43,7.09,19.16,20.27
2026-07-07,NYSE,CENCORA INC,COR,52407.0,304.4800109863281,7.6,-1.15,-15.24,6.43
2026-07-07,NYSE,INFOSYS LTD,INFY,52538.8,11.270000457763672,7.44,-9.55,-35.89,-32.6
2026-07-07,NASDAQ,NASDAQ INC,NDAQ,52323.8,86.43000030517578,9.65,-5.96,-10.8,-10.17
2026-07-07,NASDAQ,ARGENX SE,ARGX,51733.8,919.9400024414062,-0.84,17.68,9.45,37.24
2026-07-07,NYSE,AMETEK INC,AME,51765.5,231.6999969482422,-4.23,-1.61,3.45,25.34
2026-07-07,NYSE,CENOVUS ENERGY INC,CVE,51693.8,25.209999084472656,1.61,-13.78,27.84,65.53
2026-07-07,NYSE,ARTHUR J GALLAGHER & CO,AJG,51665.2,254.6699981689453,10.93,23.39,2.13,-11.34
2026-07-07,NASDAQ,MICROCHIP TECHNOLOGY INC,MCHP,51307.8,84.1500015258789,-7.73,-9.43,10.84,24.5
2026-07-07,NASDAQ,FASTENAL CO,FAST,50743.1,47.11000061035156,-1.92,4.85,8.65,2.12
2026-07-07,NYSE,AMBEV SA,ABEV,50594.9,3.0,-4.46,2.74,7.91,37.61
2026-07-07,NASDAQ,ELECTRONIC ARTS INC,EA,50581.6,205.44000244140625,0.2,1.52,0.75,34.72
2026-07-07,NASDAQ,CEREBRAS SYSTEMS INC,CBRS,50470.7,176.61000061035156,-20.09,0.0,0.0,0.0
2026-07-07,NYSE,TAKEDA PHARMACEUTICAL CO LTD,TAK,50428.4,16.959999084472656,5.8,1.68,-1.57,23.62
2026-07-07,NASDAQ,COINBASE GLOBAL INC,COIN,49802.0,163.50999450683594,11.85,-12.92,-16.04,-56.72
2026-07-07,NYSE,DIAGEO PLC,DEO,50144.4,82.83999633789062,3.06,2.72,-10.73,-15.43
2026-07-07,NYSE,ROCKWELL AUTOMATION INC,ROK,50191.2,468.8999938964844,-5.29,14.67,11.21,33.32
2026-07-07,NYSE,ENTERGY CORP,ETR,49926.6,115.19000244140625,0.29,-2.31,20.13,27.38
2026-07-07,NYSE,CAMECO CORP,CCJ,49059.7,94.66999816894531,-7.06,-23.06,-23.28,26.34
2026-07-07,NASDAQ,FERROVIAL NV,FER,49009.8,65.8499984741211,-4.02,-4.44,-3.15,28.86
2026-07-07,NYSE,ANGLOGOLD ASHANTI PLC,AU,48904.9,82.08000183105469,1.47,-12.43,-11.62,77.47
2026-07-07,NASDAQ,XCEL ENERGY INC,XEL,49629.4,80.66999816894531,0.46,-2.75,6.06,9.84
2026-07-07,NASDAQ,AUTODESK INC,ADSK,48806.4,212.3800048828125,9.24,-10.39,-16.01,-29.93
2026-07-07,NYSE,HEICO CORP,HEI,48626.6,358.0199890136719,0.51,32.64,8.19,9.55
2026-07-07,NASDAQ,EBAY INC,EBAY,48515.9,114.70999908447266,2.65,10.85,25.75,25.02
2026-07-07,NYSE,AUTOZONE INC,AZO,48362.6,3074.860107421875,-3.79,-16.99,-16.99,-18.4
2026-07-07,NASDAQ,MEDLINE INC,MDLN,48028.4,43.0099983215332,9.05,-3.28,-2.69,0.0
2026-07-07,NASDAQ,ON SEMICONDUCTOR CORP,ON,47271.4,91.0999984741211,-3.64,-9.63,52.11,61.64
2026-07-07,NYSE,CHENIERE ENERGY INC,LNG,47119.8,255.0,6.69,-7.26,20.56,8.11
2026-07-07,NASDAQ,OLD DOMINION FREIGHT LINE INC,ODFL,46824.1,215.50999450683594,-0.5,1.45,24.43,44.4
2026-07-07,NASDAQ,EXELON CORP,EXC,46699.2,47.56999969482422,2.04,3.44,6.23,5.85
2026-07-07,NYSE,CARDINAL HEALTH INC,CAH,46091.7,239.7100067138672,0.91,24.28,11.56,54.43
2026-07-07,NYSE,MSCI INC,MSCI,45964.5,608.0900268554688,8.58,2.82,-0.19,8.32
2026-07-07,NASDAQ,BAIDU INC,BIDU,46022.3,112.08999633789062,-1.92,-11.41,-26.82,27.56
2026-07-07,NYSE,FIFTH THIRD BANCORP,FITB,45252.1,57.91999816894531,2.75,14.11,15.33,39.33
2026-07-07,NYSE,EDWARDS LIFESCIENCES CORP,EW,49789.4,94.81999969482422,4.82,13.56,16.54,19.56
2026-07-07,NYSE,GARMIN LTD,GRMN,45112.9,248.67999267578125,4.69,-0.98,23.33,13.68
2026-07-07,NYSE,BLOCK INC,XYZ,45067.1,77.55999755859375,2.05,10.0,28.35,0.39
2026-07-07,NYSE,FRANCO NEVADA CORP,FNV,44491.8,209.60000610351562,0.56,-9.0,-10.56,31.55
2026-07-07,NYSE,ORIX CORP,IX,44501.4,39.33000183105469,3.39,17.02,28.82,74.41
2026-07-07,NASDAQ,IDEXX LABORATORIES INC,IDXX,44452.9,570.25,8.32,1.69,-14.95,6.73
2026-07-07,NYSE,CELESTICA INC,CLS,44309.5,345.05999755859375,-5.41,-15.75,22.8,72.65
2026-07-07,NASDAQ,AST SPACEMOBILE INC,ASTS,44017.2,74.20999908447266,-16.49,0.42,-33.27,39.57
2026-07-07,NASDAQ,ERICSSON LM TELEPHONE CO,ERIC,44029.9,10.819999694824219,-2.96,-8.38,0.19,49.86
2026-07-07,NASDAQ,GLOBALFOUNDRIES INC,GFS,43856.9,65.83999633789062,-20.11,1.92,56.02,76.09
2026-07-07,NYSE,FERGUSON ENTERPRISES INC,FERG,43824.1,223.17999267578125,-5.96,-16.63,-11.6,-0.07
2026-07-07,NYSE,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,WAB,44312.9,259.19000244140625,-3.86,-3.96,12.62,34.96
2026-07-07,NASDAQ,CREDO TECHNOLOGY GROUP HOLDING LTD,CRDO,43535.7,246.39999389648438,-9.4,41.6,96.68,120.89
2026-07-07,NYSE,STATE STREET CORP,STT,43076.0,179.94000244140625,6.1,17.73,37.51,61.02
2026-07-07,NYSE,TELEFONICA BRASIL SA,VIV,41990.3,13.279999732971191,0.91,-16.32,-6.35,18.36
2026-07-07,NASDAQ,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,41619.0,257.7900085449219,3.12,20.6,17.02,15.74
2026-07-07,NYSE,HONDA MOTOR CO LTD,HMC,41740.8,28.5,5.13,17.09,-6.03,-8.77
2026-07-07,NYSE,HORTON D R INC,DHI,41711.7,155.72000122070312,-4.4,1.21,4.62,9.02
2026-07-07,NYSE,WOODSIDE ENERGY GROUP LTD,WDS,41501.0,19.81999969482422,2.59,-16.9,12.49,17.07
2026-07-07,NYSE,VIKING HOLDINGS LTD,VIK,41095.5,100.01000213623047,-4.45,22.1,38.61,70.32
2026-07-07,NYSE,TEVA PHARMACEUTICAL INDUSTRIES LTD,TEVA,41127.6,34.650001525878906,2.27,-1.2,1.67,124.27
2026-07-07,NYSE,ROCKET COMPANIES INC,RKT,41055.0,14.630000114440918,-7.11,0.07,-18.4,-0.95
2026-07-07,NYSE,VENTAS INC,VTR,41042.4,94.06999969482422,5.93,7.07,21.11,40.03
2026-07-07,NASDAQ,ELBIT SYSTEMS LTD,ESLT,40942.9,777.9299926757812,2.53,-7.32,10.73,66.68
2026-07-07,NYSE,CHIPOTLE MEXICAN GRILL INC,CMG,40867.9,34.349998474121094,1.03,1.06,-11.63,-19.89
2026-07-07,NASDAQ,KEURIG DR PEPPER INC,KDP,40857.6,31.489999771118164,-3.79,7.11,14.76,-3.55
2026-07-07,NYSE,MEXICAN ECONOMIC DEVELOPMENT INC,FMX,40853.9,129.5,1.25,9.52,24.09,43.16
2026-07-07,NYSE,YUM BRANDS INC,YUM,40778.2,167.49000549316406,4.77,4.91,7.71,16.19
2026-07-07,NYSE,BANCO SANTANDER (BRASIL) SA,BSBR,40643.3,5.099999904632568,-2.86,-12.97,-26.3,8.05
2026-07-07,NASDAQ,COCA-COLA EUROPACIFIC PARTNERS PLC,CCEP,40727.7,106.5,6.43,12.61,16.14,9.88
2026-07-07,NASDAQ,ALNYLAM PHARMACEUTICALS INC,ALNY,40318.1,321.5899963378906,6.83,3.91,-4.87,-18.01
2026-07-07,NYSE,BECTON DICKINSON & CO,BDX,40537.5,156.3000030517578,3.28,4.87,-2.29,11.54
2026-07-07,NYSE,AMERIPRISE FINANCIAL INC,AMP,40068.0,507.8399963378906,10.7,6.96,-3.67,-2.0
2026-07-07,NYSE,CARNIVAL CORP LTD,CCL,40070.1,26.68000030517578,-6.62,0.64,-11.13,-10.38
2026-07-07,NYSE,SUN LIFE FINANCIAL INC,SLF,39762.8,79.9000015258789,1.89,10.85,26.74,30.98
2026-07-07,NYSE,HALEON PLC,HLN,40554.2,9.84000015258789,5.47,6.49,-6.02,4.35
2026-07-07,NYSE,LIVE NATION ENTERTAINMENT INC,LYV,39668.5,183.9199981689453,0.44,16.45,26.45,24.52
2026-07-07,NYSE,CROWN CASTLE INC,CCI,39935.4,77.22000122070312,1.97,-13.02,-11.05,-26.52
2026-07-07,NASDAQ,PAYPAL HOLDINGS INC,PYPL,39474.2,45.650001525878906,5.72,-8.95,-13.36,-33.61
2026-07-07,NYSE,TKO GROUP HOLDINGS INC,TKO,39215.3,193.5800018310547,-3.84,4.02,-4.44,15.22
2026-07-07,NYSE,AMERICAN INTERNATIONAL GROUP INC,AIG,39357.2,81.05999755859375,8.76,8.37,8.25,4.42
2026-07-07,NYSE,HERSHEY CO,HSY,39357.7,175.9499969482422,0.28,-5.27,-9.65,-5.47
2026-07-07,NASDAQ,JDCOM INC,JD,38934.9,26.489999771118164,3.96,-12.63,-6.99,-15.88
2026-07-07,NYSE,JABIL INC,JBL,38462.0,321.0799865722656,-16.71,-4.86,35.37,43.87
2026-07-07,NASDAQ,INTERACTIVE BROKERS GROUP INC,IBKR,38743.8,94.56999969482422,8.65,18.96,26.3,44.25
2026-07-07,NYSE,PUBLIC SERVICE ENTERPRISE GROUP INC,PEG,39193.0,81.79000091552734,0.78,0.16,-0.69,-8.91
2026-07-07,NYSE,CONSOLIDATED EDISON INC,ED,38927.8,112.98999786376953,2.13,1.35,5.96,9.17
2026-07-07,NYSE,ARCHER-DANIELS-MIDLAND CO,ADM,38450.5,78.19999694824219,2.36,4.91,16.18,44.33
2026-07-07,NYSE,AGILENT TECHNOLOGIES INC,A,38301.1,131.13999938964844,-1.27,13.49,-2.02,14.22
2026-07-07,NYSE,IRON MOUNTAIN INC,IRM,38157.5,115.75,-8.36,-8.13,25.64,18.89
2026-07-07,NYSE,KROGER CO,KR,38071.6,58.540000915527344,5.42,-14.0,-6.86,-16.49
2026-07-07,NYSE,WASTE CONNECTIONS INC,WCN,37863.1,172.92999267578125,3.74,4.98,3.18,-7.36
2026-07-07,NASDAQ,THOMSON REUTERS CORP,TRI,37761.6,90.76000213623047,11.13,-5.15,-17.96,-54.83
2026-07-07,NYSE,WATERS CORP,WAT,37661.1,374.92999267578125,-0.03,21.25,1.14,29.84
2026-07-07,NASDAQ,STEEL DYNAMICS INC,STLD,37517.0,229.6199951171875,0.07,0.42,27.87,80.01
2026-07-07,NYSE,BANK BRADESCO,BBD,36913.8,3.4000000953674316,-2.02,-12.37,-16.05,22.74
2026-07-07,NASDAQ,UNITED AIRLINES HOLDINGS INC,UAL,37260.6,128.30999755859375,-5.65,42.57,25.4,45.29
2026-07-07,NYSE,EMCOR GROUP INC,EME,36744.1,768.3800048828125,-7.41,-13.83,6.61,22.45
2026-07-07,NYSE,VULCAN MATERIALS CO,VMC,36710.3,299.8999938964844,1.66,-0.61,-0.21,9.19
2026-07-07,NYSE,CBRE GROUP INC,CBRE,36613.8,143.72999572753906,6.71,0.7,-15.62,-7.71
2026-07-07,NYSE,PRUDENTIAL PLC,PUK,36643.3,27.649999618530273,3.13,-8.53,-16.19,8.35
2026-07-07,NASDAQ,VODAFONE GROUP PUBLIC LTD CO,VOD,36395.3,13.050000190734863,-1.36,-17.41,-10.92,20.72
2026-07-07,NYSE,KB FINANCIAL GROUP INC,KB,36375.1,115.4800033569336,10.02,3.83,22.89,45.9
2026-07-07,NYSE,HUMANA INC,HUM,36669.2,394.6199951171875,-0.65,66.9,102.16,57.93
2026-07-07,NYSE,SYSCO CORP,SYY,36251.0,84.62000274658203,1.24,13.26,0.92,6.31
2026-07-07,NASDAQ,AXON ENTERPRISE INC,AXON,36167.8,640.4600219726562,14.24,59.41,32.44,-15.23
2026-07-07,NYSE,WEC ENERGY GROUP INC,WEC,36171.8,117.68000030517578,0.78,-0.22,6.33,7.88
2026-07-07,NASDAQ,WORKDAY INC,WDAY,36108.9,143.64999389648438,17.34,17.36,-18.21,-37.37
2026-07-07,NYSE,PG&E CORP,PCG,35984.4,17.18000030517578,2.14,3.37,11.41,22.54
2026-07-07,NYSE,UBIQUITI INC,UI,35336.4,525.8200073242188,-1.54,-48.04,-4.64,20.75
2026-07-07,NYSE,KINROSS GOLD CORP,KGC,36038.2,23.8799991607666,1.1,-21.03,-24.33,49.25
2026-07-07,NYSE,MARTIN MARIETTA MATERIALS INC,MLM,34925.1,594.1699829101562,3.03,-4.02,-8.86,3.36
2026-07-07,NYSE,GOLD FIELDS LTD,GFI,35675.7,33.59000015258789,0.0,-20.93,-32.98,37.89
2026-07-07,NYSE,PRUDENTIAL FINANCIAL INC,PRU,34922.1,115.47000122070312,6.99,17.69,3.92,11.48
2026-07-07,NYSE,HARTFORD INSURANCE GROUP INC,HIG,34850.3,139.63999938964844,5.37,2.07,3.39,12.26
2026-07-07,NASDAQ,PAYCHEX INC,PAYX,34747.0,108.12000274658203,9.96,16.72,4.84,-25.09
2026-07-07,NASDAQ,NETAPP INC,NTAP,34392.7,165.77999877929688,7.12,49.66,72.06,59.2
2026-07-07,NYSE,EQT CORP,EQT,34357.5,51.7599983215332,-2.65,-13.85,-10.34,-3.7
2026-07-07,NYSE,REDDIT INC,RDDT,33881.6,199.44000244140625,14.9,35.46,10.63,24.19
2026-07-07,NYSE,CHUNGHWA TELECOM CO LTD,CHT,33954.3,43.709999084472656,-1.24,0.85,2.9,0.71
2026-07-07,NYSE,ASE TECHNOLOGY HOLDING CO LTD,ASX,34108.7,39.650001525878906,-12.12,26.23,108.9,317.37
2026-07-07,NYSE,LAS VEGAS SANDS CORP,LVS,33509.6,46.060001373291016,-0.28,-15.66,-12.65,-12.1
2026-07-07,NASDAQ,REVOLUTION MEDICINES INC,RVMD,33479.7,190.4600067138672,1.7,32.15,96.45,411.03
2026-07-07,NYSE,KENVUE INC,KVUE,33177.7,19.780000686645508,3.51,12.84,13.68,-7.74
2026-07-07,NASDAQ,HUNTINGTON BANCSHARES INC,HBAN,33163.9,18.010000228881836,1.58,7.46,3.03,9.62
2026-07-07,NYSE,NUTRIEN LTD,NTR,33038.5,65.31999969482422,3.76,-14.05,-5.18,10.11
2026-07-07,NYSE,ROBLOX CORP,RBLX,33758.4,56.709999084472656,4.28,2.62,-13.76,-58.84
2026-07-07,NASDAQ,FIRST SOLAR INC,FSLR,32965.6,227.72000122070312,-3.49,12.79,0.98,30.33
2026-07-07,NYSE,QNITY ELECTRONICS INC,Q,32656.9,140.5399932861328,-13.94,-0.09,46.12,0.0
2026-07-07,NYSE,ZOETIS INC,ZTS,32569.8,76.29000091552734,6.16,-33.64,-38.88,-47.67
2026-07-07,NASDAQ,ROPER TECHNOLOGIES INC,ROP,32851.6,363.760009765625,7.5,2.52,-2.01,-33.91
2026-07-07,NYSE,HALLIBURTON CO,HAL,32455.2,33.790000915527344,-0.47,-20.12,0.81,50.85
2026-07-07,NASDAQ,KIMBERLY CLARK CORP,KMB,32397.4,114.73999786376953,4.53,16.57,14.75,-7.93
2026-07-07,NYSE,ALCON INC,ALC,32329.6,66.87000274658203,-0.34,-10.69,-17.42,-23.62
2026-07-07,NASDAQ,RYANAIR HOLDINGS PLC,RYAAY,32330.9,66.3499984741211,2.47,21.41,-6.02,6.55
2026-07-07,NYSE,CREDICORP LTD,BAP,32338.2,386.4700012207031,-0.8,19.22,8.31,63.07
2026-07-07,NYSE,SUNBELT RENTALS HOLDINGS INC,SUNB,32258.0,69.61000061035156,-6.95,-9.04,0.0,0.0
2026-07-07,NASDAQ,ROYALTY PHARMA PLC,RPRX,32108.4,57.79999923706055,3.09,15.39,38.68,57.07
2026-07-07,NYSE,TECK RESOURCES LTD,TECK,32317.6,58.369998931884766,-1.83,-0.1,8.58,79.82
2026-07-07,NASDAQ,BEONE MEDICINES LTD,ONC,31999.6,308.9599914550781,8.42,4.64,-9.23,2.6
2026-07-07,NYSE,ESTEE LAUDER COMPANIES INC,EL,32181.7,84.44000244140625,6.95,10.08,-26.75,-9.54
2026-07-07,NASDAQ,ARCH CAPITAL GROUP LTD,ACGL,31214.5,102.8499984741211,5.97,8.88,7.09,19.51
2026-07-07,NYSE,M&T BANK CORP,MTB,31648.2,239.75,0.73,9.66,8.21,27.05
2026-07-07,NASDAQ,NATERA INC,NTRA,31990.0,281.2699890136719,3.62,36.43,21.69,110.44
2026-07-07,NASDAQ,TRIPCOM GROUP LTD,TCOM,30809.7,40.810001373291016,2.43,-24.72,-33.5,-34.12
2026-07-07,NASDAQ,NORTHERN TRUST CORP,NTRS,30616.1,181.38999938964844,4.34,9.05,21.39,39.53
2026-07-07,NYSE,EXTRA SPACE STORAGE INC,EXR,30487.1,147.72999572753906,1.67,3.07,7.07,9.95
2026-07-07,NYSE,IQVIA HOLDINGS INC,IQV,30410.8,208.22999572753906,7.77,31.48,-9.52,12.04
2026-07-07,NASDAQ,COPART INC,CPRT,30338.8,29.270000457763672,3.83,-11.6,-27.87,-35.43
2026-07-07,NASDAQ,FISERV INC,FISV,30160.8,52.709999084472656,7.46,-15.87,-17.29,-62.06
2026-07-07,NYSE,AMRIZE LTD,AMRZ,30106.9,50.939998626708984,-4.43,-5.28,-3.19,-0.35
2026-07-07,NYSE,VICI PROPERTIES INC,VICI,30168.0,26.770000457763672,0.83,-8.32,-4.67,-17.88
2026-07-07,NYSE,STELLANTIS NV,STLA,30037.0,5.650000095367432,-1.57,-22.39,-42.76,-36.45
2026-07-07,NYSE,SHINHAN FINANCIAL GROUP CO LTD,SHG,30103.9,71.33999633789062,12.79,3.63,22.3,46.49
2026-07-07,NYSE,VENTURE GLOBAL INC,VG,29911.7,11.59000015258789,4.13,-12.66,18.27,-24.4
2026-07-07,NYSE,MASTEC INC,MTZ,29898.3,358.8500061035156,-13.75,-8.93,49.22,89.66
2026-07-07,NYSE,ECOPETROL SA,EC,30035.7,14.6899995803833,3.16,3.74,16.87,74.88
2026-07-07,NYSE,COUPANG INC,CPNG,29798.1,18.530000686645508,6.68,-7.26,-8.09,-37.04
2026-07-07,NYSE,AMEREN CORP,AEE,29880.9,114.43000030517578,1.23,0.69,10.8,13.15
2026-07-07,NYSE,CENTENE CORP,CNC,29430.3,66.12000274658203,3.01,23.15,52.63,153.62
2026-07-07,NASDAQ,ZOOM COMMUNICATIONS INC,ZM,29789.5,85.68000030517578,-0.73,-11.81,-6.97,15.71
2026-07-07,NYSE,TAPESTRY INC,TPR,29389.4,146.3000030517578,-0.05,0.87,15.28,35.43
2026-07-07,NYSE,DTE ENERGY CO,DTE,29721.0,153.83999633789062,0.96,1.42,14.48,11.15
