기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-17,NYSE,ENI S.p.A. Common Stock,E,76151.7,49.77000045776367,6.21,-12.11,21.63,46.21
2026-07-17,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,75836.5,321.32000732421875,-2.77,-0.85,7.64,19.86
2026-07-17,NYSE,American Tower Corporation (REIT) Common Stock,AMT,76891.0,170.05999755859375,3.97,-6.92,-5.14,-18.39
2026-07-17,NYSE,The Cigna Group Common Stock,CI,76643.0,281.45001220703125,2.09,-3.14,2.68,5.26
2026-07-17,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,75349.4,286.9599914550781,-9.63,8.8,-11.61,-9.72
2026-07-17,NYSE,Canadian National Railway Company Common Stock,CNI,74554.5,129.02999877929688,8.21,15.07,34.1,38.07
2026-07-17,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,367.2099914550781,10.71,17.83,5.03,3.23
2026-07-17,NYSE,Colgate-Palmolive Company Common Stock,CL,74449.6,92.9800033569336,1.42,8.93,2.98,10.89
2026-07-17,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,73943.9,132.13999938964844,-3.41,-3.62,10.32,16.79
2026-07-17,NYSE,EOG Resources Inc. Common Stock,EOG,73284.4,139.88999938964844,7.83,-0.48,24.76,16.56
2026-07-17,NYSE,Phillips 66 Common Stock,PSX,75299.6,206.86000061035156,22.37,15.47,44.09,67.39
2026-07-17,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,74538.1,48.33000183105469,7.76,0.67,-2.78,-21.63
2026-07-17,NASDAQ,Intuit Inc. Common Stock,INTU,74429.4,291.0899963378906,11.53,-25.07,-41.66,-62.92
2026-07-17,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,72515.9,136.97000122070312,-11.71,-27.22,-28.1,10.14
2026-07-17,NYSE,Transdigm Group Incorporated Common Stock,TDG,72514.0,1214.4300537109375,-8.83,4.69,-14.93,-24.5
2026-07-17,NYSE,Kinder Morgan Inc. Common Stock,KMI,72262.3,32.29999923706055,1.03,-1.73,5.94,15.11
2026-07-17,NYSE,Bloom Energy Corporation Class A Common Stock,BE,72331.2,214.9600067138672,-28.99,-24.14,42.01,474.91
2026-07-17,NYSE,FedEx Corporation Common Stock,FDX,73910.8,312.9800109863281,-0.05,-3.69,20.53,73.79
2026-07-17,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,72027.8,17.920000076293945,1.64,12.63,-1.7,28.18
2026-07-17,NYSE,TC Energy Corporation Common Stock,TRP,71861.1,69.76000213623047,5.23,4.23,18.9,45.7
2026-07-17,NYSE,Carvana Co. Class A Common Stock,CVNA,72786.0,67.33999633789062,2.31,-14.93,-16.06,-13.7
2026-07-17,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,71105.4,211.6300048828125,-4.27,0.0,0.0,0.0
2026-07-17,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,71653.8,266.5299987792969,-5.16,-9.22,17.86,24.68
2026-07-17,NYSE,Norfolk Southern Corporation Common Stock,NSC,71694.9,340.1600036621094,8.13,7.7,16.8,22.36
2026-07-17,NYSE,Simon Property Group Inc. Common Stock,SPG,71048.7,228.6999969482422,2.26,12.27,19.54,39.63
2026-07-17,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,70424.2,86.05000305175781,-6.56,-13.43,-12.56,-12.48
2026-07-17,NYSE,SLB Limited Common Shares,SLB,70910.6,46.9900016784668,1.08,-17.39,-2.87,39.02
2026-07-17,NASDAQ,Cintas Corporation Common Stock,CTAS,72092.7,204.4499969482422,20.21,17.02,6.82,-8.13
2026-07-17,NASDAQ,Honeywell International Inc. Common Stock,HON,69815.9,225.02000427246094,0.5,0.11,-5.7,2.38
2026-07-17,NYSE,Suncor Energy  Inc. Common Stock,SU,69734.8,62.43000030517578,16.3,-8.81,17.86,58.21
2026-07-17,NYSE,The Travelers Companies Inc. Common Stock,TRV,71861.1,368.9800109863281,11.77,20.92,29.69,41.78
2026-07-17,NYSE,CRH PLC Ordinary Shares,CRH,68908.5,102.91999816894531,-3.81,-13.09,-15.92,7.83
2026-07-17,NYSE,General Motors Company Common Stock,GM,68743.0,76.06999969482422,-1.31,-1.07,-9.44,42.61
2026-07-17,NASDAQ,Ross Stores Inc. Common Stock,ROST,69840.5,233.4600067138672,9.68,2.49,23.75,70.98
2026-07-17,NYSE,Motorola Solutions Inc. Common Stock,MSI,69807.8,413.30999755859375,-0.48,-5.86,2.68,-5.85
2026-07-17,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,69495.7,676.6900024414062,8.52,-4.3,-8.73,24.06
2026-07-17,NYSE,Energy Transfer LP Common Units,ET,68341.4,20.31999969482422,6.28,0.64,10.14,12.64
2026-07-17,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,68109.8,120.47000122070312,1.83,-6.41,-10.46,-17.1
2026-07-17,NYSE,United Rentals Inc. Common Stock,URI,67125.2,1045.2099609375,-7.74,8.89,33.65,18.38
2026-07-17,NYSE,Boston Scientific Corporation Common Stock,BSX,66603.6,44.029998779296875,3.16,-23.57,-52.92,-58.03
2026-07-17,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,68619.8,10.119999885559082,-23.8,-21.61,57.39,148.04
2026-07-17,NYSE,Manulife Financial Corporation Common Stock,MFC,68574.7,43.38999938964844,7.11,10.44,13.85,40.15
2026-07-17,NYSE,Digital Realty Trust Inc. Common Stock,DLR,66407.8,173.8800048828125,-3.17,-13.47,4.78,-1.45
2026-07-17,NYSE,Deutsche Bank AG Common Stock,DB,66357.0,35.20000076293945,4.27,13.37,-10.25,6.73
2026-07-17,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,65923.1,253.89999389648438,10.6,23.01,1.82,-11.61
2026-07-17,NASDAQ,Astera Labs Inc. Common Stock,ALAB,67390.7,303.6199951171875,-37.14,55.91,101.58,122.06
2026-07-17,NYSE,Republic Services Inc. Common Stock,RSG,67827.6,222.30999755859375,4.33,6.26,3.36,-3.62
2026-07-17,NYSE,Air Products and Chemicals Inc. Common Stock,APD,66080.5,295.6199951171875,0.83,-1.48,8.48,2.69
2026-07-17,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65561.6,26.8700008392334,0.79,-0.67,-2.43,104.02
2026-07-17,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,64920.4,13.59000015258789,1.72,-6.15,-23.44,11.21
2026-07-17,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,64500.7,104.05000305175781,8.58,22.58,-10.68,-33.58
2026-07-17,NASDAQ,PACCAR Inc. Common Stock,PCAR,64470.1,126.19999694824219,5.06,6.23,2.68,27.78
2026-07-17,NYSE,Allstate Corporation (The) Common Stock,ALL,64656.4,249.89999389648438,5.03,15.02,25.58,22.95
2026-07-17,NYSE,W.W. Grainger Inc. Common Stock,GWW,63725.4,1395.010009765625,2.54,20.12,29.17,34.19
2026-07-17,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,64631.0,1312.0,-5.09,-18.73,16.71,84.47
2026-07-17,NYSE,Nike Inc. Common Stock,NKE,63515.2,43.7599983215332,6.6,-1.35,-29.2,-41.41
2026-07-17,NYSE,Coherent Corp. Common Stock,COHR,62027.4,277.6000061035156,-29.63,-13.17,30.83,157.99
2026-07-17,NYSE,DBA Sempra Common Stock,SRE,62317.9,92.25,-0.5,-3.02,6.02,12.94
2026-07-17,NYSE,Truist Financial Corporation Common Stock,TFC,61907.7,52.5,5.38,1.94,2.1,20.11
2026-07-17,NYSE,Dominion Energy Inc. Common Stock,D,61438.8,71.04000091552734,4.03,10.14,18.07,21.54
2026-07-17,NYSE,Ciena Corporation Common Stock,CIEN,62420.6,374.4100036621094,-23.68,-29.03,48.69,303.29
2026-07-17,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,62261.0,21.25,-21.9,62.71,108.74,210.67
2026-07-17,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,59986.7,14.1899995803833,-5.65,-13.26,-11.7,48.9
2026-07-17,NYSE,AFLAC Incorporated Common Stock,AFL,61811.1,124.72000122070312,6.37,9.72,12.41,25.52
2026-07-17,NYSE,STMicroelectronics N.V. Common Stock,STM,60916.2,62.060001373291016,-17.13,12.55,122.52,144.04
2026-07-17,NYSE,Barrick Mining Corporation Common Shares,B,59882.7,34.93000030517578,-4.9,-11.21,-23.72,65.39
2026-07-17,NYSE,Cencora Inc. Common Stock,COR,60230.3,307.8999938964844,8.81,-0.04,-14.29,7.63
2026-07-17,NYSE,Comfort Systems USA Inc. Common Stock,FIX,59314.0,1674.06005859375,-15.53,-9.03,46.58,138.03
2026-07-17,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,59152.2,45.81999969482422,1.57,59.26,112.92,121.46
2026-07-17,NYSE,Realty Income Corporation Common Stock,O,58961.5,65.70999908447266,6.05,2.29,7.44,17.07
2026-07-17,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,58458.5,33.70000076293945,6.41,-7.9,-5.87,-35.05
2026-07-17,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,58286.3,57.060001373291016,1.3,1.4,2.08,8.69
2026-07-17,NYSE,Target Corporation Common Stock,TGT,60144.0,139.60000610351562,6.88,7.59,32.36,38.91
2026-07-17,NYSE,MetLife Inc. Common Stock,MET,57973.7,94.0,11.1,17.35,19.17,23.77
2026-07-17,NYSE,Delta Air Lines Inc. Common Stock,DAL,57349.0,84.16999816894531,-10.13,23.8,27.74,58.18
2026-07-17,NYSE,Corteva Inc. Common Stock,CTVA,56970.1,87.30000305175781,3.08,7.76,19.92,21.03
2026-07-17,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,57123.3,55.95000076293945,0.81,-19.69,-0.16,24.2
2026-07-17,NYSE,Targa Resources Inc. Common Stock,TRGP,59641.0,282.9100036621094,5.51,8.78,40.77,70.01
2026-07-17,NYSE,Public Storage Common Stock,PSA,56309.8,318.0400085449219,-0.08,5.15,15.15,16.95
2026-07-17,NYSE,ONEOK Inc. Common Stock,OKE,57444.2,93.5199966430664,7.57,1.15,18.1,13.9
2026-07-17,NYSE,TE Connectivity plc Ordinary Shares,TEL,57281.6,203.30999755859375,0.84,-3.95,-8.74,-1.19
2026-07-17,NYSE,Cardinal Health Inc. Common Stock,CAH,55541.9,228.52000427246094,-3.81,18.48,6.35,47.22
2026-07-17,NASDAQ,Teradyne Inc. Common Stock,TER,55035.5,322.3599853515625,-33.37,-6.15,33.73,200.07
2026-07-17,NASDAQ,argenx SE American Depositary Shares,ARGX,56806.2,860.5499877929688,-7.25,10.08,2.39,28.38
2026-07-17,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56596.5,50.0099983215332,0.54,-3.88,-2.42,0.0
2026-07-17,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55012.4,732.8200073242188,-14.6,-18.78,87.02,565.72
2026-07-17,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,54963.9,177.7100067138672,-35.65,28.56,108.6,226.49
2026-07-17,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54214.8,315.8999938964844,-9.76,-9.72,46.03,92.73
2026-07-17,NYSE,Carrier Global Corporation Common Stock,CARR,55784.2,68.69000244140625,-6.35,2.26,15.29,0.1
2026-07-17,NYSE,Edwards Lifesciences Corporation Common Stock,EW,53917.9,85.7300033569336,-5.23,2.67,5.37,8.09
2026-07-17,NASDAQ,Fastenal Company Common Stock,FAST,53395.1,45.4900016784668,-5.29,1.25,4.91,-1.39
2026-07-17,NYSE,Ford Motor Company Common Stock,F,53793.4,14.229999542236328,2.37,17.8,2.52,28.55
2026-07-17,NYSE,Occidental Petroleum Corporation Common Stock,OXY,53302.5,54.86000061035156,12.95,-9.44,20.86,24.85
2026-07-17,NASDAQ,Medline Inc. Class A Common Stock,MDLN,52941.6,39.790000915527344,0.89,-10.52,-9.98,0.0
2026-07-17,NYSE,AMETEK Inc.,AME,53023.8,237.0,-2.04,0.64,5.81,28.21
2026-07-17,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,52493.1,195.5399932861328,11.24,-4.91,19.27,31.54
2026-07-17,NYSE,Cheniere Energy Inc. Common Stock,LNG,54680.5,262.6000061035156,9.87,-4.49,24.15,11.33
2026-07-17,NYSE,L3Harris Technologies Inc. Common Stock,LHX,54666.4,282.010009765625,-2.95,-12.02,-17.75,2.62
2026-07-17,NYSE,Nucor Corporation Common Stock,NUE,51624.3,236.61000061035156,6.22,5.02,33.14,65.38
2026-07-17,NYSE,Rockwell Automation Inc. Common Stock,ROK,51587.7,461.8500061035156,-6.71,12.95,9.53,31.32
2026-07-17,NASDAQ,eBay Inc. Common Stock,EBAY,51287.5,112.05999755859375,0.28,8.29,22.85,22.14
2026-07-17,NYSE,AutoZone Inc. Common Stock,AZO,50121.6,3046.43994140625,-4.68,-17.75,-17.76,-19.16
2026-07-17,NYSE,Devon Energy Corporation Common Stock,DVN,49953.9,43.83000183105469,6.07,-14.68,9.0,31.94
2026-07-17,NYSE,Vistra Corp. Common Stock,VST,52202.6,155.44000244140625,-2.01,-1.52,-1.84,-25.46
2026-07-17,NYSE,Entergy Corporation Common Stock,ETR,52354.8,113.23999786376953,-1.41,-3.96,18.09,25.22
2026-07-17,NYSE,Cenovus Energy Inc Common Stock,CVE,49931.2,27.950000762939453,12.66,-4.41,41.73,83.52
2026-07-17,NASDAQ,Xcel Energy Inc. Common Stock,XEL,49704.3,78.7699966430664,-1.91,-5.04,3.56,7.26
2026-07-17,NASDAQ,Electronic Arts Inc. Common Stock,EA,51376.5,208.89999389648438,1.88,3.23,2.44,36.99
2026-07-17,NYSE,State Street Corporation Common Stock,STT,49104.0,182.5,7.61,19.41,39.46,63.31
2026-07-17,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,48860.9,104.18000030517578,-7.25,-17.62,-21.0,13.85
2026-07-17,NYSE,Heico Corporation Common Stock,HEI,48570.7,342.6600036621094,-3.8,26.95,3.55,4.85
2026-07-17,NYSE,Fifth Third Bancorp Common Stock,FITB,50535.9,58.0099983215332,2.91,14.28,15.51,39.55
2026-07-17,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,48248.6,67.62000274658203,-33.48,-18.05,-15.55,47.26
2026-07-17,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,48345.1,510.2799987792969,-8.98,27.01,5.52,-32.46
2026-07-17,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,48110.8,66.44999694824219,10.35,16.15,23.12,110.09
2026-07-17,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,48240.0,202.67999267578125,-25.47,16.48,61.78,81.69
2026-07-17,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,49101.3,73.20999908447266,-26.45,-34.4,-21.44,-35.85
2026-07-17,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,47726.0,91.63999938964844,16.26,-0.29,-5.42,-4.76
2026-07-17,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,48865.4,119.25,-26.42,30.26,89.17,139.12
2026-07-17,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,47600.1,3.0299999713897705,-3.5,3.77,8.99,38.99
2026-07-17,NYSE,Humana Inc. Common Stock,HUM,47579.2,400.0,0.7,69.18,104.92,60.08
2026-07-17,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,46966.3,249.55999755859375,5.06,-0.63,23.77,14.08
2026-07-17,NASDAQ,Exelon Corporation Common Stock,EXC,48377.3,46.2599983215332,-0.77,0.59,3.31,2.94
2026-07-17,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,47863.4,105.18000030517578,5.11,11.22,14.7,8.52
2026-07-17,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,45693.5,17.31999969482422,2.97,4.21,12.32,23.54
2026-07-17,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,46672.9,236.67999267578125,-5.32,10.72,7.44,6.26
2026-07-17,NYSE,Block Inc. Class A Common Stock,XYZ,45574.9,79.94000244140625,5.18,13.37,32.29,3.47
2026-07-17,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,46342.4,80.95999908447266,-11.23,-12.86,6.64,19.78
2026-07-17,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46275.5,63.59000015258789,-7.32,-7.72,-6.47,24.44
2026-07-17,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,46168.6,231.52999877929688,1.13,46.5,73.52,219.93
2026-07-17,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,45389.1,233.83999633789062,7.96,10.08,35.01,56.68
2026-07-17,NYSE,Diageo plc Common Stock,DEO,45001.4,84.0,4.5,4.15,-9.48,-14.24
2026-07-17,NYSE,Infosys Limited American Depositary Shares,INFY,44336.0,11.489999771118164,9.53,-7.78,-34.64,-31.28
2026-07-17,NYSE,Ameriprise Financial Inc. Common Stock,AMP,44101.7,527.8699951171875,15.06,11.18,0.13,1.87
2026-07-17,NYSE,Sun Life Financial Inc. Common Stock,SLF,43983.1,81.77999877929688,4.28,13.46,29.73,34.07
2026-07-17,NYSE,Yum! Brands Inc.,YUM,45546.4,147.9199981689453,-7.47,-7.35,-4.87,2.62
2026-07-17,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,43946.4,262.0799865722656,-2.79,-2.89,13.88,36.46
2026-07-17,NYSE,Ventas Inc. Common Stock,VTR,44926.9,96.0999984741211,8.22,9.38,23.73,43.05
2026-07-17,NYSE,Waste Connections Inc. Common Shares,WCN,43789.0,171.91000366210938,3.13,4.36,2.57,-7.91
2026-07-17,NYSE,ORIX Corporation American Depositary Shares,IX,44244.8,38.400001525878906,0.95,14.25,25.78,70.29
2026-07-17,NYSE,MSCI Inc. Common Stock,MSCI,43987.9,628.6599731445312,12.25,6.3,3.19,11.99
2026-07-17,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,43673.7,97.04000091552734,-7.29,18.47,34.5,65.26
2026-07-17,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43419.0,10.100000381469727,8.25,9.31,-3.53,7.1
2026-07-17,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43305.6,232.02000427246094,-2.24,-13.33,-8.1,3.89
2026-07-17,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42902.5,180.22000122070312,-1.58,14.11,23.91,22.02
2026-07-17,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43832.9,567.4400024414062,7.79,1.18,-15.37,6.2
2026-07-17,NASDAQ,Autodesk Inc. Common Stock,ADSK,43474.4,218.35000610351562,12.31,-7.87,-13.65,-27.96
2026-07-17,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43539.1,129.02000427246094,0.88,9.12,23.63,42.63
2026-07-17,NYSE,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),VIV,42469.6,13.949999809265137,6.0,-12.1,-1.62,24.33
2026-07-17,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42136.5,30.90999984741211,-5.56,5.14,12.65,-5.33
2026-07-17,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,43191.3,267.4700012207031,-11.15,-13.58,-20.88,-31.81
2026-07-17,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,41977.2,157.1199951171875,7.48,-16.32,-19.32,-58.41
2026-07-17,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,42881.8,34.439998626708984,1.29,1.32,-11.4,-19.68
2026-07-17,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41900.0,28.15999984741211,3.87,15.69,-7.15,-9.86
2026-07-17,NYSE,KB Financial Group Inc,KB,41861.5,119.37000274658203,13.73,7.33,27.03,50.81
2026-07-17,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,41840.0,20.729999542236328,0.34,-6.75,-8.56,-9.24
2026-07-17,NYSE,Celestica Inc. Common Stock,CLS,41475.4,301.3399963378906,-17.4,-26.43,7.24,50.78
2026-07-17,NYSE,Becton Dickinson and Company Common Stock,BDX,41485.4,158.1699981689453,4.52,6.13,-1.12,12.87
2026-07-17,NYSE,American International Group Inc. New Common Stock,AIG,42215.0,80.5,8.01,7.62,7.51,3.7
2026-07-17,NYSE,Consolidated Edison Inc. Common Stock,ED,41308.5,112.37000274658203,1.57,0.79,5.38,8.57
2026-07-17,NYSE,D.R. Horton Inc. Common Stock,DHI,42114.4,149.38999938964844,-8.28,-2.91,0.37,4.59
2026-07-17,NYSE,CBRE Group Inc Common Stock Class A,CBRE,40976.8,140.9600067138672,4.66,-1.24,-17.24,-9.49
2026-07-17,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,40496.4,172.86000061035156,-21.78,0.0,0.0,0.0
2026-07-17,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,40344.4,186.16000366210938,-0.6,29.17,92.02,399.49
2026-07-17,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,40493.6,78.63999938964844,-3.1,-3.7,-4.52,-12.42
2026-07-17,NASDAQ,Baidu Inc. ADS,BIDU,40020.5,107.23999786376953,-6.17,-15.25,-29.99,22.04
2026-07-17,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,40064.7,14.539999961853027,-7.68,-0.55,-18.91,-1.56
2026-07-17,NYSE,Roblox Corporation Class A Common Stock,RBLX,39464.7,51.68000030517578,-4.97,-6.48,-21.41,-62.49
2026-07-17,NYSE,Sysco Corporation Common Stock,SYY,39770.4,81.69000244140625,-2.26,9.34,-2.58,2.63
2026-07-17,NYSE,Cameco Corporation Common Stock,CCJ,41258.0,85.62000274658203,-15.94,-30.41,-30.61,14.27
2026-07-17,NYSE,Franco-Nevada Corporation,FNV,39286.0,200.77000427246094,-3.68,-12.84,-14.33,26.01
2026-07-17,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,40967.3,115.41000366210938,-15.13,28.23,12.79,30.69
2026-07-17,NASDAQ,Natera Inc. Common Stock,NTRA,39296.9,271.3900146484375,-0.02,31.64,17.41,103.05
2026-07-17,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,40196.6,76.76000213623047,-5.11,-18.11,-17.35,65.97
2026-07-17,NYSE,Ares Management Corporation Class A Common Stock,ARES,38922.0,125.68000030517578,12.91,7.05,-16.03,-32.26
2026-07-17,NYSE,Prudential Financial Inc. Common Stock,PRU,39096.5,119.06999969482422,10.32,21.36,7.16,14.95
2026-07-17,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38696.3,85.9000015258789,12.43,15.24,27.62,58.55
2026-07-17,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,38554.3,21.719999313354492,12.42,-8.93,23.27,28.29
2026-07-17,NASDAQ,Paychex Inc. Common Stock,PAYX,38186.6,114.38999938964844,16.33,23.49,10.92,-20.74
2026-07-17,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,39280.2,56.560001373291016,30.99,12.8,7.34,-17.74
2026-07-17,NYSE,WEC Energy Group Inc. Common Stock,WEC,37862.4,113.3499984741211,-2.93,-3.89,2.42,3.91
2026-07-17,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,38774.3,96.19999694824219,17.79,0.53,-13.04,-52.12
2026-07-17,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,38705.6,32.029998779296875,-5.46,-8.67,-6.02,107.31
2026-07-17,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,37654.8,5.239999771118164,-0.19,-10.58,-24.28,11.02
2026-07-17,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38032.9,140.25999450683594,5.84,2.52,3.85,12.76
2026-07-17,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,37819.7,57.47999954223633,-30.25,-11.02,36.21,53.73
2026-07-17,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,37186.5,288.3299865722656,-2.26,-4.44,-4.06,4.97
2026-07-17,NASDAQ,JD.com Inc. American Depositary Shares,JD,37737.6,29.6200008392334,16.25,-2.31,4.0,-5.94
2026-07-17,NYSE,Kenvue Inc. Common Stock,KVUE,37037.0,18.979999542236328,-0.68,8.27,9.08,-11.47
2026-07-17,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,36870.2,185.1300048828125,-8.04,-0.52,-8.61,10.19
2026-07-17,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36838.7,108.3499984741211,-1.29,10.08,8.36,-13.06
2026-07-17,NASDAQ,ON Semiconductor Corporation Common Stock,ON,36756.6,87.37000274658203,-7.58,-13.33,45.88,55.02
2026-07-17,NYSE,Reddit Inc. Class A Common Stock,RDDT,37584.5,181.17999267578125,4.38,23.06,0.5,12.82
2026-07-17,NASDAQ,Ericsson American Depositary Shares,ERIC,37219.7,9.819999694824219,-11.93,-16.85,-9.07,36.01
2026-07-17,NYSE,Agilent Technologies Inc. Common Stock,A,36453.5,131.4600067138672,-1.03,13.77,-1.79,14.5
2026-07-17,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,36279.3,741.5499877929688,-2.26,-11.65,5.55,58.89
2026-07-17,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36173.4,3.5399999618530273,2.02,-8.76,-12.59,27.8
2026-07-17,NYSE,Kroger Company (The) Common Stock,KR,36342.2,58.81999969482422,5.92,-13.59,-6.41,-16.09
2026-07-17,NASDAQ,Roper Technologies Inc. Common Stock,ROP,35814.6,363.1400146484375,7.31,2.35,-2.18,-34.02
2026-07-17,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35641.2,101.3499984741211,4.42,7.29,5.53,17.77
2026-07-17,NYSE,The Hershey Company Common Stock,HSY,35377.9,171.4199981689453,-2.3,-7.71,-11.98,-7.9
2026-07-17,NYSE,Prudential Public Limited Company Common Stock,PUK,34955.7,28.290000915527344,5.52,-6.42,-14.25,10.85
2026-07-17,NYSE,PPL Corporation Corporate Units,PPLC,36391.2,48.459999084472656,-1.24,-3.93,0.0,0.0
2026-07-17,NYSE,Waters Corporation Common Stock,WAT,36145.2,368.9800109863281,-1.62,19.32,-0.47,27.78
2026-07-17,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,34473.6,62.56999969482422,-3.37,14.49,-11.37,0.48
2026-07-17,NYSE,M&T Bank Corporation Common Stock,MTB,34360.4,249.24000549316406,4.72,14.0,12.49,32.08
2026-07-17,NYSE,Credicorp Ltd. Common Stock,BAP,36004.0,390.5799865722656,0.26,20.49,9.46,64.8
2026-07-17,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,34283.8,70.76000213623047,11.87,2.79,21.31,45.3
2026-07-17,NYSE,EMCOR Group Inc. Common Stock,EME,34173.7,744.1599731445312,-10.33,-16.54,3.25,18.59
2026-07-17,NYSE,Carnival Corporation Ltd. Common Shares,CCL,35117.8,26.40999984741211,-7.56,-0.38,-12.03,-11.29
2026-07-17,NYSE,Coupang Inc. Class A Common Stock,CPNG,34106.2,16.6200008392334,-4.32,-16.82,-17.56,-43.53
2026-07-17,NYSE,Jabil Inc. Common Stock,JBL,34077.8,301.010009765625,-21.91,-10.81,26.91,34.88
2026-07-17,NASDAQ,Workday Inc. Class A Common Stock,WDAY,34056.4,144.77999877929688,18.26,18.28,-17.57,-36.88
2026-07-17,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33974.3,75.01000213623047,3.45,-7.03,11.97,10.54
