기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NYSE,Carvana Co. Class A Common Stock,CVNA,80840.1,74.58999633789062,1.54,13.32,18.63,-1.14
2026-09-04,NASDAQ,Cintas Corporation Common Stock,CTAS,80750.2,200.47000122070312,-0.65,17.87,18.52,-2.33
2026-09-04,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,80656.4,133.6699981689453,-2.13,12.98,19.97,0.3
2026-09-04,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,79220.4,61.279998779296875,-1.27,5.95,6.32,-1.9
2026-09-04,NYSE,Ecolab Inc. Common Stock,ECL,79389.1,279.2799987792969,-1.38,0.24,4.98,1.98
2026-09-04,NYSE,Motorola Solutions Inc. Common Stock,MSI,80314.1,468.04998779296875,-3.55,12.7,7.85,2.35
2026-09-04,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,78551.2,78.12000274658203,-1.31,-5.73,-7.66,7.5
2026-09-04,NYSE,Suncor Energy  Inc. Common Stock,SU,78154.7,67.33000183105469,0.76,25.43,1.85,61.04
2026-09-04,NYSE,Illinois Tool Works Inc. Common Stock,ITW,78425.4,270.1199951171875,-1.91,-0.13,3.78,3.59
2026-09-04,NASDAQ,NetEase Inc. American Depositary Shares,NTES,77711.2,119.29000091552734,-2.04,-6.91,6.57,-21.51
2026-09-04,NYSE,Cummins Inc. Common Stock,CMI,77697.8,560.75,-0.65,-21.38,4.22,32.76
2026-09-04,NYSE,FedEx Corporation Common Stock,FDX,77485.9,322.5199890136719,-1.49,3.0,12.37,69.73
2026-09-04,NYSE,Norfolk Southern Corporation Common Stock,NSC,76993.5,329.4599914550781,-3.89,4.73,14.79,9.67
2026-09-04,NYSE,Northrop Grumman Corporation Common Stock,NOC,76671.4,514.97998046875,-4.58,1.11,-24.52,-15.48
2026-09-04,NYSE,The Travelers Companies Inc. Common Stock,TRV,76323.9,369.3500061035156,0.93,11.88,26.63,32.28
2026-09-04,NYSE,EOG Resources Inc. Common Stock,EOG,76035.7,145.19000244140625,0.16,11.92,0.43,29.5
2026-09-04,NYSE,General Motors Company Common Stock,GM,75741.6,87.76000213623047,1.67,13.86,17.8,43.94
2026-09-04,NYSE,Deutsche Bank AG Common Stock,DB,75368.9,41.33000183105469,3.17,22.42,38.78,16.72
2026-09-04,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,74866.1,18.940000534057617,4.07,7.43,27.11,33.85
2026-09-04,NYSE,Energy Transfer LP Common Units,ET,74065.4,21.5,-0.05,12.45,11.4,25.29
2026-09-04,NYSE,Barrick Mining Corporation Common Shares,B,73785.0,44.75,-0.18,21.84,9.71,36.56
2026-09-04,NYSE,Canadian National Railway Company Common Stock,CNI,75361.5,123.37000274658203,-1.11,3.46,20.04,30.83
2026-09-04,NASDAQ,Ross Stores Inc. Common Stock,ROST,73311.3,230.69000244140625,0.94,8.38,6.49,51.38
2026-09-04,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,71835.7,87.88999938964844,-1.02,-4.56,-4.79,-18.48
2026-09-04,NYSE,Target Corporation Common Stock,TGT,73070.3,164.44000244140625,2.21,25.9,35.68,83.32
2026-09-04,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,71875.1,265.19000244140625,-1.32,-16.48,-3.63,-18.04
2026-09-04,NYSE,The Cigna Group Common Stock,CI,72951.5,282.5199890136719,2.33,2.48,5.91,-1.99
2026-09-04,NYSE,Kinder Morgan Inc. Common Stock,KMI,71792.1,31.399999618530273,-2.61,-1.78,-6.35,10.91
2026-09-04,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,71630.4,28.25,-0.98,5.96,2.88,44.65
2026-09-04,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,71183.5,311.17999267578125,-1.61,-5.83,2.33,19.94
2026-09-04,NYSE,Manulife Financial Corporation Common Stock,MFC,70777.6,44.34000015258789,4.55,9.45,28.75,42.34
2026-09-04,NYSE,Colgate-Palmolive Company Common Stock,CL,71602.1,88.7699966430664,-1.17,-3.17,4.15,11.05
2026-09-04,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,70650.1,15.369999885559082,5.64,15.04,6.96,-4.0
2026-09-04,NYSE,Boston Scientific Corporation Common Stock,BSX,69997.8,47.79999923706055,-1.04,12.0,-23.82,-51.04
2026-09-04,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,69176.4,52.0,-0.46,15.27,118.4,111.73
2026-09-04,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,69344.6,23.0,-0.17,-11.5,-9.73,9.52
2026-09-04,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,69504.7,112.08999633789062,-1.22,16.97,35.36,-37.29
2026-09-04,NYSE,Air Products and Chemicals Inc. Common Stock,APD,68912.3,301.2699890136719,-2.65,2.76,3.71,10.47
2026-09-04,NYSE,Simon Property Group Inc. Common Stock,SPG,68696.5,209.44000244140625,-1.36,-6.35,12.28,11.6
2026-09-04,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,68500.9,154.97999572753906,2.75,37.98,18.3,38.57
2026-09-04,NYSE,Digital Realty Trust Inc. Common Stock,DLR,68675.0,188.38999938964844,1.51,4.91,4.54,8.97
2026-09-04,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,68202.6,323.0899963378906,0.49,-2.59,0.1,-9.39
2026-09-04,NYSE,Republic Services Inc. Common Stock,RSG,67648.6,222.7100067138672,0.81,4.52,1.68,-2.95
2026-09-04,NASDAQ,Honeywell International Inc. Common Stock,HON,67676.2,209.61000061035156,-1.84,-6.38,-11.58,0.74
2026-09-04,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,67189.0,262.69000244140625,0.21,14.43,21.29,-15.19
2026-09-04,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,66447.5,35.5099983215332,-2.53,12.13,7.12,-25.65
2026-09-04,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,66650.6,124.5,1.69,-9.0,-5.02,10.67
2026-09-04,NASDAQ,PACCAR Inc. Common Stock,PCAR,65337.7,124.69999694824219,0.46,3.81,7.97,26.83
2026-09-04,NYSE,Allstate Corporation (The) Common Stock,ALL,65186.8,259.57000732421875,0.69,9.09,25.19,20.93
2026-09-04,NYSE,Transdigm Group Incorporated Common Stock,TDG,64769.7,1162.050048828125,-0.83,-12.76,0.27,-11.83
2026-09-04,NYSE,United Rentals Inc. Common Stock,URI,64607.7,1009.8599853515625,-2.71,-10.86,38.61,5.78
2026-09-04,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64427.0,15.270000457763672,1.19,1.53,-4.02,40.61
2026-09-04,NASDAQ,argenx SE American Depositary Shares,ARGX,64027.8,1033.1500244140625,0.14,11.36,41.48,40.08
2026-09-04,NYSE,CRH PLC Ordinary Shares,CRH,63112.0,94.26000213623047,-0.03,-11.91,-10.33,-21.38
2026-09-04,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,63084.4,63.5,-0.08,14.41,4.01,30.34
2026-09-04,NYSE,Targa Resources Inc. Common Stock,TRGP,62967.7,290.04998779296875,-1.23,8.17,15.68,73.12
2026-09-04,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,62302.0,1223.8599853515625,-3.46,-11.47,11.94,32.94
2026-09-04,NYSE,TC Energy Corporation Common Stock,TRP,62530.0,62.61000061035156,0.13,-5.55,0.02,15.07
2026-09-04,NYSE,Cencora Inc. Common Stock,COR,61751.7,330.95001220703125,2.27,16.95,5.35,5.89
2026-09-04,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60761.0,252.8699951171875,22.57,-16.46,86.63,199.01
2026-09-04,NYSE,W.W. Grainger Inc. Common Stock,GWW,61678.2,1324.489990234375,1.15,-2.64,21.42,38.99
2026-09-04,NYSE,Truist Financial Corporation Common Stock,TFC,60568.2,51.650001525878906,4.18,3.67,12.36,12.97
2026-09-04,NYSE,ONEOK Inc. Common Stock,OKE,60521.8,95.43000030517578,-0.6,9.77,5.58,30.78
2026-09-04,NYSE,MetLife Inc. Common Stock,MET,60478.3,97.62000274658203,2.57,15.38,38.04,18.51
2026-09-04,NYSE,Cenovus Energy Inc Common Stock,CVE,60281.2,32.369998931884766,0.68,30.47,22.01,90.52
2026-09-04,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59990.0,59.66999816894531,0.85,5.93,4.56,19.46
2026-09-04,NYSE,Cheniere Energy Inc. Common Stock,LNG,60243.9,292.0,0.11,22.17,2.9,24.27
2026-09-04,NYSE,TE Connectivity plc Ordinary Shares,TEL,59422.6,208.64999389648438,1.66,3.49,-0.18,-4.96
2026-09-04,NYSE,Occidental Petroleum Corporation Common Stock,OXY,60158.2,60.040000915527344,-0.23,23.62,-7.63,27.07
2026-09-04,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,58226.3,10.029999732971191,-1.08,-24.47,24.75,108.52
2026-09-04,NYSE,AFLAC Incorporated Common Stock,AFL,58080.6,117.20999908447266,1.17,-0.03,6.84,4.93
2026-09-04,NYSE,Realty Income Corporation Common Stock,O,57984.2,61.25,-0.05,-1.15,0.11,0.76
2026-09-04,NYSE,Dominion Energy Inc. Common Stock,D,58057.5,65.83999633789062,-0.26,-3.59,6.5,7.63
2026-09-04,NYSE,Nike Inc. Common Stock,NKE,57945.5,38.400001525878906,-1.69,-6.46,-27.3,-44.93
2026-09-04,NYSE,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),TAK,56814.0,18.450000762939453,2.61,15.1,-0.38,26.02
2026-09-04,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,56808.0,109.06999969482422,-2.89,34.84,12.03,55.08
2026-09-04,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,56646.2,227.83999633789062,1.42,-18.93,15.74,0.05
2026-09-04,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,56780.0,78.73999786376953,5.55,30.75,51.48,117.81
2026-09-04,NYSE,Nucor Corporation Common Stock,NUE,56637.2,261.07000732421875,4.58,17.2,54.39,92.77
2026-09-04,NASDAQ,Fastenal Company Common Stock,FAST,56583.1,49.599998474121094,0.59,3.27,6.9,1.14
2026-09-04,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,56139.3,199.22000122070312,-0.63,13.33,0.72,39.22
2026-09-04,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,56089.2,226.38999938964844,9.73,-18.03,118.19,101.65
2026-09-04,NASDAQ,Moderna Inc. Common Stock,MRNA,56028.8,145.5500030517578,3.71,107.84,186.52,463.49
2026-09-04,NYSE,Corteva Inc. Common Stock,CTVA,56464.8,87.86000061035156,3.82,3.74,4.96,29.91
2026-09-04,NYSE,Keysight Technologies Inc. Common Stock,KEYS,55147.9,327.2099914550781,1.4,-6.53,15.88,87.06
2026-09-04,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,55120.8,96.87999725341797,-1.75,22.91,14.12,9.53
2026-09-04,NASDAQ,Teradyne Inc. Common Stock,TER,54692.7,357.0299987792969,2.06,-26.21,20.43,159.39
2026-09-04,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,55044.9,47.7599983215332,-0.19,-3.98,-7.08,0.0
2026-09-04,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,54791.3,277.0299987792969,-2.49,16.62,19.4,12.51
2026-09-04,NYSE,Ford Motor Company Common Stock,F,54599.4,14.619999885559082,4.88,5.18,26.69,22.24
2026-09-04,NASDAQ,Autodesk Inc. Common Stock,ADSK,54549.8,217.89999389648438,-15.72,12.08,-8.98,-31.41
2026-09-04,NYSE,Cardinal Health Inc. Common Stock,CAH,54566.9,247.17999267578125,5.35,4.05,16.98,57.48
2026-09-04,NYSE,Coherent Corp. Common Stock,COHR,54408.1,281.8599853515625,1.45,-28.55,18.32,161.66
2026-09-04,NYSE,Comfort Systems USA Inc. Common Stock,FIX,54397.1,1610.3399658203125,4.19,-18.75,16.78,95.15
2026-09-04,NYSE,Ciena Corporation Common Stock,CIEN,54186.5,321.0,-16.14,-34.56,-17.32,120.36
2026-09-04,NYSE,AMETEK Inc.,AME,53915.4,237.72000122070312,1.08,-1.74,10.9,26.45
2026-09-04,NYSE,DBA Sempra Common Stock,SRE,53423.7,84.04000091552734,2.86,-9.35,-13.51,-6.6
2026-09-04,NYSE,Devon Energy Corporation Common Stock,DVN,53361.0,48.060001373291016,-0.93,16.31,-4.49,37.08
2026-09-04,NYSE,Public Storage Common Stock,PSA,53913.9,302.010009765625,-1.62,-5.12,11.49,4.56
2026-09-04,NYSE,State Street Corporation Common Stock,STT,52572.4,194.25999450683594,1.5,14.54,53.49,67.45
2026-09-04,NYSE,Edwards Lifesciences Corporation Common Stock,EW,52308.3,89.9000015258789,-0.94,-0.62,12.26,15.6
2026-09-04,NASDAQ,Astera Labs Inc. Common Stock,ALAB,51521.6,310.3999938964844,4.52,-35.74,183.21,58.53
2026-09-04,NYSE,Vivmark Residential Common Shares of Beneficial Interest,VMRK,51297.8,65.3499984741211,0.32,-3.8,10.48,0.96
2026-09-04,NYSE,Delta Air Lines Inc. Common Stock,DAL,51294.6,80.16999816894531,2.78,-14.4,20.59,41.27
2026-09-04,NYSE,Becton Dickinson and Company Common Stock,BDX,51238.7,184.74000549316406,-1.79,22.08,17.5,25.55
2026-09-04,NYSE,Diageo plc Common Stock,DEO,51124.0,89.19000244140625,-2.9,10.96,19.8,-6.54
2026-09-04,NASDAQ,Strategy Inc Common Stock Class A,MSTR,51079.0,142.8000030517578,7.42,64.27,14.42,-55.68
2026-09-04,NYSE,Franco-Nevada Corporation,FNV,50754.7,266.17999267578125,1.15,27.7,7.74,19.41
2026-09-04,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,50113.4,161.00999450683594,1.83,-27.17,0.0,0.0
2026-09-04,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,50050.5,20.770000457763672,4.48,-23.67,131.29,174.01
2026-09-04,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,49633.0,184.63999938964844,-1.85,26.3,5.74,-45.29
2026-09-04,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49723.0,560.5599975585938,1.35,22.19,26.14,14.11
2026-09-04,NYSE,Entergy Corporation Common Stock,ETR,49607.6,107.2699966430664,0.9,-6.61,-4.53,15.11
2026-09-04,NYSE,Block Inc. Class A Common Stock,XYZ,49277.2,82.76000213623047,0.9,8.89,37.52,14.52
2026-09-04,NYSE,L3Harris Technologies Inc. Common Stock,LHX,49579.6,256.45001220703125,-3.68,-11.75,-25.7,-16.03
2026-09-04,NASDAQ,Atlassian Corporation Class A Common Stock,TEAM,49152.0,189.5800018310547,-2.36,143.71,177.77,18.71
2026-09-04,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49039.2,105.76000213623047,-2.09,5.69,16.64,16.98
2026-09-04,NYSE,Infosys Limited American Depositary Shares,INFY,48919.7,11.699999809265137,-2.99,11.53,-13.4,-28.09
2026-09-04,NYSE,AutoZone Inc. Common Stock,AZO,48833.1,2983.2900390625,-0.27,-6.65,-11.68,-30.46
2026-09-04,NYSE,Fifth Third Bancorp Common Stock,FITB,48763.6,54.869998931884766,2.05,-2.66,18.1,23.16
2026-09-04,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,48296.7,282.8599853515625,-1.07,4.92,13.18,41.1
2026-09-04,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,48123.8,36.959999084472656,-2.81,8.71,15.46,-5.69
2026-09-04,NYSE,Carrier Global Corporation Common Stock,CARR,47992.2,59.709999084472656,2.56,-18.6,6.04,0.02
2026-09-04,NASDAQ,Workday Inc. Class A Common Stock,WDAY,47585.4,195.7899932861328,-0.84,59.93,50.7,-18.67
2026-09-04,NYSE,Ares Management Corporation Class A Common Stock,ARES,47285.8,140.14999389648438,-2.11,25.91,28.46,-12.35
2026-09-04,NASDAQ,Xcel Energy Inc. Common Stock,XEL,47278.6,75.72000122070312,0.04,-5.7,-4.68,-6.11
2026-09-04,NYSE,Rockwell Automation Inc. Common Stock,ROK,47228.0,433.80999755859375,2.21,-12.38,20.88,24.11
2026-09-04,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,46819.9,89.36000061035156,5.27,-10.23,15.35,-34.7
2026-09-04,NYSE,Ventas Inc. Common Stock,VTR,46765.3,90.2699966430664,-0.99,1.66,10.38,28.98
2026-09-04,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,46491.0,105.68000030517578,-1.53,29.4,17.45,-31.96
2026-09-04,NASDAQ,Natera Inc. Common Stock,NTRA,46408.7,328.17999267578125,1.93,20.9,64.1,103.88
2026-09-04,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,46255.7,275.0899963378906,-3.71,55.01,56.6,-7.66
2026-09-04,NYSE,Heico Corporation Common Stock,HEI,46280.7,325.4800109863281,-1.71,-8.62,18.7,0.82
2026-09-04,NYSE,Vistra Corp. Common Stock,VST,46106.2,149.3000030517578,8.68,-5.88,-0.69,-23.8
2026-09-04,NASDAQ,eBay Inc. Common Stock,EBAY,46084.2,103.41000366210938,-0.14,-7.46,13.61,13.7
2026-09-04,NASDAQ,Medline Inc. Class A Common Stock,MDLN,46054.2,36.59000015258789,4.45,-7.23,-17.78,0.0
2026-09-04,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,46025.9,515.6699829101562,-8.98,-8.02,21.42,-28.14
2026-09-04,NYSE,Humana Inc. Common Stock,HUM,46018.4,401.5400085449219,4.78,1.09,131.58,54.34
2026-09-04,NASDAQ,Paychex Inc. Common Stock,PAYX,45292.7,121.70999908447266,-4.42,23.78,32.12,-3.98
2026-09-04,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,45235.9,3.0199999809265137,5.23,-3.82,3.42,35.43
2026-09-04,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,45052.8,54.959999084472656,4.36,27.28,21.51,-18.04
2026-09-04,NYSE,STMicroelectronics N.V. Common Stock,STM,44752.2,52.2400016784668,4.19,-30.24,51.2,84.85
2026-09-04,NYSE,KB Financial Group Inc,KB,44748.2,128.67999267578125,3.12,22.6,29.03,55.2
2026-09-04,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,44666.0,9.600000381469727,-4.29,2.89,-4.1,7.02
2026-09-04,NASDAQ,Exelon Corporation Common Stock,EXC,45130.1,43.63999938964844,-0.18,-6.39,-10.98,-3.04
2026-09-04,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44257.6,22.770000457763672,-2.19,17.86,-4.65,51.3
2026-09-04,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,44080.0,92.62000274658203,-4.8,6.41,38.09,34.6
2026-09-04,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,44061.1,210.02000427246094,2.16,12.14,115.96,349.72
2026-09-04,NYSE,ORIX Corporation American Depositary Shares,IX,43806.4,39.939998626708984,2.49,4.99,33.18,52.91
2026-09-04,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43856.7,535.3800048828125,-3.83,1.7,-4.72,-16.2
2026-09-04,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,43768.8,210.0500030517578,14.01,-4.95,0.0,0.0
2026-09-04,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43432.1,228.41000366210938,1.74,-3.76,-2.08,1.71
2026-09-04,NYSE,Sun Life Financial Inc. Common Stock,SLF,43647.1,80.97000122070312,3.3,3.25,29.43,34.88
2026-09-04,NYSE,Agilent Technologies Inc. Common Stock,A,43370.2,150.86000061035156,-1.76,13.57,32.36,17.54
2026-09-04,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,43355.9,32.59000015258789,2.29,-0.43,23.78,27.75
2026-09-04,NYSE,Cameco Corporation Common Stock,CCJ,43013.2,100.73999786376953,2.0,-1.1,-7.25,20.13
2026-09-04,NYSE,IQVIA Holdings Inc. Common Stock,IQV,42991.9,267.7699890136719,2.52,38.58,57.01,40.98
2026-09-04,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42959.4,5.960000038146973,3.65,13.52,0.51,6.62
2026-09-04,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,42508.9,170.57000732421875,-24.59,-37.28,81.71,17.14
2026-09-04,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42388.2,173.5,-3.55,-5.25,13.76,6.18
2026-09-04,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42223.0,147.85000610351562,1.4,9.77,9.15,-6.16
2026-09-04,NYSE,Waste Connections Inc. Common Shares,WCN,42193.8,164.8699951171875,-0.27,-1.09,1.5,-6.22
2026-09-04,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42075.1,20.850000381469727,0.12,0.92,-3.47,-11.28
2026-09-04,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,42008.9,36.36000061035156,0.86,7.32,20.72,80.0
2026-09-04,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,42124.3,58.04999923706055,-0.85,-15.39,-10.76,-0.94
2026-09-04,NASDAQ,Roper Technologies Inc. Common Stock,ROP,41997.3,407.2799987792969,-4.09,20.36,15.1,-18.33
2026-09-04,NYSE,Yum! Brands Inc.,YUM,41838.5,150.7100067138672,-1.7,-5.72,-3.07,-0.85
2026-09-04,NYSE,Gold Fields Limited American Depositary Shares,GFI,41502.3,47.400001525878906,2.22,41.11,4.41,12.96
2026-09-04,NYSE,MSCI Inc. Common Stock,MSCI,41485.5,573.010009765625,0.42,2.32,6.31,0.99
2026-09-04,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,41463.0,185.8699951171875,-7.05,-14.19,-4.88,32.03
2026-09-04,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41469.0,32.66999816894531,2.22,20.51,34.39,6.07
2026-09-04,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,41079.6,214.69000244140625,-2.28,-14.12,8.7,-16.9
2026-09-04,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,40884.9,358.260009765625,-0.37,25.72,20.64,5.15
2026-09-04,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,41021.5,120.41000366210938,0.0,-5.86,8.42,22.08
2026-09-04,NYSE,Waters Corporation Common Stock,WAT,40736.6,409.3800048828125,-1.27,9.16,37.47,36.55
2026-09-04,NYSE,Prudential Financial Inc. Common Stock,PRU,40572.0,122.0199966430664,3.76,13.05,24.91,17.62
2026-09-04,NYSE,D.R. Horton Inc. Common Stock,DHI,40433.6,142.75,-1.25,-12.36,4.03,-15.77
2026-09-04,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,40357.3,109.51000213623047,0.24,-32.43,67.29,88.91
2026-09-04,NYSE,American International Group Inc. New Common Stock,AIG,39928.1,76.20999908447266,-0.2,2.25,1.28,-2.97
2026-09-04,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,39884.0,74.16999816894531,0.98,-18.67,14.8,15.49
2026-09-04,NYSE,Consolidated Edison Inc. Common Stock,ED,39579.1,107.29000091552734,0.25,-3.02,-5.2,6.73
2026-09-04,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,39178.5,84.61000061035156,4.08,10.75,16.4,41.63
2026-09-04,NYSE,Sysco Corporation Common Stock,SYY,38845.1,80.05000305175781,-1.27,-4.22,12.22,-2.78
2026-09-04,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,38400.0,85.80999755859375,-0.38,-18.02,16.78,38.05
2026-09-04,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,38253.5,64.26000213623047,0.53,-36.78,0.06,34.13
2026-09-04,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,38108.7,200.30999755859375,4.0,-12.51,41.02,98.15
2026-09-04,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,38109.4,16.899999618530273,5.36,27.74,12.52,45.69
2026-09-04,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,37972.3,14.0600004196167,4.85,-10.73,-1.33,-27.45
2026-09-04,NASDAQ,JD.com Inc. American Depositary Shares,JD,37954.6,28.260000228881836,0.07,10.91,-4.43,-19.21
2026-09-04,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,37578.4,82.27999877929688,3.93,30.09,34.18,63.35
2026-09-04,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,37308.3,97.75,0.67,15.19,-2.27,0.71
2026-09-04,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,37012.0,103.86000061035156,1.52,31.55,44.71,17.86
2026-09-04,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,37212.4,138.3699951171875,0.72,4.41,2.32,3.73
2026-09-04,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36687.4,3.4700000286102295,5.79,0.0,-4.93,2.66
2026-09-04,NYSE,Kinross Gold Corporation Common Stock,KGC,36635.0,30.8700008392334,0.62,30.69,1.15,24.23
2026-09-04,NYSE,Venture Global Inc. Class A common stock,VG,36601.4,14.420000076293945,-1.5,29.56,-8.5,1.62
2026-09-04,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,36465.4,368.739990234375,-18.67,9.78,50.65,18.8
2026-09-04,NYSE,Nutrien Ltd. Common Shares,NTR,36402.6,79.47000122070312,5.22,26.24,5.31,35.36
2026-09-04,NASDAQ,NetApp Inc. Common Stock,NTAP,36360.2,185.58999633789062,0.16,19.92,81.26,56.67
2026-09-04,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,36549.1,73.69999694824219,0.5,-9.19,-8.96,-11.69
2026-09-04,NASDAQ,Expedia Group Inc. Common Stock,EXPE,36308.9,298.0400085449219,-6.02,16.48,29.08,39.43
2026-09-04,NYSE,Twilio Inc. Class A Common Stock,TWLO,36186.9,232.97999572753906,-1.12,12.92,85.17,132.77
2026-09-04,NYSE,Kenvue Inc. Common Stock,KVUE,36264.2,18.739999771118164,-0.74,-1.94,8.7,15.47
2026-09-04,NYSE,Alcon Inc. Ordinary Shares,ALC,36008.4,70.5,-2.16,5.07,-6.44,-5.38
2026-09-04,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,35901.9,104.95999908447266,-2.77,-4.38,8.8,-15.59
2026-09-04,NYSE,Ubiquiti Inc. Common Stock,UI,35713.0,579.6599731445312,-1.76,8.54,-26.65,-12.25
2026-09-04,NYSE,Restaurant Brands International Inc. Common Shares,QSR,35397.2,80.16999816894531,2.94,10.56,8.48,24.99
2026-09-04,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,35565.1,14.300000190734863,7.76,-14.98,-18.61,-5.17
2026-09-04,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,35310.8,63.959999084472656,4.15,14.07,33.33,81.29
2026-09-04,NYSE,The Hershey Company Common Stock,HSY,35405.1,173.14999389648438,-1.74,-1.31,-16.71,-7.43
2026-09-04,NYSE,Kroger Company (The) Common Stock,KR,35251.7,58.59000015258789,1.82,5.51,-19.03,-13.08
2026-09-04,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,35051.8,111.37999725341797,3.14,-18.1,20.97,15.42
2026-09-04,NYSE,PPL Corporation Corporate Units,PPLC,34737.5,46.290000915527344,0.28,-5.67,-9.75,0.0
