기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-03,NYSE,Public Storage Common Stock,PSA,53913.9,,,,,
2026-09-03,NYSE,Ciena Corporation Common Stock,CIEN,54186.5,,,,,
2026-09-03,NYSE,DBA Sempra Common Stock,SRE,53423.7,,,,,
2026-09-03,NYSE,Edwards Lifesciences Corporation Common Stock,EW,52308.3,,,,,
2026-09-03,NASDAQ,Astera Labs Inc. Common Stock,ALAB,51521.6,,,,,
2026-09-03,NYSE,State Street Corporation Common Stock,STT,52572.4,,,,,
2026-09-03,NYSE,Devon Energy Corporation Common Stock,DVN,53361.0,,,,,
2026-09-03,NYSE,Vivmark Residential Common Shares of Beneficial Interest,VMRK,51297.8,64.95999908447266,-0.28,-4.37,9.82,0.36
2026-09-03,NYSE,Delta Air Lines Inc. Common Stock,DAL,51294.6,,,,,
2026-09-03,NYSE,Diageo plc Common Stock,DEO,51124.0,,,,,
2026-09-03,NYSE,Becton Dickinson and Company Common Stock,BDX,51238.7,,,,,
2026-09-03,NASDAQ,Strategy Inc Common Stock Class A,MSTR,51079.0,,,,,
2026-09-03,NYSE,Franco-Nevada Corporation,FNV,50754.7,,,,,
2026-09-03,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,50113.4,,,,0.0,0.0
2026-09-03,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,50050.5,,,,,
2026-09-03,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49723.0,,,,,
2026-09-03,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,49633.0,,,,,
2026-09-03,NYSE,Entergy Corporation Common Stock,ETR,49607.6,,,,,
2026-09-03,NYSE,L3Harris Technologies Inc. Common Stock,LHX,49579.6,,,,,
2026-09-03,NYSE,Block Inc. Class A Common Stock,XYZ,49277.2,,,,,
2026-09-03,NASDAQ,Atlassian Corporation Class A Common Stock,TEAM,49152.0,,,,,
2026-09-03,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49039.2,,,,,
2026-09-03,NYSE,Infosys Limited American Depositary Shares,INFY,48919.7,,,,,
2026-09-03,NYSE,AutoZone Inc. Common Stock,AZO,48833.1,,,,,
2026-09-03,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,48296.7,,,,,
2026-09-03,NYSE,Fifth Third Bancorp Common Stock,FITB,48763.6,,,,,
2026-09-03,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,48123.8,,,,,
2026-09-03,NYSE,Carrier Global Corporation Common Stock,CARR,47992.2,,,,,
2026-09-03,NASDAQ,Workday Inc. Class A Common Stock,WDAY,47585.4,,,,,
2026-09-03,NYSE,Ares Management Corporation Class A Common Stock,ARES,47285.8,,,,,
2026-09-03,NASDAQ,Xcel Energy Inc. Common Stock,XEL,47278.6,,,,,
2026-09-03,NYSE,Rockwell Automation Inc. Common Stock,ROK,47228.0,,,,,
2026-09-03,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,46819.9,,,,,
2026-09-03,NYSE,Ventas Inc. Common Stock,VTR,46765.3,,,,,
2026-09-03,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,46491.0,,,,,
2026-09-03,NASDAQ,Natera Inc. Common Stock,NTRA,46408.7,,,,,
2026-09-03,NYSE,Heico Corporation Common Stock,HEI,46280.7,,,,,
2026-09-03,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,46255.7,,,,,
2026-09-03,NYSE,Vistra Corp. Common Stock,VST,46106.2,,,,,
2026-09-03,NASDAQ,Medline Inc. Class A Common Stock,MDLN,46054.2,,,,,0.0
2026-09-03,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,46025.9,,,,,
2026-09-03,NASDAQ,eBay Inc. Common Stock,EBAY,46084.2,,,,,
2026-09-03,NASDAQ,Paychex Inc. Common Stock,PAYX,45292.7,,,,,
2026-09-03,NYSE,Humana Inc. Common Stock,HUM,46018.4,,,,,
2026-09-03,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,45235.9,,,,,
2026-09-03,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,45052.8,,,,,
2026-09-03,NASDAQ,Exelon Corporation Common Stock,EXC,45130.1,,,,,
2026-09-03,NYSE,STMicroelectronics N.V. Common Stock,STM,44752.2,,,,,
2026-09-03,NYSE,KB Financial Group Inc,KB,44748.2,,,,,
2026-09-03,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,44666.0,,,,,
2026-09-03,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44257.6,,,,,
2026-09-03,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,44080.0,,,,,
2026-09-03,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,44061.1,,,,,
2026-09-03,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,43768.8,,,,0.0,0.0
2026-09-03,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43856.7,,,,,
2026-09-03,NYSE,ORIX Corporation American Depositary Shares,IX,43806.4,,,,,
2026-09-03,NYSE,Sun Life Financial Inc. Common Stock,SLF,43647.1,,,,,
2026-09-03,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43432.1,,,,,
2026-09-03,NYSE,Agilent Technologies Inc. Common Stock,A,43370.2,,,,,
2026-09-03,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,43355.9,,,,,
2026-09-03,NYSE,Cameco Corporation Common Stock,CCJ,43013.2,,,,,
2026-09-03,NYSE,IQVIA Holdings Inc. Common Stock,IQV,42991.9,,,,,
2026-09-03,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42959.4,,,,,
2026-09-03,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,42508.9,,,,,
2026-09-03,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42223.0,,,,,
2026-09-03,NYSE,Waste Connections Inc. Common Shares,WCN,42193.8,,,,,
2026-09-03,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,42124.3,,,,,
2026-09-03,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42075.1,20.889999389648438,0.31,1.11,-3.29,-11.11
2026-09-03,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,42008.9,,,,,
2026-09-03,NASDAQ,Roper Technologies Inc. Common Stock,ROP,41997.3,,,,,
2026-09-03,NYSE,Gold Fields Limited American Depositary Shares,GFI,41502.3,,,,,
2026-09-03,NYSE,Yum! Brands Inc.,YUM,41838.5,,,,,
2026-09-03,NYSE,MSCI Inc. Common Stock,MSCI,41485.5,,,,,
2026-09-03,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41469.0,,,,,
2026-09-03,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,41463.0,,,,,
2026-09-03,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,40884.9,,,,,
2026-09-03,NYSE,Waters Corporation Common Stock,WAT,40736.6,,,,,
2026-09-03,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,41021.5,,,,,
2026-09-03,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42388.2,,,,,
2026-09-03,NYSE,Prudential Financial Inc. Common Stock,PRU,40572.0,,,,,
2026-09-03,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,40357.3,,,,,
2026-09-03,NYSE,D.R. Horton Inc. Common Stock,DHI,40433.6,,,,,
2026-09-03,NYSE,American International Group Inc. New Common Stock,AIG,39928.1,,,,,
2026-09-03,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,39884.0,,,,,
2026-09-03,NYSE,Consolidated Edison Inc. Common Stock,ED,39579.1,,,,,
2026-09-03,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,39178.5,,,,,
2026-09-03,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,38400.0,,,,,
2026-09-03,NYSE,Sysco Corporation Common Stock,SYY,38845.1,,,,,
2026-09-03,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,38109.4,,,,,
2026-09-03,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,41079.6,,,,,
2026-09-03,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,38108.7,199.89999389648438,3.79,-12.69,40.74,97.74
2026-09-03,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,37972.3,,,,,
2026-09-03,NASDAQ,JD.com Inc. American Depositary Shares,JD,37954.6,,,,,
2026-09-03,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,37578.4,,,,,
2026-09-03,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,37308.3,,,,,
2026-09-03,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,37212.4,,,,,
2026-09-03,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,37012.0,,,,,
2026-09-03,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36687.4,,,,,
2026-09-03,NYSE,Kinross Gold Corporation Common Stock,KGC,36635.0,,,,,
2026-09-03,NYSE,Venture Global Inc. Class A common stock,VG,36601.4,,,,,
2026-09-03,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,36465.4,,,,,
2026-09-03,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,36549.1,,,,,
2026-09-03,NYSE,Nutrien Ltd. Common Shares,NTR,36402.6,,,,,
2026-09-03,NASDAQ,NetApp Inc. Common Stock,NTAP,36360.2,,,,,
2026-09-03,NASDAQ,Expedia Group Inc. Common Stock,EXPE,36308.9,,,,,
2026-09-03,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,38253.5,,,,,
2026-09-03,NYSE,Kenvue Inc. Common Stock,KVUE,36264.2,,,,,
2026-09-03,NYSE,Twilio Inc. Class A Common Stock,TWLO,36186.9,,,,,
2026-09-03,NYSE,Alcon Inc. Ordinary Shares,ALC,36008.4,,,,,
2026-09-03,NYSE,Ubiquiti Inc. Common Stock,UI,35713.0,,,,,
2026-09-03,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,35901.9,,,,,
2026-09-03,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,35565.1,,,,,
2026-09-03,NYSE,The Hershey Company Common Stock,HSY,35405.1,,,,,
2026-09-03,NYSE,Restaurant Brands International Inc. Common Shares,QSR,35397.2,,,,,
2026-09-03,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,35310.8,,,,,
2026-09-03,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,35051.8,,,,,
2026-09-03,NYSE,Kroger Company (The) Common Stock,KR,35251.7,,,,,
2026-09-03,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34931.8,,,,,
2026-09-03,NYSE,Prudential Public Limited Company Common Stock,PUK,34840.7,,,,,
2026-09-03,NYSE,PPL Corporation Corporate Units,PPLC,34737.5,47.13999938964844,2.12,-3.93,-8.09,0.0
2026-09-03,NYSE,ResMed Inc. Common Stock,RMD,34635.0,,,,,
2026-09-03,NYSE,Credicorp Ltd. Common Stock,BAP,34579.8,,,,,
2026-09-03,NYSE,WEC Energy Group Inc. Common Stock,WEC,34595.4,,,,,
2026-09-03,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34562.5,,,,,
2026-09-03,NYSE,Celestica Inc. Common Stock,CLS,34422.9,,,,,
2026-09-03,NASDAQ,DexCom Inc. Common Stock,DXCM,34362.5,,,,,
2026-09-03,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34340.0,,,,,
2026-09-03,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34270.8,,,,,
2026-09-03,NYSE,Raymond James Financial Inc. Common Stock,RJF,34273.1,,,,,
2026-09-03,NASDAQ,Ericsson American Depositary Shares,ERIC,34016.9,,,,,
2026-09-03,NYSE,M&T Bank Corporation Common Stock,MTB,33784.7,,,,,
2026-09-03,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33949.3,,,,,
2026-09-03,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33519.9,,,,,
2026-09-03,NYSE,EQT Corporation Common Stock,EQT,33890.5,,,,,
2026-09-03,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,33464.3,,,,,
2026-09-03,NASDAQ,Steel Dynamics Inc.,STLD,33341.0,,,,,
2026-09-03,NYSE,Teck Resources Ltd Ordinary Shares,TECK,33347.7,,,,,
2026-09-03,NYSE,Carnival Corporation Ltd. Common Shares,CCL,32720.9,,,,,
2026-09-03,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,32580.0,,,,,
2026-09-03,NASDAQ,Baidu Inc. ADS,BIDU,32419.3,,,,,
2026-09-03,NYSE,EMCOR Group Inc. Common Stock,EME,32400.5,,,,,
2026-09-03,NYSE,Crown Castle Inc. Common Stock,CCI,32394.2,,,,,
2026-09-03,NASDAQ,Illumina Inc. Common Stock,ILMN,32258.1,,,,,
2026-09-03,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,32173.6,,,,,
2026-09-03,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,32206.5,,,,,
2026-09-03,NYSE,Cheniere Energy Partners LP Common Units,CQP,34024.4,,,,,
2026-09-03,NASDAQ,Biogen Inc. Common Stock,BIIB,32010.9,,,,,
2026-09-03,NYSE,Jabil Inc. Common Stock,JBL,31987.3,,,,,
2026-09-03,NYSE,Centene Corporation Common Stock,CNC,31783.6,,,,,
2026-09-03,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31441.8,,,,,
2026-09-03,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31156.2,,,,,
2026-09-03,NYSE,Halliburton Company Common Stock,HAL,30700.9,,,,,
2026-09-03,NYSE,TechnipFMC plc Ordinary Share,FTI,30647.6,,,,,
2026-09-03,NASDAQ,Copart Inc. (DE) Common Stock,CPRT,30542.5,,,,,
2026-09-03,NASDAQ,Zscaler Inc. Common Stock,ZS,30463.6,,,,,
2026-09-03,NASDAQ,Okta Inc. Class A Common Stock,OKTA,30251.0,,,,,
2026-09-03,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30440.1,,,,,
2026-09-03,NYSE,Ingersoll Rand Inc. Common Stock,IR,29895.4,,,,,
2026-09-03,NYSE,Extra Space Storage Inc Common Stock,EXR,29810.1,,,,,
2026-09-03,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29617.5,,,,,0.0
2026-09-03,NYSE,Tenaris S.A. American Depositary Shares,TS,29580.4,,,,,
2026-09-03,NYSE,Zoetis Inc. Class A Common Stock,ZTS,31859.5,,,,,
2026-09-03,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,29535.6,,,,,
2026-09-03,NYSE,Roblox Corporation Class A Common Stock,RBLX,29496.6,,,,,
2026-09-03,NYSE,Everpure Inc. Class A common stock,P,30897.0,,,,,
2026-09-03,NYSE,Ameren Corporation Common Stock,AEE,29348.2,,,,,
2026-09-03,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,29137.6,,,,,
2026-09-03,NASDAQ,Cognizant Technology Solutions Corporation Class A Common Stock,CTSH,29089.7,,,,,
2026-09-03,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,29145.3,,,,,
2026-09-03,NYSE,Citizens Financial Group Inc. Common Stock,CFG,29006.4,,,,,
2026-09-03,NYSE,Coupang Inc. Class A Common Stock,CPNG,28868.0,,,,,
2026-09-03,NASDAQ,ON Semiconductor Corporation Common Stock,ON,28844.6,,,,,
2026-09-03,NASDAQ,Bending Spoons S.p.A. Ordinary Shares,BSP,28460.3,,,0.0,0.0,0.0
2026-09-03,NYSE,Synchrony Financial Common Stock,SYF,28678.2,,,,,
2026-09-03,NYSE,Reddit Inc. Class A Common Stock,RDDT,28438.1,,,,,
2026-09-03,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,28413.7,,,,,
2026-09-03,NASDAQ,Fiserv Inc. Common Stock,FISV,28348.5,,,,,
2026-09-03,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28321.7,,,,,
2026-09-03,NASDAQ,Fox Corporation Class A Common Stock,FOXA,28263.4,,,,,
2026-09-03,NYSE,VICI Properties Inc. Common Stock,VICI,28242.6,,,,,
2026-09-03,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28209.6,,,,,
2026-09-03,NYSE,DTE Energy Company Common Stock,DTE,28223.0,,,,,
2026-09-03,NYSE,Fortis Inc. Common Shares,FTS,28191.5,,,,,
2026-09-03,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28154.2,,,,,
2026-09-03,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,28116.3,,,,,
2026-09-03,NYSE,Dollar General Corporation Common Stock,DG,27963.2,,,,,
2026-09-03,NYSE,Atmos Energy Corporation Common Stock,ATO,28074.1,,,,,
2026-09-03,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,27835.5,,,,,
2026-09-03,NYSE,ATI Inc. Common Stock,ATI,27806.0,,,,,
2026-09-03,NYSE,Las Vegas Sands Corp. Common Stock,LVS,28375.8,,,,,
