기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NYSE,Public Storage Common Stock,PSA,53913.9,,,,,
2026-09-04,NYSE,AMETEK Inc.,AME,53915.4,,,,,
2026-09-04,NYSE,Devon Energy Corporation Common Stock,DVN,53361.0,,,,,
2026-09-04,NASDAQ,Astera Labs Inc. Common Stock,ALAB,51521.6,,,,,
2026-09-04,NYSE,Vivmark Residential Common Shares of Beneficial Interest,VMRK,51297.8,,,,,
2026-09-04,NYSE,Delta Air Lines Inc. Common Stock,DAL,51294.6,,,,,
2026-09-04,NYSE,DBA Sempra Common Stock,SRE,53423.7,,,,,
2026-09-04,NASDAQ,Strategy Inc Common Stock Class A,MSTR,51079.0,,,,,
2026-09-04,NYSE,State Street Corporation Common Stock,STT,52572.4,,,,,
2026-09-04,NYSE,Edwards Lifesciences Corporation Common Stock,EW,52308.3,,,,,
2026-09-04,NYSE,Franco-Nevada Corporation,FNV,50754.7,,,,,
2026-09-04,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,50113.4,,,,0.0,0.0
2026-09-04,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,50050.5,,,,,
2026-09-04,NYSE,Becton Dickinson and Company Common Stock,BDX,51238.7,,,,,
2026-09-04,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,49633.0,,,,,
2026-09-04,NYSE,Diageo plc Common Stock,DEO,51124.0,,,,,
2026-09-04,NYSE,Entergy Corporation Common Stock,ETR,49607.6,,,,,
2026-09-04,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49723.0,,,,,
2026-09-04,NYSE,Block Inc. Class A Common Stock,XYZ,49277.2,,,,,
2026-09-04,NASDAQ,Atlassian Corporation Class A Common Stock,TEAM,49152.0,,,,,
2026-09-04,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49039.2,,,,,
2026-09-04,NYSE,Infosys Limited American Depositary Shares,INFY,48919.7,,,,,
2026-09-04,NYSE,AutoZone Inc. Common Stock,AZO,48833.1,,,,,
2026-09-04,NYSE,Fifth Third Bancorp Common Stock,FITB,48763.6,,,,,
2026-09-04,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,48123.8,,,,,
2026-09-04,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,48296.7,,,,,
2026-09-04,NYSE,Carrier Global Corporation Common Stock,CARR,47992.2,,,,,
2026-09-04,NASDAQ,Workday Inc. Class A Common Stock,WDAY,47585.4,,,,,
2026-09-04,NYSE,Ares Management Corporation Class A Common Stock,ARES,47285.8,,,,,
2026-09-04,NASDAQ,Xcel Energy Inc. Common Stock,XEL,47278.6,,,,,
2026-09-04,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,46819.9,,,,,
2026-09-04,NYSE,Rockwell Automation Inc. Common Stock,ROK,47228.0,,,,,
2026-09-04,NYSE,Ventas Inc. Common Stock,VTR,46765.3,,,,,
2026-09-04,NASDAQ,Natera Inc. Common Stock,NTRA,46408.7,,,,,
2026-09-04,NYSE,Heico Corporation Common Stock,HEI,46280.7,,,,,
2026-09-04,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,46255.7,,,,,
2026-09-04,NYSE,Vistra Corp. Common Stock,VST,46106.2,,,,,
2026-09-04,NYSE,L3Harris Technologies Inc. Common Stock,LHX,49579.6,,,,,
2026-09-04,NASDAQ,Medline Inc. Class A Common Stock,MDLN,46054.2,,,,,0.0
2026-09-04,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,46025.9,,,,,
2026-09-04,NYSE,Humana Inc. Common Stock,HUM,46018.4,,,,,
2026-09-04,NASDAQ,Paychex Inc. Common Stock,PAYX,45292.7,,,,,
2026-09-04,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,45235.9,,,,,
2026-09-04,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,45052.8,,,,,
2026-09-04,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,46491.0,,,,,
2026-09-04,NYSE,KB Financial Group Inc,KB,44748.2,,,,,
2026-09-04,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,44666.0,,,,,
2026-09-04,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44257.6,,,,,
2026-09-04,NASDAQ,eBay Inc. Common Stock,EBAY,46084.2,,,,,
2026-09-04,NASDAQ,Interactive Brokers Group Inc. Class A Common Stock,IBKR,44080.0,,,,,
2026-09-04,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,44061.1,,,,,
2026-09-04,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43856.7,,,,,
2026-09-04,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,43768.8,,,,0.0,0.0
2026-09-04,NYSE,ORIX Corporation American Depositary Shares,IX,43806.4,,,,,
2026-09-04,NYSE,Sun Life Financial Inc. Common Stock,SLF,43647.1,,,,,
2026-09-04,NASDAQ,Exelon Corporation Common Stock,EXC,45130.1,,,,,
2026-09-04,NYSE,STMicroelectronics N.V. Common Stock,STM,44752.2,,,,,
2026-09-04,NYSE,Cameco Corporation Common Stock,CCJ,43013.2,,,,,
2026-09-04,NYSE,IQVIA Holdings Inc. Common Stock,IQV,42991.9,,,,,
2026-09-04,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,42508.9,,,,,
2026-09-04,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42388.2,,,,,
2026-09-04,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42223.0,,,,,
2026-09-04,NYSE,Waste Connections Inc. Common Shares,WCN,42193.8,,,,,
2026-09-04,NYSE,Agilent Technologies Inc. Common Stock,A,43370.2,,,,,
2026-09-04,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,42124.3,,,,,
2026-09-04,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43432.1,,,,,
2026-09-04,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,43355.9,,,,,
2026-09-04,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42075.1,20.850000381469727,0.12,0.92,-3.47,-11.28
2026-09-04,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,42008.9,,,,,
2026-09-04,NASDAQ,Roper Technologies Inc. Common Stock,ROP,41997.3,,,,,
2026-09-04,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42959.4,,,,,
2026-09-04,NYSE,Gold Fields Limited American Depositary Shares,GFI,41502.3,,,,,
2026-09-04,NYSE,MSCI Inc. Common Stock,MSCI,41485.5,,,,,
2026-09-04,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41469.0,,,,,
2026-09-04,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,41463.0,,,,,
2026-09-04,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,41079.6,,,,,
2026-09-04,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,41021.5,,,,,
2026-09-04,NYSE,Prudential Financial Inc. Common Stock,PRU,40572.0,,,,,
2026-09-04,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,40357.3,,,,,
2026-09-04,NYSE,American International Group Inc. New Common Stock,AIG,39928.1,,,,,
2026-09-04,NYSE,Yum! Brands Inc.,YUM,41838.5,,,,,
2026-09-04,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,39884.0,,,,,
2026-09-04,NYSE,Consolidated Edison Inc. Common Stock,ED,39579.1,,,,,
2026-09-04,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,39178.5,,,,,
2026-09-04,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,40884.9,,,,,
2026-09-04,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,38400.0,,,,,
2026-09-04,NYSE,Sysco Corporation Common Stock,SYY,38845.1,,,,,
2026-09-04,NYSE,Waters Corporation Common Stock,WAT,40736.6,,,,,
2026-09-04,NYSE,D.R. Horton Inc. Common Stock,DHI,40433.6,,,,,
2026-09-04,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,38253.5,,,,,
2026-09-04,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,38109.4,,,,,
2026-09-04,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,37972.3,,,,,
2026-09-04,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,37308.3,,,,,
2026-09-04,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,37212.4,,,,,
2026-09-04,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,37012.0,,,,,
2026-09-04,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36687.4,,,,,
2026-09-04,NYSE,Kinross Gold Corporation Common Stock,KGC,36635.0,,,,,
2026-09-04,NYSE,Venture Global Inc. Class A common stock,VG,36601.4,,,,,
2026-09-04,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,36465.4,,,,,
2026-09-04,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,36549.1,,,,,
2026-09-04,NYSE,Nutrien Ltd. Common Shares,NTR,36402.6,,,,,
2026-09-04,NASDAQ,NetApp Inc. Common Stock,NTAP,36360.2,,,,,
2026-09-04,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,38108.7,200.30999755859375,4.0,-12.51,41.02,98.15
2026-09-04,NASDAQ,Expedia Group Inc. Common Stock,EXPE,36308.9,,,,,
2026-09-04,NASDAQ,JD.com Inc. American Depositary Shares,JD,37954.6,,,,,
2026-09-04,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,37578.4,,,,,
2026-09-04,NYSE,Twilio Inc. Class A Common Stock,TWLO,36186.9,,,,,
2026-09-04,NYSE,Ubiquiti Inc. Common Stock,UI,35713.0,,,,,
2026-09-04,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,35901.9,,,,,
2026-09-04,NYSE,The Hershey Company Common Stock,HSY,35405.1,,,,,
2026-09-04,NYSE,Restaurant Brands International Inc. Common Shares,QSR,35397.2,,,,,
2026-09-04,NYSE,Kroger Company (The) Common Stock,KR,35251.7,,,,,
2026-09-04,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,35310.8,,,,,
2026-09-04,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,35051.8,,,,,
2026-09-04,NYSE,Prudential Public Limited Company Common Stock,PUK,34840.7,,,,,
2026-09-04,NYSE,Kenvue Inc. Common Stock,KVUE,36264.2,,,,,
2026-09-04,NYSE,Alcon Inc. Ordinary Shares,ALC,36008.4,,,,,
2026-09-04,NYSE,ResMed Inc. Common Stock,RMD,34635.0,,,,,
2026-09-04,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,35565.1,,,,,
2026-09-04,NYSE,Credicorp Ltd. Common Stock,BAP,34579.8,,,,,
2026-09-04,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34562.5,,,,,
2026-09-04,NYSE,Celestica Inc. Common Stock,CLS,34422.9,,,,,
2026-09-04,NASDAQ,DexCom Inc. Common Stock,DXCM,34362.5,,,,,
2026-09-04,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34340.0,,,,,
2026-09-04,NYSE,Raymond James Financial Inc. Common Stock,RJF,34273.1,,,,,
2026-09-04,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34931.8,,,,,
2026-09-04,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34270.8,,,,,
2026-09-04,NYSE,Cheniere Energy Partners LP Common Units,CQP,34024.4,,,,,
2026-09-04,NASDAQ,Ericsson American Depositary Shares,ERIC,34016.9,,,,,
2026-09-04,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33949.3,,,,,
2026-09-04,NYSE,EQT Corporation Common Stock,EQT,33890.5,,,,,
2026-09-04,NYSE,PPL Corporation Corporate Units,PPLC,34737.5,46.290000915527344,0.28,-5.67,-9.75,0.0
2026-09-04,NYSE,M&T Bank Corporation Common Stock,MTB,33784.7,,,,,
2026-09-04,NYSE,WEC Energy Group Inc. Common Stock,WEC,34595.4,,,,,
2026-09-04,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33519.9,,,,,
2026-09-04,NYSE,Teck Resources Ltd Ordinary Shares,TECK,33347.7,,,,,
2026-09-04,NASDAQ,Steel Dynamics Inc.,STLD,33341.0,,,,,
2026-09-04,NYSE,Carnival Corporation Ltd. Common Shares,CCL,32720.9,,,,,
2026-09-04,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,32580.0,,,,,
2026-09-04,NASDAQ,Baidu Inc. ADS,BIDU,32419.3,,,,,
2026-09-04,NYSE,EMCOR Group Inc. Common Stock,EME,32400.5,,,,,
2026-09-04,NYSE,Crown Castle Inc. Common Stock,CCI,32394.2,,,,,
2026-09-04,NASDAQ,Illumina Inc. Common Stock,ILMN,32258.1,,,,,
2026-09-04,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,32206.5,,,,,
2026-09-04,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,32173.6,,,,,
2026-09-04,NYSE,Zoetis Inc. Class A Common Stock,ZTS,31859.5,,,,,
2026-09-04,NYSE,Jabil Inc. Common Stock,JBL,31987.3,,,,,
2026-09-04,NYSE,Centene Corporation Common Stock,CNC,31783.6,,,,,
2026-09-04,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31441.8,,,,,
2026-09-04,NYSE,Everpure Inc. Class A common stock,P,30897.0,,,,,
2026-09-04,NYSE,Halliburton Company Common Stock,HAL,30700.9,,,,,
2026-09-04,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,33464.3,,,,,
2026-09-04,NYSE,TechnipFMC plc Ordinary Share,FTI,30647.6,,,,,
2026-09-04,NASDAQ,Copart Inc. (DE) Common Stock,CPRT,30542.5,,,,,
2026-09-04,NASDAQ,Zscaler Inc. Common Stock,ZS,30463.6,,,,,
2026-09-04,NASDAQ,Okta Inc. Class A Common Stock,OKTA,30251.0,,,,,
2026-09-04,NASDAQ,Biogen Inc. Common Stock,BIIB,32010.9,,,,,
2026-09-04,NYSE,Extra Space Storage Inc Common Stock,EXR,29810.1,,,,,
2026-09-04,NYSE,Tenaris S.A. American Depositary Shares,TS,29580.4,,,,,
2026-09-04,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31156.2,,,,,
2026-09-04,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,29535.6,,,,,
2026-09-04,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30440.1,,,,,
2026-09-04,NYSE,Ingersoll Rand Inc. Common Stock,IR,29895.4,,,,,
2026-09-04,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,29145.3,,,,,
2026-09-04,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,29137.6,,,,,
2026-09-04,NASDAQ,Cognizant Technology Solutions Corporation Class A Common Stock,CTSH,29089.7,,,,,
2026-09-04,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29617.5,,,,,0.0
2026-09-04,NYSE,Citizens Financial Group Inc. Common Stock,CFG,29006.4,,,,,
2026-09-04,NASDAQ,ON Semiconductor Corporation Common Stock,ON,28844.6,,,,,
2026-09-04,NYSE,Synchrony Financial Common Stock,SYF,28678.2,,,,,
2026-09-04,NYSE,Roblox Corporation Class A Common Stock,RBLX,29496.6,,,,,
2026-09-04,NASDAQ,Bending Spoons S.p.A. Ordinary Shares,BSP,28460.3,,,0.0,0.0,0.0
2026-09-04,NYSE,Reddit Inc. Class A Common Stock,RDDT,28438.1,,,,,
2026-09-04,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,28413.7,,,,,
2026-09-04,NYSE,Ameren Corporation Common Stock,AEE,29348.2,,,,,
2026-09-04,NASDAQ,Fiserv Inc. Common Stock,FISV,28348.5,,,,,
2026-09-04,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28321.7,,,,,
2026-09-04,NASDAQ,Fox Corporation Class A Common Stock,FOXA,28263.4,,,,,
2026-09-04,NYSE,VICI Properties Inc. Common Stock,VICI,28242.6,,,,,
2026-09-04,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28209.6,,,,,
2026-09-04,NYSE,DTE Energy Company Common Stock,DTE,28223.0,,,,,
2026-09-04,NYSE,Fortis Inc. Common Shares,FTS,28191.5,,,,,
2026-09-04,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,28116.3,,,,,
2026-09-04,NYSE,Coupang Inc. Class A Common Stock,CPNG,28868.0,,,,,
2026-09-04,NYSE,Dollar General Corporation Common Stock,DG,27963.2,,,,,
2026-09-04,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,27835.5,,,,,
2026-09-04,NYSE,ATI Inc. Common Stock,ATI,27806.0,,,,,
2026-09-04,NYSE,Las Vegas Sands Corp. Common Stock,LVS,28375.8,,,,,
2026-09-04,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28154.2,,,,,
2026-09-04,NYSE,Atmos Energy Corporation Common Stock,ATO,28074.1,,,,,
