기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-21,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,96.69000244140625,8.77,8.25,10.39,26.91
2026-08-21,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,52.29999923706055,8.06,7.61,11.87,-13.07
2026-08-21,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,36.5099983215332,3.81,-4.8,50.31,268.42
2026-08-21,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,153.0500030517578,2.93,14.75,23.35,22.62
2026-08-21,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,108.12999725341797,24.92,14.67,42.56,3.94
2026-08-21,NYSE,General Motors Company Common Stock,GM,77970.3,87.93000030517578,-1.05,5.63,11.71,50.08
2026-08-21,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,18.6200008392334,-1.69,16.08,12.17,33.38
2026-08-21,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,551.030029296875,1.58,-2.24,-23.93,-6.61
2026-08-21,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,129.83999633789062,2.07,9.52,15.73,34.16
2026-08-21,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,79.76000213623047,-0.26,-2.17,-14.94,13.02
2026-08-21,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,215.89999389648438,-11.17,-13.45,-15.49,-0.49
2026-08-21,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,23.790000915527344,-6.15,-6.26,-8.57,19.01
2026-08-21,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,355.1099853515625,-1.51,12.36,5.85,-3.24
2026-08-21,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,350.7200012207031,4.54,15.01,11.43,25.27
2026-08-21,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,281.6300048828125,1.44,10.01,-8.67,1.66
2026-08-21,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,363.5799865722656,-2.88,24.56,17.8,33.91
2026-08-21,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,218.2899932861328,-4.83,6.53,7.08,20.83
2026-08-21,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,89.11000061035156,-0.27,2.57,-5.08,-14.05
2026-08-21,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,42.5099983215332,-4.34,11.31,19.61,38.24
2026-08-21,NYSE,The Cigna Group Common Stock,CI,73817.8,277.510009765625,-0.55,0.04,-4.25,-7.76
2026-08-21,NYSE,SLB Limited Common Shares,SLB,73598.7,53.869998931884766,8.63,-1.25,4.93,46.23
2026-08-21,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,216.05999755859375,48.73,17.97,-14.13,49.86
2026-08-21,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,91.08000183105469,-0.24,1.05,-8.13,8.34
2026-08-21,NYSE,FedEx Corporation Common Stock,FDX,72727.9,325.0799865722656,5.75,-2.02,4.24,74.59
2026-08-21,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,326.6300048828125,1.92,-0.31,4.76,18.32
2026-08-21,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,480.4700012207031,10.26,19.14,-0.37,1.7
2026-08-21,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,397.8699951171875,2.34,-16.35,-3.9,-34.08
2026-08-21,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,190.6199951171875,1.11,0.33,7.57,13.71
2026-08-21,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,132.69000244140625,5.65,3.09,26.85,-2.6
2026-08-21,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,30.979999542236328,-3.73,-0.32,-6.88,14.83
2026-08-21,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,62.02000045776367,-8.02,-6.9,-3.65,19.13
2026-08-21,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,131.02999877929688,-1.24,18.72,3.92,31.06
2026-08-21,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,1200.3499755859375,-4.31,-4.61,-7.86,-14.19
2026-08-21,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,14.579999923706055,1.74,11.04,-2.67,-1.49
2026-08-21,NYSE,Energy Transfer LP Common Units,ET,70062.0,21.190000534057617,4.08,10.54,12.47,19.58
2026-08-21,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,120.94000244140625,-5.4,-4.52,-9.62,8.94
2026-08-21,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,50.369998931884766,7.79,4.26,-34.46,-52.26
2026-08-21,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,37.81999969482422,3.05,17.09,6.78,7.66
2026-08-21,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,253.8300018310547,-3.88,23.16,18.32,24.76
2026-08-21,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,28.549999237060547,8.56,5.7,1.35,145.27
2026-08-21,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,305.1000061035156,3.46,9.5,10.68,3.74
2026-08-21,NYSE,United Rentals Inc. Common Stock,URI,67175.8,1098.510009765625,1.78,10.33,30.78,14.87
2026-08-21,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,164.72999572753906,-20.32,0.0,0.0,0.0
2026-08-21,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,1316.280029296875,-7.7,-15.96,15.19,57.49
2026-08-21,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,1312.239990234375,-5.06,6.32,14.63,29.48
2026-08-21,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,69.91000366210938,12.11,-4.23,4.61,-6.01
2026-08-21,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,116.06999969482422,-8.95,3.25,2.78,8.62
2026-08-21,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,35.90999984741211,1.38,9.52,3.22,-23.06
2026-08-21,NYSE,Target Corporation Common Stock,TGT,65626.1,165.44000244140625,14.5,30.2,45.39,72.37
2026-08-21,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,14.59000015258789,-3.12,-10.22,-15.08,41.93
2026-08-21,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,117.52999877929688,10.11,29.82,8.37,-36.99
2026-08-21,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,95.06999969482422,0.06,-12.61,-20.76,-15.83
2026-08-21,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,263.80999755859375,5.77,31.18,15.6,-12.86
2026-08-21,NYSE,Nike Inc. Common Stock,NKE,61876.7,40.7599983215332,-2.28,-11.83,-34.45,-47.32
2026-08-21,NYSE,MetLife Inc. Common Stock,MET,61853.6,94.33999633789062,-1.86,14.09,30.9,15.95
2026-08-21,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,47.599998474121094,29.59,11.87,-6.19,78.75
2026-08-21,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,1655.6099853515625,-4.28,-9.44,15.83,135.38
2026-08-21,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,50.41999816894531,-2.74,4.58,2.25,7.69
2026-08-21,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,220.6699981689453,4.81,10.09,-3.64,-5.68
2026-08-21,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,201.4499969482422,-2.12,-29.32,29.41,280.53
2026-08-21,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,62.34000015258789,3.06,-2.41,-4.47,37.31
2026-08-21,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,53.45000076293945,11.59,24.19,148.95,136.82
2026-08-21,NYSE,Realty Income Corporation Common Stock,O,59558.3,62.599998474121094,-1.99,2.15,-6.57,6.54
2026-08-21,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,203.52000427246094,-1.05,-4.63,-11.57,-1.44
2026-08-21,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,66.5999984741211,-3.72,-0.51,5.48,11.19
2026-08-21,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,58.40999984741211,-0.07,6.88,-0.9,14.82
2026-08-21,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,299.1000061035156,10.63,17.26,26.84,78.29
2026-08-21,NYSE,DBA Sempra Common Stock,SRE,57885.8,82.88999938964844,-6.39,-7.0,-13.9,0.4
2026-08-21,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,375.739990234375,2.19,0.38,17.41,217.78
2026-08-21,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,82.41000366210938,-5.75,-0.08,25.43,33.39
2026-08-21,NYSE,Cencora Inc. Common Stock,COR,60574.6,318.0400085449219,2.15,18.07,-14.54,9.06
2026-08-21,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,93.33000183105469,2.78,11.19,12.76,22.19
2026-08-21,NYSE,Public Storage Common Stock,PSA,56931.1,322.489990234375,-0.52,6.19,5.03,9.47
2026-08-21,NYSE,Nucor Corporation Common Stock,NUE,58595.5,243.6300048828125,-5.31,-2.55,37.74,63.81
2026-08-21,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,225.55999755859375,-1.57,-29.81,-0.64,-3.96
2026-08-21,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,61.29999923706055,7.41,8.25,15.49,28.75
2026-08-21,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,32.93000030517578,9.08,19.44,47.6,98.25
2026-08-21,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,48.04999923706055,-3.22,-4.47,-9.85,0.0
2026-08-21,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,866.7100219726562,21.4,1.37,23.65,552.59
2026-08-21,NYSE,Ford Motor Company Common Stock,F,57497.8,14.40999984741211,-1.84,-17.37,2.27,22.43
2026-08-21,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,210.72000122070312,3.83,10.05,21.05,41.65
2026-08-21,NYSE,AMETEK Inc.,AME,55400.7,239.5500030517578,-0.89,6.07,0.14,29.63
2026-08-21,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,277.510009765625,5.29,23.41,17.72,14.76
2026-08-21,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,51.2599983215332,7.44,15.97,11.34,3.22
2026-08-21,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,229.50999450683594,-0.23,16.62,0.12,54.26
2026-08-21,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,72.19999694824219,2.94,4.02,10.8,116.43
2026-08-21,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,395.7900085449219,4.97,-31.79,13.5,321.19
2026-08-21,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,294.8500061035156,0.36,26.05,16.62,21.93
2026-08-21,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,284.9700012207031,-8.44,-16.88,139.81,56.41
2026-08-21,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,1039.780029296875,21.78,24.38,35.58,46.0
2026-08-21,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,98.22000122070312,4.28,6.16,12.15,3.67
2026-08-21,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,316.1300048828125,-0.92,-6.56,2.86,93.43
2026-08-21,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,10.210000038146973,11.71,-31.2,32.25,137.44
2026-08-21,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,266.7300109863281,-3.73,-15.37,-26.83,-3.92
2026-08-21,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,437.0799865722656,-8.96,-3.1,7.27,27.27
2026-08-21,NYSE,Coherent Corp. Common Stock,COHR,51431.6,289.5199890136719,10.13,-19.9,11.81,220.02
2026-08-21,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,54.81999969482422,-2.97,9.79,10.81,19.77
2026-08-21,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,,,0.0,0.0,0.0
2026-08-21,NYSE,State Street Corporation Common Stock,STT,50969.4,187.1300048828125,1.61,20.23,45.49,62.76
2026-08-21,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,49.099998474121094,8.8,10.36,12.8,36.01
2026-08-21,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,104.12999725341797,-8.67,-4.7,14.6,14.92
2026-08-21,NYSE,Vistra Corp. Common Stock,VST,49967.1,136.2100067138672,-8.08,-14.99,-21.67,-27.97
2026-08-21,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,81.79000091552734,3.91,4.48,2.08,10.24
2026-08-21,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,34.2599983215332,-12.78,-6.29,-27.89,0.0
2026-08-21,NYSE,Heico Corporation Common Stock,HEI,49796.9,355.0400085449219,-0.37,1.97,11.14,13.79
2026-08-21,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,89.79000091552734,4.32,3.84,3.84,10.39
2026-08-21,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,157.77999877929688,44.71,18.99,-3.59,57.12
2026-08-21,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,253.8249969482422,8.38,9.73,3.24,-19.34
2026-08-21,NYSE,Entergy Corporation Common Stock,ETR,49277.8,104.62000274658203,-2.79,-4.06,-2.32,18.76
2026-08-21,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,297.57000732421875,2.31,13.94,12.74,53.78
2026-08-21,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,108.0,-1.33,19.09,-2.2,21.54
2026-08-21,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,2957.949951171875,-1.93,0.78,-21.24,-29.55
2026-08-21,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,60.369998931884766,-2.33,-5.48,-6.26,-7.41
2026-08-21,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,555.5900268554688,1.79,24.65,18.18,7.92
2026-08-21,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,61.54999923706055,7.59,37.54,33.2,-12.31
2026-08-21,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,76.30000305175781,-2.43,-4.03,-8.47,5.4
2026-08-21,NYSE,Diageo plc Common Stock,DEO,49014.5,94.62000274658203,7.45,14.75,5.72,-15.39
2026-08-21,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,82.16000366210938,1.13,8.51,28.98,3.16
2026-08-21,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,36.900001525878906,-0.86,15.82,-0.86,-12.43
2026-08-21,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,2.880000114440918,-7.4,-10.28,-8.86,28.57
2026-08-21,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,11.9399995803833,-0.75,-5.61,-17.31,-29.01
2026-08-21,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,219.1300048828125,15.08,-5.18,140.3,220.74
2026-08-21,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,18.34000015258789,-3.63,-17.31,75.67,178.72
2026-08-21,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,50.560001373291016,-3.49,-27.05,50.43,87.33
2026-08-21,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,17.600000381469727,1.27,7.71,-7.37,15.18
2026-08-21,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,78.9800033569336,-4.79,10.0,20.49,35.17
2026-08-21,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,92.79000091552734,-11.08,0.74,18.93,45.85
2026-08-21,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,43.779998779296875,-4.45,-4.08,-11.5,0.23
2026-08-21,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,242.24000549316406,3.38,7.2,-7.1,4.8
2026-08-21,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,38.4900016784668,-4.52,-1.36,8.27,48.5
2026-08-21,NYSE,Ventas Inc. Common Stock,VTR,45461.7,93.05999755859375,-0.48,10.23,8.01,36.69
2026-08-21,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,239.6199951171875,-1.36,6.9,13.31,2.72
2026-08-21,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,29.3700008392334,-11.03,1.87,10.7,-5.47
2026-08-21,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,62.834999084472656,-3.48,-7.61,-15.52,14.6
2026-08-21,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,556.9299926757812,-0.38,-1.17,-15.2,-13.93
2026-08-21,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,10.0,1.32,10.38,-9.67,2.04
2026-08-21,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,24.329999923706055,3.71,11.45,18.8,41.62
2026-08-21,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,192.0,15.93,30.51,8.79,26.55
2026-08-21,NYSE,Humana Inc. Common Stock,HUM,43692.4,378.8800048828125,4.13,24.05,98.85,24.77
2026-08-21,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,105.52999877929688,7.54,21.99,9.46,-40.58
2026-08-21,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,120.68000030517578,-5.71,1.39,7.44,39.29
2026-08-21,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,627.75,18.95,39.9,15.74,-16.0
2026-08-21,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,152.10000610351562,3.6,21.64,3.01,-6.18
2026-08-21,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,169.39999389648438,1.21,13.68,-1.59,-8.34
2026-08-21,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,5.739999771118164,1.23,5.51,-11.83,8.3
2026-08-21,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,121.1500015258789,-0.76,20.38,23.14,10.48
2026-08-21,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,206.47000122070312,-2.67,-8.3,1.68,36.76
2026-08-21,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,32.040000915527344,2.96,6.69,5.81,10.14
2026-08-21,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,196.1300048828125,-1.3,-17.24,0.0,0.0
2026-08-21,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,110.44999694824219,-2.9,-26.75,75.26,105.99
2026-08-21,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,20.34000015258789,-2.26,-5.35,-12.63,-9.44
2026-08-21,NYSE,KB Financial Group Inc,KB,42248.8,117.95999908447266,0.12,16.29,7.24,49.96
2026-08-21,NYSE,Yum! Brands Inc.,YUM,42247.2,152.99000549316406,-0.19,3.41,-9.02,4.1
2026-08-21,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,563.489990234375,-1.53,-10.75,-1.46,-0.75
2026-08-21,NYSE,Franco-Nevada Corporation,FNV,41072.3,265.739990234375,24.81,15.19,-5.3,41.09
2026-08-21,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,124.4749984741211,6.53,28.35,32.92,-10.75
2026-08-21,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,37.34000015258789,6.66,5.72,10.28,103.16
2026-08-21,NYSE,Sysco Corporation Common Stock,SYY,40760.3,84.0999984741211,-1.34,10.94,-7.74,4.51
2026-08-21,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,76.08000183105469,2.41,-19.62,1.93,17.05
2026-08-21,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,76.12000274658203,-3.13,2.55,-5.43,-6.39
2026-08-21,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,106.3499984741211,-2.3,0.68,-5.48,8.27
2026-08-21,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,141.25,10.27,9.92,26.1,-21.18
2026-08-21,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,148.35000610351562,3.7,0.86,-7.51,-12.47
2026-08-21,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,200.00999450683594,24.74,36.82,49.53,-13.35
2026-08-21,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,411.7900085449219,5.06,26.5,17.75,-21.76
2026-08-21,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,113.16999816894531,-6.73,-1.42,6.46,7.78
2026-08-21,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,181.82000732421875,4.42,7.96,12.14,9.21
2026-08-21,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,194.3699951171875,-2.56,-3.79,40.85,138.11
2026-08-21,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,87.8499984741211,22.4,-19.79,10.42,-14.74
2026-08-21,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,33.369998931884766,10.83,23.64,10.64,-0.09
2026-08-21,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,259.82000732421875,10.55,42.59,45.31,36.17
2026-08-21,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,121.22000122070312,52.82,25.18,-5.13,113.94
2026-08-21,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,28.15999984741211,-6.94,-2.09,-8.42,5.86
2026-08-21,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,209.4600067138672,11.69,33.01,105.31,451.65
2026-08-21,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,230.57000732421875,11.39,-2.31,105.37,87.37
2026-08-21,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,186.49000549316406,27.51,-1.34,6.05,-38.76
2026-08-21,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,136.10000610351562,-4.09,7.06,-3.36,2.86
2026-08-21,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,332.0299987792969,24.0,48.65,59.6,97.34
2026-08-21,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,72.61000061035156,-5.31,-7.68,-15.64,-11.81
2026-08-21,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,80.30000305175781,1.3,0.65,16.31,28.19
2026-08-21,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,3.109999895095825,-13.85,-10.89,-23.96,0.0
2026-08-21,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,25.729999542236328,-7.48,-8.3,-18.45,-19.32
2026-08-21,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,159.0,14.91,17.32,30.99,26.53
2026-08-21,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,93.20999908447266,-16.11,-31.11,-25.1,-2.19
2026-08-21,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,378.9700012207031,-5.39,10.61,9.41,47.34
2026-08-21,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,741.3300170898438,-8.32,-15.84,-3.6,54.38
2026-08-21,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,102.51000213623047,18.67,-9.04,-13.42,32.46
2026-08-21,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,72.56999969482422,11.73,-49.42,5.02,49.32
2026-08-21,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,15.960000038146973,1.14,6.68,3.91,33.44
2026-08-21,NYSE,Waters Corporation Common Stock,WAT,37046.5,410.70001220703125,8.85,7.07,28.59,36.08
2026-08-21,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,19.059999465942383,-0.94,10.3,-0.31,-7.97
2026-08-21,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,122.0199966430664,-0.25,-4.86,12.64,32.16
2026-08-21,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,109.30999755859375,0.0,12.0,-1.91,-15.36
2026-08-21,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,240.33999633789062,-2.42,11.21,10.77,19.18
2026-08-21,NYSE,Celestica Inc. Common Stock,CLS,38106.7,296.54998779296875,-10.53,-23.05,6.81,52.27
2026-08-21,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,228.67999267578125,-8.99,-12.1,18.41,74.67
2026-08-21,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,106.01000213623047,-3.12,-4.54,-9.36,-0.47
2026-08-21,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,776.6199951171875,-2.61,-6.07,7.18,25.26
2026-08-21,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,321.6300048828125,9.12,42.45,49.12,49.73
2026-08-21,NYSE,Kroger Company (The) Common Stock,KR,35374.3,57.900001525878906,0.28,-6.84,-15.15,-14.65
2026-08-21,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,13.930000305175781,7.98,-4.0,-23.42,-21.61
2026-08-21,NYSE,The Hershey Company Common Stock,HSY,35507.7,186.4600067138672,6.52,-3.9,-21.09,1.47
2026-08-21,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,99.38999938964844,-1.13,11.25,-0.76,8.59
2026-08-21,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,46.130001068115234,-1.81,-3.72,-7.76,0.0
2026-08-21,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,276.0400085449219,2.78,-2.43,-10.95,-5.19
2026-08-21,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,374.4700012207031,18.5,30.06,18.13,22.36
2026-08-21,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,17.530000686645508,4.53,19.99,47.43,86.49
2026-08-21,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,73.62999725341797,6.8,11.07,-15.54,-7.74
2026-08-21,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,175.1999969482422,-0.44,22.17,14.45,3.4
2026-08-21,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,80.86000061035156,9.24,8.25,12.76,27.68
2026-08-21,NYSE,Ubiquiti Inc. Common Stock,UI,33681.8,559.0,0.45,-4.26,-27.12,5.85
2026-08-21,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,33367.6,74.62999725341797,6.72,18.29,11.7,58.01
2026-08-21,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,192.27000427246094,7.71,10.32,94.15,70.47
