기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-11,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,80.2699966430664,0.38,-1.55,-14.4,13.75
2026-08-11,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,91.91999816894531,3.41,2.91,4.94,20.65
2026-08-11,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,38.650001525878906,9.89,0.78,59.12,290.01
2026-08-11,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,143.39999389648438,-3.56,7.51,15.57,14.89
2026-08-11,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,55.36000061035156,14.38,13.91,18.42,-7.98
2026-08-11,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,284.6300048828125,2.52,11.18,-7.69,2.74
2026-08-11,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,375.6099853515625,0.33,28.68,21.7,38.34
2026-08-11,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,94.37999725341797,9.03,0.08,24.43,-9.28
2026-08-11,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,19.049999237060547,0.58,18.77,14.76,36.46
2026-08-11,NYSE,General Motors Company Common Stock,GM,77970.3,89.3499984741211,0.55,7.34,13.52,52.5
2026-08-11,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,575.6900024414062,6.12,2.13,-20.53,-2.43
2026-08-11,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,230.1199951171875,-5.32,-7.75,-9.92,6.06
2026-08-11,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,356.4599914550781,-1.13,12.78,6.26,-2.87
2026-08-11,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,23.43000030517578,-7.57,-7.68,-9.95,17.21
2026-08-11,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,126.27999877929688,-0.73,6.52,12.56,30.48
2026-08-11,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,334.6000061035156,-0.26,9.72,6.31,19.51
2026-08-11,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,219.52999877929688,-4.29,7.13,7.69,21.52
2026-08-11,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,410.9100036621094,5.7,-13.61,-0.75,-31.91
2026-08-11,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,43.81999969482422,-1.4,14.74,23.3,42.5
2026-08-11,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,92.56999969482422,3.6,6.55,-1.4,-10.72
2026-08-11,NYSE,The Cigna Group Common Stock,CI,73817.8,273.8699951171875,-1.86,-1.27,-5.5,-8.97
2026-08-11,NYSE,SLB Limited Common Shares,SLB,73598.7,53.68000030517578,8.25,-1.59,4.56,45.71
2026-08-11,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,181.75,25.11,-0.76,-27.76,26.07
2026-08-11,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,92.30999755859375,1.11,2.42,-6.89,9.8
2026-08-11,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,140.27999877929688,11.7,8.99,34.11,2.97
2026-08-11,NYSE,FedEx Corporation Common Stock,FDX,72727.9,322.42999267578125,4.89,-2.82,3.39,73.17
2026-08-11,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,314.6600036621094,-1.82,-3.97,0.92,13.98
2026-08-11,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,31.479999542236328,-2.18,1.29,-5.38,16.68
2026-08-11,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,466.8599853515625,7.14,15.77,-3.19,-1.19
2026-08-11,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,63.63999938964844,-5.62,-4.47,-1.13,22.24
2026-08-11,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,1242.0400390625,-0.98,-1.29,-4.66,-11.21
2026-08-11,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,190.80999755859375,1.21,0.43,7.68,13.82
2026-08-11,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,1402.1099853515625,-1.68,-10.48,22.7,67.76
2026-08-11,NYSE,Energy Transfer LP Common Units,ET,70062.0,20.780000686645508,2.06,8.4,10.3,17.27
2026-08-11,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,132.52999877929688,-0.11,20.08,5.11,32.56
2026-08-11,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,13.649999618530273,-4.75,3.96,-8.88,-7.77
2026-08-11,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,51.189998626708984,9.54,5.96,-33.39,-51.48
2026-08-11,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,38.22999954223633,4.17,18.36,7.93,8.82
2026-08-11,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,123.58000183105469,-3.34,-2.44,-7.65,11.31
2026-08-11,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,72.0,15.46,-1.37,7.73,-3.2
2026-08-11,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,262.2300109863281,-0.7,27.24,22.24,28.89
2026-08-11,NYSE,United Rentals Inc. Common Stock,URI,67175.8,1143.5899658203125,5.96,14.86,36.14,19.58
2026-08-11,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,27.06999969482422,2.93,0.22,-3.9,132.56
2026-08-11,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,165.92999267578125,-19.74,0.0,0.0,0.0
2026-08-11,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,131.50999450683594,23.21,45.27,21.26,-29.5
2026-08-11,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,309.30999755859375,4.89,11.02,12.2,5.17
2026-08-11,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,1301.93994140625,-5.81,5.49,13.73,28.46
2026-08-11,NYSE,Target Corporation Common Stock,TGT,65626.1,152.2899932861328,5.4,19.85,33.83,58.67
2026-08-11,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,121.06999969482422,-5.03,7.69,7.21,13.3
2026-08-11,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,35.369998931884766,-0.14,7.87,1.67,-24.21
2026-08-11,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,52.310001373291016,0.91,8.5,6.08,11.73
2026-08-11,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,14.319999694824219,-4.91,-11.88,-16.65,39.3
2026-08-11,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,253.50999450683594,1.64,26.06,11.09,-16.26
2026-08-11,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,215.0800018310547,2.15,7.3,-6.08,-8.07
2026-08-11,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,54.380001068115234,13.53,26.35,153.28,140.94
2026-08-11,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,101.29000091552734,6.61,-6.89,-15.58,-10.32
2026-08-11,NYSE,Nike Inc. Common Stock,NKE,61876.7,41.31999969482422,-0.94,-10.62,-33.55,-46.59
2026-08-11,NYSE,MetLife Inc. Common Stock,MET,61853.6,96.80000305175781,0.7,17.06,34.31,18.98
2026-08-11,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,40.130001068115234,9.26,-5.69,-20.91,50.69
2026-08-11,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,1688.050048828125,-2.41,-7.67,18.1,139.99
2026-08-11,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,68.0999984741211,-1.55,1.73,7.86,13.69
2026-08-11,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,211.2100067138672,2.62,-25.89,35.68,298.96
2026-08-11,NYSE,Cencora Inc. Common Stock,COR,60574.6,333.8699951171875,7.24,23.95,-10.28,14.49
2026-08-11,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,218.69000244140625,6.32,2.47,-4.98,5.9
2026-08-11,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,64.80999755859375,7.14,1.46,-0.69,42.75
2026-08-11,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,59.29999923706055,1.45,8.51,0.61,16.57
2026-08-11,NYSE,Realty Income Corporation Common Stock,O,59558.3,61.88999938964844,-3.1,1.0,-7.63,5.33
2026-08-11,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,265.45001220703125,-1.82,4.07,12.57,58.23
2026-08-11,NYSE,Nucor Corporation Common Stock,NUE,58595.5,271.95001220703125,5.7,8.78,53.75,82.85
2026-08-11,NYSE,DBA Sempra Common Stock,SRE,57885.8,85.4800033569336,-3.47,-4.1,-11.21,3.54
2026-08-11,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,379.55999755859375,3.23,1.4,18.6,221.01
2026-08-11,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,236.3800048828125,3.15,-26.44,4.13,0.65
2026-08-11,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,91.5199966430664,0.78,9.03,10.57,19.82
2026-08-11,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,90.41000366210938,3.4,9.61,37.61,46.34
2026-08-11,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,201.7100067138672,-0.61,5.34,15.87,35.59
2026-08-11,NYSE,Public Storage Common Stock,PSA,56931.1,325.1000061035156,0.29,7.05,5.88,10.36
2026-08-11,NYSE,Ford Motor Company Common Stock,F,57497.8,13.979999542236328,-4.77,-19.84,-0.78,18.78
2026-08-11,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,29.84000015258789,-1.16,8.23,33.75,79.65
2026-08-11,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,309.6499938964844,5.4,32.37,22.47,28.05
2026-08-11,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,59.060001373291016,3.49,4.29,11.27,24.05
2026-08-11,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,48.779998779296875,-1.75,-3.02,-8.48,0.0
2026-08-11,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,820.5900268554688,14.94,-4.02,17.07,517.87
2026-08-11,NYSE,AMETEK Inc.,AME,55400.7,256.29998779296875,6.04,13.48,7.14,38.69
2026-08-11,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,265.42999267578125,0.71,18.04,12.6,9.76
2026-08-11,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,240.25999450683594,4.45,22.08,4.81,61.49
2026-08-11,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,343.70001220703125,7.72,1.59,11.83,110.3
2026-08-11,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,52.380001068115234,9.79,18.51,13.77,5.48
2026-08-11,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,73.70999908447266,5.09,6.2,13.12,120.95
2026-08-11,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,447.0,-6.89,-0.9,9.71,30.16
2026-08-11,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,311.989990234375,0.24,-9.0,162.55,71.23
2026-08-11,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,864.739990234375,1.28,3.44,12.75,21.42
2026-08-11,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,95.0199966430664,0.88,2.7,8.5,0.3
2026-08-11,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,76.22000122070312,-3.16,-2.63,-4.87,2.74
2026-08-11,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,9.4399995803833,3.28,-36.39,22.28,119.53
2026-08-11,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,,,,,
2026-08-11,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,286.0199890136719,3.23,-9.25,-21.54,3.03
2026-08-11,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,45.400001525878906,0.6,2.05,4.3,25.76
2026-08-11,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,387.5299987792969,2.78,-33.21,11.14,312.4
2026-08-11,NYSE,Coherent Corp. Common Stock,COHR,51431.6,328.57000732421875,24.98,-9.1,26.9,263.18
2026-08-11,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,35.040000915527344,-10.79,-4.16,-26.25,0.0
2026-08-11,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,63.619998931884766,2.93,-0.39,-1.21,-2.42
2026-08-11,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,106.01000213623047,-7.02,-2.98,16.67,17.0
2026-08-11,NYSE,Vistra Corp. Common Stock,VST,49967.1,144.9199981689453,-2.21,-9.56,-16.66,-23.37
2026-08-11,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,57.599998474121094,1.95,15.36,16.43,25.85
2026-08-11,NYSE,State Street Corporation Common Stock,STT,50969.4,187.22000122070312,1.66,20.29,45.56,62.84
2026-08-11,NYSE,Heico Corporation Common Stock,HEI,49796.9,366.9200134277344,2.96,5.38,14.86,17.6
2026-08-11,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,93.66000366210938,8.82,8.32,8.32,15.15
2026-08-11,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,106.51000213623047,-2.7,17.44,-3.55,19.86
2026-08-11,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,251.58999633789062,7.43,8.77,2.33,-20.05
2026-08-11,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,3042.64990234375,0.88,3.66,-18.98,-27.53
2026-08-11,NYSE,Entergy Corporation Common Stock,ETR,49277.8,106.56999969482422,-0.98,-2.27,-0.5,20.98
2026-08-11,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,298.0400085449219,2.47,14.12,12.92,54.03
2026-08-11,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,562.97998046875,3.14,26.31,19.75,9.36
2026-08-11,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,134.41000366210938,23.28,1.37,-17.87,33.85
2026-08-11,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,59.0,3.13,31.84,27.68,-15.94
2026-08-11,NYSE,Diageo plc Common Stock,DEO,49014.5,94.94000244140625,7.81,15.13,6.08,-15.1
2026-08-11,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,2.8399999141693115,-8.68,-11.53,-10.13,26.79
2026-08-11,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,77.66000366210938,-0.69,-2.31,-6.84,7.28
2026-08-11,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,12.600000381469727,4.74,-0.4,-12.74,-25.09
2026-08-11,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,79.06999969482422,-2.67,4.42,24.13,-0.72
2026-08-11,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,32.0,-14.02,0.44,-14.02,-24.06
2026-08-11,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,193.22999572753906,1.48,-16.38,111.9,182.83
2026-08-11,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,18.940000534057617,-0.47,-14.61,81.42,187.84
2026-08-11,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,44.869998931884766,-2.07,-1.69,-9.3,2.72
2026-08-11,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,65.66999816894531,0.88,-3.44,-11.71,19.77
2026-08-11,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,101.55000305175781,-2.68,10.25,30.16,59.62
2026-08-11,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,17.299999237060547,-0.46,5.88,-8.95,13.22
2026-08-11,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,55.040000915527344,5.06,-20.59,63.76,103.93
2026-08-11,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,80.5999984741211,-2.83,12.26,22.96,37.94
2026-08-11,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,251.50999450683594,7.33,11.3,-3.55,8.81
2026-08-11,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,181.41000366210938,9.53,23.31,2.79,19.57
2026-08-11,NYSE,Ventas Inc. Common Stock,VTR,45461.7,86.95999908447266,-7.0,3.01,0.93,27.73
2026-08-11,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,250.5,3.12,11.75,18.45,7.39
2026-08-11,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,39.70000076293945,-1.51,1.74,11.67,53.16
2026-08-11,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,31.920000076293945,-3.3,10.72,20.32,2.74
2026-08-11,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,234.75999450683594,18.14,-0.94,0.0,0.0
2026-08-11,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,23.299999237060547,-0.68,6.73,13.77,35.62
2026-08-11,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,209.44000244140625,-1.27,-6.98,3.15,38.73
2026-08-11,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,586.6400146484375,4.93,4.1,-10.67,-9.34
2026-08-11,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,9.930000305175781,0.61,9.6,-10.3,1.33
2026-08-11,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,166.85000610351562,-0.32,11.96,-3.07,-9.72
2026-08-11,NYSE,Humana Inc. Common Stock,HUM,43692.4,372.82000732421875,2.46,22.07,95.66,22.78
2026-08-11,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,118.2300033569336,-7.63,-0.67,5.26,36.46
2026-08-11,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,636.3099975585938,20.57,41.81,17.31,-14.85
2026-08-11,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,104.83999633789062,6.84,21.19,8.74,-40.97
2026-08-11,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,143.11000061035156,11.73,11.37,27.77,-20.14
2026-08-11,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,147.4600067138672,0.44,17.93,-0.14,-9.04
2026-08-11,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,122.31999969482422,0.2,21.54,24.33,11.54
2026-08-11,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,29.18000030517578,-6.23,-2.83,-3.63,0.31
2026-08-11,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,5.75,1.41,5.7,-11.67,8.49
2026-08-11,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,122.41000366210938,7.61,-18.82,94.24,128.29
2026-08-11,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,20.899999618530273,0.43,-2.75,-10.22,-6.95
2026-08-11,NYSE,Yum! Brands Inc.,YUM,42247.2,144.75,-5.56,-2.16,-13.92,-1.51
2026-08-11,NYSE,KB Financial Group Inc,KB,42248.8,117.62000274658203,-0.17,15.95,6.93,49.53
2026-08-11,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,77.30999755859375,-1.62,4.15,-3.95,-4.93
2026-08-11,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,561.7100219726562,-1.84,-11.03,-1.77,-1.06
2026-08-11,NYSE,Franco-Nevada Corporation,FNV,41072.3,240.74000549316406,13.07,4.35,-14.21,27.82
2026-08-11,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,183.3300018310547,5.28,8.86,13.07,10.11
2026-08-11,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,121.30000305175781,3.82,25.08,29.52,-13.02
2026-08-11,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,36.47999954223633,4.2,3.28,7.74,98.48
2026-08-11,NYSE,Sysco Corporation Common Stock,SYY,40760.3,84.26000213623047,-1.15,11.15,-7.57,4.71
2026-08-11,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,81.0199966430664,9.06,-14.4,8.55,24.65
2026-08-11,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,150.7899932861328,5.4,2.52,-5.99,-11.03
2026-08-11,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,97.44000244140625,22.84,0.62,-23.74,71.97
2026-08-11,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,107.5,-1.24,1.77,-4.46,9.44
2026-08-11,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,205.5500030517578,9.61,30.52,101.48,441.35
2026-08-11,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,181.27000427246094,13.05,24.0,35.52,-21.47
2026-08-11,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,126.30999755859375,4.1,10.03,18.82,20.3
2026-08-11,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,190.27999877929688,-4.61,-5.81,37.88,133.1
2026-08-11,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,399.5,1.92,22.72,14.23,-24.09
2026-08-11,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,90.31999969482422,25.85,-17.54,13.52,-12.34
2026-08-11,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,149.49000549316406,8.04,10.3,23.16,18.96
2026-08-11,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,31.700000762939453,5.28,17.45,5.11,-5.09
2026-08-11,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,243.83999633789062,3.75,33.82,36.37,27.79
2026-08-11,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,27.3799991607666,-9.52,-4.8,-10.96,2.93
2026-08-11,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,247.69000244140625,19.66,4.94,120.62,101.28
2026-08-11,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,139.0800018310547,-1.99,9.4,-1.24,5.12
2026-08-11,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,312.7200012207031,16.79,40.0,50.32,85.87
2026-08-11,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,148.5800018310547,1.59,-21.4,-15.51,-51.21
2026-08-11,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,75.20999908447266,-1.92,-4.37,-12.62,-8.65
2026-08-11,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,80.45999908447266,1.5,0.85,16.54,28.45
2026-08-11,NYSE,Celestica Inc. Common Stock,CLS,38106.7,310.3800048828125,-6.35,-19.46,11.8,59.37
2026-08-11,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,3.2100000381469727,-11.08,-8.02,-21.52,3.22
2026-08-11,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,27.729999542236328,-0.29,-1.18,-12.11,-13.04
2026-08-11,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,105.94000244140625,-4.65,-21.71,-14.87,11.16
2026-08-11,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,377.0,-5.89,10.03,8.84,46.58
2026-08-11,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,98.7300033569336,14.3,-12.4,-16.61,27.57
2026-08-11,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,80.01000213623047,23.19,-44.24,15.79,64.63
2026-08-11,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,776.0800170898438,-4.03,-11.9,0.92,61.61
2026-08-11,NYSE,Waters Corporation Common Stock,WAT,37046.5,415.0,9.99,8.19,29.94,37.51
2026-08-11,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,19.049999237060547,-0.99,10.24,-0.37,-8.02
2026-08-11,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,15.899999618530273,0.76,6.28,3.52,32.94
2026-08-11,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,122.38999938964844,0.06,-4.57,12.98,32.56
2026-08-11,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,14.319999694824219,11.01,-1.31,-21.28,-19.41
2026-08-11,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,108.56999969482422,-0.68,11.24,-2.58,-15.93
2026-08-11,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,252.16000366210938,2.38,16.68,16.21,25.04
2026-08-11,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,263.69000244140625,4.95,1.36,36.53,101.41
2026-08-11,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,106.68000030517578,-2.5,-3.94,-8.79,0.16
2026-08-11,NYSE,The Hershey Company Common Stock,HSY,35507.7,181.97999572753906,3.96,-6.21,-22.98,-0.96
2026-08-11,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,816.8599853515625,2.44,-1.2,12.73,31.75
2026-08-11,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,321.07000732421875,8.93,42.2,48.86,49.47
2026-08-11,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,46.810001373291016,-0.36,-2.3,-6.4,0.0
2026-08-11,NYSE,Kroger Company (The) Common Stock,KR,35374.3,56.25,-2.58,-9.49,-17.57,-17.08
2026-08-11,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,359.2699890136719,13.69,24.78,13.34,17.39
2026-08-11,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,98.26000213623047,-2.26,9.98,-1.89,7.35
2026-08-11,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,287.7900085449219,7.16,1.72,-7.16,-1.16
2026-08-11,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,198.47000122070312,11.19,13.87,100.41,75.96
2026-08-11,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,194.72999572753906,7.11,-5.09,-13.02,2.73
2026-08-11,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,17.010000228881836,1.43,16.43,43.06,80.96
2026-08-11,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,75.3499984741211,9.3,13.67,-13.57,-5.59
2026-08-11,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,180.02000427246094,2.3,25.53,17.6,6.24
2026-08-11,NYSE,Ubiquiti Inc. Common Stock,UI,33681.8,573.260009765625,3.01,-1.82,-25.26,8.55
2026-08-11,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,73.33000183105469,-0.93,-1.83,2.26,15.79
2026-08-11,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33645.9,57.790000915527344,-1.1,3.64,25.06,60.62
