기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-08,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,59.47999954223633,2.84,-3.19,1.73,-8.05
2026-07-08,NYSE,Illinois Tool Works Inc. Common Stock,ITW,76269.3,265.1000061035156,-1.99,2.75,1.47,3.57
2026-07-08,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,357.510009765625,7.78,14.72,2.25,0.51
2026-07-08,NYSE,ENI S.p.A. Common Stock,E,76151.7,48.400001525878906,3.29,-14.53,18.28,42.19
2026-07-08,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,75836.5,333.1300048828125,0.81,2.8,11.6,24.27
2026-07-08,NYSE,Phillips 66 Common Stock,PSX,75299.6,187.80999755859375,11.1,4.83,30.82,51.97
2026-07-08,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,75349.4,280.95001220703125,-11.52,6.52,-13.46,-11.61
2026-07-08,NYSE,Canadian National Railway Company Common Stock,CNI,74554.5,122.68000030517578,2.88,9.41,27.5,31.28
2026-07-08,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,74538.1,45.5,1.45,-5.23,-8.47,-26.22
2026-07-08,NYSE,Colgate-Palmolive Company Common Stock,CL,74449.6,93.04000091552734,1.48,9.0,3.05,10.96
2026-07-08,NASDAQ,Intuit Inc. Common Stock,INTU,74429.4,272.1000061035156,4.25,-29.96,-45.46,-65.34
2026-07-08,NYSE,FedEx Corporation Common Stock,FDX,73910.8,309.760009765625,-1.08,-4.69,19.29,72.0
2026-07-08,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,73943.9,135.89999389648438,-0.67,-0.88,13.46,20.12
2026-07-08,NYSE,Carvana Co. Class A Common Stock,CVNA,72786.0,66.36000061035156,0.82,-16.17,-17.28,-14.96
2026-07-08,NYSE,EOG Resources Inc. Common Stock,EOG,73284.4,137.58999633789062,6.06,-2.12,22.71,14.64
2026-07-08,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,72515.9,144.88999938964844,-6.6,-23.02,-23.94,16.51
2026-07-08,NYSE,Transdigm Group Incorporated Common Stock,TDG,72514.0,1296.4300537109375,-2.67,11.76,-9.18,-19.4
2026-07-08,NYSE,Bloom Energy Corporation Class A Common Stock,BE,72331.2,254.2899932861328,-15.99,-10.26,67.99,580.1
2026-07-08,NYSE,Kinder Morgan Inc. Common Stock,KMI,72262.3,32.47999954223633,1.6,-1.19,6.53,15.75
2026-07-08,NASDAQ,Cintas Corporation Common Stock,CTAS,72092.7,180.1699981689453,5.93,3.13,-5.86,-19.04
2026-07-08,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,72027.8,17.510000228881836,-0.68,10.06,-3.95,25.25
2026-07-08,NYSE,TC Energy Corporation Common Stock,TRP,71861.1,68.9800033569336,4.06,3.06,17.57,44.07
2026-07-08,NYSE,The Travelers Companies Inc. Common Stock,TRV,71861.1,337.94000244140625,2.37,10.75,18.78,29.86
2026-07-08,NYSE,Norfolk Southern Corporation Common Stock,NSC,71694.9,319.2200012207031,1.47,1.07,9.61,14.83
2026-07-08,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,71105.4,224.35000610351562,1.48,0.0,0.0,0.0
2026-07-08,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,71653.8,283.80999755859375,0.99,-3.33,25.5,32.76
2026-07-08,NYSE,Simon Property Group Inc. Common Stock,SPG,71048.7,219.08999633789062,-2.04,7.55,14.52,33.76
2026-07-08,NYSE,SLB Limited Common Shares,SLB,70910.6,47.43000030517578,2.02,-16.61,-1.96,40.33
2026-07-08,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,70424.2,84.9800033569336,-7.72,-14.51,-13.65,-13.57
2026-07-08,NASDAQ,Ross Stores Inc. Common Stock,ROST,69840.5,217.72000122070312,2.29,-4.42,15.41,59.46
2026-07-08,NYSE,Motorola Solutions Inc. Common Stock,MSI,69807.8,420.5400085449219,1.26,-4.21,4.47,-4.2
2026-07-08,NASDAQ,Honeywell International Inc. Common Stock,HON,69815.9,220.36000061035156,-1.58,-1.97,-7.65,0.26
2026-07-08,NYSE,Suncor Energy  Inc. Common Stock,SU,69734.8,59.060001373291016,10.02,-13.73,11.5,49.67
2026-07-08,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,69495.7,662.8800048828125,6.31,-6.25,-10.6,21.53
2026-07-08,NYSE,CRH PLC Ordinary Shares,CRH,68908.5,102.94999694824219,-3.79,-13.06,-15.9,7.86
2026-07-08,NYSE,General Motors Company Common Stock,GM,68743.0,76.23999786376953,-1.09,-0.85,-9.24,42.93
2026-07-08,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,68619.8,11.949999809265137,-10.02,-7.44,85.85,192.89
2026-07-08,NYSE,Manulife Financial Corporation Common Stock,MFC,68574.7,41.09000015258789,1.43,4.58,7.82,32.72
2026-07-08,NYSE,Energy Transfer LP Common Units,ET,68341.4,19.860000610351562,3.87,-1.63,7.64,10.09
2026-07-08,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,68109.8,118.13999938964844,-0.14,-8.22,-12.19,-18.7
2026-07-08,NYSE,Republic Services Inc. Common Stock,RSG,67827.6,220.4600067138672,3.46,5.37,2.5,-4.42
2026-07-08,NASDAQ,Astera Labs Inc. Common Stock,ALAB,67390.7,393.1600036621094,-18.6,101.89,161.03,187.54
2026-07-08,NYSE,United Rentals Inc. Common Stock,URI,67125.2,1071.489990234375,-5.42,11.63,37.01,21.35
2026-07-08,NYSE,Digital Realty Trust Inc. Common Stock,DLR,66407.8,176.3000030517578,-1.83,-12.26,6.24,-0.08
2026-07-08,NYSE,Boston Scientific Corporation Common Stock,BSX,66603.6,44.810001373291016,4.99,-22.22,-52.09,-57.29
2026-07-08,NYSE,Deutsche Bank AG Common Stock,DB,66357.0,35.27000045776367,4.47,13.59,-10.07,6.94
2026-07-08,NYSE,Air Products and Chemicals Inc. Common Stock,APD,66080.5,296.75,1.22,-1.1,8.9,3.08
2026-07-08,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65561.6,26.149999618530273,-1.91,-3.33,-5.05,98.56
2026-07-08,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,64920.4,13.369999885559082,0.07,-7.67,-24.68,9.41
2026-07-08,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,65923.1,256.6099853515625,11.78,24.33,2.9,-10.67
2026-07-08,NYSE,Allstate Corporation (The) Common Stock,ALL,64656.4,251.1699981689453,5.56,15.61,26.22,23.58
2026-07-08,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,64631.0,1315.510009765625,-4.84,-18.51,17.02,84.96
2026-07-08,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,64500.7,105.30999755859375,9.89,24.07,-9.6,-32.77
2026-07-08,NASDAQ,PACCAR Inc. Common Stock,PCAR,64470.1,122.5,1.98,3.11,-0.33,24.04
2026-07-08,NYSE,W.W. Grainger Inc. Common Stock,GWW,63725.4,1349.739990234375,-0.78,16.22,24.98,29.84
2026-07-08,NYSE,Nike Inc. Common Stock,NKE,63515.2,42.88999938964844,4.48,-3.31,-30.61,-42.58
2026-07-08,NYSE,Ciena Corporation Common Stock,CIEN,62420.6,440.9700012207031,-10.11,-16.42,75.12,374.98
2026-07-08,NYSE,DBA Sempra Common Stock,SRE,62317.9,95.33000183105469,2.83,0.22,9.56,16.71
2026-07-08,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,62261.0,24.729999542236328,-9.11,89.36,142.93,261.55
2026-07-08,NYSE,Coherent Corp. Common Stock,COHR,62027.4,317.04998779296875,-19.63,-0.83,49.43,194.66
2026-07-08,NYSE,Truist Financial Corporation Common Stock,TFC,61907.7,49.689998626708984,-0.26,-3.51,-3.36,13.68
2026-07-08,NYSE,AFLAC Incorporated Common Stock,AFL,61811.1,121.44000244140625,3.57,6.84,9.45,22.22
2026-07-08,NYSE,Dominion Energy Inc. Common Stock,D,61438.8,69.86000061035156,2.3,8.31,16.1,19.52
2026-07-08,NYSE,Cencora Inc. Common Stock,COR,60230.3,309.57000732421875,9.4,0.51,-13.82,8.21
2026-07-08,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,59986.7,14.050000190734863,-6.58,-14.12,-12.57,47.43
2026-07-08,NYSE,STMicroelectronics N.V. Common Stock,STM,60916.2,68.54000091552734,-8.48,24.3,145.75,169.52
2026-07-08,NYSE,Target Corporation Common Stock,TGT,60144.0,132.4199981689453,1.39,2.06,25.55,31.76
2026-07-08,NYSE,Barrick Mining Corporation Common Shares,B,59882.7,35.7400016784668,-2.7,-9.15,-21.95,69.22
2026-07-08,NYSE,Targa Resources Inc. Common Stock,TRGP,59641.0,277.8599853515625,3.62,6.84,38.25,66.97
2026-07-08,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,59152.2,44.66999816894531,-0.98,55.27,107.57,115.9
2026-07-08,NYSE,Comfort Systems USA Inc. Common Stock,FIX,59314.0,1684.93994140625,-14.99,-8.44,47.53,139.58
2026-07-08,NYSE,Realty Income Corporation Common Stock,O,58961.5,63.22999954223633,2.05,-1.57,3.38,12.65
2026-07-08,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,58458.5,32.04999923706055,1.2,-12.41,-10.47,-38.23
2026-07-08,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,58286.3,57.439998626708984,1.97,2.08,2.75,9.41
2026-07-08,NYSE,ONEOK Inc. Common Stock,OKE,57444.2,91.16000366210938,4.85,-1.41,15.12,11.02
2026-07-08,NYSE,MetLife Inc. Common Stock,MET,57973.7,90.0999984741211,6.49,12.48,14.22,18.63
2026-07-08,NYSE,Delta Air Lines Inc. Common Stock,DAL,57349.0,87.29000091552734,-6.8,28.39,32.48,64.05
2026-07-08,NYSE,TE Connectivity plc Ordinary Shares,TEL,57281.6,196.24000549316406,-2.66,-7.29,-11.91,-4.62
2026-07-08,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,57123.3,57.58000183105469,3.75,-17.35,2.75,27.81
2026-07-08,NYSE,Corteva Inc. Common Stock,CTVA,56970.1,85.18000030517578,0.58,5.15,17.01,18.09
2026-07-08,NASDAQ,argenx SE American Depositary Shares,ARGX,56806.2,915.2999877929688,-1.34,17.09,8.9,36.54
2026-07-08,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56596.5,50.15999984741211,0.84,-3.59,-2.13,0.0
2026-07-08,NYSE,Carrier Global Corporation Common Stock,CARR,55784.2,66.73999786376953,-9.01,-0.64,12.02,-2.74
2026-07-08,NYSE,Public Storage Common Stock,PSA,56309.8,320.7699890136719,0.77,6.06,16.14,17.96
2026-07-08,NYSE,Cardinal Health Inc. Common Stock,CAH,55541.9,237.14999389648438,-0.17,22.95,10.36,52.78
2026-07-08,NASDAQ,Teradyne Inc. Common Stock,TER,55035.5,351.57000732421875,-27.34,2.36,45.85,227.25
2026-07-08,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55012.4,707.0999755859375,-17.59,-21.64,80.46,542.35
2026-07-08,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,54963.9,216.47999572753906,-21.61,56.61,154.11,297.72
2026-07-08,NYSE,Cheniere Energy Inc. Common Stock,LNG,54680.5,260.94000244140625,9.18,-5.1,23.36,10.62
2026-07-08,NYSE,L3Harris Technologies Inc. Common Stock,LHX,54666.4,293.44000244140625,0.98,-8.46,-14.41,6.78
2026-07-08,NYSE,Edwards Lifesciences Corporation Common Stock,EW,53917.9,93.63999938964844,3.52,12.14,15.09,18.07
2026-07-08,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54214.8,317.239990234375,-9.38,-9.34,46.65,93.55
2026-07-08,NASDAQ,Fastenal Company Common Stock,FAST,53395.1,46.5099983215332,-3.16,3.52,7.26,0.82
2026-07-08,NYSE,Ford Motor Company Common Stock,F,53793.4,13.5,-2.88,11.75,-2.74,21.95
2026-07-08,NYSE,Occidental Petroleum Corporation Common Stock,OXY,53302.5,53.59000015258789,10.34,-11.54,18.07,21.96
2026-07-08,NASDAQ,Medline Inc. Class A Common Stock,MDLN,52941.6,40.29999923706055,2.18,-9.38,-8.82,0.0
2026-07-08,NYSE,AMETEK Inc.,AME,53023.8,231.33999633789062,-4.38,-1.77,3.29,25.15
2026-07-08,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,52493.1,186.60000610351562,6.16,-9.25,13.82,25.52
2026-07-08,NYSE,Entergy Corporation Common Stock,ETR,52354.8,114.33999633789062,-0.45,-3.03,19.24,26.44
2026-07-08,NYSE,Vistra Corp. Common Stock,VST,52202.6,154.82000732421875,-2.4,-1.91,-2.23,-25.76
2026-07-08,NYSE,Nucor Corporation Common Stock,NUE,51624.3,226.67999267578125,1.76,0.62,27.55,58.44
2026-07-08,NYSE,Rockwell Automation Inc. Common Stock,ROK,51587.7,463.6099853515625,-6.36,13.38,9.95,31.82
2026-07-08,NASDAQ,Electronic Arts Inc. Common Stock,EA,51376.5,204.88999938964844,-0.07,1.25,0.48,34.36
2026-07-08,NASDAQ,eBay Inc. Common Stock,EBAY,51287.5,115.25,3.13,11.37,26.34,25.61
2026-07-08,NYSE,Fifth Third Bancorp Common Stock,FITB,50535.9,55.7599983215332,-1.08,9.85,11.03,34.14
2026-07-08,NYSE,AutoZone Inc. Common Stock,AZO,50121.6,3070.169921875,-3.94,-17.11,-17.12,-18.53
2026-07-08,NYSE,Devon Energy Corporation Common Stock,DVN,49953.9,43.310001373291016,4.82,-15.69,7.71,30.37
2026-07-08,NYSE,Cenovus Energy Inc Common Stock,CVE,49931.2,26.6299991607666,7.34,-8.93,35.04,74.85
2026-07-08,NASDAQ,Xcel Energy Inc. Common Stock,XEL,49704.3,79.62000274658203,-0.85,-4.01,4.68,8.42
2026-07-08,NYSE,State Street Corporation Common Stock,STT,49104.0,177.4199981689453,4.61,16.08,35.58,58.77
2026-07-08,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,49101.3,90.0,-9.58,-19.35,-3.42,-21.14
2026-07-08,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,48860.9,107.5999984741211,-4.2,-14.91,-18.4,17.58
2026-07-08,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,48865.4,133.3699951171875,-17.71,45.68,111.56,167.44
2026-07-08,NASDAQ,Exelon Corporation Common Stock,EXC,48377.3,47.279998779296875,1.42,2.8,5.58,5.21
2026-07-08,NYSE,Heico Corporation Common Stock,HEI,48570.7,347.7799987792969,-2.36,28.85,5.1,6.42
2026-07-08,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,48345.1,599.7999877929688,6.99,49.29,24.03,-20.61
2026-07-08,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,48248.6,83.3499984741211,-18.0,1.02,4.1,81.51
2026-07-08,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,48240.0,258.69000244140625,-4.88,48.66,106.49,131.9
2026-07-08,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,47726.0,84.38999938964844,7.07,-8.18,-12.9,-12.29
2026-07-08,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,47863.4,105.43000030517578,5.36,11.48,14.97,8.78
2026-07-08,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,48110.8,63.209999084472656,4.97,10.49,17.12,99.84
2026-07-08,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,47600.1,3.0199999809265137,-3.82,3.42,8.63,38.53
2026-07-08,NYSE,Humana Inc. Common Stock,HUM,47579.2,396.2900085449219,-0.23,67.61,103.02,58.6
2026-07-08,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,46672.9,251.3800048828125,0.56,17.6,14.11,12.86
2026-07-08,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,46342.4,85.48999786376953,-6.26,-7.99,12.61,26.48
2026-07-08,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,46966.3,243.52999877929688,2.52,-3.03,20.77,11.32
2026-07-08,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46275.5,64.31999969482422,-6.25,-6.66,-5.4,25.87
2026-07-08,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,46168.6,234.02000427246094,2.21,48.08,75.39,223.37
2026-07-08,NYSE,Block Inc. Class A Common Stock,XYZ,45574.9,76.55000305175781,0.72,8.57,26.68,-0.92
2026-07-08,NYSE,Yum! Brands Inc.,YUM,45546.4,165.25,3.37,3.51,6.27,14.64
2026-07-08,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,45389.1,218.25,0.76,2.74,26.01,46.23
2026-07-08,NYSE,Diageo plc Common Stock,DEO,45001.4,80.8499984741211,0.58,0.25,-12.88,-17.46
2026-07-08,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,45693.5,17.049999237060547,1.37,2.59,10.57,21.61
2026-07-08,NYSE,Ventas Inc. Common Stock,VTR,44926.9,92.41000366210938,4.07,5.18,18.98,37.56
2026-07-08,NYSE,Infosys Limited American Depositary Shares,INFY,44336.0,10.930000305175781,4.19,-12.28,-37.83,-34.63
2026-07-08,NYSE,ORIX Corporation American Depositary Shares,IX,44244.8,39.36000061035156,3.47,17.11,28.92,74.55
2026-07-08,NYSE,MSCI Inc. Common Stock,MSCI,43987.9,604.22998046875,7.89,2.17,-0.82,7.64
2026-07-08,NYSE,Ameriprise Financial Inc. Common Stock,AMP,44101.7,490.5799865722656,6.94,3.33,-6.94,-5.33
2026-07-08,NYSE,Sun Life Financial Inc. Common Stock,SLF,43983.1,79.38999938964844,1.24,10.14,25.94,30.15
2026-07-08,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,43946.4,259.0,-3.93,-4.03,12.54,34.86
2026-07-08,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43832.9,555.6699829101562,5.55,-0.91,-17.12,4.0
2026-07-08,NYSE,Waste Connections Inc. Common Shares,WCN,43789.0,171.57000732421875,2.93,4.16,2.37,-8.09
2026-07-08,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,43673.7,97.97000122070312,-6.4,19.61,35.79,66.84
2026-07-08,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43419.0,9.75,4.5,5.52,-6.88,3.39
2026-07-08,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43539.1,127.80000305175781,-0.08,8.09,22.46,41.28
2026-07-08,NASDAQ,Autodesk Inc. Common Stock,ADSK,43474.4,206.0399932861328,5.98,-13.06,-18.52,-32.02
2026-07-08,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43305.6,221.4600067138672,-6.69,-17.28,-12.28,-0.84
2026-07-08,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,42881.8,33.43000030517578,-1.68,-1.65,-14.0,-22.04
2026-07-08,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,43191.3,323.5,7.46,4.53,-4.31,-17.52
2026-07-08,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42902.5,182.13999938964844,-0.53,15.32,25.23,23.32
2026-07-08,NYSE,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),VIV,42469.6,13.289999961853027,0.99,-16.26,-6.28,18.45
2026-07-08,NYSE,American International Group Inc. New Common Stock,AIG,42215.0,79.62000274658203,6.83,6.44,6.33,2.56
2026-07-08,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,41977.2,159.36000061035156,9.01,-15.13,-18.17,-57.81
2026-07-08,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42136.5,30.969999313354492,-5.38,5.34,12.86,-5.15
2026-07-08,NYSE,D.R. Horton Inc. Common Stock,DHI,42114.4,148.50999450683594,-8.82,-3.48,-0.22,3.97
2026-07-08,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41900.0,27.729999542236328,2.29,13.93,-8.57,-11.24
2026-07-08,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,41840.0,20.639999389648438,-0.1,-7.15,-8.95,-9.63
2026-07-08,NYSE,KB Financial Group Inc,KB,41861.5,116.73999786376953,11.22,4.96,24.23,47.49
2026-07-08,NYSE,Celestica Inc. Common Stock,CLS,41475.4,360.739990234375,-1.11,-11.93,28.38,80.5
2026-07-08,NYSE,Becton Dickinson and Company Common Stock,BDX,41485.4,150.55999755859375,-0.51,1.02,-5.88,7.44
2026-07-08,NYSE,Consolidated Edison Inc. Common Stock,ED,41308.5,112.08999633789062,1.32,0.54,5.12,8.3
2026-07-08,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,40967.3,126.22000122070312,-7.18,40.24,23.36,42.93
2026-07-08,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,40496.4,181.72000122070312,-17.77,0.0,0.0,0.0
2026-07-08,NYSE,Cameco Corporation Common Stock,CCJ,41258.0,94.7300033569336,-7.0,-23.01,-23.23,26.42
2026-07-08,NYSE,CBRE Group Inc Common Stock Class A,CBRE,40976.8,139.94000244140625,3.9,-1.95,-17.84,-10.15
2026-07-08,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,40344.4,189.77000427246094,1.33,31.68,95.74,409.18
2026-07-08,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,40493.6,81.26000213623047,0.12,-0.49,-1.34,-9.5
2026-07-08,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,40196.6,79.83000183105469,-1.31,-14.83,-14.04,72.61
2026-07-08,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,40064.7,14.15999984741211,-10.1,-3.15,-21.03,-4.13
2026-07-08,NASDAQ,Baidu Inc. ADS,BIDU,40020.5,117.62000274658203,2.91,-7.04,-23.21,33.86
2026-07-08,NYSE,Roblox Corporation Class A Common Stock,RBLX,39464.7,55.119998931884766,1.36,-0.25,-16.18,-60.0
2026-07-08,NASDAQ,Natera Inc. Common Stock,NTRA,39296.9,274.3900146484375,1.08,33.1,18.71,105.29
2026-07-08,NYSE,Sysco Corporation Common Stock,SYY,39770.4,83.16999816894531,-0.49,11.32,-0.81,4.48
2026-07-08,NYSE,Franco-Nevada Corporation,FNV,39286.0,203.66000366210938,-2.29,-11.58,-13.1,27.82
2026-07-08,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,39280.2,44.529998779296875,3.13,-11.19,-15.49,-35.24
2026-07-08,NYSE,Ares Management Corporation Class A Common Stock,ARES,38922.0,118.0,6.01,0.51,-21.16,-36.4
2026-07-08,NYSE,Prudential Financial Inc. Common Stock,PRU,39096.5,112.66999816894531,4.39,14.84,1.4,8.78
2026-07-08,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,38705.6,33.2400016784668,-1.89,-5.22,-2.46,115.15
2026-07-08,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,38774.3,88.88999938964844,8.84,-7.11,-19.65,-55.76
2026-07-08,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38696.3,80.29000091552734,5.09,7.71,19.28,48.19
2026-07-08,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,38554.3,20.280000686645508,4.97,-14.97,15.1,19.79
2026-07-08,NYSE,WEC Energy Group Inc. Common Stock,WEC,37862.4,116.23999786376953,-0.45,-1.44,5.03,6.56
2026-07-08,NASDAQ,Paychex Inc. Common Stock,PAYX,38186.6,106.58000183105469,8.39,15.06,3.35,-26.16
2026-07-08,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,37819.7,67.97000122070312,-17.52,5.22,61.07,81.79
2026-07-08,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38032.9,138.74000549316406,4.69,1.41,2.72,11.54
2026-07-08,NASDAQ,JD.com Inc. American Depositary Shares,JD,37737.6,27.6299991607666,8.44,-8.87,-2.98,-12.26
2026-07-08,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,37654.8,5.039999961853027,-4.0,-13.99,-27.17,6.78
2026-07-08,NYSE,Reddit Inc. Class A Common Stock,RDDT,37584.5,195.30999755859375,12.52,32.66,8.34,21.62
2026-07-08,NASDAQ,Ericsson American Depositary Shares,ERIC,37219.7,11.039999961853027,-0.99,-6.52,2.22,52.91
2026-07-08,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,37186.5,286.5899963378906,-2.85,-5.02,-4.64,4.34
2026-07-08,NYSE,Kenvue Inc. Common Stock,KVUE,37037.0,19.290000915527344,0.94,10.04,10.86,-10.03
2026-07-08,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36838.7,110.9800033569336,1.1,12.75,10.99,-10.95
2026-07-08,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,36870.2,192.91000366210938,-4.17,3.66,-4.77,14.82
2026-07-08,NASDAQ,ON Semiconductor Corporation Common Stock,ON,36756.6,93.79000091552734,-0.79,-6.96,56.6,66.41
2026-07-08,NYSE,Agilent Technologies Inc. Common Stock,A,36453.5,129.07000732421875,-2.83,11.7,-3.57,12.42
2026-07-08,NYSE,PPL Corporation Corporate Units,PPLC,36391.2,48.369998931884766,-1.43,-4.1,0.0,0.0
2026-07-08,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,36279.3,780.0499877929688,2.81,-7.06,11.03,67.14
2026-07-08,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36173.4,3.4200000762939453,-1.44,-11.86,-15.56,23.47
2026-07-08,NYSE,Kroger Company (The) Common Stock,KR,36342.2,59.31999969482422,6.83,-12.85,-5.62,-15.38
2026-07-08,NYSE,Waters Corporation Common Stock,WAT,36145.2,368.1300048828125,-1.84,19.05,-0.7,27.49
2026-07-08,NYSE,Credicorp Ltd. Common Stock,BAP,36004.0,381.4700012207031,-2.08,17.68,6.91,60.96
2026-07-08,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35641.2,102.01000213623047,5.1,7.99,6.22,18.53
2026-07-08,NASDAQ,Roper Technologies Inc. Common Stock,ROP,35814.6,354.8900146484375,4.88,0.02,-4.4,-35.52
2026-07-08,NYSE,The Hershey Company Common Stock,HSY,35377.9,174.41000366210938,-0.59,-6.1,-10.44,-6.3
2026-07-08,NYSE,Prudential Public Limited Company Common Stock,PUK,34955.7,27.360000610351562,2.05,-9.49,-17.07,7.21
2026-07-08,NYSE,Carnival Corporation Ltd. Common Shares,CCL,35117.8,25.639999389648438,-10.26,-3.28,-14.59,-13.87
2026-07-08,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,34473.6,65.51000213623047,1.17,19.87,-7.21,5.2
2026-07-08,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34352.2,115.45999908447266,-8.59,-8.36,25.32,18.59
2026-07-08,NYSE,M&T Bank Corporation Common Stock,MTB,34360.4,234.6300048828125,-1.42,7.32,5.89,24.34
2026-07-08,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,34346.0,570.0,-1.16,-7.93,-12.57,-0.85
2026-07-08,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,34283.8,71.8499984741211,13.6,4.37,23.18,47.54
2026-07-08,NYSE,EMCOR Group Inc. Common Stock,EME,34173.7,768.97998046875,-7.34,-13.76,6.69,22.55
2026-07-08,NYSE,Coupang Inc. Class A Common Stock,CPNG,34106.2,19.0,9.38,-4.9,-5.75,-35.44
