기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-03,NYSE,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,NGG,79354.9,79.86000061035156,-0.14,-2.05,-14.83,13.16
2026-08-03,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,79288.9,50.689998626708984,4.73,4.3,8.43,-15.74
2026-08-03,NYSE,Canadian Pacific Kansas City Limited Common Shares,CP,79313.3,90.6500015258789,1.98,1.49,3.49,18.98
2026-08-03,NYSE,EOG Resources Inc. Common Stock,EOG,79196.5,145.67999267578125,-2.02,9.22,17.41,16.71
2026-08-03,NYSE,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),ASX,78320.0,36.68000030517578,4.29,-4.35,51.01,270.13
2026-08-03,NYSE,Ecolab Inc. Common Stock,ECL,78135.5,279.42999267578125,0.65,9.15,-9.38,0.86
2026-08-03,NYSE,General Motors Company Common Stock,GM,77970.3,87.68000030517578,-1.33,5.33,11.4,49.65
2026-08-03,NYSE,The Travelers Companies Inc. Common Stock,TRV,78082.1,373.82000732421875,-0.14,28.07,21.12,37.68
2026-08-03,NASDAQ,Robinhood Markets Inc. Class A Common Stock,HOOD,77947.7,90.33999633789062,4.37,-4.2,19.1,-13.16
2026-08-03,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,77910.1,19.420000076293945,2.53,21.07,16.99,39.11
2026-08-03,NYSE,Northrop Grumman Corporation Common Stock,NOC,77066.4,548.469970703125,1.1,-2.7,-24.28,-7.05
2026-08-03,NYSE,Canadian National Railway Company Common Stock,CNI,76847.6,125.80999755859375,-1.1,6.12,12.14,30.0
2026-08-03,NASDAQ,Honeywell International Inc. Common Stock,HON,77032.3,246.77000427246094,1.53,-1.08,-3.41,13.73
2026-08-03,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76481.8,357.6300048828125,-0.81,13.15,6.61,-2.55
2026-08-03,NYSE,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,AMX,76297.2,24.959999084472656,-1.54,-1.65,-4.07,24.86
2026-08-03,NYSE,Norfolk Southern Corporation Common Stock,NSC,75351.6,336.6499938964844,0.35,10.39,6.96,20.24
2026-08-03,NASDAQ,Synopsys Inc. Common Stock,SNPS,74439.5,392.07000732421875,0.85,-17.57,-5.3,-35.04
2026-08-03,NYSE,Simon Property Group Inc. Common Stock,SPG,74382.4,229.16000366210938,-0.09,11.83,12.42,26.85
2026-08-03,NYSE,Manulife Financial Corporation Common Stock,MFC,74165.5,44.5099983215332,0.16,16.55,25.24,44.75
2026-08-03,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,74045.7,89.76000213623047,0.46,3.31,-4.39,-13.43
2026-08-03,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,73733.4,147.4199981689453,1.48,-19.51,-41.41,2.25
2026-08-03,NYSE,The Cigna Group Common Stock,CI,73817.8,282.05999755859375,1.08,1.68,-2.68,-6.25
2026-08-03,NYSE,SLB Limited Common Shares,SLB,73598.7,49.310001373291016,-0.56,-9.61,-3.95,33.85
2026-08-03,NYSE,FedEx Corporation Common Stock,FDX,72727.9,309.239990234375,0.6,-6.8,-0.84,66.08
2026-08-03,NYSE,Colgate-Palmolive Company Common Stock,CL,73057.3,89.87999725341797,-1.56,-0.28,-9.34,6.91
2026-08-03,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,72404.8,129.4199981689453,3.05,0.55,23.73,-5.0
2026-08-03,NYSE,Motorola Solutions Inc. Common Stock,MSI,72332.6,437.19000244140625,0.33,8.41,-9.35,-7.47
2026-08-03,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,72131.1,314.3399963378906,-1.92,-4.07,0.82,13.87
2026-08-03,NYSE,Kinder Morgan Inc. Common Stock,KMI,71658.5,31.399999618530273,-2.42,1.03,-5.62,16.38
2026-08-03,NYSE,TC Energy Corporation Common Stock,TRP,70246.3,65.86000061035156,-2.33,-1.14,2.31,26.51
2026-08-03,NYSE,Digital Realty Trust Inc. Common Stock,DLR,71010.8,191.22000122070312,1.43,0.64,7.91,14.07
2026-08-03,NYSE,Transdigm Group Incorporated Common Stock,TDG,70162.0,1285.56005859375,2.49,2.16,-1.32,-8.1
2026-08-03,NYSE,Energy Transfer LP Common Units,ET,70062.0,20.280000686645508,-0.39,5.79,7.64,14.45
2026-08-03,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,70060.9,1344.3699951171875,-5.73,-14.16,17.64,60.86
2026-08-03,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,69581.8,14.4399995803833,0.77,9.98,-3.6,-2.43
2026-08-03,NASDAQ,PACCAR Inc. Common Stock,PCAR,69838.1,132.05999755859375,-0.47,19.65,4.73,32.09
2026-08-03,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,69563.8,128.32000732421875,0.37,1.3,-4.11,15.58
2026-08-03,NYSE,Boston Scientific Corporation Common Stock,BSX,69457.4,48.43000030517578,3.64,0.25,-36.98,-54.09
2026-08-03,NYSE,Carvana Co. Class A Common Stock,CVNA,68624.9,66.12999725341797,6.05,-9.41,-1.05,-11.1
2026-08-03,NYSE,Deutsche Bank AG Common Stock,DB,69047.4,37.16999816894531,1.28,15.08,4.94,5.81
2026-08-03,NYSE,Allstate Corporation (The) Common Stock,ALL,67979.7,262.67999267578125,-0.53,27.46,22.45,29.11
2026-08-03,NYSE,United Rentals Inc. Common Stock,URI,67175.8,1115.9200439453125,3.4,12.08,32.85,16.69
2026-08-03,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65937.7,26.09000015258789,-0.8,-3.41,-7.38,124.14
2026-08-03,NYSE,Target Corporation Common Stock,TGT,65626.1,149.35000610351562,3.36,17.53,31.25,55.61
2026-08-03,NYSE,Air Products and Chemicals Inc. Common Stock,APD,65666.3,292.94000244140625,-0.66,5.14,6.26,-0.4
2026-08-03,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,65524.1,208.27000427246094,0.74,0.0,0.0,0.0
2026-08-03,NYSE,W.W. Grainger Inc. Common Stock,GWW,65258.9,1371.25,-0.79,11.1,19.79,35.3
2026-08-03,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,65376.6,111.1500015258789,4.13,22.78,2.49,-40.41
2026-08-03,NYSE,Republic Services Inc. Common Stock,RSG,64778.7,209.6199951171875,-0.44,4.58,-8.46,-10.41
2026-08-03,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,64605.3,36.15999984741211,2.09,10.28,3.94,-22.52
2026-08-03,NYSE,AFLAC Incorporated Common Stock,AFL,64885.4,126.70999908447266,-0.6,12.71,12.2,18.58
2026-08-03,NYSE,Truist Financial Corporation Common Stock,TFC,64586.4,51.91999816894531,0.15,7.7,5.29,10.89
2026-08-03,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,64298.9,14.579999923706055,-3.19,-10.28,-15.13,41.83
2026-08-03,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,63429.3,50.2400016784668,4.89,16.73,134.0,122.6
2026-08-03,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,64076.0,247.7899932861328,-0.65,23.21,8.58,-18.15
2026-08-03,NYSE,CRH PLC Ordinary Shares,CRH,63593.9,98.58999633789062,3.77,-9.38,-17.83,-12.71
2026-08-03,NYSE,Nike Inc. Common Stock,NKE,61876.7,42.63999938964844,2.23,-7.77,-31.42,-44.89
2026-08-03,NYSE,MetLife Inc. Common Stock,MET,61853.6,96.30999755859375,0.19,16.47,33.63,18.38
2026-08-03,NYSE,Barrick Mining Corporation Common Shares,B,61541.4,37.36000061035156,1.72,-12.2,-26.37,40.29
2026-08-03,NYSE,Comfort Systems USA Inc. Common Stock,FIX,60875.3,1770.9599609375,2.39,-3.13,23.9,151.78
2026-08-03,NYSE,Dominion Energy Inc. Common Stock,D,60831.9,68.75,-0.61,2.7,8.89,14.77
2026-08-03,NYSE,Bloom Energy Corporation Class A Common Stock,BE,60616.7,218.32000732421875,6.08,-23.4,40.25,312.39
2026-08-03,NYSE,Cencora Inc. Common Stock,COR,60574.6,308.3699951171875,-0.95,14.48,-17.14,5.75
2026-08-03,NYSE,TE Connectivity plc Ordinary Shares,TEL,59550.0,204.97000122070312,-0.35,-3.95,-10.94,-0.74
2026-08-03,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,60046.9,60.810001373291016,0.53,-4.81,-6.82,33.94
2026-08-03,NYSE,Realty Income Corporation Common Stock,O,59558.3,63.47999954223633,-0.61,3.59,-5.25,8.03
2026-08-03,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,59311.2,58.90999984741211,0.79,7.8,-0.05,15.8
2026-08-03,NYSE,Nucor Corporation Common Stock,NUE,58595.5,261.2799987792969,1.55,4.51,47.72,75.67
2026-08-03,NYSE,Targa Resources Inc. Common Stock,TRGP,58033.3,264.6000061035156,-2.13,3.74,12.21,57.73
2026-08-03,NYSE,DBA Sempra Common Stock,SRE,57885.8,87.7300033569336,-0.93,-1.57,-8.87,6.26
2026-08-03,NASDAQ,Teradyne Inc. Common Stock,TER,57559.0,365.79998779296875,-0.51,-2.27,14.3,209.37
2026-08-03,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,57785.9,224.1699981689453,-2.18,-30.24,-1.25,-4.55
2026-08-03,NYSE,Delta Air Lines Inc. Common Stock,DAL,57502.6,91.58999633789062,4.75,11.05,39.41,48.25
2026-08-03,NYSE,Ford Motor Company Common Stock,F,57497.8,14.430000305175781,-1.7,-17.26,2.41,22.6
2026-08-03,NYSE,ONEOK Inc. Common Stock,OKE,57223.7,88.23999786376953,-2.83,5.12,6.61,15.53
2026-08-03,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,57092.5,198.75,-2.07,3.8,14.17,33.6
2026-08-03,NYSE,Public Storage Common Stock,PSA,56931.1,325.8999938964844,0.53,7.31,6.14,10.63
2026-08-03,NYSE,Occidental Petroleum Corporation Common Stock,OXY,56763.8,55.470001220703125,-2.8,-2.05,4.5,16.51
2026-08-03,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,56656.2,304.760009765625,3.74,30.28,20.54,26.03
2026-08-03,NYSE,Cenovus Energy Inc Common Stock,CVE,56606.2,29.56999969482422,-2.05,7.25,32.54,78.03
2026-08-03,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56021.1,49.16999816894531,-0.97,-2.25,-7.75,0.0
2026-08-03,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55544.5,779.8900146484375,9.24,-8.78,11.27,487.22
2026-08-03,NYSE,AMETEK Inc.,AME,55400.7,243.77000427246094,0.85,7.93,1.9,31.91
2026-08-03,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54529.3,321.8900146484375,0.88,-4.86,4.74,96.96
2026-08-03,NYSE,Cheniere Energy Inc. Common Stock,LNG,55231.6,258.0799865722656,-2.08,14.77,9.48,6.72
2026-08-03,NASDAQ,Fastenal Company Common Stock,FAST,54747.1,48.11000061035156,0.84,8.85,4.5,-3.12
2026-08-03,NYSE,Cardinal Health Inc. Common Stock,CAH,53874.4,235.60000610351562,2.42,19.72,2.78,58.35
2026-08-03,NYSE,Rockwell Automation Inc. Common Stock,ROK,53420.4,480.9800109863281,0.19,6.63,18.05,40.05
2026-08-03,NYSE,Ciena Corporation Common Stock,CIEN,53372.5,390.760009765625,3.64,-32.65,12.06,315.83
2026-08-03,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,53385.4,71.83000183105469,2.41,3.49,10.24,115.32
2026-08-03,NASDAQ,Astera Labs Inc. Common Stock,ALAB,53347.3,321.04998779296875,3.16,-6.36,170.18,76.21
2026-08-03,NASDAQ,argenx SE American Depositary Shares,ARGX,52990.5,830.7899780273438,-2.7,-0.62,8.33,16.65
2026-08-03,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,52650.1,94.13999938964844,-0.05,1.75,7.49,-0.63
2026-08-03,NYSE,Corteva Inc. Common Stock,CTVA,52642.8,76.04000091552734,-3.39,-2.86,-5.09,2.49
2026-08-03,NASDAQ,Electronic Arts Inc. Common Stock,EA,52622.7,209.91000366210938,0.02,4.06,4.66,22.08
2026-08-03,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,52484.1,9.359999656677246,2.41,-36.93,21.24,117.67
2026-08-03,NYSE,Devon Energy Corporation Common Stock,DVN,52053.1,44.56999969482422,-1.24,0.18,2.39,23.46
2026-08-03,NYSE,L3Harris Technologies Inc. Common Stock,LHX,51614.9,277.8599853515625,0.29,-11.84,-23.78,0.09
2026-08-03,NASDAQ,Medline Inc. Class A Common Stock,MDLN,51601.7,40.470001220703125,3.03,10.69,-14.82,0.0
2026-08-03,NYSE,Coherent Corp. Common Stock,COHR,51431.6,288.1400146484375,9.6,-20.29,11.28,218.49
2026-08-03,NYSE,Fifth Third Bancorp Common Stock,FITB,51206.6,56.900001525878906,0.71,13.96,15.02,24.32
2026-08-03,NYSE,State Street Corporation Common Stock,STT,50969.4,183.6699981689453,-0.27,18.01,42.8,59.75
2026-08-03,NYSE,Carrier Global Corporation Common Stock,CARR,50951.5,63.16999816894531,2.2,-1.1,-1.91,-3.11
2026-08-03,NASDAQ,eBay Inc. Common Stock,EBAY,50735.7,107.12999725341797,-6.03,-1.96,17.91,18.23
2026-08-03,NYSE,Vistra Corp. Common Stock,VST,49967.1,155.94000244140625,5.23,-2.68,-10.32,-17.54
2026-08-03,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,49692.9,108.19000244140625,-1.16,19.3,-2.03,21.75
2026-08-03,NYSE,Heico Corporation Common Stock,HEI,49796.9,360.44000244140625,1.14,3.52,12.83,15.52
2026-08-03,NYSE,Edwards Lifesciences Corporation Common Stock,EW,49559.1,88.81999969482422,3.2,2.72,2.72,9.2
2026-08-03,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,49510.2,111.86000061035156,2.6,-15.64,-31.65,11.39
2026-08-03,NASDAQ,Autodesk Inc. Common Stock,ADSK,49416.2,234.7100067138672,0.22,1.47,-4.54,-25.42
2026-08-03,NYSE,AutoZone Inc. Common Stock,AZO,49241.4,2990.27001953125,-0.86,1.88,-20.38,-28.78
2026-08-03,NYSE,Entergy Corporation Common Stock,ETR,49277.8,108.05999755859375,0.41,-0.91,0.89,22.67
2026-08-03,NYSE,Ameriprise Financial Inc. Common Stock,AMP,49069.4,552.0700073242188,1.14,23.86,17.43,7.24
2026-08-03,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,49129.4,296.4700012207031,1.93,13.52,12.32,53.21
2026-08-03,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,49018.7,3.049999952316284,-1.93,-4.98,-3.48,36.16
2026-08-03,NYSE,Diageo plc Common Stock,DEO,49014.5,88.51000213623047,0.51,7.34,-1.11,-20.85
2026-08-03,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,48940.9,57.869998931884766,1.15,29.32,25.23,-17.55
2026-08-03,NASDAQ,Xcel Energy Inc. Common Stock,XEL,48817.9,77.69000244140625,-0.65,-2.28,-6.8,7.32
2026-08-03,NYSE,Infosys Limited American Depositary Shares,INFY,48798.0,12.25,1.83,-3.16,-15.17,-27.17
2026-08-03,NYSE,Block Inc. Class A Common Stock,XYZ,48367.2,82.08999633789062,1.05,8.41,28.87,3.08
2026-08-03,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,48344.8,212.5800018310547,11.64,-8.01,133.12,211.15
2026-08-03,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,47910.5,18.690000534057617,-1.79,-15.73,79.02,184.04
2026-08-03,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,47743.4,37.459999084472656,0.64,17.58,0.64,-11.11
2026-08-03,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46836.7,66.08000183105469,1.51,-2.84,-11.16,20.52
2026-08-03,NASDAQ,Exelon Corporation Common Stock,EXC,46883.4,45.630001068115234,-0.41,-0.02,-7.76,4.46
2026-08-03,NYSE,STMicroelectronics N.V. Common Stock,STM,46760.4,52.189998626708984,-0.38,-24.7,55.28,93.37
2026-08-03,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,46517.8,106.47000122070312,2.03,15.59,36.47,67.35
2026-08-03,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,46580.3,17.43000030517578,0.29,6.67,-8.26,14.07
2026-08-03,NYSE,Sun Life Financial Inc. Common Stock,SLF,46231.7,82.45999908447266,-0.59,14.85,25.8,41.13
2026-08-03,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,45822.3,250.0800018310547,6.72,10.67,-4.1,8.19
2026-08-03,NYSE,Becton Dickinson and Company Common Stock,BDX,45635.0,170.2100067138672,2.77,15.69,-3.55,12.19
2026-08-03,NYSE,ORIX Corporation American Depositary Shares,IX,45312.7,39.970001220703125,-0.84,2.43,12.43,54.21
2026-08-03,NYSE,Ventas Inc. Common Stock,VTR,45461.7,90.8499984741211,-2.84,7.62,5.44,33.45
2026-08-03,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,45102.1,245.14999389648438,0.92,9.36,15.92,5.09
2026-08-03,NASDAQ,JD.com Inc. American Depositary Shares,JD,45085.7,33.02000045776367,0.03,14.53,24.46,6.28
2026-08-03,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,44599.8,22.690000534057617,-3.28,3.94,10.79,32.07
2026-08-03,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,44282.6,219.97000122070312,10.7,-7.18,0.0,0.0
2026-08-03,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,44118.4,211.52000427246094,-0.29,-6.05,4.17,40.11
2026-08-03,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,44101.1,567.8400268554688,1.57,0.76,-13.54,-12.25
2026-08-03,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43953.4,9.800000190734863,-0.71,8.17,-11.47,0.0
2026-08-03,NYSE,Humana Inc. Common Stock,HUM,43692.4,374.5,2.92,22.62,96.55,23.33
2026-08-03,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43603.8,125.75,-1.75,5.65,11.96,45.14
2026-08-03,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,42804.8,101.61000061035156,3.55,17.45,5.39,-42.79
2026-08-03,NYSE,Waste Connections Inc. Common Shares,WCN,42719.6,167.80999755859375,0.26,12.61,-2.51,-9.2
2026-08-03,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,42538.6,575.8800048828125,9.12,28.34,6.17,-22.94
2026-08-03,NYSE,CBRE Group Inc Common Stock Class A,CBRE,42512.5,148.42999267578125,1.1,18.71,0.52,-8.44
2026-08-03,NYSE,Prudential Financial Inc. Common Stock,PRU,42361.8,122.9800033569336,0.74,22.2,25.01,12.15
2026-08-03,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,42361.7,5.739999771118164,1.23,5.51,-11.83,8.3
2026-08-03,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42340.6,30.90999984741211,-0.67,2.93,2.08,6.26
2026-08-03,NYSE,Ares Management Corporation Class A Common Stock,ARES,42250.2,138.57000732421875,8.18,7.84,23.71,-22.67
2026-08-03,NYSE,KB Financial Group Inc,KB,42248.8,120.11000061035156,1.94,18.4,9.19,52.7
2026-08-03,NYSE,Yum! Brands Inc.,YUM,42247.2,148.8000030517578,-2.92,0.57,-11.51,1.25
2026-08-03,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,42044.8,20.969999313354492,0.77,-2.42,-9.92,-6.63
2026-08-03,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,41676.8,117.44999694824219,3.25,-22.11,86.37,119.04
2026-08-03,NYSE,MSCI Inc. Common Stock,MSCI,41601.8,574.4299926757812,0.38,-9.02,0.45,1.18
2026-08-03,NYSE,American International Group Inc. New Common Stock,AIG,41663.6,78.79000091552734,0.27,6.14,-2.11,-3.11
2026-08-03,NASDAQ,Paychex Inc. Common Stock,PAYX,41558.0,117.66999816894531,0.71,21.33,25.65,-15.62
2026-08-03,NYSE,Franco-Nevada Corporation,FNV,41072.3,214.6199951171875,0.8,-6.97,-23.52,13.95
2026-08-03,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,41015.8,181.69000244140625,4.34,7.89,12.06,9.13
2026-08-03,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,40797.0,34.459999084472656,-1.57,-2.43,1.77,87.49
2026-08-03,NYSE,Sysco Corporation Common Stock,SYY,40760.3,84.9800033569336,-0.31,12.1,-6.78,5.6
2026-08-03,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,40340.1,75.22000122070312,1.25,-20.53,0.78,15.72
2026-08-03,NYSE,Consolidated Edison Inc. Common Stock,ED,40114.5,107.94999694824219,-0.83,2.2,-4.06,9.9
2026-08-03,NYSE,D.R. Horton Inc. Common Stock,DHI,40014.1,146.66000366210938,2.52,-0.29,-8.56,-13.46
2026-08-03,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,39868.2,182.4499969482422,-2.71,15.86,78.84,380.51
2026-08-03,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,39939.8,81.61000061035156,2.89,-15.73,-36.13,44.03
2026-08-03,NASDAQ,Workday Inc. Class A Common Stock,WDAY,39604.0,165.0500030517578,2.94,12.9,23.39,-28.49
2026-08-03,NASDAQ,Roper Technologies Inc. Common Stock,ROP,39556.6,392.57000732421875,0.15,20.59,12.25,-25.41
2026-08-03,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,39381.7,128.38999938964844,5.82,11.84,20.78,22.28
2026-08-03,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,39354.4,202.0,1.26,-0.01,46.38,147.46
2026-08-03,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,39155.6,85.76000213623047,19.49,-21.7,7.79,-16.77
2026-08-03,NYSE,Agilent Technologies Inc. Common Stock,A,39080.1,139.8000030517578,1.03,3.15,15.18,11.25
2026-08-03,NYSE,Honda Motor Company Ltd. Common Stock,HMC,39068.5,29.600000381469727,-1.69,9.67,-1.86,-11.38
2026-08-03,NYSE,IQVIA Holdings Inc. Common Stock,IQV,38684.3,233.36000061035156,-0.71,28.07,30.51,22.3
2026-08-03,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,38599.1,218.35000610351562,5.49,-7.49,94.49,77.44
2026-08-03,NYSE,Prudential Public Limited Company Common Stock,PUK,38660.8,30.049999237060547,-0.69,4.49,-2.28,12.97
2026-08-03,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,38526.5,146.5,0.16,-22.5,-16.69,-51.89
2026-08-03,NASDAQ,Natera Inc. Common Stock,NTRA,38347.4,270.3599853515625,0.97,21.04,29.96,60.69
2026-08-03,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38439.4,142.89999389648438,0.7,12.4,1.47,8.0
2026-08-03,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,38211.3,76.62000274658203,-0.08,-2.58,-10.98,-6.94
2026-08-03,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38204.7,78.05999755859375,-1.53,-2.16,13.06,24.62
2026-08-03,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,38183.0,3.619999885559082,0.28,3.72,-11.49,16.4
2026-08-03,NYSE,Carnival Corporation Ltd. Common Shares,CCL,38089.9,28.739999771118164,3.34,2.42,-8.91,-9.88
2026-08-03,NYSE,Celestica Inc. Common Stock,CLS,38106.7,341.9100036621094,3.16,-11.28,23.15,75.56
2026-08-03,NASDAQ,Baidu Inc. ADS,BIDU,37805.5,113.05999755859375,1.76,-16.44,-9.14,18.64
2026-08-03,NYSE,Credicorp Ltd. Common Stock,BAP,37807.7,395.7900085449219,-1.2,15.52,14.26,53.88
2026-08-03,NYSE,Cameco Corporation Common Stock,CCJ,37621.3,89.72000122070312,3.87,-20.39,-24.22,15.93
2026-08-03,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,37597.4,70.43000030517578,8.44,-50.91,1.92,44.92
2026-08-03,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,37609.4,830.1500244140625,2.66,-5.76,7.95,72.87
2026-08-03,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,37491.7,15.609999656677246,-1.08,4.34,1.63,30.52
2026-08-03,NYSE,Waters Corporation Common Stock,WAT,37046.5,374.739990234375,-0.68,-2.3,17.33,24.17
2026-08-03,NYSE,Kenvue Inc. Common Stock,KVUE,36941.0,19.010000228881836,-1.2,10.01,-0.58,-8.21
2026-08-03,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,36499.6,13.680000305175781,6.05,-5.72,-24.79,-23.02
2026-08-03,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,36393.2,124.08000183105469,1.44,-3.25,14.54,34.39
2026-08-03,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36284.4,107.55999755859375,-1.6,10.2,-3.48,-16.71
2026-08-03,NYSE,M&T Bank Corporation Common Stock,MTB,36068.0,249.47999572753906,1.3,15.44,14.98,23.71
2026-08-03,NASDAQ,Steel Dynamics Inc.,STLD,36012.6,258.3800048828125,2.83,-0.68,33.79,97.36
2026-08-03,NYSE,WEC Energy Group Inc. Common Stock,WEC,35640.9,109.27999877929688,-0.13,-1.59,-6.57,2.6
2026-08-03,NYSE,The Hershey Company Common Stock,HSY,35507.7,177.6699981689453,1.5,-8.43,-24.81,-3.31
2026-08-03,NASDAQ,Expedia Group Inc. Common Stock,EXPE,35375.3,298.0299987792969,1.12,31.99,38.18,38.75
2026-08-03,NYSE,EMCOR Group Inc. Common Stock,EME,35438.0,817.4199829101562,2.51,-1.14,12.81,31.84
2026-08-03,NYSE,PPL Corporation Corporate Units,PPLC,35345.4,46.880001068115234,-0.21,-2.15,-6.26,0.0
2026-08-03,NYSE,Kroger Company (The) Common Stock,KR,35374.3,58.220001220703125,0.83,-6.32,-14.68,-14.18
2026-08-03,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35124.1,101.12000274658203,0.59,13.19,0.97,10.48
2026-08-03,NASDAQ,NetApp Inc. Common Stock,NTAP,35027.8,182.9199981689453,2.48,4.95,84.71,62.18
2026-08-03,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,35132.1,313.7699890136719,-0.71,8.98,-1.02,2.52
2026-08-03,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,183.91000366210938,1.16,-10.37,-17.85,-2.98
2026-08-03,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34801.0,283.5899963378906,5.59,0.24,-8.52,-2.6
2026-08-03,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34476.3,16.600000381469727,-1.01,13.62,39.61,76.6
2026-08-03,NYSE,Alcon Inc. Ordinary Shares,ALC,34449.3,70.20999908447266,1.84,5.91,-19.47,-12.03
2026-08-03,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,177.67999267578125,0.97,23.9,16.07,4.86
2026-08-03,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,72.94000244140625,-1.46,-2.36,1.72,15.17
2026-08-03,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33713.8,182.1999969482422,0.01,10.12,27.33,38.79
