기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-23,NASDAQ,Mondelez International Inc. Class A Common Stock,MDLZ,76351.5,60.04999923706055,3.82,-2.26,2.7,-7.17
2026-07-23,NYSE,Aon plc Class A Ordinary Shares (Ireland),AON,76355.9,355.7799987792969,7.26,14.16,1.76,0.02
2026-07-23,NYSE,Illinois Tool Works Inc. Common Stock,ITW,76269.3,276.9100036621094,2.38,7.33,5.99,8.18
2026-07-23,NYSE,ENI S.p.A. Common Stock,E,76151.7,51.9900016784668,10.95,-8.19,27.05,52.73
2026-07-23,NYSE,Hilton Worldwide Holdings Inc. Common Stock,HLT,75836.5,320.17999267578125,-3.11,-1.2,7.26,19.43
2026-07-23,NYSE,Royal Caribbean Cruises Ltd. Common Stock,RCL,75349.4,283.4100036621094,-10.75,7.45,-12.7,-10.84
2026-07-23,NYSE,Canadian National Railway Company Common Stock,CNI,74554.5,130.5800018310547,9.51,16.45,35.71,39.73
2026-07-23,NYSE,Phillips 66 Common Stock,PSX,75299.6,206.97999572753906,22.44,15.53,44.18,67.49
2026-07-23,NYSE,Brookfield Asset Management Inc Class A Limited Voting Shares,BAM,74538.1,45.709999084472656,1.92,-4.79,-8.05,-25.88
2026-07-23,NYSE,Colgate-Palmolive Company Common Stock,CL,74449.6,90.08000183105469,-1.75,5.53,-0.23,7.43
2026-07-23,NASDAQ,American Electric Power Company Inc. Common Stock,AEP,73943.9,134.9199981689453,-1.38,-1.6,12.64,19.25
2026-07-23,NASDAQ,Intuit Inc. Common Stock,INTU,74429.4,281.5299987792969,7.87,-27.53,-43.57,-64.14
2026-07-23,NYSE,FedEx Corporation Common Stock,FDX,73910.8,315.6199951171875,0.8,-2.88,21.55,75.26
2026-07-23,NYSE,EOG Resources Inc. Common Stock,EOG,73284.4,145.49000549316406,12.15,3.5,29.75,21.22
2026-07-23,NYSE,Transdigm Group Incorporated Common Stock,TDG,72514.0,1213.8299560546875,-8.87,4.64,-14.97,-24.53
2026-07-23,NYSE,Bloom Energy Corporation Class A Common Stock,BE,72331.2,217.3000030517578,-28.21,-23.31,43.56,481.17
2026-07-23,NYSE,Agnico Eagle Mines Limited Common Stock,AEM,72515.9,144.50999450683594,-6.85,-23.22,-24.14,16.2
2026-07-23,NYSE,Carvana Co. Class A Common Stock,CVNA,72786.0,60.189998626708984,-8.55,-23.96,-24.97,-22.87
2026-07-23,NYSE,Kinder Morgan Inc. Common Stock,KMI,72262.3,32.77000045776367,2.5,-0.3,7.48,16.79
2026-07-23,NYSE,Norfolk Southern Corporation Common Stock,NSC,71694.9,348.54998779296875,10.8,10.36,19.68,25.38
2026-07-23,NYSE,The Travelers Companies Inc. Common Stock,TRV,71861.1,376.3699951171875,14.01,23.34,32.29,44.62
2026-07-23,NASDAQ,Cintas Corporation Common Stock,CTAS,72092.7,203.25,19.5,16.34,6.2,-8.67
2026-07-23,NYSE,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),NWG,72027.8,17.860000610351562,1.3,12.26,-2.03,27.75
2026-07-23,NYSE,TC Energy Corporation Common Stock,TRP,71861.1,69.9800033569336,5.57,4.56,19.28,46.16
2026-07-23,NASDAQ,Honeywell Aerospace Inc. Common Stock,HONA,71105.4,195.8699951171875,-11.4,0.0,0.0,0.0
2026-07-23,NYSE,Simon Property Group Inc. Common Stock,SPG,71048.7,225.1999969482422,0.69,10.55,17.71,37.49
2026-07-23,NASDAQ,NXP Semiconductors N.V. Common Stock,NXPI,71653.8,277.2900085449219,-1.33,-5.55,22.62,29.71
2026-07-23,NASDAQ,O'Reilly Automotive Inc. Common Stock,ORLY,70424.2,86.11000061035156,-6.49,-13.37,-12.5,-12.42
2026-07-23,NYSE,SLB Limited Common Shares,SLB,70910.6,47.220001220703125,1.57,-16.98,-2.4,39.7
2026-07-23,NASDAQ,Ross Stores Inc. Common Stock,ROST,69840.5,232.38999938964844,9.18,2.02,23.19,70.2
2026-07-23,NYSE,Motorola Solutions Inc. Common Stock,MSI,69807.8,407.0199890136719,-1.99,-7.29,1.11,-7.28
2026-07-23,NASDAQ,Honeywell International Inc. Common Stock,HON,69815.9,246.27000427246094,9.99,9.56,3.21,12.05
2026-07-23,NASDAQ,Regeneron Pharmaceuticals Inc. Common Stock,REGN,69495.7,651.9099731445312,4.55,-7.8,-12.08,19.52
2026-07-23,NYSE,Suncor Energy  Inc. Common Stock,SU,69734.8,66.41000366210938,23.71,-2.99,25.37,68.3
2026-07-23,NYSE,CRH PLC Ordinary Shares,CRH,68908.5,98.0199966430664,-8.39,-17.23,-19.92,2.69
2026-07-23,NYSE,Nokia Corporation Sponsored American Depositary Shares,NOK,68619.8,9.729999542236328,-26.73,-24.63,51.32,138.48
2026-07-23,NYSE,General Motors Company Common Stock,GM,68743.0,80.66999816894531,4.66,4.92,-3.96,51.24
2026-07-23,NYSE,Manulife Financial Corporation Common Stock,MFC,68574.7,43.060001373291016,6.29,9.6,12.99,39.08
2026-07-23,NYSE,Energy Transfer LP Common Units,ET,68341.4,20.420000076293945,6.8,1.14,10.68,13.19
2026-07-23,NYSE,Apollo Global Management Inc. (New) Common Stock,APO,68109.8,119.0,0.58,-7.55,-11.55,-18.11
2026-07-23,NASDAQ,Astera Labs Inc. Common Stock,ALAB,67390.7,326.9700012207031,-32.31,67.9,117.08,139.14
2026-07-23,NYSE,Republic Services Inc. Common Stock,RSG,67827.6,217.4199981689453,2.04,3.92,1.08,-5.74
2026-07-23,NYSE,Boston Scientific Corporation Common Stock,BSX,66603.6,43.58000183105469,2.11,-24.35,-53.41,-58.46
2026-07-23,NYSE,United Rentals Inc. Common Stock,URI,67125.2,1139.7099609375,0.6,18.74,45.73,29.08
2026-07-23,NYSE,Digital Realty Trust Inc. Common Stock,DLR,66407.8,179.33999633789062,-0.13,-10.75,8.07,1.64
2026-07-23,NYSE,Deutsche Bank AG Common Stock,DB,66357.0,34.13999938964844,1.13,9.95,-12.95,3.52
2026-07-23,NYSE,Air Products and Chemicals Inc. Common Stock,APD,66080.5,294.2900085449219,0.38,-1.92,8.0,2.23
2026-07-23,NYSE,Arthur J. Gallagher & Co. Common Stock,AJG,65923.1,242.2100067138672,5.51,17.35,-2.87,-15.68
2026-07-23,NYSE,Nu Holdings Ltd. Class A Ordinary Shares,NU,64920.4,14.1899995803833,6.21,-2.0,-20.06,16.12
2026-07-23,NASDAQ,Warner Bros. Discovery Inc. Series A Common Stock,WBD,65561.6,25.950000762939453,-2.66,-4.07,-5.77,97.04
2026-07-23,NYSE,Allstate Corporation (The) Common Stock,ALL,64656.4,254.52000427246094,6.97,17.15,27.91,25.23
2026-07-23,NYSE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,SE,64500.7,99.5,3.83,17.22,-14.58,-36.48
2026-07-23,NASDAQ,Monolithic Power Systems Inc. Common Stock,MPWR,64631.0,1397.1500244140625,1.07,-13.46,24.29,96.44
2026-07-23,NYSE,W.W. Grainger Inc. Common Stock,GWW,63725.4,1367.4599609375,0.52,17.75,26.62,31.54
2026-07-23,NASDAQ,PACCAR Inc. Common Stock,PCAR,64470.1,130.75,8.85,10.06,6.38,32.39
2026-07-23,NYSE,Nike Inc. Common Stock,NKE,63515.2,40.9900016784668,-0.15,-7.6,-33.68,-45.12
2026-07-23,NYSE,Ciena Corporation Common Stock,CIEN,62420.6,407.5299987792969,-16.93,-22.75,61.84,338.96
2026-07-23,NYSE,DBA Sempra Common Stock,SRE,62317.9,93.44000244140625,0.79,-1.77,7.39,14.4
2026-07-23,NYSE,Coherent Corp. Common Stock,COHR,62027.4,313.2200012207031,-20.6,-2.03,47.62,191.1
2026-07-23,NYSE,AFLAC Incorporated Common Stock,AFL,61811.1,124.33999633789062,6.05,9.39,12.07,25.14
2026-07-23,NYSE,Truist Financial Corporation Common Stock,TFC,61907.7,51.20000076293945,2.77,-0.58,-0.43,17.14
2026-07-23,NYSE,United Microelectronics Corporation (NEW) Common Stock,UMC,62261.0,20.8700008392334,-23.3,59.8,105.01,205.12
2026-07-23,NYSE,Dominion Energy Inc. Common Stock,D,61438.8,71.45999908447266,4.64,10.79,18.76,22.26
2026-07-23,NYSE,STMicroelectronics N.V. Common Stock,STM,60916.2,53.4900016784668,-28.58,-2.99,91.79,110.34
2026-07-23,NYSE,VALE S.A.  American Depositary Shares Each Representing one common share,VALE,59986.7,14.829999923706055,-1.4,-9.35,-7.72,55.61
2026-07-23,NYSE,Cencora Inc. Common Stock,COR,60230.3,305.05999755859375,7.8,-0.96,-15.08,6.63
2026-07-23,NYSE,Target Corporation Common Stock,TGT,60144.0,134.47999572753906,2.96,3.65,27.51,33.81
2026-07-23,NYSE,Barrick Mining Corporation Common Shares,B,59882.7,37.15999984741211,1.17,-5.54,-18.85,75.95
2026-07-23,NYSE,Targa Resources Inc. Common Stock,TRGP,59641.0,285.5799865722656,6.5,9.8,42.09,71.61
2026-07-23,NYSE,Hewlett Packard Enterprise Company Common Stock,HPE,59152.2,47.63999938964844,5.61,65.59,121.38,130.26
2026-07-23,NYSE,Comfort Systems USA Inc. Common Stock,FIX,59314.0,1831.1500244140625,-7.61,-0.49,60.33,160.37
2026-07-23,NYSE,Realty Income Corporation Common Stock,O,58961.5,64.72000122070312,4.45,0.75,5.82,15.3
2026-07-23,NYSE,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),RELX,58458.5,32.86000061035156,3.76,-10.19,-8.21,-36.67
2026-07-23,NYSE,MPLX LP Common Units Representing Limited Partner Interests,MPLX,58286.3,57.5099983215332,2.09,2.2,2.88,9.54
2026-07-23,NYSE,Delta Air Lines Inc. Common Stock,DAL,57349.0,81.97000122070312,-12.48,20.56,24.4,54.05
2026-07-23,NYSE,MetLife Inc. Common Stock,MET,57973.7,92.54000091552734,9.37,15.53,17.32,21.84
2026-07-23,NYSE,ONEOK Inc. Common Stock,OKE,57444.2,93.2300033569336,7.23,0.83,17.73,13.54
2026-07-23,NYSE,TE Connectivity plc Ordinary Shares,TEL,57281.6,198.7899932861328,-1.4,-6.08,-10.77,-3.38
2026-07-23,NYSE,Corteva Inc. Common Stock,CTVA,56970.1,88.77999877929688,4.83,9.59,21.95,23.08
2026-07-23,NASDAQ,argenx SE American Depositary Shares,ARGX,56806.2,924.5999755859375,-0.34,18.28,10.01,37.93
2026-07-23,NASDAQ,Baker Hughes Company Class A Common Stock,BKR,57123.3,56.09000015258789,1.06,-19.49,0.09,24.51
2026-07-23,NYSE,Southern Company (The) 2025 Series A Corporate Units,SOMN,56596.5,50.400001525878906,1.33,-3.13,-1.66,0.0
2026-07-23,NYSE,Public Storage Common Stock,PSA,56309.8,315.010009765625,-1.04,4.15,14.06,15.84
2026-07-23,NYSE,Carrier Global Corporation Common Stock,CARR,55784.2,69.1500015258789,-5.73,2.95,16.06,0.77
2026-07-23,NASDAQ,Teradyne Inc. Common Stock,TER,55035.5,373.75,-22.75,8.82,55.05,247.9
2026-07-23,NASDAQ,Lumentum Holdings Inc. Common Stock,LITE,55012.4,833.6400146484375,-2.85,-7.61,112.75,657.3
2026-07-23,NASDAQ,Nebius Group N.V. Class A Ordinary Shares,NBIS,54963.9,220.97000122070312,-19.99,59.86,159.38,305.97
2026-07-23,NYSE,Cardinal Health Inc. Common Stock,CAH,55541.9,225.97999572753906,-4.87,17.16,5.17,45.59
2026-07-23,NYSE,Cheniere Energy Inc. Common Stock,LNG,54680.5,271.989990234375,13.8,-1.08,28.59,15.31
2026-07-23,NYSE,Keysight Technologies Inc. Common Stock,KEYS,54214.8,325.1300048828125,-7.12,-7.08,50.29,98.36
2026-07-23,NYSE,Edwards Lifesciences Corporation Common Stock,EW,53917.9,83.81999969482422,-7.34,0.38,3.02,5.69
2026-07-23,NYSE,L3Harris Technologies Inc. Common Stock,LHX,54666.4,299.6700134277344,3.12,-6.51,-12.59,9.04
2026-07-23,NYSE,Ford Motor Company Common Stock,F,53793.4,14.149999618530273,1.8,17.14,1.95,27.82
2026-07-23,NASDAQ,Fastenal Company Common Stock,FAST,53395.1,46.150001525878906,-3.91,2.72,6.43,0.04
2026-07-23,NYSE,Occidental Petroleum Corporation Common Stock,OXY,53302.5,57.599998474121094,18.59,-4.92,26.9,31.09
2026-07-23,NYSE,AMETEK Inc.,AME,53023.8,241.13999938964844,-0.33,2.39,7.66,30.45
2026-07-23,NASDAQ,Medline Inc. Class A Common Stock,MDLN,52941.6,37.630001068115234,-4.59,-15.38,-14.86,0.0
2026-07-23,NASDAQ,Diamondback Energy Inc. Common Stock,FANG,52493.1,205.49000549316406,16.9,-0.07,25.34,38.23
2026-07-23,NYSE,Vistra Corp. Common Stock,VST,52202.6,168.97999572753906,6.52,7.06,6.71,-18.97
2026-07-23,NYSE,Entergy Corporation Common Stock,ETR,52354.8,115.80000305175781,0.82,-1.79,20.76,28.05
2026-07-23,NASDAQ,Electronic Arts Inc. Common Stock,EA,51376.5,209.0,1.93,3.28,2.49,37.06
2026-07-23,NYSE,Rockwell Automation Inc. Common Stock,ROK,51587.7,460.6499938964844,-6.95,12.65,9.25,30.97
2026-07-23,NYSE,Nucor Corporation Common Stock,NUE,51624.3,241.14999389648438,8.26,7.04,35.69,68.55
2026-07-23,NASDAQ,eBay Inc. Common Stock,EBAY,51287.5,109.31999969482422,-2.17,5.64,19.84,19.15
2026-07-23,NYSE,Fifth Third Bancorp Common Stock,FITB,50535.9,57.150001525878906,1.38,12.59,13.8,37.48
2026-07-23,NYSE,AutoZone Inc. Common Stock,AZO,50121.6,2923.5,-8.52,-21.07,-21.08,-22.42
2026-07-23,NYSE,Devon Energy Corporation Common Stock,DVN,49953.9,45.290000915527344,9.61,-11.84,12.63,36.33
2026-07-23,NYSE,Cenovus Energy Inc Common Stock,CVE,49931.2,29.719999313354492,19.79,1.64,50.71,95.14
2026-07-23,NASDAQ,Xcel Energy Inc. Common Stock,XEL,49704.3,80.7699966430664,0.59,-2.63,6.19,9.98
2026-07-23,NYSE,State Street Corporation Common Stock,STT,49104.0,184.2100067138672,8.61,20.52,40.77,64.84
2026-07-23,NASDAQ,CoreWeave Inc. Class A Common Stock,CRWV,49101.3,81.0999984741211,-18.53,-27.33,-12.97,-28.94
2026-07-23,NYSE,Wheaton Precious Metals Corp Common Shares (Canada),WPM,48860.9,110.02999877929688,-2.04,-12.99,-16.56,20.24
2026-07-23,NASDAQ,Flex Ltd. Ordinary Shares,FLEX,48865.4,127.94000244140625,-21.06,39.75,102.95,156.55
2026-07-23,NASDAQ,Axon Enterprise Inc. Common Stock,AXON,48345.1,491.8999938964844,-12.26,22.44,1.72,-34.89
2026-07-23,NASDAQ,Credo Technology Group Holding Ltd Ordinary Shares,CRDO,48240.0,236.5,-13.04,35.91,88.78,112.01
2026-07-23,NYSE,Heico Corporation Common Stock,HEI,48570.7,340.5400085449219,-4.39,26.16,2.91,4.2
2026-07-23,NASDAQ,Rocket Lab Corporation Common Stock,RKLB,48248.6,69.98999786376953,-31.15,-15.17,-12.59,52.42
2026-07-23,NASDAQ,Exelon Corporation Common Stock,EXC,48377.3,47.279998779296875,1.42,2.8,5.58,5.21
2026-07-23,NASDAQ,Nasdaq Inc. Common Stock,NDAQ,47726.0,90.41999816894531,14.72,-1.62,-6.68,-6.03
2026-07-23,NASDAQ,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,47863.4,103.62000274658203,3.55,9.57,13.0,6.91
2026-07-23,NYSE,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),ABEV,47600.1,3.0899999141693115,-1.59,5.82,11.15,41.74
2026-07-23,NYSE,Arcelor Mittal NY Registry Shares NEW,MT,48110.8,66.12000274658203,9.8,15.57,22.51,109.04
2026-07-23,NYSE,Garmin Ltd. Common Stock (Switzerland),GRMN,46966.3,240.10000610351562,1.08,-4.4,19.07,9.75
2026-07-23,NASDAQ,Microchip Technology Incorporated Common Stock,MCHP,46342.4,81.3499984741211,-10.8,-12.44,7.15,20.36
2026-07-23,NASDAQ,Take-Two Interactive Software Inc. Common Stock,TTWO,46672.9,230.25,-7.89,7.71,4.52,3.38
2026-07-23,NASDAQ,Ferrovial N.V. Ordinary Shares,FER,46275.5,63.29999923706055,-7.74,-8.14,-6.9,23.87
2026-07-23,NASDAQ,BrightSpring Health Services Inc. Tangible Equity Unit,BTSGU,46168.6,230.25,0.57,45.69,72.56,218.16
2026-07-23,NYSE,Pacific Gas & Electric Co. Common Stock,PCG,45693.5,17.540000915527344,4.28,5.54,13.75,25.11
2026-07-23,NYSE,Block Inc. Class A Common Stock,XYZ,45574.9,76.48999786376953,0.64,8.48,26.58,-1.0
2026-07-23,NYSE,Yum! Brands Inc.,YUM,45546.4,147.3699951171875,-7.81,-7.69,-5.23,2.23
2026-07-23,NASDAQ,Old Dominion Freight Line Inc. Common Stock,ODFL,45389.1,230.7100067138672,6.51,8.61,33.2,54.58
2026-07-23,NYSE,Infosys Limited American Depositary Shares,INFY,44336.0,10.670000076293945,1.72,-14.37,-39.31,-36.18
2026-07-23,NYSE,Ventas Inc. Common Stock,VTR,44926.9,97.91999816894531,10.27,11.45,26.07,45.76
2026-07-23,NYSE,Diageo plc Common Stock,DEO,45001.4,82.26000213623047,2.34,2.0,-11.36,-16.02
2026-07-23,NYSE,Humana Inc. Common Stock,HUM,47579.2,394.5,-0.68,66.85,102.1,57.88
2026-07-23,NYSE,ORIX Corporation American Depositary Shares,IX,44244.8,40.099998474121094,5.42,19.31,31.35,77.83
2026-07-23,NYSE,Ameriprise Financial Inc. Common Stock,AMP,44101.7,520.1099853515625,13.37,9.55,-1.34,0.37
2026-07-23,NYSE,MSCI Inc. Common Stock,MSCI,43987.9,552.510009765625,-1.34,-6.58,-9.31,-1.58
2026-07-23,NYSE,Sun Life Financial Inc. Common Stock,SLF,43983.1,81.41000366210938,3.81,12.94,29.14,33.46
2026-07-23,NYSE,Westinghouse Air Brake Technologies Corporation Common Stock,WAB,43946.4,297.989990234375,10.53,10.41,29.48,55.16
2026-07-23,NASDAQ,IDEXX Laboratories Inc. Common Stock,IDXX,43832.9,539.364990234375,2.46,-3.82,-19.55,0.95
2026-07-23,NYSE,Waste Connections Inc. Common Shares,WCN,43789.0,167.99000549316406,0.78,1.99,0.23,-10.01
2026-07-23,NYSE,Viking Holdings Ltd Ordinary Shares,VIK,43673.7,99.70999908447266,-4.74,21.73,38.2,69.81
2026-07-23,NYSE,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,FMX,43539.1,127.08000183105469,-0.64,7.48,21.77,40.48
2026-07-23,NASDAQ,Autodesk Inc. Common Stock,ADSK,43474.4,205.25999450683594,5.58,-13.39,-18.83,-32.28
2026-07-23,NYSE,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),HLN,43419.0,9.710000038146973,4.07,5.09,-7.26,2.97
2026-07-23,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,43191.3,268.739990234375,-10.73,-13.17,-20.51,-31.49
2026-07-23,NYSE,Live Nation Entertainment Inc. Common Stock,LYV,42902.5,176.05999755859375,-3.85,11.47,21.05,19.2
2026-07-23,NYSE,Ferguson Enterprises Inc. Common Stock,FERG,43305.6,228.6699981689453,-3.65,-14.58,-9.42,2.39
2026-07-23,NYSE,Chipotle Mexican Grill Inc. Common Stock,CMG,42881.8,32.0099983215332,-5.85,-5.83,-17.65,-25.35
2026-07-23,NYSE,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),VIV,42469.6,13.699999809265137,4.1,-13.67,-3.39,22.1
2026-07-23,NYSE,American International Group Inc. New Common Stock,AIG,42215.0,78.16000366210938,4.87,4.49,4.38,0.68
2026-07-23,NASDAQ,Coinbase Global Inc. Class A Common Stock,COIN,41977.2,161.16000366210938,10.24,-14.17,-17.24,-57.34
2026-07-23,NYSE,D.R. Horton Inc. Common Stock,DHI,42114.4,142.1199951171875,-12.75,-7.63,-4.51,-0.5
2026-07-23,NYSE,Honda Motor Company Ltd. Common Stock,HMC,41900.0,27.989999771118164,3.25,15.0,-7.72,-10.4
2026-07-23,NASDAQ,Keurig Dr Pepper Inc. Common Stock,KDP,42136.5,29.670000076293945,-9.35,0.92,8.13,-9.13
2026-07-23,NYSE,KB Financial Group Inc,KB,41861.5,120.8499984741211,15.14,8.66,28.6,52.68
2026-07-23,NASDAQ,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,HBANM,41840.0,20.725000381469727,0.31,-6.77,-8.58,-9.26
2026-07-23,NYSE,Celestica Inc. Common Stock,CLS,41475.4,334.75,-8.24,-18.27,19.13,67.49
2026-07-23,NYSE,Becton Dickinson and Company Common Stock,BDX,41485.4,152.97000122070312,1.08,2.64,-4.37,9.16
2026-07-23,NYSE,Consolidated Edison Inc. Common Stock,ED,41308.5,112.79000091552734,1.95,1.17,5.78,8.98
2026-07-23,NYSE,Cameco Corporation Common Stock,CCJ,41258.0,89.33000183105469,-12.3,-27.4,-27.6,19.22
2026-07-23,NYSE,CBRE Group Inc Common Stock Class A,CBRE,40976.8,135.5500030517578,0.64,-5.03,-20.42,-12.96
2026-07-23,NASDAQ,Cerebras Systems Inc. Class A Common Stock,CBRS,40496.4,220.0,-0.45,0.0,0.0,0.0
2026-07-23,NASDAQ,United Airlines Holdings Inc. Common Stock,UAL,40967.3,115.34500122070312,-15.18,28.16,12.73,30.61
2026-07-23,NYSE,Public Service Enterprise Group Incorporated Common Stock,PEG,40493.6,79.7699966430664,-1.71,-2.31,-3.14,-11.16
2026-07-23,NASDAQ,Revolution Medicines Inc. Common Stock,RVMD,40344.4,188.75,0.78,30.97,94.69,406.44
2026-07-23,NYSE,AngloGold Ashanti PLC Ordinary Shares,AU,40196.6,78.41999816894531,-3.05,-16.33,-15.56,69.56
2026-07-23,NYSE,Rocket Companies Inc. Class A Common Stock,RKT,40064.7,12.779999732971191,-18.86,-12.59,-28.72,-13.47
2026-07-23,NYSE,Roblox Corporation Class A Common Stock,RBLX,39464.7,47.54999923706055,-12.56,-13.95,-27.69,-65.49
2026-07-23,NYSE,Sysco Corporation Common Stock,SYY,39770.4,81.7300033569336,-2.21,9.4,-2.53,2.68
2026-07-23,NASDAQ,Natera Inc. Common Stock,NTRA,39296.9,264.69000244140625,-2.49,28.39,14.52,98.03
2026-07-23,NASDAQ,Baidu Inc. ADS,BIDU,40020.5,107.38999938964844,-6.04,-15.13,-29.89,22.21
2026-07-23,NASDAQ,PayPal Holdings Inc. Common Stock,PYPL,39280.2,56.0,29.69,11.69,6.28,-18.56
2026-07-23,NYSE,Franco-Nevada Corporation,FNV,39286.0,214.22000122070312,2.77,-7.0,-8.59,34.45
2026-07-23,NYSE,Prudential Financial Inc. Common Stock,PRU,39096.5,117.83999633789062,9.18,20.11,6.06,13.77
2026-07-23,NYSE,Ares Management Corporation Class A Common Stock,ARES,38922.0,121.27999877929688,8.96,3.3,-18.97,-34.63
2026-07-23,NASDAQ,Thomson Reuters Corporation Common Shares,TRI,38774.3,85.69000244140625,4.92,-10.45,-22.54,-57.35
2026-07-23,NYSE,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,38705.6,31.18000030517578,-7.97,-11.09,-8.51,101.81
2026-07-23,NYSE,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,WDS,38554.3,22.34000015258789,15.63,-6.33,26.79,31.96
2026-07-23,NYSE,Archer-Daniels-Midland Company Common Stock,ADM,38696.3,86.3499984741211,13.02,15.84,28.29,59.38
2026-07-23,NASDAQ,Paychex Inc. Common Stock,PAYX,38186.6,110.66000366210938,12.54,19.46,7.3,-23.33
2026-07-23,NYSE,The Hartford Insurance Group Inc. Common Stock,HIG,38032.9,142.17999267578125,7.29,3.93,5.27,14.3
2026-07-23,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,37819.7,56.90999984741211,-30.94,-11.9,34.86,52.21
2026-07-23,NASDAQ,JD.com Inc. American Depositary Shares,JD,37737.6,30.09000015258789,18.09,-0.76,5.65,-4.45
2026-07-23,NYSE,WEC Energy Group Inc. Common Stock,WEC,37862.4,114.72000122070312,-1.76,-2.73,3.66,5.17
2026-07-23,NYSE,Banco Santander Brasil SA American Depositary Shares each representing one unit,BSBR,37654.8,5.360000133514404,2.1,-8.53,-22.54,13.56
2026-07-23,NYSE,Reddit Inc. Class A Common Stock,RDDT,37584.5,168.77999877929688,-2.77,14.64,-6.37,5.1
2026-07-23,NASDAQ,Ericsson American Depositary Shares,ERIC,37219.7,9.3100004196167,-16.5,-21.17,-13.8,28.95
2026-07-23,NYSE,Kenvue Inc. Common Stock,KVUE,37037.0,18.899999618530273,-1.1,7.82,8.62,-11.85
2026-07-23,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,36870.2,179.42999267578125,-10.87,-3.58,-11.43,6.8
2026-07-23,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,37186.5,274.92999267578125,-6.81,-8.89,-8.52,0.09
2026-07-23,NASDAQ,Kimberly-Clark Corporation Common Stock,KMB,36838.7,107.30999755859375,-2.24,9.02,7.32,-13.89
2026-07-23,NYSE,Agilent Technologies Inc. Common Stock,A,36453.5,139.74000549316406,5.2,20.93,4.4,21.71
2026-07-23,NYSE,PPL Corporation Corporate Units,PPLC,36391.2,48.689998626708984,-0.77,-3.47,0.0,0.0
2026-07-23,NASDAQ,ON Semiconductor Corporation Common Stock,ON,36756.6,90.12999725341797,-4.66,-10.59,50.49,59.92
2026-07-23,NYSE,Kroger Company (The) Common Stock,KR,36342.2,55.7599983215332,0.41,-18.08,-11.28,-20.46
2026-07-23,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,36279.3,808.5999755859375,6.57,-3.66,15.09,73.26
2026-07-23,NYSE,Banco Bradesco Sa American Depositary Shares,BBD,36173.4,3.6600000858306885,5.48,-5.67,-9.63,32.13
2026-07-23,NYSE,Credicorp Ltd. Common Stock,BAP,36004.0,387.6300048828125,-0.5,19.58,8.63,63.56
2026-07-23,NYSE,Waters Corporation Common Stock,WAT,36145.2,382.4100036621094,1.97,23.67,3.15,32.43
2026-07-23,NASDAQ,Roper Technologies Inc. Common Stock,ROP,35814.6,355.1199951171875,4.94,0.09,-4.34,-35.48
2026-07-23,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,35641.2,100.0999984741211,3.13,5.97,4.23,16.31
2026-07-23,NYSE,The Hershey Company Common Stock,HSY,35377.9,172.13999938964844,-1.89,-7.32,-11.61,-7.52
2026-07-23,NYSE,Prudential Public Limited Company Common Stock,PUK,34955.7,29.09000015258789,8.5,-3.77,-11.82,13.99
2026-07-23,NYSE,Carnival Corporation Ltd. Common Shares,CCL,35117.8,25.270000457763672,-11.55,-4.68,-15.82,-15.12
2026-07-23,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,34473.6,56.349998474121094,-12.97,3.11,-20.18,-9.51
2026-07-23,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34352.2,124.55000305175781,-1.39,-1.14,35.19,27.93
2026-07-23,NYSE,M&T Bank Corporation Common Stock,MTB,34360.4,245.97000122070312,3.34,12.51,11.01,30.35
2026-07-23,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,34346.0,546.8699951171875,-5.17,-11.66,-16.12,-4.87
2026-07-23,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,34283.8,71.6500015258789,13.28,4.08,22.84,47.13
2026-07-23,NYSE,EMCOR Group Inc. Common Stock,EME,34173.7,769.0700073242188,-7.33,-13.75,6.71,22.56
2026-07-23,NYSE,Coupang Inc. Class A Common Stock,CPNG,34106.2,15.630000114440918,-10.02,-21.77,-22.47,-46.89
2026-07-23,NYSE,Jabil Inc. Common Stock,JBL,34077.8,322.0400085449219,-16.46,-4.58,35.77,44.3
