종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
225570,넥슨게임즈,KOSDAQ,2026-09-01,757392001000,11500,183505,3.79,33.1,-0.69,-17.92
090710,휴림로봇,KOSDAQ,2026-09-01,752026292410,6290,1095622,-3.97,-23.67,-38.93,96.56
094170,동운아나텍,KOSDAQ,2026-09-01,747530212000,35750,110477,0.14,6.56,19.77,104.29
035760,CJ ENM,KOSDAQ,2026-09-01,744494778300,33950,85701,0.15,6.76,-39.91,-52.25
033100,제룡전기,KOSDAQ,2026-09-01,743689536700,46300,88720,-2.63,-9.57,6.44,40.73
090360,로보스타,KOSDAQ,2026-09-01,740025000000,75900,64125,-2.94,-18.03,35.54,70.56
171090,선익시스템,KOSDAQ,2026-09-01,738303935400,72900,57178,2.24,22.32,-13.01,56.27
251970,펌텍코리아,KOSDAQ,2026-09-01,721680000000,58200,49507,-1.36,62.57,25.03,-2.35
119850,지엔씨에너지,KOSDAQ,2026-09-01,719639768750,43750,685981,-5.1,92.73,42.51,39.11
137400,피엔티,KOSDAQ,2026-09-01,710721840000,30000,182295,-1.15,-18.59,-36.58,-12.15
006730,서부T&D,KOSDAQ,2026-09-01,705760614540,10980,226410,-1.35,13.78,-15.8,11.81
388210,씨엠티엑스,KOSDAQ,2026-09-01,693188648400,71800,16049,-1.1,-23.04,-42.14,0.0
033790,피노,KOSDAQ,2026-09-01,689905224360,8280,5938546,5.48,14.84,6.43,115.06
041960,코미팜,KOSDAQ,2026-09-01,687883268450,9310,106124,0.0,19.82,10.31,47.78
074600,원익QnC,KOSDAQ,2026-09-01,676916000000,25750,148949,-1.9,-26.74,-13.59,8.42
328130,루닛,KOSDAQ,2026-09-01,676824856200,9090,197736,0.0,-20.54,-44.38,-51.27
189300,인텔리안테크,KOSDAQ,2026-09-01,675388561300,62900,32173,-0.16,-19.05,-43.28,33.4
253450,스튜디오드래곤,KOSDAQ,2026-09-01,667298655600,22200,46836,-0.89,4.23,-38.33,-50.5
044490,태웅,KOSDAQ,2026-09-01,667246156350,33350,162119,6.72,11.35,-32.83,7.41
053800,안랩,KOSDAQ,2026-09-01,657576504600,59100,15868,0.0,12.57,-0.17,-1.99
093320,케이아이엔엑스,KOSDAQ,2026-09-01,656848000000,134600,13716,-7.3,26.62,34.6,40.06
023160,태광,KOSDAQ,2026-09-01,654441222600,25300,128896,-3.62,2.64,-27.71,-1.94
466100,클로봇,KOSDAQ,2026-09-01,645391708650,25350,225372,0.2,-14.63,-44.65,-6.75
456160,지투지바이오,KOSDAQ,2026-09-01,641895843600,38600,136010,-6.65,-6.88,-41.34,-47.03
161580,필옵틱스,KOSDAQ,2026-09-01,630596444300,26900,58967,-1.47,-27.1,-25.48,-28.17
327260,RF머트리얼즈,KOSDAQ,2026-09-01,628709923050,34950,443635,-4.9,31.64,14.48,344.88
059090,미코,KOSDAQ,2026-09-01,628235426400,18800,86779,-2.84,5.62,49.68,30.56
122640,예스티,KOSDAQ,2026-09-01,621393027500,28700,315644,-3.04,-17.53,51.21,53.07
222080,SFA넥셀,KOSDAQ,2026-09-01,618352144800,7950,693819,-1.61,-10.57,-31.47,22.69
102710,이엔에프테크놀로지,KOSDAQ,2026-09-01,617948907000,43250,41731,-2.81,-5.77,-7.39,-22.07
032500,케이엠더블유,KOSDAQ,2026-09-01,616842668620,14620,229687,-3.88,-23.01,-42.55,24.53
048410,현대바이오,KOSDAQ,2026-09-01,616670605080,6390,621032,-2.89,-22.26,-51.95,20.11
121600,나노신소재,KOSDAQ,2026-09-01,608817783150,49650,38634,-2.65,-3.03,-18.87,9.6
036810,에프에스티,KOSDAQ,2026-09-01,608359070900,28100,242783,4.46,7.05,-23.01,-3.94
060250,NHN KCP,KOSDAQ,2026-09-01,605220407770,15070,465609,-1.05,17.46,-3.89,-19.33
079940,가비아,KOSDAQ,2026-09-01,601246643200,44800,20762,-1.54,51.1,77.43,65.01
052400,코나아이,KOSDAQ,2026-09-01,575978159050,39550,69119,0.25,-13.36,-27.43,-17.35
046890,서울반도체,KOSDAQ,2026-09-01,567894596000,9740,124780,-1.02,-12.33,12.34,55.59
052020,에스티큐브,KOSDAQ,2026-09-01,565620981120,8320,73975,0.73,-3.7,-50.48,18.35
160190,하이젠알앤엠,KOSDAQ,2026-09-01,564014880000,18260,73250,-1.62,-13.87,-47.83,-57.97
211050,인카금융서비스,KOSDAQ,2026-09-01,557171960670,11310,166565,5.21,12.43,-1.74,-7.97
