종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
439960,코스모로보틱스,KOSDAQ,2026-06-05,923220309700,28450,10308705,-23.32,0.0,0.0,0.0
056190,에스에프에이,KOSDAQ,2026-06-05,917468818000,25550,113115,-4.31,-1.73,9.19,8.49
036830,솔브레인홀딩스,KOSDAQ,2026-06-05,914477552600,44600,74078,-10.26,-1.76,19.57,9.31
074600,원익QnC,KOSDAQ,2026-06-05,902992800000,34350,657171,4.41,15.27,60.14,91.47
456160,지투지바이오,KOSDAQ,2026-06-05,876904027000,53000,195548,-8.93,-19.45,-20.9,0.0
033790,피노,KOSDAQ,2026-06-05,876010224320,10640,1919644,1.33,36.76,93.45,168.01
160190,하이젠알앤엠,KOSDAQ,2026-06-05,869497200000,28150,138255,-5.22,-19.57,-52.69,-26.79
126340,비나텍,KOSDAQ,2026-06-05,868653004800,121600,51157,-18.39,5.65,69.12,307.64
213420,덕산네오룩스,KOSDAQ,2026-06-05,861641911300,34700,214532,-10.68,-30.88,-4.93,-2.39
035760,CJ ENM,KOSDAQ,2026-06-05,839886598200,38300,78735,-3.16,-32.21,-40.71,-48.87
033100,제룡전기,KOSDAQ,2026-06-05,838457749800,52200,168563,-11.53,20.0,48.72,19.72
293490,카카오게임즈,KOSDAQ,2026-06-05,825141712090,9190,292997,-3.26,-24.05,-38.32,-51.94
222080,씨아이에스,KOSDAQ,2026-06-05,822913923520,10580,1102241,-12.27,-8.79,59.1,52.45
050890,쏠리드,KOSDAQ,2026-06-05,820820774340,13510,1503184,-15.56,6.97,83.31,87.38
376900,로킷헬스케어,KOSDAQ,2026-06-05,812737996800,51200,80096,-6.57,-58.97,-21.83,219.8
014620,성광벤드,KOSDAQ,2026-06-05,808671733800,30450,110771,-1.14,-13.25,18.25,2.01
094170,동운아나텍,KOSDAQ,2026-06-05,808169026400,38650,77905,-1.53,29.48,34.67,118.24
086450,동국제약,KOSDAQ,2026-06-05,802387650800,17740,644245,-9.81,-24.83,3.44,2.25
033640,네패스,KOSDAQ,2026-06-05,797848389200,34600,279688,1.91,107.19,121.79,199.31
358570,지아이이노베이션,KOSDAQ,2026-06-05,792458606430,12330,772151,-14.85,-2.38,-30.1,-40.58
122870,와이지엔터테인먼트,KOSDAQ,2026-06-05,776613085950,41550,105444,-6.84,-21.46,-40.13,-56.36
252990,샘씨엔에스,KOSDAQ,2026-06-05,772595515870,12830,703357,-0.93,46.46,90.64,157.63
253450,스튜디오드래곤,KOSDAQ,2026-06-05,754468299800,25100,81137,-5.1,-30.28,-41.29,-51.17
023160,태광,KOSDAQ,2026-06-05,754030104300,29150,126933,-7.46,-16.71,34.33,38.15
046890,서울반도체,KOSDAQ,2026-06-05,752139660000,12900,605724,0.08,48.79,107.73,85.61
241710,코스메카코리아,KOSDAQ,2026-06-05,749736000000,70200,57624,-1.68,-11.92,5.41,17.0
032190,다우데이타,KOSDAQ,2026-06-05,740339000000,19330,113349,-3.83,-11.94,5.05,13.24
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-05,737877400000,16250,225368,-14.7,-22.8,-16.88,209.52
486990,노타,KOSDAQ,2026-06-05,737512246500,34550,826118,-10.26,9.34,-25.38,0.0
006730,서부T&D,KOSDAQ,2026-06-05,733024960670,11290,822070,5.81,-13.42,-13.82,28.0
056080,유진로봇,KOSDAQ,2026-06-05,727735748800,19400,300042,-5.6,-20.16,34.72,65.81
037460,삼지전자,KOSDAQ,2026-06-05,724542376800,44400,136873,-1.99,85.0,201.22,297.49
348370,엔켐,KOSDAQ,2026-06-05,724158318650,33050,158660,-5.84,-19.29,-47.46,-40.88
171090,선익시스템,KOSDAQ,2026-06-05,723348021600,71600,65056,-10.16,-14.56,36.38,106.34
052400,코나아이,KOSDAQ,2026-06-05,717242081750,49250,109043,-11.1,-9.63,8.48,-19.26
121600,나노신소재,KOSDAQ,2026-06-05,709488708900,57900,100828,-13.32,-5.39,15.92,15.57
052020,에스티큐브,KOSDAQ,2026-06-05,705666560580,10380,585292,-28.86,-38.21,26.59,54.93
059090,미코,KOSDAQ,2026-06-05,701752338000,21000,355410,2.44,67.2,56.95,55.79
336570,원텍,KOSDAQ,2026-06-05,691562587120,7720,1359616,-3.74,13.86,-0.39,-32.58
348210,넥스틴,KOSDAQ,2026-06-05,676814523000,64600,127240,-4.15,3.36,-10.15,27.42
