종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090360,로보스타,KOSDAQ,2026-09-07,754650000000,74900,113735,-4.22,-19.11,33.75,68.31
090710,휴림로봇,KOSDAQ,2026-09-07,753221882700,6270,1273233,-4.27,-23.91,-39.13,95.94
417200,LS머트리얼즈,KOSDAQ,2026-09-07,752974094670,10930,317382,-5.94,-26.1,-37.97,13.97
085660,차바이오텍,KOSDAQ,2026-09-07,752150324140,8130,189661,0.74,-25.14,-53.14,-26.62
466100,클로봇,KOSDAQ,2026-09-07,750628170750,23550,262628,-6.92,-20.69,-48.58,-13.37
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-07,739693713600,16050,258389,-10.98,19.33,-23.75,24.66
033100,제룡전기,KOSDAQ,2026-09-07,737264573100,45000,57365,-5.36,-12.11,3.45,36.78
035760,CJ ENM,KOSDAQ,2026-09-07,736819574400,33450,88304,-1.33,5.19,-40.8,-52.95
281740,레이크머티리얼즈,KOSDAQ,2026-09-07,734210221160,11000,314081,-10.13,-24.24,-43.62,-10.06
041960,코미팜,KOSDAQ,2026-09-07,732954030400,9630,386117,3.44,23.94,14.1,52.86
119850,지엔씨에너지,KOSDAQ,2026-09-07,731976450500,44800,1375081,-2.82,97.36,45.93,42.45
388210,씨엠티엑스,KOSDAQ,2026-09-07,725048293800,71300,26498,-1.79,-23.58,-42.55,0.0
074600,원익QnC,KOSDAQ,2026-09-07,712404800000,26450,169482,0.76,-24.75,-11.24,11.37
006730,서부T&D,KOSDAQ,2026-09-07,712188306840,11040,213150,-0.81,14.4,-15.34,12.42
137400,피엔티,KOSDAQ,2026-09-07,705983694400,29200,70049,-3.79,-20.76,-38.27,-14.49
093320,케이아이엔엑스,KOSDAQ,2026-09-07,705648000000,139000,5828,-4.27,30.76,39.0,44.64
171090,선익시스템,KOSDAQ,2026-09-07,694755143600,67200,30244,-5.75,12.75,-19.81,44.05
023160,태광,KOSDAQ,2026-09-07,685481913000,26800,285541,2.1,8.72,-23.43,3.88
189300,인텔리안테크,KOSDAQ,2026-09-07,681831059500,62100,41892,-1.43,-20.08,-44.0,31.71
160190,하이젠알앤엠,KOSDAQ,2026-09-07,673358400000,23650,552653,27.42,11.56,-32.43,-45.57
251970,펌텍코리아,KOSDAQ,2026-09-07,665880000000,51900,130086,-12.03,44.97,11.49,-12.92
328130,루닛,KOSDAQ,2026-09-07,660444056600,8700,229014,-4.29,-23.95,-46.77,-53.36
044490,태웅,KOSDAQ,2026-09-07,657242465850,34850,580339,11.52,16.36,-29.81,12.24
253450,스튜디오드래곤,KOSDAQ,2026-09-07,652269406600,21550,45221,-3.79,1.17,-40.14,-51.95
425420,티에프이,KOSDAQ,2026-09-07,650696438700,51800,45145,12.0,27.74,-10.84,23.48
456160,지투지바이오,KOSDAQ,2026-09-07,636907015800,37250,80116,-9.92,-10.13,-43.39,-48.88
053800,안랩,KOSDAQ,2026-09-07,635323492600,56700,19523,-4.06,8.0,-4.22,-5.97
059090,미코,KOSDAQ,2026-09-07,625227916380,18090,193884,-6.51,1.63,44.03,25.63
032500,케이엠더블유,KOSDAQ,2026-09-07,621483755730,14680,182998,-3.48,-22.7,-42.32,25.04
060250,NHN KCP,KOSDAQ,2026-09-07,614457348300,14820,292686,-2.69,15.51,-5.48,-20.66
327260,RF머트리얼즈,KOSDAQ,2026-09-07,607123316250,34500,837683,-6.12,29.94,13.0,339.15
048410,현대바이오,KOSDAQ,2026-09-07,606054992160,6260,636753,-4.86,-23.84,-52.93,17.67
102710,이엔에프테크놀로지,KOSDAQ,2026-09-07,602946679200,42400,84263,-4.72,-7.63,-9.21,-23.6
122640,예스티,KOSDAQ,2026-09-07,594328871250,29000,583702,-2.03,-16.67,52.79,54.67
222080,SFA넥셀,KOSDAQ,2026-09-07,591129094400,7430,336275,-8.04,-16.42,-35.95,14.66
053610,프로텍,KOSDAQ,2026-09-07,583200000000,60700,27382,0.0,-25.34,17.64,98.37
295310,에이치브이엠,KOSDAQ,2026-09-07,580523372800,50000,146460,8.93,-13.64,-31.97,101.21
121600,나노신소재,KOSDAQ,2026-09-07,580001634300,46250,30982,-9.31,-9.67,-24.43,2.1
386380,스카이랩스,KOSDAQ,2026-09-07,573178397350,29750,32322352,0.0,0.0,0.0,0.0
094170,동운아나텍,KOSDAQ,2026-09-07,571886749600,28000,107922,-21.57,-16.54,-6.2,60.0
079940,가비아,KOSDAQ,2026-09-07,566352864800,42400,23604,-6.81,43.0,67.92,56.17
