종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
056190,에스에프에이,KOSDAQ,2026-06-04,989286338000,27550,132330,3.18,5.96,17.74,16.99
439960,코스모로보틱스,KOSDAQ,2026-06-04,942690685300,29050,1508104,-21.7,0.0,0.0,0.0
160190,하이젠알앤엠,KOSDAQ,2026-06-04,940539600000,30450,132131,2.53,-13.0,-48.82,-20.81
033790,피노,KOSDAQ,2026-06-04,929525886520,11290,1331735,7.52,45.12,105.27,184.38
050890,쏠리드,KOSDAQ,2026-06-04,910740444660,14990,2525421,-6.31,18.69,103.39,107.91
126340,비나텍,KOSDAQ,2026-06-04,902227586400,126300,66335,-15.23,9.73,75.66,323.4
033100,제룡전기,KOSDAQ,2026-06-04,901101144900,56100,151866,-4.92,28.97,59.83,28.67
222080,씨아이에스,KOSDAQ,2026-06-04,899138464640,11560,1165404,-4.15,-0.34,73.83,66.57
358570,지아이이노베이션,KOSDAQ,2026-06-04,886936639800,13800,496499,-4.7,9.26,-21.77,-33.49
213420,덕산네오룩스,KOSDAQ,2026-06-04,885231531350,35650,252016,-8.24,-28.98,-2.33,0.28
456160,지투지바이오,KOSDAQ,2026-06-04,885176706500,53500,184821,-8.08,-18.69,-20.15,0.0
074600,원익QnC,KOSDAQ,2026-06-04,884591200000,33650,892377,2.28,12.92,56.88,87.57
293490,카카오게임즈,KOSDAQ,2026-06-04,874524513140,9740,257703,2.53,-19.5,-34.63,-49.06
033640,네패스,KOSDAQ,2026-06-04,868178955300,37650,472718,10.9,125.45,141.35,225.69
035760,CJ ENM,KOSDAQ,2026-06-04,862912209900,39350,89647,-0.51,-30.35,-39.09,-47.46
086450,동국제약,KOSDAQ,2026-06-04,838119682600,18530,449699,-5.8,-21.48,8.05,6.8
486990,노타,KOSDAQ,2026-06-04,834637593000,39100,1459689,1.56,23.73,-15.55,0.0
252990,샘씨엔에스,KOSDAQ,2026-06-04,834017762650,13850,1251848,6.95,58.11,105.79,178.11
376900,로킷헬스케어,KOSDAQ,2026-06-04,830199164700,52300,90780,-4.56,-58.09,-20.15,226.67
094170,동운아나텍,KOSDAQ,2026-06-04,820714988000,39250,77944,0.0,31.49,36.76,121.63
014620,성광벤드,KOSDAQ,2026-06-04,817966811200,30800,182413,0.0,-12.25,19.61,3.18
046890,서울반도체,KOSDAQ,2026-06-04,816275600000,14000,838218,8.61,61.48,125.44,101.44
122870,와이지엔터테인먼트,KOSDAQ,2026-06-04,808387869250,43250,112479,-3.03,-18.24,-37.68,-54.57
348370,엔켐,KOSDAQ,2026-06-04,793177946600,36200,149289,3.13,-11.6,-42.45,-35.24
056080,유진로봇,KOSDAQ,2026-06-04,776501546400,20700,291286,0.73,-14.81,43.75,76.92
037460,삼지전자,KOSDAQ,2026-06-04,775129795000,47500,303211,4.86,97.92,222.25,325.25
121600,나노신소재,KOSDAQ,2026-06-04,774433271200,63200,68349,-5.39,3.27,26.53,26.15
253450,스튜디오드래곤,KOSDAQ,2026-06-04,774006323500,25750,56948,-2.65,-28.47,-39.77,-49.9
241710,코스메카코리아,KOSDAQ,2026-06-04,771096000000,72200,94969,1.12,-9.41,8.41,20.33
032190,다우데이타,KOSDAQ,2026-06-04,767915000000,20050,99748,-0.25,-8.66,8.97,17.46
052020,에스티큐브,KOSDAQ,2026-06-04,767531355390,11290,1394676,-22.62,-32.8,37.68,68.51
023160,태광,KOSDAQ,2026-06-04,761790276900,29450,174489,-6.51,-15.86,35.71,39.57
336570,원텍,KOSDAQ,2026-06-04,760539684540,8490,1623359,5.86,25.22,9.55,-25.85
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-04,756948692800,16670,401035,-12.49,-20.81,-14.73,217.52
171090,선익시스템,KOSDAQ,2026-06-04,753655899600,74600,72764,-6.4,-10.98,42.1,114.99
059090,미코,KOSDAQ,2026-06-04,750206666100,22450,884853,9.51,78.74,67.79,66.54
006730,서부T&D,KOSDAQ,2026-06-04,736271306820,11340,647691,6.28,-13.04,-13.44,28.57
052400,코나아이,KOSDAQ,2026-06-04,729620879100,50100,220739,-9.57,-8.07,10.35,-17.87
053610,프로텍,KOSDAQ,2026-06-04,722700000000,80300,84763,2.55,55.62,135.14,227.76
