종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
252990,샘씨엔에스,KOSDAQ,2026-06-30,796080492580,13220,666086,2.08,50.91,96.43,165.46
048410,현대바이오,KOSDAQ,2026-06-30,793275801840,8220,685855,-28.95,-38.2,65.56,86.18
036830,솔브레인홀딩스,KOSDAQ,2026-06-30,787352870400,38400,47974,-22.74,-15.42,2.95,-5.88
041830,인바디,KOSDAQ,2026-06-30,779194979600,57800,346850,26.06,109.42,76.49,142.35
122870,와이지엔터테인먼트,KOSDAQ,2026-06-30,778482190850,41650,91769,-6.61,-21.27,-39.99,-56.25
122640,예스티,KOSDAQ,2026-06-30,751188206400,34800,547841,30.83,83.35,95.51,110.02
014620,성광벤드,KOSDAQ,2026-06-30,740950455600,27900,86836,-9.42,-20.51,8.35,-6.53
241710,코스메카코리아,KOSDAQ,2026-06-30,736920000000,69000,42475,-3.36,-13.43,3.6,15.0
053610,프로텍,KOSDAQ,2026-06-30,731700000000,81300,49967,3.83,57.56,138.07,231.84
490470,세미파이브,KOSDAQ,2026-06-30,731546960000,21500,439881,-44.16,-4.44,-18.87,0.0
376900,로킷헬스케어,KOSDAQ,2026-06-30,714320505000,45000,135001,-17.88,-63.94,-31.3,181.07
094170,동운아나텍,KOSDAQ,2026-06-30,701528352800,33550,112449,-14.52,12.4,16.9,89.44
295310,에이치브이엠,KOSDAQ,2026-06-30,697497039900,57900,332252,-47.27,-21.22,-1.7,100.69
035760,CJ ENM,KOSDAQ,2026-06-30,697347097200,31800,62503,-19.6,-43.72,-50.77,-57.54
293490,카카오게임즈,KOSDAQ,2026-06-30,696746429360,7760,627257,-18.32,-35.87,-47.92,-59.41
222080,SFA넥셀,KOSDAQ,2026-06-30,691465480160,8890,511374,-26.29,-23.36,33.68,28.1
032190,다우데이타,KOSDAQ,2026-06-30,691315000000,18050,49021,-10.2,-17.77,-1.9,5.74
456160,지투지바이오,KOSDAQ,2026-06-30,689289707700,41450,121790,-28.78,-37.01,-38.13,0.0
383310,에코프로에이치엔,KOSDAQ,2026-06-30,665954091000,31750,236378,-0.47,8.36,32.02,28.8
052400,코나아이,KOSDAQ,2026-06-30,664814234150,45650,159117,-17.6,-16.24,0.55,-25.16
358570,지아이이노베이션,KOSDAQ,2026-06-30,663824301030,10330,393729,-28.66,-18.21,-41.44,-50.22
050890,쏠리드,KOSDAQ,2026-06-30,662246220600,10900,724041,-31.87,-13.7,47.9,51.18
112040,위메이드,KOSDAQ,2026-06-30,656224176390,19330,316678,-1.07,-6.39,-22.53,-43.48
102710,이엔에프테크놀로지,KOSDAQ,2026-06-30,655811672400,45900,112576,4.44,-1.71,-2.34,18.6
160190,하이젠알앤엠,KOSDAQ,2026-06-30,654825600000,21200,62943,-28.62,-39.43,-64.37,-44.86
046890,서울반도체,KOSDAQ,2026-06-30,647772994000,11110,404353,-13.81,28.14,78.9,59.86
253450,스튜디오드래곤,KOSDAQ,2026-06-30,640246007400,21300,74287,-19.47,-40.83,-50.18,-58.56
023160,태광,KOSDAQ,2026-06-30,637627515300,24650,312716,-21.75,-29.57,13.59,16.82
121600,나노신소재,KOSDAQ,2026-06-30,627824179200,51200,89390,-23.35,-16.34,2.5,2.2
006730,서부T&D,KOSDAQ,2026-06-30,626544806950,9650,609463,-9.56,-26.0,-26.34,9.41
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-30,610735448000,13450,151091,-29.4,-36.1,-31.2,156.19
064290,인텍플러스,KOSDAQ,2026-06-30,605246166000,47000,270438,11.64,179.6,262.1,428.09
171090,선익시스템,KOSDAQ,2026-06-30,602116509600,59600,35887,-25.22,-28.88,13.52,71.76
348370,엔켐,KOSDAQ,2026-06-30,601456757850,27450,237488,-21.79,-32.97,-56.36,-50.89
033790,피노,KOSDAQ,2026-06-30,600750805270,7210,657979,-31.33,-7.33,31.09,81.61
044490,태웅,KOSDAQ,2026-06-30,599221060950,29950,114670,-18.28,-39.68,16.31,-8.27
126340,비나텍,KOSDAQ,2026-06-30,595256320600,82900,107783,-44.36,-27.98,15.3,177.91
059090,미코,KOSDAQ,2026-06-30,594818648400,17800,242628,-13.17,41.72,33.03,32.05
033640,네패스,KOSDAQ,2026-06-30,592621491400,25700,177190,-24.3,53.89,64.74,122.32
052020,에스티큐브,KOSDAQ,2026-06-30,587375634240,8640,192038,-40.78,-48.57,5.37,28.96
