종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
466100,클로봇,KOSDAQ,2026-08-20,749774588550,29450,513806,26.94,-29.34,-58.1,62.45
189300,인텔리안테크,KOSDAQ,2026-08-20,734444794800,68400,45849,17.53,-48.61,-43.47,48.53
074600,원익QnC,KOSDAQ,2026-08-20,732120800000,27850,191912,12.75,-15.35,-10.59,56.37
124500,아이티센글로벌,KOSDAQ,2026-08-20,727461921450,31350,1556873,48.93,-28.51,-46.41,116.21
328130,루닛,KOSDAQ,2026-08-20,722988927800,9710,506687,4.97,-42.06,-49.1,-45.63
041960,코미팜,KOSDAQ,2026-08-20,719654461300,9740,615637,33.61,30.21,8.34,63.15
388210,씨엠티엑스,KOSDAQ,2026-08-20,719255631000,74500,38713,3.19,-29.85,-51.62,0.0
035760,CJ ENM,KOSDAQ,2026-08-20,714890420400,32600,79972,3.99,-17.57,-55.1,-54.34
251970,펌텍코리아,KOSDAQ,2026-08-20,708040000000,57100,80600,23.86,57.52,9.6,-13.35
137400,피엔티,KOSDAQ,2026-08-20,707168230800,29850,106977,5.48,-35.74,-45.43,-22.37
093320,케이아이엔엑스,KOSDAQ,2026-08-20,698816000000,143200,5537,10.41,24.74,19.93,72.74
094170,동운아나텍,KOSDAQ,2026-08-20,691073384800,33050,46805,22.86,-15.8,12.8,84.53
048410,현대바이오,KOSDAQ,2026-08-20,684224505480,7090,626786,20.17,-38.72,-54.78,16.61
456160,지투지바이오,KOSDAQ,2026-08-20,680974994700,40950,119721,51.95,-29.64,-62.15,-25.63
171090,선익시스템,KOSDAQ,2026-08-20,679563704600,67100,26020,13.15,-15.81,-48.78,82.09
102710,이엔에프테크놀로지,KOSDAQ,2026-08-20,678672210000,47500,60148,14.46,8.08,-18.66,24.02
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-20,668857483200,14730,324140,36.14,-22.68,-37.32,121.1
006730,서부T&D,KOSDAQ,2026-08-20,664623383820,10340,316580,6.38,-3.09,-33.93,10.12
253450,스튜디오드래곤,KOSDAQ,2026-08-20,658281106200,21900,71984,1.39,-17.2,-50.95,-51.44
161580,필옵틱스,KOSDAQ,2026-08-20,655210803650,27950,67429,16.46,-35.38,-46.86,-8.36
032500,케이엠더블유,KOSDAQ,2026-08-20,653971365500,15500,90513,8.24,-53.52,-17.11,24.5
014620,성광벤드,KOSDAQ,2026-08-20,641360340600,24150,63168,-9.72,-21.59,-31.0,-27.8
053800,안랩,KOSDAQ,2026-08-20,637548793800,57300,18260,8.11,-6.07,-12.12,-4.98
327260,RF머트리얼즈,KOSDAQ,2026-08-20,634106574750,35250,452953,57.72,-10.47,66.99,911.19
122640,예스티,KOSDAQ,2026-08-20,623291988750,28850,349619,34.19,8.46,24.89,69.21
059090,미코,KOSDAQ,2026-08-20,620883735240,18580,226502,26.83,-9.37,16.64,13.57
222080,SFA넥셀,KOSDAQ,2026-08-20,617574343360,7940,300167,19.58,-34.16,-45.95,17.46
160190,하이젠알앤엠,KOSDAQ,2026-08-20,611891280000,19810,115758,41.6,-33.3,-71.29,-42.5
079940,가비아,KOSDAQ,2026-08-20,606614916800,45200,18878,-3.83,42.81,41.69,80.8
225570,넥슨게임즈,KOSDAQ,2026-08-20,606572202540,9210,98261,2.11,-12.62,-22.34,-33.88
044490,태웅,KOSDAQ,2026-08-20,603222537150,30150,76348,9.84,-17.74,-15.07,-19.81
121600,나노신소재,KOSDAQ,2026-08-20,602686687650,49150,29959,23.03,-26.42,-31.16,-6.38
174900,앱클론,KOSDAQ,2026-08-20,600559082900,30100,261378,52.79,-19.84,-51.29,197.43
060250,NHN KCP,KOSDAQ,2026-08-20,592770618360,14760,856561,21.28,-17.68,-31.03,8.85
052400,코나아이,KOSDAQ,2026-08-20,589813285500,40500,48847,2.02,-26.9,-39.37,-20.12
295310,에이치브이엠,KOSDAQ,2026-08-20,587308551700,48100,64706,37.43,-56.19,-35.87,65.58
397030,에이프릴바이오,KOSDAQ,2026-08-20,584572242500,21250,1205024,-4.06,-66.69,-70.57,-5.97
046890,서울반도체,KOSDAQ,2026-08-20,578972622000,9930,205970,16.69,-22.96,-13.65,48.43
050890,쏠리드,KOSDAQ,2026-08-20,577187073000,9500,335497,12.16,-40.62,12.96,49.37
019210,와이지-원,KOSDAQ,2026-08-20,573527285760,15420,829284,-8.81,-3.2,63.17,188.76
