종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-31,645982225250,37550,84430,0.0,-58.46,-68.6,-11.23
036830,솔브레인홀딩스,KOSDAQ,2026-07-31,635623411000,31000,48659,0.0,-37.63,-44.34,-21.22
093320,케이아이엔엑스,KOSDAQ,2026-07-31,632936000000,129700,10121,0.0,12.98,8.63,56.45
079940,가비아,KOSDAQ,2026-07-31,630772148000,47000,14892,0.0,48.5,47.34,88.0
019210,와이지-원,KOSDAQ,2026-07-31,628945940480,16910,1431025,0.0,6.15,78.94,216.67
115180,큐리언트,KOSDAQ,2026-07-31,624956600660,16660,112785,0.0,-39.75,-48.34,34.14
189300,인텔리안테크,KOSDAQ,2026-07-31,624922325400,58200,129583,0.0,-56.27,-51.9,26.38
006730,서부T&D,KOSDAQ,2026-07-31,624771691560,9720,290831,0.0,-8.9,-37.89,3.51
041830,인바디,KOSDAQ,2026-07-31,622816748400,46200,91248,0.0,0.76,44.38,70.48
032500,케이엠더블유,KOSDAQ,2026-07-31,604185158320,14320,195215,0.0,-57.06,-23.42,15.02
119850,지엔씨에너지,KOSDAQ,2026-07-31,602030069400,36600,1055703,0.0,61.23,-6.15,27.3
171090,선익시스템,KOSDAQ,2026-07-31,600568221800,59300,95231,0.0,-25.6,-54.73,60.92
090360,로보스타,KOSDAQ,2026-07-31,598650000000,61400,207473,0.0,-34.68,-23.44,123.68
225570,넥슨게임즈,KOSDAQ,2026-07-31,594058769480,9020,169726,0.0,-14.42,-23.95,-35.25
102710,이엔에프테크놀로지,KOSDAQ,2026-07-31,592945194000,41500,100808,0.0,-5.57,-28.94,8.36
466100,클로봇,KOSDAQ,2026-07-31,590654344800,23200,346527,0.0,-44.33,-66.99,27.97
053800,안랩,KOSDAQ,2026-07-31,589704818000,53000,58174,0.0,-13.11,-18.71,-12.11
052400,코나아이,KOSDAQ,2026-07-31,578162652700,39700,62805,0.0,-28.34,-40.57,-21.7
399720,가온칩스,KOSDAQ,2026-07-31,574560991800,48450,468617,0.0,-17.18,-30.39,5.21
251970,펌텍코리아,KOSDAQ,2026-07-31,571640000000,46100,80784,0.0,27.17,-11.52,-30.05
048410,현대바이오,KOSDAQ,2026-07-31,569382874800,5900,1097497,0.0,-49.01,-62.37,-2.96
023160,태광,KOSDAQ,2026-07-31,563905875600,21800,214060,0.0,-30.79,-22.56,-13.32
161580,필옵틱스,KOSDAQ,2026-07-31,562613928000,24000,232660,0.0,-44.51,-54.37,-21.31
094170,동운아나텍,KOSDAQ,2026-07-31,562477278400,26900,278299,0.0,-31.46,-8.19,50.2
490470,세미파이브,KOSDAQ,2026-07-31,561079505600,16490,538669,0.0,-57.17,-39.71,0.0
067160,SOOP,KOSDAQ,2026-07-31,551748816000,48000,35756,0.0,-4.76,-32.3,-38.38
044490,태웅,KOSDAQ,2026-07-31,549202608450,27450,254518,0.0,-25.1,-22.68,-26.99
112040,위메이드,KOSDAQ,2026-07-31,542836243170,15990,262439,0.0,-18.17,-38.5,-42.89
041960,코미팜,KOSDAQ,2026-07-31,538632548550,7290,177879,0.0,-2.54,-18.91,22.11
037460,삼지전자,KOSDAQ,2026-07-31,531167891100,32550,96681,0.0,-28.15,38.51,193.77
045100,한양이엔지,KOSDAQ,2026-07-31,530250000000,30300,92173,0.0,-0.98,-9.28,58.47
086900,메디톡스,KOSDAQ,2026-07-31,525491784000,72000,11136,0.0,-25.31,-44.1,-39.55
053610,프로텍,KOSDAQ,2026-07-31,519300000000,57700,53209,0.0,-26.31,-1.54,107.93
397030,에이프릴바이오,KOSDAQ,2026-07-31,518616245900,22150,119583,0.0,-65.28,-69.32,-1.99
222080,SFA넥셀,KOSDAQ,2026-07-31,516460156160,6640,770138,0.0,-44.94,-54.8,-1.78
050890,쏠리드,KOSDAQ,2026-07-31,514607842980,8470,844162,0.0,-47.06,0.71,33.18
376900,로킷헬스케어,KOSDAQ,2026-07-31,510342316350,32150,376940,0.0,-41.33,-52.79,118.86
383310,에코프로에이치엔,KOSDAQ,2026-07-31,500252128200,23850,404833,0.0,-25.24,-37.48,-3.44
046890,서울반도체,KOSDAQ,2026-07-31,496178954000,8510,490769,0.0,-33.98,-26.0,27.2
211050,인카금융서비스,KOSDAQ,2026-07-31,492143933430,9990,115245,0.0,4.5,-28.9,-14.54
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-31,491312828800,10820,323305,0.0,-43.2,-53.96,62.41
