종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-15,749085796050,15130,1090541,-14.23,0.0,0.0,0.0
476830,알지노믹스,KOSDAQ,2026-09-15,749080141200,27050,340752,-10.13,-34.02,-72.62,0.0
085660,차바이오텍,KOSDAQ,2026-09-15,739134125700,7980,176998,-1.12,-26.52,-54.01,-27.98
090710,휴림로봇,KOSDAQ,2026-09-15,734092438060,6300,1491674,-3.82,-23.54,-38.83,96.88
033100,제룡전기,KOSDAQ,2026-09-15,734052091300,45850,43162,-3.58,-10.45,5.4,39.36
038500,삼표시멘트,KOSDAQ,2026-09-15,732751717740,6800,249574,-12.71,-22.81,-54.05,111.84
041960,코미팜,KOSDAQ,2026-09-15,732750733820,9890,310913,6.23,27.28,17.18,56.98
161580,필옵틱스,KOSDAQ,2026-09-15,726709657000,31650,155602,15.93,-14.23,-12.33,-15.49
006730,서부T&D,KOSDAQ,2026-09-15,720544306830,11230,166746,0.9,16.37,-13.88,14.36
251970,펌텍코리아,KOSDAQ,2026-09-15,715480000000,58300,58474,-1.19,62.85,25.24,-2.18
281740,레이크머티리얼즈,KOSDAQ,2026-09-15,715148362240,10910,243903,-10.87,-24.86,-44.08,-10.79
466100,클로봇,KOSDAQ,2026-09-15,713483683950,23400,370562,-7.51,-21.2,-48.9,-13.92
124500,아이티센글로벌,KOSDAQ,2026-09-15,707738073500,30100,511871,-16.16,24.38,-34.06,70.25
053800,안랩,KOSDAQ,2026-09-15,707645781600,63300,129918,7.11,20.57,6.93,4.98
023160,태광,KOSDAQ,2026-09-15,706175706600,27300,356831,4.0,10.75,-22.0,5.81
137400,피엔티,KOSDAQ,2026-09-15,700061012400,29600,93660,-2.47,-19.67,-37.42,-13.32
074600,원익QnC,KOSDAQ,2026-09-15,691374400000,26500,170593,0.95,-24.61,-11.07,11.58
093320,케이아이엔엑스,KOSDAQ,2026-09-15,686616000000,139700,4900,-3.79,31.42,39.7,45.37
189300,인텔리안테크,KOSDAQ,2026-09-15,682904809200,63800,67823,1.27,-17.89,-42.47,35.31
032500,케이엠더블유,KOSDAQ,2026-09-15,678020635070,16470,145841,8.28,-13.27,-35.28,40.29
171090,선익시스템,KOSDAQ,2026-09-15,677538179400,70200,35958,-1.54,17.79,-16.23,50.48
388210,씨엠티엑스,KOSDAQ,2026-09-15,674845216200,70500,18736,-2.89,-24.44,-43.19,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-15,667495248000,14650,368440,-18.75,8.92,-30.4,13.79
425420,티에프이,KOSDAQ,2026-09-15,660574183500,54500,76129,17.84,34.4,-6.2,29.92
253450,스튜디오드래곤,KOSDAQ,2026-09-15,659784031100,21900,34582,-2.23,2.82,-39.17,-51.17
059090,미코,KOSDAQ,2026-09-15,658978862160,19700,231522,1.81,10.67,56.85,36.81
295310,에이치브이엠,KOSDAQ,2026-09-15,645128678400,52700,136550,14.81,-8.98,-28.3,112.07
328130,루닛,KOSDAQ,2026-09-15,635128275400,8560,241241,-5.83,-25.17,-47.63,-54.11
033790,피노,KOSDAQ,2026-09-15,630746684590,7530,1172035,-4.08,4.44,-3.21,95.58
121600,나노신소재,KOSDAQ,2026-09-15,622919302800,51300,78667,0.59,0.2,-16.18,13.25
048410,현대바이오,KOSDAQ,2026-09-15,619565772240,6460,924572,-1.82,-21.41,-51.43,21.43
122640,예스티,KOSDAQ,2026-09-15,613815063750,28600,191814,-3.38,-17.82,50.68,52.53
064290,인텍플러스,KOSDAQ,2026-09-15,594104951300,45500,356828,36.43,-3.19,170.67,142.28
358570,지아이이노베이션,KOSDAQ,2026-09-15,590321454900,9200,748905,12.47,-10.94,-27.16,-50.46
222080,SFA넥셀,KOSDAQ,2026-09-15,588795690080,7590,360316,-6.06,-14.62,-34.57,17.13
456160,지투지바이오,KOSDAQ,2026-09-15,573715197000,34100,851128,-17.53,-17.73,-48.18,-53.21
102710,이엔에프테크놀로지,KOSDAQ,2026-09-15,573656615400,40500,42149,-8.99,-11.76,-13.28,-27.03
036810,에프에스티,KOSDAQ,2026-09-15,570471940150,26400,70747,-1.86,0.57,-27.67,-9.76
060250,NHN KCP,KOSDAQ,2026-09-15,565863008990,14010,270803,-8.01,9.2,-10.65,-25.0
094170,동운아나텍,KOSDAQ,2026-09-15,565613768800,26750,71404,-25.07,-20.27,-10.39,52.86
046890,서울반도체,KOSDAQ,2026-09-15,557982678000,9790,101252,-0.51,-11.88,12.92,56.39
