종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
056190,에스에프에이,KOSDAQ,2026-05-04,1127535064000,31400,193856,0.0,-7.1,42.73,49.88
161580,필옵틱스,KOSDAQ,2026-05-04,1120539406600,47800,233503,0.0,-9.13,12.87,40.8
204270,제이앤티씨,KOSDAQ,2026-05-04,1118789332440,19340,176149,0.0,-12.88,-9.2,17.57
033790,피노,KOSDAQ,2026-05-04,1118065681040,13580,1723,0.0,126.71,203.8,184.99
078160,메디포스트,KOSDAQ,2026-05-04,1093808423700,27900,50,0.0,27.11,48.8,176.24
086450,동국제약,KOSDAQ,2026-05-04,1081007038000,23900,603722,0.0,17.16,27.67,40.84
293490,카카오게임즈,KOSDAQ,2026-05-04,1079238670220,12020,258660,0.0,-17.84,-23.0,-25.76
094170,동운아나텍,KOSDAQ,2026-05-04,1074770710400,51400,407725,0.0,75.43,71.33,168.97
295310,에이치브이엠,KOSDAQ,2026-05-04,1070428899000,89000,168623,0.0,18.67,290.35,249.71
044490,태웅,KOSDAQ,2026-05-04,1060391193000,53000,195784,0.0,49.3,122.69,131.44
082270,젬백스,KOSDAQ,2026-05-04,1053607031400,23800,194205,0.0,-48.93,-27.88,-51.28
253450,스튜디오드래곤,KOSDAQ,2026-05-04,1047538655300,34850,63427,0.0,-21.95,-12.22,-27.02
358570,지아이이노베이션,KOSDAQ,2026-05-04,1043858562500,16250,65,0.0,0.68,-13.52,-8.24
050890,쏠리드,KOSDAQ,2026-05-04,1039544296740,17110,11719,0.0,103.45,127.83,155.75
171090,선익시스템,KOSDAQ,2026-05-04,1035519165000,102500,111330,0.0,-21.76,119.49,170.81
121600,나노신소재,KOSDAQ,2026-05-04,1014605614800,82800,152921,0.0,15.97,51.65,70.37
122870,와이지엔터테인먼트,KOSDAQ,2026-05-04,1009316646000,54000,129601,0.0,-27.03,-16.8,-33.33
365340,성일하이텍,KOSDAQ,2026-05-04,1008816022200,82200,119762,0.0,30.48,96.89,157.68
056080,유진로봇,KOSDAQ,2026-05-04,999698850800,26650,875547,0.0,-27.09,118.44,145.4
074600,원익QnC,KOSDAQ,2026-05-04,995000800000,37850,257303,0.0,21.51,86.45,129.39
0011T0,채비,KOSDAQ,2026-05-04,989508672000,21150,43552,0.0,0.0,0.0,0.0
174900,앱클론,KOSDAQ,2026-05-04,979338816500,49150,150,0.0,-20.47,28.33,268.72
006730,서부T&D,KOSDAQ,2026-05-04,971956037310,14970,612,0.0,-4.35,35.6,91.43
348370,엔켐,KOSDAQ,2026-05-04,970656989900,44300,320058,0.0,-41.71,-41.71,-33.78
046890,서울반도체,KOSDAQ,2026-05-04,962622154000,16510,14239347,0.0,43.57,167.15,151.29
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-04,953866600000,21250,985,0.0,-9.57,2.41,286.36
036810,에프에스티,KOSDAQ,2026-05-04,920116032500,42500,155682,0.0,-3.52,50.64,147.73
053610,프로텍,KOSDAQ,2026-05-04,904200000000,82200,85324,0.0,40.27,145.01,258.17
083450,GST,KOSDAQ,2026-05-04,893855000000,48500,371748,0.0,52.76,83.36,167.22
032190,다우데이타,KOSDAQ,2026-05-04,882815000000,23050,124825,0.0,-13.02,35.59,35.43
372320,큐로셀,KOSDAQ,2026-05-04,882474044200,58100,706287,0.0,6.8,41.71,93.99
033500,동성화인텍,KOSDAQ,2026-05-04,869695326000,29000,138961,0.0,-1.53,17.41,11.54
241710,코스메카코리아,KOSDAQ,2026-05-04,865080000000,81000,94921,0.0,-4.14,7.28,61.03
356860,티엘비,KOSDAQ,2026-05-04,860355125000,87500,269410,0.0,44.39,31.58,405.49
252990,샘씨엔에스,KOSDAQ,2026-05-04,858707097140,14260,991,0.0,29.52,92.18,211.01
