종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
085660,차바이오텍,KOSDAQ,2026-09-02,743782768000,8000,244549,-0.87,-26.34,-53.89,-27.8
090710,휴림로봇,KOSDAQ,2026-09-02,734092438060,6140,541348,-6.26,-25.49,-40.39,91.88
006730,서부T&D,KOSDAQ,2026-09-02,734042460660,11420,706814,2.61,18.34,-12.42,16.29
417200,LS머트리얼즈,KOSDAQ,2026-09-02,727266084250,10750,403311,-7.49,-27.32,-38.99,12.1
281740,레이크머티리얼즈,KOSDAQ,2026-09-02,725007944440,11030,605992,-9.89,-24.04,-43.46,-9.81
171090,선익시스템,KOSDAQ,2026-09-02,715010395600,70600,53477,-0.98,18.46,-15.75,51.34
033100,제룡전기,KOSDAQ,2026-09-02,710761598250,44250,80220,-6.94,-13.57,1.72,34.5
251970,펌텍코리아,KOSDAQ,2026-09-02,705560000000,56900,68112,-3.56,58.94,22.23,-4.53
035760,CJ ENM,KOSDAQ,2026-09-02,705022301100,32150,102734,-5.16,1.1,-43.1,-54.78
090360,로보스타,KOSDAQ,2026-09-02,704925000000,72300,52088,-7.54,-21.92,29.11,62.47
119850,지엔씨에너지,KOSDAQ,2026-09-02,688386841650,41850,537333,-9.22,84.36,36.32,33.07
189300,인텔리안테크,KOSDAQ,2026-09-02,676462311000,63000,43530,0.0,-18.92,-43.19,33.62
388210,씨엠티엑스,KOSDAQ,2026-09-02,671948884800,69600,21633,-4.13,-25.4,-43.92,0.0
137400,피엔티,KOSDAQ,2026-09-02,671632138800,28350,133589,-6.59,-23.07,-40.06,-16.98
074600,원익QnC,KOSDAQ,2026-09-02,667715200000,25400,175261,-3.24,-27.74,-14.77,6.95
093320,케이아이엔엑스,KOSDAQ,2026-09-02,662216000000,135700,5966,-6.54,27.66,35.7,41.21
033790,피노,KOSDAQ,2026-09-02,654076812950,7850,2870817,0.0,8.88,0.9,103.9
094170,동운아나텍,KOSDAQ,2026-09-02,648208016000,31000,262692,-13.17,-7.6,3.85,77.14
053800,안랩,KOSDAQ,2026-09-02,646449998600,58100,18796,-1.69,10.67,-1.86,-3.65
328130,루닛,KOSDAQ,2026-09-02,643318675200,8640,323224,-4.95,-24.48,-47.14,-53.69
253450,스튜디오드래곤,KOSDAQ,2026-09-02,641748932300,21350,53103,-4.69,0.23,-40.69,-52.4
041960,코미팜,KOSDAQ,2026-09-02,641334776600,8680,917922,-6.77,11.71,2.84,37.78
023160,태광,KOSDAQ,2026-09-02,638920877400,24700,115749,-5.9,0.2,-29.43,-4.26
327260,RF머트리얼즈,KOSDAQ,2026-09-02,635905458650,35350,372733,-3.81,33.15,15.79,349.97
456160,지투지바이오,KOSDAQ,2026-09-02,616120233300,37050,117055,-10.4,-10.62,-43.69,-49.16
161580,필옵틱스,KOSDAQ,2026-09-02,609498422000,26000,61546,-4.76,-29.54,-27.98,-30.57
059090,미코,KOSDAQ,2026-09-02,607517024040,18180,75258,-6.05,2.13,44.75,26.25
032500,케이엠더블유,KOSDAQ,2026-09-02,607138577390,14390,171916,-5.39,-24.22,-43.46,22.57
466100,클로봇,KOSDAQ,2026-09-02,599565078450,23550,213080,-6.92,-20.69,-48.58,-13.37
079940,가비아,KOSDAQ,2026-09-02,599233540600,44650,12627,-1.87,50.59,76.83,64.46
425420,티에프이,KOSDAQ,2026-09-02,598838278500,48500,152385,4.86,19.61,-16.52,15.61
102710,이엔에프테크놀로지,KOSDAQ,2026-09-02,597945936600,41850,76499,-5.96,-8.82,-10.39,-24.59
036810,에프에스티,KOSDAQ,2026-09-02,593204218600,27400,223348,1.86,4.38,-24.93,-6.34
222080,SFA넥셀,KOSDAQ,2026-09-02,591906895840,7610,501712,-5.82,-14.4,-34.4,17.44
060250,NHN KCP,KOSDAQ,2026-09-02,588754557260,14660,257156,-3.74,14.26,-6.51,-21.52
048410,현대바이오,KOSDAQ,2026-09-02,586753877760,6080,632141,-7.6,-26.03,-54.29,14.29
122640,예스티,KOSDAQ,2026-09-02,584585775000,27000,551507,-8.78,-22.41,42.26,44.0
121600,나노신소재,KOSDAQ,2026-09-02,572031210150,46650,58815,-8.53,-8.89,-23.77,2.98
046890,서울반도체,KOSDAQ,2026-09-02,570809866000,9790,151391,-0.51,-11.88,12.92,56.39
052400,코나아이,KOSDAQ,2026-09-02,547579741600,37600,53619,-4.69,-17.63,-31.01,-21.42
052020,에스티큐브,KOSDAQ,2026-09-02,541146996360,7960,124263,-3.63,-7.87,-52.62,13.23
211050,인카금융서비스,KOSDAQ,2026-09-02,540422317290,10970,91324,2.05,9.05,-4.69,-10.74
