종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
056190,에스에프에이,KOSDAQ,2026-04-30,1127535064000,31400,193856,20.77,-7.1,26.87,54.3
161580,필옵틱스,KOSDAQ,2026-04-30,1120539406600,47800,233503,32.41,-13.41,13.27,56.72
204270,제이앤티씨,KOSDAQ,2026-04-30,1118789332440,19340,176149,27.4,-20.57,-28.77,41.17
033790,피노,KOSDAQ,2026-04-30,1118065681040,13580,1723,74.55,155.26,250.0,155.26
078160,메디포스트,KOSDAQ,2026-04-30,1093808423700,27900,50,31.6,16.25,61.36,204.92
086450,동국제약,KOSDAQ,2026-04-30,1081007038000,23900,603722,1.27,27.2,35.18,57.24
293490,카카오게임즈,KOSDAQ,2026-04-30,1079238670220,12020,258660,-0.66,-32.32,-25.39,-15.35
094170,동운아나텍,KOSDAQ,2026-04-30,1074770710400,51400,407725,72.19,69.64,205.95,144.18
295310,에이치브이엠,KOSDAQ,2026-04-30,1070428899000,89000,168623,21.09,1.71,283.62,323.81
044490,태웅,KOSDAQ,2026-04-30,1060391193000,53000,195784,6.75,72.92,72.36,252.39
082270,젬백스,KOSDAQ,2026-04-30,1053607031400,23800,194205,-29.9,-44.72,-50.67,-27.88
253450,스튜디오드래곤,KOSDAQ,2026-04-30,1047538655300,34850,63427,-3.19,-29.31,-23.49,-31.93
358570,지아이이노베이션,KOSDAQ,2026-04-30,1043858562500,16250,65,28.66,2.78,7.62,12.46
050890,쏠리드,KOSDAQ,2026-04-30,1039544296740,17110,11719,35.47,101.29,112.28,139.97
171090,선익시스템,KOSDAQ,2026-04-30,1035519165000,102500,111330,22.32,66.94,98.64,169.74
121600,나노신소재,KOSDAQ,2026-04-30,1014605614800,82800,152921,35.29,19.83,25.64,53.62
122870,와이지엔터테인먼트,KOSDAQ,2026-04-30,1009316646000,54000,129601,2.08,-27.71,-40.98,-19.52
365340,성일하이텍,KOSDAQ,2026-04-30,1008816022200,82200,119762,37.69,16.1,91.39,143.92
056080,유진로봇,KOSDAQ,2026-04-30,999698850800,26650,875547,9.67,-22.53,98.73,264.57
074600,원익QnC,KOSDAQ,2026-04-30,995000800000,37850,257303,27.01,32.81,61.41,122.65
0011T0,채비,KOSDAQ,2026-04-30,989508672000,21150,43552,0.0,0.0,0.0,0.0
174900,앱클론,KOSDAQ,2026-04-30,979338816500,49150,150,-13.32,-22.35,126.5,434.82
006730,서부T&D,KOSDAQ,2026-04-30,971956037310,14970,612,14.8,-14.89,64.14,159.45
348370,엔켐,KOSDAQ,2026-04-30,970656989900,44300,320058,8.18,-53.9,-48.55,-44.14
046890,서울반도체,KOSDAQ,2026-04-30,962622154000,16510,14239347,90.43,112.48,163.32,147.9
476060,온코닉테라퓨틱스,KOSDAQ,2026-04-30,953866600000,21250,985,0.95,15.68,23.98,272.02
036810,에프에스티,KOSDAQ,2026-04-30,920116032500,42500,155682,16.44,-9.57,16.77,142.54
053610,프로텍,KOSDAQ,2026-04-30,904200000000,82200,85324,59.3,61.18,162.62,243.22
083450,GST,KOSDAQ,2026-04-30,893855000000,48500,371748,95.56,66.1,87.98,183.96
032190,다우데이타,KOSDAQ,2026-04-30,882815000000,23050,124825,5.01,-17.68,31.26,94.51
372320,큐로셀,KOSDAQ,2026-04-30,882474044200,58100,706287,18.33,18.09,54.73,118.01
033500,동성화인텍,KOSDAQ,2026-04-30,869695326000,29000,138961,25.27,2.29,-8.66,16.47
241710,코스메카코리아,KOSDAQ,2026-04-30,865080000000,81000,94921,1.63,-15.98,22.54,87.28
356860,티엘비,KOSDAQ,2026-04-30,860355125000,87500,269410,39.33,46.57,27.55,411.4
252990,샘씨엔에스,KOSDAQ,2026-04-30,858707097140,14260,991,62.79,50.11,84.0,207.99
