종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
033640,네패스,KOSDAQ,2026-06-16,898155917900,38950,976906,14.73,133.23,149.68,236.94
490470,세미파이브,KOSDAQ,2026-06-16,896570344000,26350,421091,-31.56,17.11,-0.57,0.0
033100,제룡전기,KOSDAQ,2026-06-16,891463699500,55500,193655,-5.93,27.59,58.12,27.29
027360,아주IB투자,KOSDAQ,2026-06-16,887995825980,7330,4751736,-39.37,-9.73,154.07,202.27
086450,동국제약,KOSDAQ,2026-06-16,881993190000,19500,285664,-0.86,-17.37,13.7,12.39
252990,샘씨엔에스,KOSDAQ,2026-06-16,880385537180,14620,865848,12.9,66.89,117.24,193.57
014620,성광벤드,KOSDAQ,2026-06-16,869753671000,32750,181925,6.33,-6.7,27.18,9.72
122870,와이지엔터테인먼트,KOSDAQ,2026-06-16,865395568700,46300,75897,3.81,-12.48,-33.29,-51.37
160190,하이젠알앤엠,KOSDAQ,2026-06-16,858686400000,27800,80925,-6.4,-20.57,-53.28,-27.7
222080,씨아이에스,KOSDAQ,2026-06-16,843136760960,10840,670223,-10.12,-6.55,63.01,56.2
044490,태웅,KOSDAQ,2026-06-16,837308894850,41850,1019433,14.19,-15.71,62.52,28.18
439960,코스모로보틱스,KOSDAQ,2026-06-16,829113494300,25550,10514003,-31.13,0.0,0.0,0.0
035760,CJ ENM,KOSDAQ,2026-06-16,828922021200,37800,61987,-4.42,-33.1,-41.49,-49.53
293490,카카오게임즈,KOSDAQ,2026-06-16,817958759210,9110,249117,-4.11,-24.71,-38.86,-52.35
124500,아이티센글로벌,KOSDAQ,2026-06-16,816799350400,35200,787481,-19.73,-22.89,16.17,40.24
023160,태광,KOSDAQ,2026-06-16,814818123000,31500,244619,0.0,-10.0,45.16,49.29
456160,지투지바이오,KOSDAQ,2026-06-16,809021574900,48650,233163,-16.41,-26.06,-27.39,0.0
376900,로킷헬스케어,KOSDAQ,2026-06-16,804801102300,50700,108627,-7.48,-59.38,-22.6,216.68
348370,엔켐,KOSDAQ,2026-06-16,804133443100,36700,153690,4.56,-10.38,-41.65,-34.35
094170,동운아나텍,KOSDAQ,2026-06-16,791441077600,37850,71704,-3.57,26.8,31.88,113.72
358570,지아이이노베이션,KOSDAQ,2026-06-16,790420029300,12300,750393,-15.06,-2.61,-30.27,-40.72
053610,프로텍,KOSDAQ,2026-06-16,781200000000,86800,37043,10.86,68.22,154.17,254.29
050890,쏠리드,KOSDAQ,2026-06-16,778291200540,12810,1252698,-19.94,1.43,73.81,77.67
032190,다우데이타,KOSDAQ,2026-06-16,771745000000,20150,84531,0.25,-8.2,9.51,18.04
046890,서울반도체,KOSDAQ,2026-06-16,762051578000,13070,580721,1.4,50.75,110.47,88.06
171090,선익시스템,KOSDAQ,2026-06-16,758707212600,75100,70302,-5.77,-10.38,43.05,116.43
052020,에스티큐브,KOSDAQ,2026-06-16,758693527560,11160,328326,-23.51,-33.57,36.1,66.57
253450,스튜디오드래곤,KOSDAQ,2026-06-16,748456600200,24900,52129,-5.86,-30.83,-41.75,-51.56
121600,나노신소재,KOSDAQ,2026-06-16,745024412800,60800,53109,-8.98,-0.65,21.72,21.36
006730,서부T&D,KOSDAQ,2026-06-16,741465460660,11420,466427,7.03,-12.42,-12.82,29.48
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-16,736969243200,16230,186686,-14.8,-22.9,-16.98,209.14
033790,피노,KOSDAQ,2026-06-16,727813005920,8840,756697,-15.81,13.62,60.73,122.67
102710,이엔에프테크놀로지,KOSDAQ,2026-06-16,724393285200,50700,139734,15.36,8.57,7.87,31.01
241710,코스메카코리아,KOSDAQ,2026-06-16,724104000000,67800,75346,-5.04,-14.93,1.8,13.0
056080,유진로봇,KOSDAQ,2026-06-16,719483075360,19180,207007,-6.67,-21.07,33.19,63.93
033160,엠케이전자,KOSDAQ,2026-06-16,716156193600,29600,880979,37.67,94.74,252.38,285.42
059090,미코,KOSDAQ,2026-06-16,705094015800,21100,396409,2.93,67.99,57.7,56.53
052400,코나아이,KOSDAQ,2026-06-16,690299993400,47400,69102,-14.44,-13.03,4.41,-22.3
