종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
213420,덕산네오룩스,KOSDAQ,2026-05-27,1055325107500,42500,376586,-15.84,1.8,0.95,14.09
388720,유일로보틱스,KOSDAQ,2026-05-27,1049717839500,89100,72088,-15.22,-27.21,8.92,25.49
183300,코미코,KOSDAQ,2026-05-27,1043976263200,99800,472995,38.38,76.21,126.01,239.61
466100,클로봇,KOSDAQ,2026-05-27,1042555837050,40950,263367,-18.02,-44.81,1.11,136.98
050890,쏠리드,KOSDAQ,2026-05-27,1041974558100,17150,3298257,0.23,103.92,128.36,156.35
036830,솔브레인홀딩스,KOSDAQ,2026-05-27,1033400642400,50400,105937,-30.96,-9.52,22.63,72.31
052020,에스티큐브,KOSDAQ,2026-05-27,1031986357380,15180,360485,-28.06,69.99,105.14,135.71
056190,에스에프에이,KOSDAQ,2026-05-27,1028785974000,28650,307814,-8.76,-15.24,30.23,36.75
033100,제룡전기,KOSDAQ,2026-05-27,1005506803400,62600,285047,-11.08,12.19,78.86,91.73
222080,씨아이에스,KOSDAQ,2026-05-27,977696410080,12570,1658510,-26.79,-14.43,78.55,76.3
358570,지아이이노베이션,KOSDAQ,2026-05-27,962776149580,14980,1350650,-7.82,-7.19,-20.28,-15.42
074600,원익QnC,KOSDAQ,2026-05-27,952940000000,36250,427880,-4.23,16.37,78.57,119.7
376900,로킷헬스케어,KOSDAQ,2026-05-27,941315687700,59300,273455,-22.48,-12.92,-25.13,235.98
086450,동국제약,KOSDAQ,2026-05-27,936269694000,20700,412706,-13.39,1.47,10.58,21.98
023160,태광,KOSDAQ,2026-05-27,914407004700,35350,156217,-23.24,25.58,55.04,89.85
171090,선익시스템,KOSDAQ,2026-05-27,909236340000,90000,187783,-12.2,-31.3,92.72,137.78
014620,성광벤드,KOSDAQ,2026-05-27,900294639600,33900,134210,-26.94,-3.14,29.39,30.89
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-27,899075232000,19800,490299,-6.82,-15.74,-4.58,260.0
033790,피노,KOSDAQ,2026-05-27,885066721000,10750,3931820,-20.84,79.47,140.49,125.6
035760,CJ ENM,KOSDAQ,2026-05-27,882648448500,40250,90937,-25.6,-44.56,-36.61,-34.55
293490,카카오게임즈,KOSDAQ,2026-05-27,878115989580,9780,216069,-18.64,-33.15,-37.35,-39.59
033640,네패스,KOSDAQ,2026-05-27,876249676000,38000,676518,18.75,102.88,120.16,383.46
252990,샘씨엔에스,KOSDAQ,2026-05-27,868341959380,14420,1929692,1.12,30.97,94.34,214.5
094170,동운아나텍,KOSDAQ,2026-05-27,861489363200,41200,212893,-19.84,40.61,37.33,115.59
122870,와이지엔터테인먼트,KOSDAQ,2026-05-27,856984596650,45850,108671,-15.09,-38.04,-29.35,-43.4
174900,앱클론,KOSDAQ,2026-05-27,845970269600,42400,324867,-13.73,-31.39,10.7,218.08
121600,나노신소재,KOSDAQ,2026-05-27,835701726200,68200,114445,-17.63,-4.48,24.91,40.33
046890,서울반도체,KOSDAQ,2026-05-27,827353626000,14190,1557353,-14.05,23.39,129.61,115.98
052400,코나아이,KOSDAQ,2026-05-27,818456954200,56200,103115,3.31,-15.87,14.81,29.34
056080,유진로봇,KOSDAQ,2026-05-27,814013698400,21700,632456,-18.57,-40.63,77.87,99.82
365340,성일하이텍,KOSDAQ,2026-05-27,812738133500,62900,56866,-23.48,-0.16,50.66,97.18
253450,스튜디오드래곤,KOSDAQ,2026-05-27,810076521100,26950,98717,-22.67,-39.64,-32.12,-43.56
336570,원텍,KOSDAQ,2026-05-27,790997104180,8830,1988219,20.63,14.08,16.03,-5.05
090360,로보스타,KOSDAQ,2026-05-27,789750000000,81000,188759,11.11,1.0,14.08,230.61
032190,다우데이타,KOSDAQ,2026-05-27,783235000000,20450,145842,-11.28,-22.83,20.29,20.15
053610,프로텍,KOSDAQ,2026-05-27,780300000000,86700,90890,5.47,47.95,158.42,277.78
044490,태웅,KOSDAQ,2026-05-27,780287859000,39000,133956,-26.42,9.86,63.87,70.31
059090,미코,KOSDAQ,2026-05-27,776940088500,23250,1339923,2.65,45.95,63.73,79.12
037460,삼지전자,KOSDAQ,2026-05-27,775129795000,47500,508427,45.26,102.13,260.94,359.83
348370,엔켐,KOSDAQ,2026-05-27,764693655700,34900,165070,-21.22,-54.08,-54.08,-47.83
