종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-14,707053780500,41100,79210,-14.99,-59.75,-65.14,6.75
041830,인바디,KOSDAQ,2026-07-14,706398216800,52400,65507,-9.34,77.63,60.49,120.17
137400,피엔티,KOSDAQ,2026-07-14,689400184800,29100,175801,-21.03,-48.04,-44.99,-16.74
122640,예스티,KOSDAQ,2026-07-14,687985925900,31850,628173,-8.48,17.1,46.77,71.7
006730,서부T&D,KOSDAQ,2026-07-14,683263691490,10630,536368,10.16,-28.99,-39.57,21.49
032190,다우데이타,KOSDAQ,2026-07-14,681740000000,17800,112993,-1.39,-22.78,-36.43,10.63
014620,성광벤드,KOSDAQ,2026-07-14,681196386600,25650,125029,-8.06,-44.72,-21.44,-19.97
189300,인텔리안테크,KOSDAQ,2026-07-14,679683560100,63300,84910,-18.53,-52.3,-39.77,29.98
035760,CJ ENM,KOSDAQ,2026-07-14,661163993100,30150,69399,-5.19,-44.27,-59.69,-54.04
161580,필옵틱스,KOSDAQ,2026-07-14,651694466600,27800,138509,-24.66,-41.84,-49.64,-16.52
036830,솔브레인홀딩스,KOSDAQ,2026-07-14,651001396750,31750,55469,-17.32,-56.51,-46.1,-28.57
093320,케이아이엔엑스,KOSDAQ,2026-07-14,643672000000,131900,11879,24.08,26.46,-0.98,45.91
048410,현대바이오,KOSDAQ,2026-07-14,641762053800,6650,1105737,-19.1,-50.37,-40.89,11.95
115180,큐리언트,KOSDAQ,2026-07-14,641063007090,17090,182297,-20.88,-54.18,-50.1,62.3
032500,케이엠더블유,KOSDAQ,2026-07-14,631187846960,14960,234141,-21.22,-49.71,-20.93,13.25
094170,동운아나텍,KOSDAQ,2026-07-14,626252583200,29950,125928,-10.73,-41.73,-1.16,68.07
399720,가온칩스,KOSDAQ,2026-07-14,614288119200,51800,727312,29.66,-26.42,-28.65,9.4
090360,로보스타,KOSDAQ,2026-07-14,614250000000,63000,99614,-31.97,-13.58,-29.13,135.07
490470,세미파이브,KOSDAQ,2026-07-14,610416393600,17940,433747,-16.56,-57.74,-36.94,0.0
253450,스튜디오드래곤,KOSDAQ,2026-07-14,608684584500,20250,48286,-4.93,-41.89,-58.92,-56.36
052400,코나아이,KOSDAQ,2026-07-14,606561070150,41650,50381,-8.76,-23.44,-32.28,-26.28
466100,클로봇,KOSDAQ,2026-07-14,603383964300,23700,123183,-20.19,-49.91,-66.23,32.74
053800,안랩,KOSDAQ,2026-07-14,600831324000,54000,37004,2.86,-14.42,-18.92,-15.62
170920,엘티씨,KOSDAQ,2026-07-14,586308993000,55500,509309,7.56,21.18,101.09,371.54
112040,위메이드,KOSDAQ,2026-07-14,576445241340,16980,216644,-12.16,-31.94,-47.99,-45.92
045100,한양이엔지,KOSDAQ,2026-07-14,573125000000,32750,188760,7.91,1.87,4.3,75.89
050890,쏠리드,KOSDAQ,2026-07-14,572934115620,9430,675189,-13.49,-44.89,10.94,49.68
053610,프로텍,KOSDAQ,2026-07-14,568800000000,63200,34429,-22.26,-23.11,23.92,135.82
102710,이엔에프테크놀로지,KOSDAQ,2026-07-14,567941481000,39750,85956,-13.4,-31.35,-32.51,-6.36
222080,SFA넥셀,KOSDAQ,2026-07-14,564683845440,7260,726124,-18.34,-57.72,-45.12,-4.22
397030,에이프릴바이오,KOSDAQ,2026-07-14,561931824000,24000,294492,-40.81,-59.53,-58.83,13.48
225570,넥슨게임즈,KOSDAQ,2026-07-14,560470080740,8510,108663,-1.5,-28.25,-35.73,-38.73
023160,태광,KOSDAQ,2026-07-14,557439065100,21550,135024,-12.58,-53.2,-24.39,-6.3
067160,SOOP,KOSDAQ,2026-07-14,547150909200,47600,56031,-3.25,-18.49,-35.59,-40.13
037460,삼지전자,KOSDAQ,2026-07-14,544222708700,33350,83182,-5.66,1.99,46.27,181.43
046890,서울반도체,KOSDAQ,2026-07-14,527080816000,9040,415531,-18.63,-45.25,16.34,26.79
383310,에코프로에이치엔,KOSDAQ,2026-07-14,526470793200,25100,224105,-20.94,-21.32,-39.45,-5.1
121600,나노신소재,KOSDAQ,2026-07-14,524821774800,42800,72711,-16.41,-48.31,-38.06,-20.74
171090,선익시스템,KOSDAQ,2026-07-14,524326289400,51900,49323,-12.92,-49.37,-15.47,28.47
295310,에이치브이엠,KOSDAQ,2026-07-14,524026273500,43500,81290,-24.87,-51.12,-50.29,57.61
251970,펌텍코리아,KOSDAQ,2026-07-14,520180000000,41950,55439,17.18,1.33,-36.05,-37.11
044490,태웅,KOSDAQ,2026-07-14,517190798850,25850,104235,-13.69,-51.23,-15.66,-36.17
064290,인텍플러스,KOSDAQ,2026-07-14,517034756700,40150,599923,-14.57,30.36,128.38,332.65
041960,코미팜,KOSDAQ,2026-07-14,514988870150,6970,174119,-10.3,-28.29,-2.24,31.76
