종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
295310,에이치브이엠,KOSDAQ,2026-09-17,752956670600,64100,307985,39.65,10.71,-12.79,157.95
044490,태웅,KOSDAQ,2026-09-17,751277156550,38250,180731,22.4,27.71,-22.96,23.19
033100,제룡전기,KOSDAQ,2026-09-17,747705138950,47900,47324,0.74,-6.45,10.11,45.59
189300,인텔리안테크,KOSDAQ,2026-09-17,744108542100,69700,58262,10.63,-10.3,-37.15,47.83
160190,하이젠알앤엠,KOSDAQ,2026-09-17,742856400000,29450,187457,58.67,38.92,-15.86,-32.22
213420,덕산네오룩스,KOSDAQ,2026-09-17,738727575250,29000,95251,-15.33,-11.59,-42.23,-38.56
161580,필옵틱스,KOSDAQ,2026-09-17,738430780500,32550,165645,19.23,-11.79,-9.83,-13.08
090710,휴림로봇,KOSDAQ,2026-09-17,732896847770,6250,2270654,-4.58,-24.15,-39.32,95.31
053800,안랩,KOSDAQ,2026-09-17,727673492400,73600,128505,24.53,40.19,24.32,22.06
038500,삼표시멘트,KOSDAQ,2026-09-17,727355902440,6650,229613,-14.63,-24.52,-55.07,107.17
491000,리브스메드,KOSDAQ,2026-09-17,723563514150,30350,153157,-9.67,-14.87,-53.73,0.0
085660,차바이오텍,KOSDAQ,2026-09-17,723328741880,8040,123923,-0.37,-25.97,-53.66,-27.44
171090,선익시스템,KOSDAQ,2026-09-17,722099733800,68900,33039,-3.37,15.6,-17.78,47.7
006730,서부T&D,KOSDAQ,2026-09-17,721829845290,10590,195343,-4.85,9.74,-18.79,7.84
074600,원익QnC,KOSDAQ,2026-09-17,715033600000,29450,204853,12.19,-16.22,-1.17,24.0
466100,클로봇,KOSDAQ,2026-09-17,711935997000,23050,240579,-8.89,-22.37,-49.67,-15.21
425420,티에프이,KOSDAQ,2026-09-17,711197625600,64800,67134,40.11,59.8,11.53,54.47
281740,레이크머티리얼즈,KOSDAQ,2026-09-17,708575307440,10680,195502,-12.75,-26.45,-45.26,-12.67
041960,코미팜,KOSDAQ,2026-09-17,705141999450,9930,497482,6.66,27.8,17.65,57.62
388210,씨엠티엑스,KOSDAQ,2026-09-17,698015867400,89400,72548,23.14,-4.18,-27.96,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,686566540800,15120,372242,-16.14,12.42,-28.17,17.44
059090,미코,KOSDAQ,2026-09-17,676689754500,22550,359915,16.54,26.69,79.54,56.6
023160,태광,KOSDAQ,2026-09-17,676428378300,26600,114095,1.33,7.91,-24.0,3.1
137400,피엔티,KOSDAQ,2026-09-17,676370284400,28800,58278,-5.11,-21.85,-39.11,-15.67
124500,아이티센글로벌,KOSDAQ,2026-09-17,670610830300,29700,87970,-17.27,22.73,-34.94,67.99
093320,케이아이엔엑스,KOSDAQ,2026-09-17,670512000000,132100,21457,-9.02,24.27,32.1,37.46
048410,현대바이오,KOSDAQ,2026-09-17,642727109520,6870,611506,4.41,-16.42,-48.35,29.14
121600,나노신소재,KOSDAQ,2026-09-17,632729055600,51600,43723,1.18,0.78,-15.69,13.91
253450,스튜디오드래곤,KOSDAQ,2026-09-17,629725533100,20300,24519,-9.38,-4.69,-43.61,-54.74
122640,예스티,KOSDAQ,2026-09-17,627888425000,32200,280589,8.78,-7.47,69.65,71.73
064290,인텍플러스,KOSDAQ,2026-09-17,625203138500,55000,267896,64.92,17.02,227.19,192.86
033790,피노,KOSDAQ,2026-09-17,619081620410,7600,938306,-3.18,5.41,-2.31,97.4
328130,루닛,KOSDAQ,2026-09-17,618002894000,9870,710617,8.58,-13.72,-39.61,-47.09
033640,네패스,KOSDAQ,2026-09-17,616833653500,27600,175288,21.59,7.39,65.27,82.18
222080,SFA넥셀,KOSDAQ,2026-09-17,594240300160,7500,236835,-7.18,-15.64,-35.34,15.74
102710,이엔에프테크놀로지,KOSDAQ,2026-09-17,590802018600,46000,86582,3.37,0.22,-1.5,-17.12
358570,지아이이노베이션,KOSDAQ,2026-09-17,585805334480,8890,150637,8.68,-13.94,-29.61,-52.13
053610,프로텍,KOSDAQ,2026-09-17,585000000000,76100,53852,25.37,-6.4,47.48,148.69
036810,에프에스티,KOSDAQ,2026-09-17,582379324100,31250,135388,16.17,19.05,-14.38,6.82
046890,서울반도체,KOSDAQ,2026-09-17,574308190000,10530,329020,7.01,-5.22,21.45,68.21
094170,동운아나텍,KOSDAQ,2026-09-17,573977743200,27200,27882,-23.81,-18.93,-8.88,55.43
