종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
397030,에이프릴바이오,KOSDAQ,2026-07-03,752754505900,32700,574991,-19.36,-44.86,-43.91,54.61
036830,솔브레인홀딩스,KOSDAQ,2026-07-03,746344908400,36600,56939,-4.69,-49.86,-37.86,-17.66
466100,클로봇,KOSDAQ,2026-07-03,738317931000,29350,168739,-6.38,-41.24,-60.39,55.7
041830,인바디,KOSDAQ,2026-07-03,734708069000,54000,189529,-6.57,83.05,65.39,126.89
356860,티엘비,KOSDAQ,2026-07-03,734497461000,74400,222765,-9.6,-10.32,31.44,187.96
122640,예스티,KOSDAQ,2026-07-03,732840218600,34300,737442,-1.44,26.1,58.06,84.91
252990,샘씨엔에스,KOSDAQ,2026-07-03,728034278010,12200,743093,-7.72,-14.45,28.42,144.73
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-03,727697686500,42050,73497,-13.03,-58.81,-64.33,9.22
014620,성광벤드,KOSDAQ,2026-07-03,726343905400,27400,115768,-1.79,-40.95,-16.08,-14.51
032500,케이엠더블유,KOSDAQ,2026-07-03,724431506170,17160,229984,-9.64,-42.32,-9.3,29.9
032190,다우데이타,KOSDAQ,2026-07-03,718508000000,18680,72100,3.49,-18.96,-33.29,16.1
490470,세미파이브,KOSDAQ,2026-07-03,699222792000,20500,327462,-4.65,-51.71,-27.94,0.0
052400,코나아이,KOSDAQ,2026-07-03,693940816150,47050,53887,3.07,-13.51,-23.5,-16.73
295310,에이치브이엠,KOSDAQ,2026-07-03,690269091300,57400,262538,-0.86,-35.51,-34.4,107.97
035760,CJ ENM,KOSDAQ,2026-07-03,686382520200,31400,79749,-1.26,-41.96,-58.02,-52.13
006730,서부T&D,KOSDAQ,2026-07-03,665500960750,10220,368893,5.91,-31.73,-41.9,16.8
064290,인텍플러스,KOSDAQ,2026-07-03,663195267000,51800,1072170,10.21,68.18,194.65,458.19
112040,위메이드,KOSDAQ,2026-07-03,660637479180,19180,565455,-0.78,-23.13,-41.26,-38.92
253450,스튜디오드래곤,KOSDAQ,2026-07-03,659784031100,21800,72120,2.35,-37.45,-55.78,-53.02
094170,동운아나텍,KOSDAQ,2026-07-03,652390003200,31650,99282,-5.66,-38.42,4.46,77.61
050890,쏠리드,KOSDAQ,2026-07-03,650094913800,10780,956614,-1.1,-37.0,26.82,71.11
222080,SFA넥셀,KOSDAQ,2026-07-03,640130585120,8280,742546,-6.86,-51.78,-37.41,9.23
053610,프로텍,KOSDAQ,2026-07-03,638100000000,70400,50346,-13.41,-14.36,38.04,162.69
376900,로킷헬스케어,KOSDAQ,2026-07-03,630983112750,40050,202647,-11.0,-47.65,-33.91,159.06
023160,태광,KOSDAQ,2026-07-03,623400532200,24350,176300,-1.22,-47.12,-14.56,5.87
456160,지투지바이오,KOSDAQ,2026-07-03,616120233300,37250,332523,-10.13,-56.48,-52.0,0.0
045100,한양이엔지,KOSDAQ,2026-07-03,601125000000,34800,266588,14.66,8.24,10.83,86.9
126340,비나텍,KOSDAQ,2026-07-03,600282610400,84400,165591,1.81,-51.94,-11.34,204.78
053800,안랩,KOSDAQ,2026-07-03,599718673400,53900,15678,2.67,-14.58,-19.07,-15.78
383310,에코프로에이치엔,KOSDAQ,2026-07-03,597785562000,28600,333990,-9.92,-10.34,-31.0,8.13
046890,서울반도체,KOSDAQ,2026-07-03,595881188000,10250,409276,-7.74,-37.92,31.92,43.76
160190,하이젠알앤엠,KOSDAQ,2026-07-03,587798640000,19320,84737,-8.87,-55.69,-77.05,-39.15
121600,나노신소재,KOSDAQ,2026-07-03,586132729800,48100,68210,-6.05,-41.91,-30.39,-10.93
044490,태웅,KOSDAQ,2026-07-03,585215894250,29600,63101,-1.17,-44.15,-3.43,-26.91
041960,코미팜,KOSDAQ,2026-07-03,583703310500,7900,107434,1.67,-18.72,10.8,49.34
102710,이엔에프테크놀로지,KOSDAQ,2026-07-03,580086141600,41150,92803,-10.35,-28.93,-30.14,-3.06
225570,넥슨게임즈,KOSDAQ,2026-07-03,578252327720,8790,100425,1.74,-25.89,-33.61,-36.72
476830,알지노믹스,KOSDAQ,2026-07-03,577557750900,41700,424988,1.71,-52.59,-44.03,0.0
358570,지아이이노베이션,KOSDAQ,2026-07-03,577418253700,8990,424028,-12.97,-44.68,-43.14,-52.23
086900,메디톡스,KOSDAQ,2026-07-03,574391713900,79100,24626,-1.25,-25.02,-41.1,-46.23
059090,미코,KOSDAQ,2026-07-03,573431910480,17230,281859,-3.2,-23.93,-2.82,18.75
