종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
014620,성광벤드,KOSDAQ,2026-06-17,904278244200,34050,216809,10.55,-2.99,32.23,14.07
122870,와이지엔터테인먼트,KOSDAQ,2026-06-17,902777666700,48300,140228,8.3,-8.7,-30.4,-49.26
033100,제룡전기,KOSDAQ,2026-06-17,896282422200,55800,246139,-5.42,28.28,58.97,27.98
126340,비나텍,KOSDAQ,2026-06-17,891089377400,124100,92251,-16.71,7.82,72.6,316.02
086450,동국제약,KOSDAQ,2026-06-17,891039274000,19700,269537,0.15,-16.53,14.87,13.54
023160,태광,KOSDAQ,2026-06-17,876899503800,33900,730461,7.62,-3.14,56.22,60.66
033640,네패스,KOSDAQ,2026-06-17,871637835600,37800,349853,11.34,126.35,142.31,226.99
252990,샘씨엔에스,KOSDAQ,2026-06-17,868341959380,14420,791137,11.35,64.61,114.26,189.56
439960,코스모로보틱스,KOSDAQ,2026-06-17,859941589000,26500,6898830,-28.57,0.0,0.0,0.0
358570,지아이이노베이션,KOSDAQ,2026-06-17,857894909850,13350,669848,-7.8,5.7,-24.32,-35.66
124500,아이티센글로벌,KOSDAQ,2026-06-17,843484556450,36350,394611,-17.1,-20.37,19.97,44.82
160190,하이젠알앤엠,KOSDAQ,2026-06-17,843242400000,27300,75523,-8.08,-22.0,-54.12,-29.0
222080,씨아이에스,KOSDAQ,2026-06-17,842358959520,10830,580175,-10.2,-6.64,62.86,56.05
035760,CJ ENM,KOSDAQ,2026-06-17,839886598200,38300,49968,-3.16,-32.21,-40.71,-48.87
456160,지투지바이오,KOSDAQ,2026-06-17,820662173100,49350,323428,-15.21,-25.0,-26.34,0.0
293490,카카오게임즈,KOSDAQ,2026-06-17,818856628320,9120,137670,-4.0,-24.63,-38.79,-52.3
376900,로킷헬스케어,KOSDAQ,2026-06-17,815912754600,51400,163634,-6.2,-58.81,-21.53,221.05
027360,아주IB투자,KOSDAQ,2026-06-17,805616949900,6650,5808713,-45.0,-18.1,130.5,174.23
044490,태웅,KOSDAQ,2026-06-17,803296347150,40150,509774,9.55,-19.13,55.92,22.97
094170,동운아나텍,KOSDAQ,2026-06-17,786213593600,37600,56960,-4.2,25.96,31.01,112.31
348370,엔켐,KOSDAQ,2026-06-17,782222450100,35700,67680,1.71,-12.82,-43.24,-36.14
050890,쏠리드,KOSDAQ,2026-06-17,779506331220,12830,963704,-19.81,1.58,74.08,77.95
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-17,769662888000,16950,315222,-11.02,-19.48,-13.3,222.86
053610,프로텍,KOSDAQ,2026-06-17,765900000000,85100,43669,8.68,64.92,149.19,247.35
102710,이엔에프테크놀로지,KOSDAQ,2026-06-17,764399226000,53500,272604,21.73,14.56,13.83,38.24
046890,서울반도체,KOSDAQ,2026-06-17,762051578000,13070,409839,1.4,50.75,110.47,88.06
032190,다우데이타,KOSDAQ,2026-06-17,758723000000,19810,60587,-1.44,-9.75,7.66,16.05
019210,와이지-원,KOSDAQ,2026-06-17,755032678400,20300,1737043,27.43,64.91,283.02,234.43
253450,스튜디오드래곤,KOSDAQ,2026-06-17,752965374900,25050,50298,-5.29,-30.42,-41.4,-51.26
033160,엠케이전자,KOSDAQ,2026-06-17,751238169300,31050,1227415,44.42,104.28,269.64,304.3
241710,코스메카코리아,KOSDAQ,2026-06-17,748668000000,70100,123069,-1.82,-12.05,5.26,16.83
052020,에스티큐브,KOSDAQ,2026-06-17,745776702270,10970,186613,-24.81,-34.7,33.78,63.73
121600,나노신소재,KOSDAQ,2026-06-17,741348305500,60500,30280,-9.43,-1.14,21.12,20.76
171090,선익시스템,KOSDAQ,2026-06-17,740522485800,73300,65450,-8.03,-12.53,39.62,111.24
006730,서부T&D,KOSDAQ,2026-06-17,732375691440,11280,370541,5.72,-13.5,-13.89,27.89
033790,피노,KOSDAQ,2026-06-17,731106277440,8880,435140,-15.43,14.14,61.45,123.68
122640,예스티,KOSDAQ,2026-06-17,726364458200,33650,1317593,26.5,77.29,89.04,103.08
056080,유진로봇,KOSDAQ,2026-06-17,723609412080,19290,145306,-6.13,-20.62,33.96,64.87
