종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
048410,현대바이오,KOSDAQ,2026-08-13,775904798880,8040,1131004,36.27,-30.51,-48.72,32.24
137400,피엔티,KOSDAQ,2026-08-13,773502269200,32650,90046,15.37,-29.71,-40.31,-15.08
032190,다우데이타,KOSDAQ,2026-08-13,763319000000,19930,60666,6.18,-0.85,-24.79,21.6
035760,CJ ENM,KOSDAQ,2026-08-13,758748728400,34600,84902,10.37,-12.52,-52.34,-51.54
122870,와이지엔터테인먼트,KOSDAQ,2026-08-13,742034645300,39700,237957,4.06,-10.99,-46.35,-60.93
356860,티엘비,KOSDAQ,2026-08-13,739479312000,31200,756503,18.18,-44.99,7.98,114.57
102710,이엔에프테크놀로지,KOSDAQ,2026-08-13,737252337600,51600,124975,24.34,17.41,-11.64,34.73
032500,케이엠더블유,KOSDAQ,2026-08-13,732869846370,17370,151957,21.3,-47.92,-7.11,39.52
466100,클로봇,KOSDAQ,2026-08-13,731953121250,28750,348267,23.92,-31.02,-59.09,58.59
044490,태웅,KOSDAQ,2026-08-13,730269406500,36500,472898,32.97,-0.41,2.82,-2.93
094170,동운아나텍,KOSDAQ,2026-08-13,722438288800,34550,50586,28.44,-11.97,17.92,92.91
093320,케이아이엔엑스,KOSDAQ,2026-08-13,712968000000,146100,21315,12.64,27.26,22.36,76.24
014620,성광벤드,KOSDAQ,2026-08-13,710409487000,26750,104117,0.0,-13.15,-23.57,-20.03
006730,서부T&D,KOSDAQ,2026-08-13,710259999150,11050,412438,13.68,3.56,-29.39,17.68
253450,스튜디오드래곤,KOSDAQ,2026-08-13,709380552800,23600,102240,9.26,-10.78,-47.14,-47.67
456160,지투지바이오,KOSDAQ,2026-08-13,708413547600,42600,116990,58.07,-26.8,-60.63,-22.63
171090,선익시스템,KOSDAQ,2026-08-13,706908294800,69800,36307,17.71,-12.42,-46.72,89.42
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-13,702913363200,15480,499334,43.07,-18.74,-34.13,132.36
161580,필옵틱스,KOSDAQ,2026-08-13,700923185300,29900,96522,24.58,-30.87,-43.16,-1.97
251970,펌텍코리아,KOSDAQ,2026-08-13,679520000000,54800,171432,18.87,51.17,5.18,-16.84
041960,코미팜,KOSDAQ,2026-08-13,676061429250,9150,210306,25.51,22.33,1.78,53.27
053800,안랩,KOSDAQ,2026-08-13,673153613000,60500,67788,14.15,-0.82,-7.21,0.33
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-13,670066782250,38950,157086,3.73,-56.91,-67.43,-7.92
160190,하이젠알앤엠,KOSDAQ,2026-08-13,653281200000,21150,339658,51.18,-28.79,-69.35,-38.61
059090,미코,KOSDAQ,2026-08-13,651627171000,19500,289832,33.11,-4.88,22.41,19.19
295310,에이치브이엠,KOSDAQ,2026-08-13,649928486000,53500,146226,52.86,-51.28,-28.67,84.17
222080,SFA넥셀,KOSDAQ,2026-08-13,638574982240,8210,503953,23.64,-31.92,-44.11,21.45
052020,에스티큐브,KOSDAQ,2026-08-13,637683269580,9380,126661,30.46,-35.71,5.04,25.74
050890,쏠리드,KOSDAQ,2026-08-13,631867953600,10400,902431,22.79,-35.0,23.66,63.52
124500,아이티센글로벌,KOSDAQ,2026-08-13,630002908050,27150,247318,28.98,-38.08,-53.59,87.24
490470,세미파이브,KOSDAQ,2026-08-13,628790131200,18480,272071,12.07,-52.0,-32.43,0.0
122640,예스티,KOSDAQ,2026-08-13,628693132500,29100,421878,35.35,9.4,25.97,70.67
121600,나노신소재,KOSDAQ,2026-08-13,622919302800,50800,29652,27.16,-23.95,-28.85,-3.24
019210,와이지-원,KOSDAQ,2026-08-13,618531696640,16630,1833381,-1.66,4.39,75.98,211.42
174900,앱클론,KOSDAQ,2026-08-13,618515999000,31000,202708,57.36,-17.44,-49.84,206.32
046890,서울반도체,KOSDAQ,2026-08-13,610457538000,10470,451124,23.03,-18.77,-8.96,56.5
023160,태광,KOSDAQ,2026-08-13,606586824900,23450,105898,7.57,-25.56,-16.7,-6.76
112040,위메이드,KOSDAQ,2026-08-13,605301451890,17830,353678,11.51,-8.75,-31.42,-36.32
225570,넥슨게임즈,KOSDAQ,2026-08-13,600644786880,9120,102779,1.11,-13.47,-23.1,-34.53
052400,코나아이,KOSDAQ,2026-08-13,600007589200,41200,71119,3.78,-25.63,-38.32,-18.74
