종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
036830,솔브레인홀딩스,KOSDAQ,2026-06-09,888847576350,44300,52383,-10.87,-2.42,18.77,8.58
048410,현대바이오,KOSDAQ,2026-06-09,879165760920,9220,1044391,-20.31,-30.68,85.7,108.83
056190,에스에프에이,KOSDAQ,2026-06-09,872582868000,24550,112645,-8.05,-5.58,4.91,4.25
439960,코스모로보틱스,KOSDAQ,2026-06-09,864809182900,26300,2578189,-29.11,0.0,0.0,0.0
213420,덕산네오룩스,KOSDAQ,2026-06-09,852950998650,34100,124789,-12.23,-32.07,-6.58,-4.08
086450,동국제약,KOSDAQ,2026-06-09,818670602000,18180,537375,-7.57,-22.97,6.01,4.78
160190,하이젠알앤엠,KOSDAQ,2026-06-09,818532000000,27300,89864,-8.08,-22.0,-54.12,-29.0
252990,샘씨엔에스,KOSDAQ,2026-06-09,809930607050,13520,1106558,4.4,54.34,100.89,171.49
033100,제룡전기,KOSDAQ,2026-06-09,806332931800,51100,131674,-13.39,17.47,45.58,17.2
035760,CJ ENM,KOSDAQ,2026-06-09,805896409500,37050,81244,-6.32,-34.42,-42.65,-50.53
050890,쏠리드,KOSDAQ,2026-06-09,801378683460,13550,1972520,-15.31,7.28,83.85,87.93
222080,씨아이에스,KOSDAQ,2026-06-09,801135483200,10480,1044391,-13.1,-9.66,57.59,51.01
456160,지투지바이오,KOSDAQ,2026-06-09,794055091500,48950,204152,-15.89,-25.61,-26.94,0.0
293490,카카오게임즈,KOSDAQ,2026-06-09,792818424130,8880,212273,-6.53,-26.61,-40.4,-53.56
046890,서울반도체,KOSDAQ,2026-06-09,782458468000,13750,1658045,6.67,58.59,121.42,97.84
122870,와이지엔터테인먼트,KOSDAQ,2026-06-09,782220400650,42350,96973,-5.04,-19.94,-38.98,-55.51
376900,로킷헬스케어,KOSDAQ,2026-06-09,781784108250,49600,94686,-9.49,-60.26,-24.27,209.81
033790,피노,KOSDAQ,2026-06-09,776388760840,9590,853887,-8.67,23.26,74.36,141.56
094170,동운아나텍,KOSDAQ,2026-06-09,774713128800,37150,53989,-5.35,24.46,29.44,109.77
171090,선익시스템,KOSDAQ,2026-06-09,761738000400,75700,72021,-5.02,-9.67,44.19,118.16
014620,성광벤드,KOSDAQ,2026-06-09,758212742200,29000,97179,-5.84,-17.38,12.62,-2.85
358570,지아이이노베이션,KOSDAQ,2026-06-09,753148190520,11990,462006,-17.2,-5.07,-32.03,-42.22
052400,코나아이,KOSDAQ,2026-06-09,750009486500,52400,118479,-5.42,-3.85,15.42,-14.1
241710,코스메카코리아,KOSDAQ,2026-06-09,747600000000,70800,43301,-0.84,-11.17,6.31,18.0
126340,비나텍,KOSDAQ,2026-06-09,742454807600,104600,110642,-29.8,-9.12,45.48,250.65
253450,스튜디오드래곤,KOSDAQ,2026-06-09,733427351200,24500,73060,-7.37,-31.94,-42.69,-52.33
052020,에스티큐브,KOSDAQ,2026-06-09,722662383330,10610,357473,-27.28,-36.85,29.39,58.36
056080,유진로봇,KOSDAQ,2026-06-09,720608439920,19500,238152,-5.11,-19.75,35.42,66.67
006730,서부T&D,KOSDAQ,2026-06-09,718741037610,11230,540173,5.25,-13.88,-14.27,27.32
033640,네패스,KOSDAQ,2026-06-09,718294142300,32900,431408,-3.09,97.01,110.9,184.6
348370,엔켐,KOSDAQ,2026-06-09,716489471100,32500,126810,-7.41,-20.63,-48.33,-41.86
032190,다우데이타,KOSDAQ,2026-06-09,713146000000,18810,85049,-6.42,-14.31,2.23,10.19
365340,성일하이텍,KOSDAQ,2026-06-09,705492879000,54500,62604,-10.66,-8.71,33.25,64.4
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-09,703367441600,15850,216874,-16.8,-24.7,-18.93,201.9
023160,태광,KOSDAQ,2026-06-09,695828809800,27550,162384,-12.54,-21.29,26.96,30.57
037460,삼지전자,KOSDAQ,2026-06-09,693537185000,42250,107314,-6.73,76.04,186.64,278.25
121600,나노신소재,KOSDAQ,2026-06-09,683755957800,56600,78408,-15.27,-7.52,13.31,12.97
053610,프로텍,KOSDAQ,2026-06-09,683100000000,75600,28907,-3.45,46.51,121.38,208.57
336570,원텍,KOSDAQ,2026-06-09,662896780400,7550,801554,-5.86,11.36,-2.58,-34.06
059090,미코,KOSDAQ,2026-06-09,655303016580,19690,294076,-3.95,56.77,47.16,46.07
