종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-04,721676547250,41950,111282,11.72,-53.6,-64.92,-0.83
033100,제룡전기,KOSDAQ,2026-08-04,717989682300,44700,182998,8.23,-24.24,-19.89,29.19
014620,성광벤드,KOSDAQ,2026-08-04,706425882400,26600,125048,-0.56,-13.64,-24.0,-20.48
074600,원익QnC,KOSDAQ,2026-08-04,701889600000,26700,258119,8.1,-18.84,-14.29,49.92
036830,솔브레인홀딩스,KOSDAQ,2026-08-04,687908562550,33550,65558,8.23,-32.49,-39.77,-14.74
253450,스튜디오드래곤,KOSDAQ,2026-08-04,686836679300,22850,85927,5.79,-13.61,-48.82,-49.33
032500,케이엠더블유,KOSDAQ,2026-08-04,685615141250,16250,233137,13.48,-51.27,-13.1,30.52
466100,클로봇,KOSDAQ,2026-08-04,684853529100,26900,356491,15.95,-35.45,-61.73,48.38
090360,로보스타,KOSDAQ,2026-08-04,680550000000,69800,190371,13.68,-25.74,-12.97,154.28
019210,와이지-원,KOSDAQ,2026-08-04,665395793920,17890,881927,5.8,12.3,89.31,235.02
093320,케이아이엔엑스,KOSDAQ,2026-08-04,653432000000,133900,13559,3.24,16.64,12.14,61.52
171090,선익시스템,KOSDAQ,2026-08-04,652219114400,64400,72635,8.6,-19.2,-50.84,74.76
006730,서부T&D,KOSDAQ,2026-08-04,651125229990,10130,325877,4.22,-5.06,-35.27,7.88
048410,현대바이오,KOSDAQ,2026-08-04,627286218000,6500,1252823,10.17,-43.82,-58.55,6.91
079940,가비아,KOSDAQ,2026-08-04,626745942800,46700,8087,-0.64,47.55,46.39,86.8
053800,안랩,KOSDAQ,2026-08-04,626422287800,56300,34736,6.23,-7.7,-13.65,-6.63
225570,넥슨게임즈,KOSDAQ,2026-08-04,625013051260,9490,148472,5.21,-9.96,-19.98,-31.87
161580,필옵틱스,KOSDAQ,2026-08-04,618875320800,26400,135344,10.0,-38.96,-49.81,-13.44
456160,지투지바이오,KOSDAQ,2026-08-04,609468462900,36650,327758,35.99,-37.03,-66.13,-33.44
102710,이엔에프테크놀로지,KOSDAQ,2026-08-04,608661813600,42600,69444,2.65,-3.07,-27.05,11.23
251970,펌텍코리아,KOSDAQ,2026-08-04,600160000000,48400,60990,4.99,33.52,-7.1,-26.56
052400,코나아이,KOSDAQ,2026-08-04,597823095550,41050,50496,3.4,-25.9,-38.55,-19.03
397030,에이프릴바이오,KOSDAQ,2026-08-04,594711180400,25400,411237,14.67,-60.19,-64.82,12.39
490470,세미파이브,KOSDAQ,2026-08-04,586258331200,17230,153539,4.49,-55.25,-37.0,0.0
050890,쏠리드,KOSDAQ,2026-08-04,585085422420,9630,900620,13.7,-39.81,14.51,51.42
023160,태광,KOSDAQ,2026-08-04,584599669200,22600,55345,3.67,-28.25,-19.72,-10.14
439960,코스모로보틱스,KOSDAQ,2026-08-04,583462255480,17980,6628340,21.98,-51.54,0.0,0.0
094170,동운아나텍,KOSDAQ,2026-08-04,579205227200,27700,97716,2.97,-29.43,-5.46,54.66
052020,에스티큐브,KOSDAQ,2026-08-04,576498307680,8480,258753,17.94,-41.88,-5.04,13.67
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-04,574409176000,12650,785874,16.91,-33.6,-46.17,89.88
376900,로킷헬스케어,KOSDAQ,2026-08-04,571456404000,36000,132754,11.98,-34.31,-47.14,145.06
399720,가온칩스,KOSDAQ,2026-08-04,565666858800,47700,152043,-1.55,-18.46,-31.47,3.58
222080,SFA넥셀,KOSDAQ,2026-08-04,563906044000,7250,732796,9.19,-39.88,-50.65,7.25
037460,삼지전자,KOSDAQ,2026-08-04,562173082900,34450,115500,5.84,-23.95,46.6,210.92
086900,메디톡스,KOSDAQ,2026-08-04,561254419300,76900,27951,6.81,-20.23,-40.3,-35.43
112040,위메이드,KOSDAQ,2026-08-04,556076151540,16380,221777,2.44,-16.17,-37.0,-41.5
044490,태웅,KOSDAQ,2026-08-04,552203715600,27600,161266,0.55,-24.69,-22.25,-26.6
358570,지아이이노베이션,KOSDAQ,2026-08-04,551611851300,8550,633491,15.38,-40.95,-47.03,-48.77
295310,에이치브이엠,KOSDAQ,2026-08-04,548119435500,45500,524789,30.0,-58.56,-39.33,56.63
041960,코미팜,KOSDAQ,2026-08-04,546760063000,7400,188427,1.51,-1.07,-17.69,23.95
124500,아이티센글로벌,KOSDAQ,2026-08-04,540665479100,23300,182811,10.69,-46.86,-60.17,60.69
