종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086450,동국제약,KOSDAQ,2026-06-22,835405857400,18470,701399,-6.1,-21.74,7.7,6.46
490470,세미파이브,KOSDAQ,2026-06-22,835324552000,24550,456586,-36.23,9.11,-7.36,0.0
122640,예스티,KOSDAQ,2026-06-22,831055918000,38500,1805831,44.74,102.85,116.29,132.35
122870,와이지엔터테인먼트,KOSDAQ,2026-06-22,823340708450,44050,105344,-1.23,-16.73,-36.53,-53.73
048410,현대바이오,KOSDAQ,2026-06-22,823192529160,8530,779832,-26.27,-35.86,71.8,93.2
115180,큐리언트,KOSDAQ,2026-06-22,819122741750,21850,181186,-20.98,-40.05,-27.77,82.08
033100,제룡전기,KOSDAQ,2026-06-22,814364136300,50700,130318,-14.07,16.55,44.44,16.28
014620,성광벤드,KOSDAQ,2026-06-22,809999602000,30500,109078,-0.97,-13.11,18.45,2.18
033640,네패스,KOSDAQ,2026-06-22,788624708400,34200,237087,0.74,104.79,119.23,195.85
019210,와이지-원,KOSDAQ,2026-06-22,773629542400,20800,843090,30.57,68.97,292.45,242.67
222080,씨아이에스,KOSDAQ,2026-06-22,770801227040,9910,601898,-17.83,-14.57,49.02,42.8
126340,비나텍,KOSDAQ,2026-06-22,763996049600,106400,136690,-28.59,-7.56,47.98,256.69
053610,프로텍,KOSDAQ,2026-06-22,756900000000,84100,38827,7.41,62.98,146.27,243.27
035760,CJ ENM,KOSDAQ,2026-06-22,749977066800,34200,68727,-13.53,-39.47,-47.06,-54.34
160190,하이젠알앤엠,KOSDAQ,2026-06-22,749034000000,24250,70286,-18.35,-30.71,-59.24,-36.93
023160,태광,KOSDAQ,2026-06-22,741096483300,28650,178308,-9.05,-18.14,32.03,35.78
052020,에스티큐브,KOSDAQ,2026-06-22,736938874440,10840,238997,-25.7,-35.48,32.2,61.79
102710,이엔에프테크놀로지,KOSDAQ,2026-06-22,735823554000,51500,73872,17.18,10.28,9.57,33.07
027360,아주IB투자,KOSDAQ,2026-06-22,731718252240,6040,2924195,-50.04,-25.62,109.36,149.07
046890,서울반도체,KOSDAQ,2026-06-22,731149716000,12540,656851,-2.72,44.64,101.93,80.43
358570,지아이이노베이션,KOSDAQ,2026-06-22,729371327850,11350,593567,-21.62,-10.13,-35.66,-45.3
295310,에이치브이엠,KOSDAQ,2026-06-22,727613492400,60400,246930,-44.99,-17.82,2.55,109.36
094170,동운아나텍,KOSDAQ,2026-06-22,725574779200,34700,146550,-11.59,16.25,20.91,95.93
032190,다우데이타,KOSDAQ,2026-06-22,722338000000,18860,64137,-6.17,-14.08,2.5,10.49
241710,코스메카코리아,KOSDAQ,2026-06-22,709152000000,66400,60222,-7.0,-16.69,-0.3,10.67
050890,쏠리드,KOSDAQ,2026-06-22,704775794400,11600,1099068,-27.5,-8.16,57.39,60.89
059090,미코,KOSDAQ,2026-06-22,700081499100,20950,515810,2.2,66.8,56.58,55.42
033790,피노,KOSDAQ,2026-06-22,694904537580,8340,770517,-20.57,7.2,51.64,110.08
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-22,694739952000,15300,195254,-19.69,-27.32,-21.74,191.43
124500,아이티센글로벌,KOSDAQ,2026-06-22,688014225550,29650,284994,-32.38,-35.05,-2.15,18.13
456160,지투지바이오,KOSDAQ,2026-06-22,682637937300,41050,160767,-29.47,-37.61,-38.73,0.0
383310,에코프로에이치엔,KOSDAQ,2026-06-22,678539050200,32350,293601,1.41,10.41,34.51,31.24
121600,나노신소재,KOSDAQ,2026-06-22,675178374100,55100,62867,-17.51,-9.97,10.31,9.98
037460,삼지전자,KOSDAQ,2026-06-22,671507180300,41150,94468,-9.16,71.46,179.17,268.4
253450,스튜디오드래곤,KOSDAQ,2026-06-22,670304505400,22300,76537,-15.69,-38.06,-47.84,-56.61
171090,선익시스템,KOSDAQ,2026-06-22,666773316000,66000,52049,-17.19,-21.24,25.71,90.2
439960,코스모로보틱스,KOSDAQ,2026-06-22,665237833000,20500,1158775,-44.74,0.0,0.0,0.0
033160,엠케이전자,KOSDAQ,2026-06-22,656879751900,27150,651324,26.28,78.62,223.21,253.52
348370,엔켐,KOSDAQ,2026-06-22,655138690700,29900,130371,-14.81,-26.98,-52.46,-46.51
036810,에프에스티,KOSDAQ,2026-06-22,654906117250,30250,86537,-0.82,-17.12,-1.31,64.27
