종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
019210,와이지-원,KOSDAQ,2026-06-29,779208601600,20950,1103949,31.51,70.19,295.28,245.14
376900,로킷헬스케어,KOSDAQ,2026-06-29,777021971550,48950,314999,-10.68,-60.78,-25.27,205.75
014620,성광벤드,KOSDAQ,2026-06-29,774147160600,29150,184322,-5.36,-16.95,13.2,-2.35
241710,코스메카코리아,KOSDAQ,2026-06-29,759348000000,71100,84533,-0.42,-10.79,6.76,18.5
033100,제룡전기,KOSDAQ,2026-06-29,758145704800,47200,225822,-20.0,8.51,34.47,8.26
252990,샘씨엔에스,KOSDAQ,2026-06-29,747304002490,12410,479111,-4.17,41.67,84.4,149.2
356860,티엘비,KOSDAQ,2026-06-29,746296617000,75900,163131,-32.71,27.47,33.86,262.22
490470,세미파이브,KOSDAQ,2026-06-29,734949504000,21600,896515,-43.9,-4.0,-18.49,0.0
035760,CJ ENM,KOSDAQ,2026-06-29,728047912800,33200,108986,-16.06,-41.24,-48.61,-55.67
222080,SFA넥셀,KOSDAQ,2026-06-29,728022147840,9360,930236,-22.39,-19.31,40.75,34.87
456160,지투지바이오,KOSDAQ,2026-06-29,726705916200,43700,241931,-24.91,-33.59,-34.78,0.0
358570,지아이이노베이션,KOSDAQ,2026-06-29,721017295020,11220,523724,-22.51,-11.16,-36.39,-45.93
032190,다우데이타,KOSDAQ,2026-06-29,712380000000,18600,129846,-7.46,-15.26,1.09,8.96
041830,인바디,KOSDAQ,2026-06-29,709094393200,52600,236090,14.72,90.58,60.61,120.55
094170,동운아나텍,KOSDAQ,2026-06-29,703619346400,33650,117928,-14.27,12.73,17.25,90.01
293490,카카오게임즈,KOSDAQ,2026-06-29,698542167580,7780,562778,-18.11,-35.7,-47.79,-59.31
122640,예스티,KOSDAQ,2026-06-29,696144243000,32250,349320,21.24,69.92,81.18,94.63
023160,태광,KOSDAQ,2026-06-29,694535447700,26850,227893,-14.76,-23.29,23.73,27.25
383310,에코프로에이치엔,KOSDAQ,2026-06-29,685880276400,32700,508780,2.51,11.6,35.97,32.66
046890,서울반도체,KOSDAQ,2026-06-29,682756234000,11710,684608,-9.15,35.06,88.57,68.49
160190,하이젠알앤엠,KOSDAQ,2026-06-29,682624800000,22100,90718,-25.59,-36.86,-62.86,-42.52
050890,쏠리드,KOSDAQ,2026-06-29,679865615460,11190,946629,-30.06,-11.4,51.83,55.2
006730,서부T&D,KOSDAQ,2026-06-29,676538537660,10420,799717,-2.34,-20.09,-20.46,18.14
348370,엔켐,KOSDAQ,2026-06-29,671571935450,30650,348501,-12.68,-25.15,-51.27,-45.17
053610,프로텍,KOSDAQ,2026-06-29,662400000000,73600,29584,-6.0,42.64,115.52,200.41
295310,에이치브이엠,KOSDAQ,2026-06-29,661357296900,54900,161352,-50.0,-25.31,-6.79,90.29
253450,스튜디오드래곤,KOSDAQ,2026-06-29,659784031100,21950,99248,-17.01,-39.03,-48.65,-57.3
121600,나노신소재,KOSDAQ,2026-06-29,652348561200,53200,110141,-20.36,-13.07,6.51,6.19
102710,이엔에프테크놀로지,KOSDAQ,2026-06-29,647953362600,45350,139921,3.19,-2.89,-3.51,17.18
044490,태웅,KOSDAQ,2026-06-29,647238775350,32350,295176,-11.73,-34.84,25.63,-0.92
052400,코나아이,KOSDAQ,2026-06-29,637872145800,43800,82673,-20.94,-19.63,-3.52,-28.2
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-29,635709760000,14000,359436,-26.51,-33.49,-28.39,166.67
476830,알지노믹스,KOSDAQ,2026-06-29,625629505800,44900,513308,-28.79,-54.55,-44.05,0.0
052020,에스티큐브,KOSDAQ,2026-06-29,618647948100,9100,338509,-37.63,-45.83,10.98,35.82
086900,메디톡스,KOSDAQ,2026-06-29,616722996500,84500,60371,-12.34,-16.58,-30.05,-52.5
033790,피노,KOSDAQ,2026-06-29,599917586400,7200,903703,-31.43,-7.46,30.91,81.36
174900,앱클론,KOSDAQ,2026-06-29,599561476450,30050,208139,-19.97,-47.0,-29.29,183.22
171090,선익시스템,KOSDAQ,2026-06-29,599085721800,59300,59363,-25.6,-29.24,12.95,70.89
126340,비나텍,KOSDAQ,2026-06-29,598846527600,83400,185630,-44.03,-27.54,15.99,179.58
059090,미코,KOSDAQ,2026-06-29,597826158420,17890,350392,-12.73,42.44,33.71,32.72
