종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
048410,현대바이오,KOSDAQ,2026-06-19,851179145040,8820,1031010,-23.77,-33.68,77.64,99.77
122870,와이지엔터테인먼트,KOSDAQ,2026-06-19,845769967250,45250,92118,1.46,-14.46,-34.8,-52.47
036830,솔브레인홀딩스,KOSDAQ,2026-06-19,840663221000,41000,102670,-17.51,-9.69,9.92,0.49
019210,와이지-원,KOSDAQ,2026-06-19,840578252800,22600,2021386,41.87,83.59,326.42,272.32
490470,세미파이브,KOSDAQ,2026-06-19,835324552000,24550,602274,-36.23,9.11,-7.36,0.0
086450,동국제약,KOSDAQ,2026-06-19,825002860800,18240,323416,-7.27,-22.71,6.36,5.13
033100,제룡전기,KOSDAQ,2026-06-19,824001581700,51300,271086,-13.05,17.93,46.15,17.66
014620,성광벤드,KOSDAQ,2026-06-19,815311074800,30700,124543,-0.32,-12.54,19.22,2.85
295310,에이치브이엠,KOSDAQ,2026-06-19,792665029800,65800,594546,-40.07,-10.48,11.71,128.08
293490,카카오게임즈,KOSDAQ,2026-06-19,791022685910,8810,211486,-7.26,-27.19,-40.87,-53.92
035760,CJ ENM,KOSDAQ,2026-06-19,783967255500,35750,63633,-9.61,-36.73,-44.66,-52.27
222080,씨아이에스,KOSDAQ,2026-06-19,782468248640,10060,947686,-16.58,-13.28,51.28,44.96
160190,하이젠알앤엠,KOSDAQ,2026-06-19,781466400000,25300,86182,-14.81,-27.71,-57.48,-34.2
094170,동운아나텍,KOSDAQ,2026-06-19,762167167200,36450,153221,-7.13,22.11,27.0,105.82
023160,태광,KOSDAQ,2026-06-19,754030104300,29150,196136,-7.46,-16.71,34.33,38.15
033640,네패스,KOSDAQ,2026-06-19,752882945300,32650,451150,-3.83,95.51,109.29,182.44
122640,예스티,KOSDAQ,2026-06-19,751188206400,34800,1744369,30.83,83.35,95.51,110.02
053610,프로텍,KOSDAQ,2026-06-19,750600000000,83400,46486,6.51,61.63,144.22,240.41
358570,지아이이노베이션,KOSDAQ,2026-06-19,742223686050,11550,1104287,-20.23,-8.55,-34.52,-44.34
027360,아주IB투자,KOSDAQ,2026-06-19,738986976600,6100,3962517,-49.55,-24.88,111.44,151.55
439960,코스모로보틱스,KOSDAQ,2026-06-19,736629210200,22700,1807089,-38.81,0.0,0.0,0.0
052020,에스티큐브,KOSDAQ,2026-06-19,729460712430,10730,283839,-26.46,-36.13,30.85,60.15
102710,이엔에프테크놀로지,KOSDAQ,2026-06-19,724393285200,50700,149107,15.36,8.57,7.87,31.01
124500,아이티센글로벌,KOSDAQ,2026-06-19,723981242400,31200,523932,-28.85,-31.65,2.97,24.3
050890,쏠리드,KOSDAQ,2026-06-19,718749797220,11830,1327171,-26.06,-6.33,60.52,64.08
032190,다우데이타,KOSDAQ,2026-06-19,717359000000,18730,82787,-6.82,-14.67,1.79,9.72
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-19,714719401600,15740,265267,-17.38,-25.23,-19.49,199.81
046890,서울반도체,KOSDAQ,2026-06-19,709576718000,12170,1349478,-5.59,40.37,95.97,75.11
033790,피노,KOSDAQ,2026-06-19,708876694680,8610,942813,-18.0,10.67,56.55,116.88
456160,지투지바이오,KOSDAQ,2026-06-19,703424719800,42300,219945,-27.32,-35.71,-36.87,0.0
253450,스튜디오드래곤,KOSDAQ,2026-06-19,703368853200,23400,78160,-11.53,-35.0,-45.26,-54.47
044490,태웅,KOSDAQ,2026-06-19,700258335000,35000,233693,-4.5,-29.51,35.92,7.2
383310,에코프로에이치엔,KOSDAQ,2026-06-19,699513982200,33350,613986,4.55,13.82,38.67,35.29
037460,삼지전자,KOSDAQ,2026-06-19,699248667700,42850,164601,-5.41,78.54,190.71,283.62
241710,코스메카코리아,KOSDAQ,2026-06-19,690996000000,64700,123153,-9.38,-18.82,-2.85,7.83
059090,미코,KOSDAQ,2026-06-19,690056465700,20650,709769,0.73,64.41,54.33,53.19
171090,선익시스템,KOSDAQ,2026-06-19,686978568000,68000,88143,-14.68,-18.85,29.52,95.97
121600,나노신소재,KOSDAQ,2026-06-19,684981326900,55900,59941,-16.32,-8.66,11.91,11.58
348370,엔켐,KOSDAQ,2026-06-19,681431882300,31100,137525,-11.4,-24.05,-50.56,-44.36
033160,엠케이전자,KOSDAQ,2026-06-19,677445048000,28000,855344,30.23,84.21,233.33,264.58
