종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
014620,성광벤드,KOSDAQ,2026-07-13,703770146000,26500,97494,-5.02,-42.89,-18.84,-17.32
006730,서부T&D,KOSDAQ,2026-07-13,699975691470,10890,687913,12.85,-27.25,-38.09,24.46
041830,인바디,KOSDAQ,2026-07-13,695613511200,51600,113847,-10.73,74.92,58.04,116.81
035760,CJ ENM,KOSDAQ,2026-07-13,694057724100,31650,68447,-0.47,-41.5,-57.69,-51.75
032190,다우데이타,KOSDAQ,2026-07-13,692081000000,18070,92990,0.11,-21.61,-35.46,12.31
033100,제룡전기,KOSDAQ,2026-07-13,683455502950,42550,162970,-16.89,-39.56,-12.9,4.93
161580,필옵틱스,KOSDAQ,2026-07-13,680997275350,29050,161337,-21.27,-39.23,-47.37,-12.76
036830,솔브레인홀딩스,KOSDAQ,2026-07-13,673555775850,32850,92789,-14.45,-55.0,-44.23,-26.1
115180,큐리언트,KOSDAQ,2026-07-13,671822027910,17910,162279,-17.08,-51.98,-47.71,70.09
048410,현대바이오,KOSDAQ,2026-07-13,670713725400,6950,1304838,-15.45,-48.13,-38.22,17.0
032500,케이엠더블유,KOSDAQ,2026-07-13,662409705700,15700,320730,-17.32,-47.23,-17.02,18.85
122640,예스티,KOSDAQ,2026-07-13,658368974000,30500,523181,-12.36,12.13,40.55,64.42
490470,세미파이브,KOSDAQ,2026-07-13,656690992000,19300,434717,-10.23,-54.53,-32.16,0.0
094170,동운아나텍,KOSDAQ,2026-07-13,652390003200,31200,127684,-7.0,-39.3,2.97,75.08
090360,로보스타,KOSDAQ,2026-07-13,648375000000,66500,114765,-28.19,-8.78,-25.2,148.13
253450,스튜디오드래곤,KOSDAQ,2026-07-13,628222608200,20900,73694,-1.88,-40.03,-57.61,-54.96
093320,케이아이엔엑스,KOSDAQ,2026-07-13,627568000000,128600,7877,20.98,23.3,-3.45,42.26
466100,클로봇,KOSDAQ,2026-07-13,623751355500,24500,168264,-17.49,-48.22,-65.09,37.22
052400,코나아이,KOSDAQ,2026-07-13,606561070150,41650,57600,-8.76,-23.44,-32.28,-26.28
397030,에이프릴바이오,KOSDAQ,2026-07-13,606418093400,25900,200629,-36.13,-56.32,-55.57,22.46
053800,안랩,KOSDAQ,2026-07-13,604169275800,54300,49950,3.43,-13.95,-18.47,-15.16
112040,위메이드,KOSDAQ,2026-07-13,599869694610,17670,213363,-8.59,-29.18,-45.88,-43.73
045100,한양이엔지,KOSDAQ,2026-07-13,590625000000,33750,422624,11.2,4.98,7.48,81.26
023160,태광,KOSDAQ,2026-07-13,584599669200,22600,164747,-8.32,-50.92,-20.7,-1.74
053610,프로텍,KOSDAQ,2026-07-13,583200000000,64800,34037,-20.3,-21.17,27.06,141.79
376900,로킷헬스케어,KOSDAQ,2026-07-13,582568056300,36700,129536,-18.44,-52.03,-39.44,137.39
050890,쏠리드,KOSDAQ,2026-07-13,580224899700,9550,952657,-12.39,-44.18,12.35,51.59
222080,SFA넥셀,KOSDAQ,2026-07-13,579462072800,7450,639327,-16.2,-56.61,-43.69,-1.72
102710,이엔에프테크놀로지,KOSDAQ,2026-07-13,579371749800,40550,93485,-11.66,-29.97,-31.15,-4.48
399720,가온칩스,KOSDAQ,2026-07-13,577735587200,48800,357250,22.15,-30.68,-32.78,3.06
225570,넥슨게임즈,KOSDAQ,2026-07-13,565738894660,8590,100723,-0.58,-27.57,-35.12,-38.16
064290,인텍플러스,KOSDAQ,2026-07-13,558243006300,43350,345357,-7.77,40.75,146.59,367.13
383310,에코프로에이치엔,KOSDAQ,2026-07-13,556884444600,26550,206550,-16.38,-16.77,-35.95,0.38
170920,엘티씨,KOSDAQ,2026-07-13,552503789800,52300,567462,1.36,14.19,89.49,344.35
121600,나노신소재,KOSDAQ,2026-07-13,551798595000,45000,58495,-12.11,-45.65,-34.88,-16.67
067160,SOOP,KOSDAQ,2026-07-13,551174077650,47950,51054,-2.54,-17.89,-35.12,-39.69
295310,에이치브이엠,KOSDAQ,2026-07-13,542698474050,45050,117259,-22.19,-49.38,-48.51,63.22
171090,선익시스템,KOSDAQ,2026-07-13,539480228400,53400,55937,-10.4,-47.9,-13.03,32.18
041960,코미팜,KOSDAQ,2026-07-13,537154818650,7270,187444,-6.44,-25.21,1.96,37.43
046890,서울반도체,KOSDAQ,2026-07-13,535243572000,9180,318962,-17.37,-44.4,18.15,28.75
037460,삼지전자,KOSDAQ,2026-07-13,534431595500,32750,161889,-7.36,0.15,43.64,176.37
044490,태웅,KOSDAQ,2026-07-13,534197072700,26700,103607,-10.85,-49.62,-12.89,-34.07
251970,펌텍코리아,KOSDAQ,2026-07-13,531340000000,42850,59924,19.69,3.5,-34.68,-35.76
