종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
074600,원익QnC,KOSDAQ,2026-07-23,726863200000,27650,248883,-21.34,-26.95,-2.98,49.86
093320,케이아이엔엑스,KOSDAQ,2026-07-23,724192000000,148400,27928,39.6,42.28,11.41,64.16
137400,피엔티,KOSDAQ,2026-07-23,721382667600,30450,98185,-17.37,-45.63,-42.44,-12.88
032190,다우데이타,KOSDAQ,2026-07-23,715444000000,18680,78923,3.49,-18.96,-33.29,16.1
032500,케이엠더블유,KOSDAQ,2026-07-23,712195912880,16880,473652,-11.11,-43.26,-10.78,27.78
115180,큐리언트,KOSDAQ,2026-07-23,693979418500,18500,158224,-14.35,-50.4,-45.99,75.69
189300,인텔리안테크,KOSDAQ,2026-07-23,686126058300,63900,43805,-17.76,-51.85,-39.2,31.21
036830,솔브레인홀딩스,KOSDAQ,2026-07-23,671505377750,32750,60509,-14.71,-55.14,-44.4,-26.32
466100,클로봇,KOSDAQ,2026-07-23,669577985700,26300,403413,-11.43,-44.41,-62.53,47.31
035760,CJ ENM,KOSDAQ,2026-07-23,667742739300,30450,67083,-4.25,-43.72,-59.29,-53.58
041830,인바디,KOSDAQ,2026-07-23,661911306200,49100,112954,-15.05,66.44,50.38,106.3
006730,서부T&D,KOSDAQ,2026-07-23,657552922290,10230,410766,6.01,-31.66,-41.84,16.91
090360,로보스타,KOSDAQ,2026-07-23,657150000000,67400,188622,-27.21,-7.54,-24.18,151.49
161580,필옵틱스,KOSDAQ,2026-07-23,655210803650,27950,92858,-24.25,-41.53,-49.37,-16.07
102710,이엔에프테크놀로지,KOSDAQ,2026-07-23,645810187200,45200,126030,-1.53,-21.93,-23.26,6.48
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-23,641681411500,37300,77053,-22.85,-63.47,-68.36,-3.12
079940,가비아,KOSDAQ,2026-07-23,638153524200,47550,89713,60.37,58.24,41.94,89.07
048410,현대바이오,KOSDAQ,2026-07-23,632111496600,6550,1149165,-20.32,-51.12,-41.78,10.27
253450,스튜디오드래곤,KOSDAQ,2026-07-23,625216758400,20800,52049,-2.35,-40.32,-57.81,-55.17
397030,에이프릴바이오,KOSDAQ,2026-07-23,621637080300,26550,159177,-34.53,-55.23,-54.46,25.53
094170,동운아나텍,KOSDAQ,2026-07-23,616843112000,29500,69103,-12.07,-42.61,-2.64,65.54
490470,세미파이브,KOSDAQ,2026-07-23,611437156800,17970,178916,-16.42,-57.67,-36.84,0.0
053800,안랩,KOSDAQ,2026-07-23,606394577000,54500,66075,3.81,-13.63,-18.17,-14.84
052400,코나아이,KOSDAQ,2026-07-23,602192082850,41350,48412,-9.42,-23.99,-32.76,-26.81
037460,삼지전자,KOSDAQ,2026-07-23,597257905200,36600,55183,3.54,11.93,60.53,208.86
023160,태광,KOSDAQ,2026-07-23,594946566000,23000,84610,-6.69,-50.05,-19.3,0.0
053610,프로텍,KOSDAQ,2026-07-23,586800000000,65200,23786,-19.8,-20.68,27.84,143.28
050890,쏠리드,KOSDAQ,2026-07-23,583870291740,9610,652824,-11.83,-43.83,13.06,52.54
222080,SFA넥셀,KOSDAQ,2026-07-23,581795477120,7480,533631,-15.86,-56.44,-43.46,-1.32
171090,선익시스템,KOSDAQ,2026-07-23,574839419400,56900,50200,-4.53,-44.49,-7.33,40.84
044490,태웅,KOSDAQ,2026-07-23,574211834700,28700,171794,-4.17,-45.85,-6.36,-29.14
225570,넥슨게임즈,KOSDAQ,2026-07-23,565738894660,8590,107861,-0.58,-27.57,-35.12,-38.16
045100,한양이엔지,KOSDAQ,2026-07-23,552125000000,31550,49818,3.95,-1.87,0.48,69.44
112040,위메이드,KOSDAQ,2026-07-23,550983879090,16230,138185,-16.04,-34.95,-50.29,-48.31
067160,SOOP,KOSDAQ,2026-07-23,548875124250,47750,46810,-2.95,-18.24,-35.39,-39.94
121600,나노신소재,KOSDAQ,2026-07-23,547506828150,44650,50470,-12.79,-46.07,-35.38,-17.31
124500,아이티센글로벌,KOSDAQ,2026-07-23,545306384500,23500,391229,-2.89,-56.56,-56.32,34.75
383310,에코프로에이치엔,KOSDAQ,2026-07-23,536958259200,25600,146653,-19.37,-19.75,-38.24,-3.21
046890,서울반도체,KOSDAQ,2026-07-23,536409680000,9200,343270,-17.19,-44.28,18.4,29.03
439960,코스모로보틱스,KOSDAQ,2026-07-23,533812797700,16450,11441600,9.45,0.0,0.0,0.0
122640,예스티,KOSDAQ,2026-07-23,532460065100,24650,672700,-29.17,-9.38,13.59,32.88
059090,미코,KOSDAQ,2026-07-23,524977582380,15710,166969,-11.74,-30.64,-11.39,8.27
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-23,524460552000,11550,365606,-14.13,-45.65,-37.13,77.69
