종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-15,730278174750,42450,96810,-12.2,-58.42,-63.99,10.26
189300,인텔리안테크,KOSDAQ,2026-07-15,720486048700,67100,49644,-13.64,-49.43,-36.16,37.78
161580,필옵틱스,KOSDAQ,2026-07-15,709127971750,30250,106845,-18.02,-36.72,-45.2,-9.16
014620,성광벤드,KOSDAQ,2026-07-15,709081618800,26700,103108,-4.3,-42.46,-18.22,-16.69
032190,다우데이타,KOSDAQ,2026-07-15,707401000000,18470,61818,2.33,-19.87,-34.04,14.79
115180,큐리언트,KOSDAQ,2026-07-15,693578408490,18490,117330,-14.4,-50.43,-46.01,75.59
032500,케이엠더블유,KOSDAQ,2026-07-15,693209647430,16430,153796,-13.48,-44.77,-13.16,24.38
490470,세미파이브,KOSDAQ,2026-07-15,690716432000,20300,281831,-5.58,-52.18,-28.65,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-07-15,680732169200,33200,55960,-13.54,-54.52,-43.63,-25.31
122640,예스티,KOSDAQ,2026-07-15,678265559600,31400,579513,-9.77,15.44,44.7,69.27
094170,동운아나텍,KOSDAQ,2026-07-15,671208945600,32100,72635,-4.32,-37.55,5.94,80.13
093320,케이아이엔엑스,KOSDAQ,2026-07-15,668560000000,137000,14094,28.88,31.35,2.85,51.55
006730,서부T&D,KOSDAQ,2026-07-15,657552922290,10230,560245,6.01,-31.66,-41.84,16.91
048410,현대바이오,KOSDAQ,2026-07-15,656237889600,6800,650532,-17.27,-49.25,-39.56,14.48
090360,로보스타,KOSDAQ,2026-07-15,653250000000,67000,82480,-27.65,-8.09,-24.63,150.0
399720,가온칩스,KOSDAQ,2026-07-15,651050535600,54900,292600,37.42,-22.02,-24.38,15.95
035760,CJ ENM,KOSDAQ,2026-07-15,648006500700,29550,90434,-7.08,-45.38,-60.49,-54.95
466100,클로봇,KOSDAQ,2026-07-15,639026898900,25100,113343,-15.47,-46.95,-64.24,40.58
052400,코나아이,KOSDAQ,2026-07-15,624765183900,42900,30590,-6.02,-21.14,-30.24,-24.07
397030,에이프릴바이오,KOSDAQ,2026-07-15,619295697700,26450,204660,-34.77,-55.4,-54.63,25.06
053610,프로텍,KOSDAQ,2026-07-15,619200000000,68800,30652,-15.38,-16.3,34.9,156.72
253450,스튜디오드래곤,KOSDAQ,2026-07-15,607181659600,20200,48318,-5.16,-42.04,-59.03,-56.47
050890,쏠리드,KOSDAQ,2026-07-15,605742643980,9970,758454,-8.53,-41.73,17.29,58.25
053800,안랩,KOSDAQ,2026-07-15,605281926400,54400,27720,3.62,-13.79,-18.32,-15.0
102710,이엔에프테크놀로지,KOSDAQ,2026-07-15,603661071000,42250,79252,-7.95,-27.03,-28.27,-0.47
170920,엘티씨,KOSDAQ,2026-07-15,596873119000,56500,336510,9.5,23.36,104.71,380.03
037460,삼지전자,KOSDAQ,2026-07-15,592362348600,36300,123016,2.69,11.01,59.21,206.33
045100,한양이엔지,KOSDAQ,2026-07-15,591500000000,33800,117224,11.37,5.13,7.64,81.53
222080,SFA넥셀,KOSDAQ,2026-07-15,591129094400,7600,434597,-14.51,-55.74,-42.55,0.26
023160,태광,KOSDAQ,2026-07-15,584599669200,22600,83888,-8.32,-50.92,-20.7,-1.74
112040,위메이드,KOSDAQ,2026-07-15,578821635150,17050,169925,-11.8,-31.66,-47.78,-45.7
171090,선익시스템,KOSDAQ,2026-07-15,570798369000,56500,49093,-5.2,-44.88,-7.98,39.85
041960,코미팜,KOSDAQ,2026-07-15,567448281600,7680,242282,-1.16,-20.99,7.71,45.18
121600,나노신소재,KOSDAQ,2026-07-15,565900114650,46150,46243,-9.86,-44.26,-33.21,-14.54
383310,에코프로에이치엔,KOSDAQ,2026-07-15,565274417400,26950,167461,-15.12,-15.52,-34.98,1.89
046890,서울반도체,KOSDAQ,2026-07-15,559731840000,9600,281197,-13.59,-41.85,23.55,34.64
044490,태웅,KOSDAQ,2026-07-15,559206298950,27950,96364,-6.68,-47.26,-8.81,-30.99
225570,넥슨게임즈,KOSDAQ,2026-07-15,553225461600,8400,150311,-2.78,-29.17,-36.56,-39.52
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-15,547164472000,12050,615203,-10.41,-43.29,-34.4,85.38
059090,미코,KOSDAQ,2026-07-15,546364320300,16350,153929,-8.15,-27.81,-7.78,12.68
064290,인텍플러스,KOSDAQ,2026-07-15,544077670500,42250,462846,-10.11,37.18,140.33,355.28
456160,지투지바이오,KOSDAQ,2026-07-15,542950758900,32650,81700,-21.23,-61.86,-57.93,0.0
