종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
189300,인텔리안테크,KOSDAQ,2026-08-03,678609810400,63200,87125,8.59,-52.52,-47.77,37.24
041830,인바디,KOSDAQ,2026-08-03,674044100000,50000,73343,8.23,9.05,56.25,84.5
074600,원익QnC,KOSDAQ,2026-08-03,671658400000,25550,269580,3.44,-22.34,-17.98,43.46
033100,제룡전기,KOSDAQ,2026-08-03,667393093950,41550,121310,0.61,-29.58,-25.54,20.09
093320,케이아이엔엑스,KOSDAQ,2026-08-03,665632000000,136400,17563,5.17,18.82,14.24,64.54
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-03,664045643000,38600,71744,2.8,-57.3,-67.73,-8.75
466100,클로봇,KOSDAQ,2026-08-03,650483556450,25550,581889,10.13,-38.69,-63.65,40.93
115180,큐리언트,KOSDAQ,2026-08-03,645588421210,17210,122690,3.3,-37.76,-46.64,38.57
006730,서부T&D,KOSDAQ,2026-08-03,644054768460,10020,429826,3.09,-6.09,-35.97,6.71
253450,스튜디오드래곤,KOSDAQ,2026-08-03,643251857200,21400,58704,-0.93,-19.09,-52.07,-52.55
036830,솔브레인홀딩스,KOSDAQ,2026-08-03,637673809100,31100,90893,0.32,-37.42,-44.17,-20.97
090360,로보스타,KOSDAQ,2026-08-03,636675000000,65300,302856,6.35,-30.53,-18.58,137.89
032500,케이엠더블유,KOSDAQ,2026-08-03,634985100050,15050,205281,5.1,-54.87,-19.52,20.88
079940,가비아,KOSDAQ,2026-08-03,630772148000,47000,18606,0.0,48.5,47.34,88.0
171090,선익시스템,KOSDAQ,2026-08-03,617785186000,61000,49286,2.87,-23.46,-53.44,65.54
053800,안랩,KOSDAQ,2026-08-03,604169275800,54300,37784,2.45,-10.98,-16.72,-9.95
019210,와이지-원,KOSDAQ,2026-08-03,601794519040,16180,673794,-4.32,1.57,71.22,203.0
048410,현대바이오,KOSDAQ,2026-08-03,598334546400,6200,1150162,5.08,-46.41,-60.46,1.97
225570,넥슨게임즈,KOSDAQ,2026-08-03,590107159040,8960,121776,-0.67,-14.99,-24.45,-35.68
161580,필옵틱스,KOSDAQ,2026-08-03,583711950300,24900,137652,3.75,-42.43,-52.66,-18.36
439960,코스모로보틱스,KOSDAQ,2026-08-03,580217192880,17880,18269013,21.3,-51.81,0.0,0.0
052400,코나아이,KOSDAQ,2026-08-03,576706323600,39600,45299,-0.25,-28.52,-40.72,-21.89
102710,이엔에프테크놀로지,KOSDAQ,2026-08-03,572942223600,40100,85415,-3.37,-8.76,-31.34,4.7
490470,세미파이브,KOSDAQ,2026-08-03,565843067200,16630,202622,0.85,-56.81,-39.2,0.0
251970,펌텍코리아,KOSDAQ,2026-08-03,562960000000,45400,47101,-1.52,25.24,-12.86,-31.11
397030,에이프릴바이오,KOSDAQ,2026-08-03,559590441400,23900,123075,7.9,-62.54,-66.9,5.75
023160,태광,KOSDAQ,2026-08-03,553558978800,21400,69246,-1.83,-32.06,-23.98,-14.91
399720,가온칩스,KOSDAQ,2026-08-03,552622130400,46600,152644,-3.82,-20.34,-33.05,1.19
094170,동운아나텍,KOSDAQ,2026-08-03,550976813600,26350,106568,-2.04,-32.87,-10.07,47.12
037460,삼지전자,KOSDAQ,2026-08-03,543406782600,33300,30438,2.3,-26.49,41.7,200.54
050890,쏠리드,KOSDAQ,2026-08-03,541340717940,8910,951135,5.19,-44.31,5.95,40.09
376900,로킷헬스케어,KOSDAQ,2026-08-03,540502515450,34050,197741,5.91,-37.86,-50.0,131.79
044490,태웅,KOSDAQ,2026-08-03,534197072700,26700,168491,-2.73,-27.15,-24.79,-28.99
041960,코미팜,KOSDAQ,2026-08-03,533460493900,7220,155618,-0.96,-3.48,-19.69,20.94
124500,아이티센글로벌,KOSDAQ,2026-08-03,531383668300,22900,196040,8.79,-47.78,-60.85,57.93
112040,위메이드,KOSDAQ,2026-08-03,531293758950,15650,253292,-2.13,-19.91,-39.81,-44.11
222080,SFA넥셀,KOSDAQ,2026-08-03,528127177760,6790,517729,2.26,-43.7,-53.78,0.44
086900,메디톡스,KOSDAQ,2026-08-03,525491784000,72000,27857,0.0,-25.31,-44.1,-39.55
052020,에스티큐브,KOSDAQ,2026-08-03,524151173610,7710,228948,7.23,-47.16,-13.66,3.35
053610,프로텍,KOSDAQ,2026-08-03,521100000000,57900,31268,0.35,-26.05,-1.19,108.65
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-03,510384121600,11240,228820,3.88,-41.0,-52.17,68.72
456160,지투지바이오,KOSDAQ,2026-08-03,509691906900,30650,139503,13.73,-47.34,-71.67,-44.34
045100,한양이엔지,KOSDAQ,2026-08-03,501375000000,28650,91384,-5.45,-6.37,-14.22,49.84
