종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
083450,GST,KOSDAQ,2026-05-18,1096585000000,59500,361870,22.68,87.4,124.95,227.82
033100,제룡전기,KOSDAQ,2026-05-18,1068150198500,66500,372079,-5.54,19.18,90.0,103.68
048410,현대바이오,KOSDAQ,2026-05-18,1059631180560,10980,1358793,-18.06,-29.97,118.29,98.55
456160,지투지바이오,KOSDAQ,2026-05-18,1039048545200,62800,230110,-26.64,-41.96,-25.42,0.0
222080,씨아이에스,KOSDAQ,2026-05-18,1032920312320,13280,2052506,-22.66,-9.6,88.64,86.26
126340,비나텍,KOSDAQ,2026-05-18,1022238856800,143100,167629,-18.51,15.78,145.05,426.92
115180,큐리언트,KOSDAQ,2026-05-18,999773651600,26800,282123,-28.15,-16.9,-8.22,152.35
356860,티엘비,KOSDAQ,2026-05-18,973430370000,99000,133445,13.14,63.37,48.87,471.92
086450,동국제약,KOSDAQ,2026-05-18,967930988000,21400,406244,-10.46,4.9,14.32,26.1
056190,에스에프에이,KOSDAQ,2026-05-18,964150206000,26850,209143,-14.49,-20.56,22.05,28.16
056080,유진로봇,KOSDAQ,2026-05-18,962186698800,25650,1110971,-3.75,-29.82,110.25,136.19
094170,동운아나텍,KOSDAQ,2026-05-18,960811559200,45950,181949,-10.6,56.83,53.17,140.45
293490,카카오게임즈,KOSDAQ,2026-05-18,951741256600,10600,254805,-11.81,-27.55,-32.09,-34.53
376900,로킷헬스케어,KOSDAQ,2026-05-18,950839961100,59900,260875,-21.7,-12.04,-24.37,239.38
074600,원익QnC,KOSDAQ,2026-05-18,950311200000,36150,386743,-4.49,16.05,78.08,119.09
014620,성광벤드,KOSDAQ,2026-05-18,936147081000,35250,273154,-24.03,0.71,34.54,36.1
050890,쏠리드,KOSDAQ,2026-05-18,935650623600,15400,2577123,-9.99,83.12,105.06,130.19
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-18,935401504000,20600,630839,-3.06,-12.34,-0.72,274.55
035760,CJ ENM,KOSDAQ,2026-05-18,931989045000,42500,81491,-21.44,-41.46,-33.07,-30.89
037460,삼지전자,KOSDAQ,2026-05-18,920364640800,56400,4040318,72.48,140.0,328.57,445.98
023160,태광,KOSDAQ,2026-05-18,911820280500,35250,373519,-23.45,25.22,54.61,89.31
052400,코나아이,KOSDAQ,2026-05-18,904380371100,62100,319744,14.15,-7.04,26.86,42.92
122870,와이지엔터테인먼트,KOSDAQ,2026-05-18,898104904450,48050,114585,-11.02,-35.07,-25.96,-40.68
046890,서울반도체,KOSDAQ,2026-05-18,897903160000,15400,1319081,-6.72,33.91,149.19,134.4
253450,스튜디오드래곤,KOSDAQ,2026-05-18,886725691000,29500,71830,-15.35,-33.93,-25.69,-38.22
032190,다우데이타,KOSDAQ,2026-05-18,871325000000,22750,282100,-1.3,-14.15,33.82,33.67
121600,나노신소재,KOSDAQ,2026-05-18,868786691900,70900,110658,-14.37,-0.7,29.85,45.88
171090,선익시스템,KOSDAQ,2026-05-18,849630846600,84100,104227,-17.95,-35.8,80.09,122.19
327260,RF머트리얼즈,KOSDAQ,2026-05-18,844416419000,99400,156109,8.21,135.89,385.4,1693.25
241710,코스메카코리아,KOSDAQ,2026-05-18,838380000000,78500,62793,-3.09,-7.1,3.97,56.06
090360,로보스타,KOSDAQ,2026-05-18,834600000000,85600,804490,17.42,6.73,20.56,249.39
053610,프로텍,KOSDAQ,2026-05-18,828900000000,92100,167505,12.04,57.17,174.52,301.31
365340,성일하이텍,KOSDAQ,2026-05-18,816134616500,66500,61323,-19.1,5.56,59.28,108.46
044490,태웅,KOSDAQ,2026-05-18,814300406700,40700,155538,-23.21,14.65,71.01,77.73
082270,젬백스,KOSDAQ,2026-05-18,810569106930,18310,357713,-23.07,-60.71,-44.52,-62.52
348340,뉴로메카,KOSDAQ,2026-05-18,806012245200,65200,353519,0.62,-20.2,112.03,182.25
092190,서울바이오시스,KOSDAQ,2026-05-18,805907489310,17570,2232983,103.36,327.49,621.56,438.96
006730,서부T&D,KOSDAQ,2026-05-18,795354806750,12250,1106797,-18.17,-21.73,10.96,56.65
348370,엔켐,KOSDAQ,2026-05-18,794273496250,36250,191234,-18.17,-52.3,-52.3,-45.81
077360,덕산하이메탈,KOSDAQ,2026-05-18,781062064380,17190,854887,-6.37,46.8,197.4,323.4
