종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
085660,차바이오텍,KOSDAQ,2026-08-27,754939509520,8100,237887,-4.14,-39.87,-62.59,-21.97
122870,와이지엔터테인먼트,KOSDAQ,2026-08-27,739230987950,39850,99657,4.46,-10.65,-46.15,-60.78
225570,넥슨게임즈,KOSDAQ,2026-08-27,723803312260,11000,344778,21.95,4.36,-7.25,-21.03
388210,씨엠티엑스,KOSDAQ,2026-08-27,722151962400,74800,25144,3.6,-29.57,-51.43,0.0
137400,피엔티,KOSDAQ,2026-08-27,714275449200,30350,180285,7.24,-34.66,-44.52,-21.07
035760,CJ ENM,KOSDAQ,2026-08-27,713793962700,32650,54890,4.15,-17.45,-55.03,-54.27
006730,서부T&D,KOSDAQ,2026-08-27,704475076080,10930,216028,12.45,2.44,-30.16,16.4
074600,원익QnC,KOSDAQ,2026-08-27,697946400000,26700,182302,8.1,-18.84,-14.29,49.92
189300,인텔리안테크,KOSDAQ,2026-08-27,697937305000,65700,52088,12.89,-50.64,-45.7,42.67
251970,펌텍코리아,KOSDAQ,2026-08-27,695640000000,56600,121599,22.78,56.14,8.64,-14.11
093320,케이아이엔엑스,KOSDAQ,2026-08-27,692472000000,142000,6206,9.48,23.69,18.93,71.29
456160,지투지바이오,KOSDAQ,2026-08-27,687626765100,41250,113256,53.06,-29.12,-61.88,-25.09
094170,동운아나텍,KOSDAQ,2026-08-27,685845900800,32700,52741,21.56,-16.69,11.6,82.58
466100,클로봇,KOSDAQ,2026-08-27,679761681300,26650,221887,14.87,-36.05,-62.08,47.0
041960,코미팜,KOSDAQ,2026-08-27,679755754000,9240,145803,26.75,23.53,2.78,54.77
171090,선익시스템,KOSDAQ,2026-08-27,677538179400,68300,30469,15.18,-14.3,-47.86,85.35
328130,루닛,KOSDAQ,2026-08-27,673101947200,9050,328615,-2.16,-46.0,-52.56,-49.33
327260,RF머트리얼즈,KOSDAQ,2026-08-27,670533973725,38250,948067,71.14,-2.85,81.2,997.25
023160,태광,KOSDAQ,2026-08-27,657027946800,25150,326135,15.37,-20.16,-10.66,0.0
059090,미코,KOSDAQ,2026-08-27,655637184360,19320,227297,31.88,-5.76,21.28,18.09
161580,필옵틱스,KOSDAQ,2026-08-27,654038691300,28000,67496,16.67,-35.26,-46.77,-8.2
044490,태웅,KOSDAQ,2026-08-27,651240251550,32850,126687,19.67,-10.37,-7.46,-12.63
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-27,648878033600,14370,123532,32.81,-24.57,-38.85,115.7
253450,스튜디오드래곤,KOSDAQ,2026-08-27,647760631900,21700,53378,0.46,-17.96,-51.4,-51.88
032500,케이엠더블유,KOSDAQ,2026-08-27,644689191280,15360,215142,7.26,-53.94,-17.86,23.37
102710,이엔에프테크놀로지,KOSDAQ,2026-08-27,644381403600,45300,47508,9.16,3.07,-22.43,18.28
053800,안랩,KOSDAQ,2026-08-27,631985540800,56900,15415,7.36,-6.72,-12.73,-5.64
222080,SFA넥셀,KOSDAQ,2026-08-27,630019166400,8150,636047,22.74,-32.42,-44.52,20.56
048410,현대바이오,KOSDAQ,2026-08-27,627286218000,6430,1216840,8.98,-44.43,-58.99,5.76
121600,나노신소재,KOSDAQ,2026-08-27,622919302800,50900,64379,27.41,-23.8,-28.71,-3.05
079940,가비아,KOSDAQ,2026-08-27,614667327200,45550,12816,-3.09,43.92,42.79,82.2
060250,NHN KCP,KOSDAQ,2026-08-27,607228438320,15080,357919,23.91,-15.9,-29.53,11.21
122640,예스티,KOSDAQ,2026-08-27,602989401250,28650,351329,33.26,7.71,24.03,68.04
295310,에이치브이엠,KOSDAQ,2026-08-27,599606394000,48850,58294,39.57,-55.51,-34.87,68.16
425420,티에프이,KOSDAQ,2026-08-27,585256379400,47550,159297,62.56,2.26,11.62,25.63
160190,하이젠알앤엠,KOSDAQ,2026-08-27,578532240000,18720,77642,33.81,-36.97,-72.87,-45.66
046890,서울반도체,KOSDAQ,2026-08-27,576640406000,9870,158265,15.98,-23.43,-14.17,47.53
052400,코나아이,KOSDAQ,2026-08-27,572337336300,39450,27055,-0.63,-28.79,-40.94,-22.19
050890,쏠리드,KOSDAQ,2026-08-27,564428200860,9320,662181,10.04,-41.75,10.82,46.54
053610,프로텍,KOSDAQ,2026-08-27,564300000000,62900,11423,9.01,-19.67,7.34,126.67
