종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
014620,성광벤드,KOSDAQ,2026-05-06,1204376457400,45350,640600,-2.26,29.57,73.09,75.1
376900,로킷헬스케어,KOSDAQ,2026-05-06,1196144164000,76000,361934,-0.65,11.6,-4.04,330.59
388720,유일로보틱스,KOSDAQ,2026-05-06,1192272114000,101200,67666,-3.71,-17.32,23.72,42.54
035760,CJ ENM,KOSDAQ,2026-05-06,1162245162000,53000,63832,-2.03,-27.0,-16.54,-13.82
023160,태광,KOSDAQ,2026-05-06,1156265717400,44700,387190,-2.93,58.79,96.05,140.06
056190,에스에프에이,KOSDAQ,2026-05-06,1152671196000,32100,141308,2.23,-5.03,45.91,53.22
044490,태웅,KOSDAQ,2026-05-06,1120413336000,56000,432157,5.66,57.75,135.29,144.54
050890,쏠리드,KOSDAQ,2026-05-06,1120350486960,18440,21474060,7.77,119.26,145.54,175.64
086450,동국제약,KOSDAQ,2026-05-06,1056130307000,23350,427232,-2.3,14.46,24.73,37.6
083450,GST,KOSDAQ,2026-05-06,1048667000000,56900,1297469,17.32,79.21,115.12,213.5
295310,에이치브이엠,KOSDAQ,2026-05-06,1047577046100,87100,185658,-2.13,16.13,282.02,242.24
078160,메디포스트,KOSDAQ,2026-05-06,1044802669950,26650,450568,-4.48,21.41,42.13,163.86
293490,카카오게임즈,KOSDAQ,2026-05-06,1043323905820,11620,301868,-3.33,-20.57,-25.56,-28.23
094170,동운아나텍,KOSDAQ,2026-05-06,1038178322400,49650,279463,-3.4,69.45,65.5,159.81
074600,원익QnC,KOSDAQ,2026-05-06,1029175200000,39150,343256,3.43,25.68,92.86,137.27
253450,스튜디오드래곤,KOSDAQ,2026-05-06,1020486007100,33950,67848,-2.58,-23.96,-14.48,-28.9
121600,나노신소재,KOSDAQ,2026-05-06,1013380245700,82700,151274,-0.12,15.83,51.47,70.16
358570,지아이이노베이션,KOSDAQ,2026-05-06,1009170339500,15710,568413,-3.32,-2.66,-16.39,-11.29
082270,젬백스,KOSDAQ,2026-05-06,996057067500,22500,245397,-5.46,-51.72,-31.82,-53.94
056080,유진로봇,KOSDAQ,2026-05-06,990320812800,26400,613,-0.94,-27.77,116.39,143.09
348370,엔켐,KOSDAQ,2026-05-06,979421387100,44700,250125,0.9,-41.18,-41.18,-33.18
046890,서울반도체,KOSDAQ,2026-05-06,973700180000,16700,2826230,1.15,45.22,170.23,154.19
122870,와이지엔터테인먼트,KOSDAQ,2026-05-06,958850813700,51300,124882,-5.0,-30.68,-20.96,-36.67
036810,에프에스티,KOSDAQ,2026-05-06,954755694900,44100,248261,3.76,0.11,56.31,157.05
327260,RF머트리얼즈,KOSDAQ,2026-05-06,951455120000,112000,1758,20.04,161.68,438.46,1889.34
365340,성일하이텍,KOSDAQ,2026-05-06,947452517200,77200,102550,-6.08,22.54,84.91,142.01
032190,다우데이타,KOSDAQ,2026-05-06,944095000000,24650,226214,6.94,-6.98,45.0,44.83
171090,선익시스템,KOSDAQ,2026-05-06,937523692800,92800,282840,-9.46,-29.16,98.72,145.18
356860,티엘비,KOSDAQ,2026-05-06,937049639000,95300,242896,8.91,57.26,43.31,450.55
006730,서부T&D,KOSDAQ,2026-05-06,932999883510,14370,835873,-4.01,-8.18,30.16,83.76
059090,미코,KOSDAQ,2026-05-06,932328106200,27900,2253519,23.18,75.14,96.48,114.95
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-06,920200720000,20500,589997,-3.53,-12.77,-1.2,272.73
425420,티에프이,KOSDAQ,2026-05-06,918630266400,74400,231815,11.04,74.65,62.45,205.54
174900,앱클론,KOSDAQ,2026-05-06,917569735500,46050,86,-6.31,-25.49,20.23,245.46
199800,툴젠,KOSDAQ,2026-05-06,910175494800,101200,158802,21.2,105.69,77.54,223.84
253590,네오셈,KOSDAQ,2026-05-06,905898236600,20650,6022,10.61,15.23,101.27,119.91
053610,프로텍,KOSDAQ,2026-05-06,891000000000,81000,72427,-1.46,38.23,141.43,252.94
077360,덕산하이메탈,KOSDAQ,2026-05-06,885567168980,19490,1304543,6.15,66.44,237.2,380.05
