종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090710,휴림로봇,KOSDAQ,2026-09-07,753221882700,6300,1206026,-3.82,-23.54,-38.83,96.88
417200,LS머트리얼즈,KOSDAQ,2026-09-07,752974094670,11130,379109,-4.22,-24.75,-36.83,16.06
085660,차바이오텍,KOSDAQ,2026-09-07,752150324140,8090,123339,0.25,-25.51,-53.37,-26.99
466100,클로봇,KOSDAQ,2026-09-07,750628170750,24250,294297,-4.15,-18.33,-47.05,-10.79
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-07,739693713600,16290,295382,-9.65,21.12,-22.61,26.52
033100,제룡전기,KOSDAQ,2026-09-07,737264573100,45900,58122,-3.47,-10.35,5.52,39.51
035760,CJ ENM,KOSDAQ,2026-09-07,736819574400,33600,50153,-0.88,5.66,-40.53,-52.74
281740,레이크머티리얼즈,KOSDAQ,2026-09-07,734210221160,11170,189634,-8.74,-23.07,-42.75,-8.67
041960,코미팜,KOSDAQ,2026-09-07,732954030400,9920,374078,6.55,27.67,17.54,57.46
119850,지엔씨에너지,KOSDAQ,2026-09-07,731976450500,44500,398203,-3.47,96.04,44.95,41.49
388210,씨엠티엑스,KOSDAQ,2026-09-07,725048293800,75100,48065,3.44,-19.51,-39.48,0.0
074600,원익QnC,KOSDAQ,2026-09-07,712404800000,27100,148745,3.24,-22.9,-9.06,14.11
006730,서부T&D,KOSDAQ,2026-09-07,712188306840,11080,204897,-0.45,14.82,-15.03,12.83
137400,피엔티,KOSDAQ,2026-09-07,705983694400,29800,48416,-1.81,-19.13,-37.0,-12.74
093320,케이아이엔엑스,KOSDAQ,2026-09-07,705648000000,144600,7582,-0.41,36.03,44.6,50.47
171090,선익시스템,KOSDAQ,2026-09-07,694755143600,68600,27529,-3.79,15.1,-18.14,47.05
023160,태광,KOSDAQ,2026-09-07,685481913000,26500,119807,0.95,7.51,-24.29,2.71
189300,인텔리안테크,KOSDAQ,2026-09-07,681831059500,63500,18170,0.79,-18.28,-42.74,34.68
160190,하이젠알앤엠,KOSDAQ,2026-09-07,673358400000,21800,731624,17.46,2.83,-37.71,-49.83
251970,펌텍코리아,KOSDAQ,2026-09-07,665880000000,53700,112014,-8.98,50.0,15.36,-9.9
328130,루닛,KOSDAQ,2026-09-07,660444056600,8870,208410,-2.42,-22.47,-45.73,-52.45
044490,태웅,KOSDAQ,2026-09-07,657242465850,32850,377949,5.12,9.68,-33.84,5.8
253450,스튜디오드래곤,KOSDAQ,2026-09-07,652269406600,21700,22682,-3.12,1.88,-39.72,-51.62
425420,티에프이,KOSDAQ,2026-09-07,650696438700,52700,115763,13.95,29.96,-9.29,25.63
456160,지투지바이오,KOSDAQ,2026-09-07,636907015800,38300,48458,-7.38,-7.6,-41.79,-47.44
053800,안랩,KOSDAQ,2026-09-07,635323492600,57100,9780,-3.38,8.76,-3.55,-5.31
059090,미코,KOSDAQ,2026-09-07,625227916380,18710,166833,-3.31,5.11,48.96,29.93
032500,케이엠더블유,KOSDAQ,2026-09-07,621483755730,14730,90144,-3.16,-22.43,-42.12,25.47
060250,NHN KCP,KOSDAQ,2026-09-07,614457348300,15300,313771,0.46,19.25,-2.42,-18.09
327260,RF머트리얼즈,KOSDAQ,2026-09-07,607123316250,33750,822428,-8.16,27.12,10.55,329.61
048410,현대바이오,KOSDAQ,2026-09-07,606054992160,6280,807398,-4.56,-23.6,-52.78,18.05
102710,이엔에프테크놀로지,KOSDAQ,2026-09-07,602946679200,42200,84219,-5.17,-8.06,-9.64,-23.96
122640,예스티,KOSDAQ,2026-09-07,594328871250,27450,347387,-7.26,-21.12,44.63,46.4
222080,SFA넥셀,KOSDAQ,2026-09-07,591129094400,7600,264662,-5.94,-14.51,-34.48,17.28
053610,프로텍,KOSDAQ,2026-09-07,583200000000,64800,36658,6.75,-20.3,25.58,111.76
295310,에이치브이엠,KOSDAQ,2026-09-07,580523372800,47200,61575,2.83,-18.48,-35.78,89.94
121600,나노신소재,KOSDAQ,2026-09-07,580001634300,47300,18613,-7.25,-7.62,-22.71,4.42
386380,스카이랩스,KOSDAQ,2026-09-07,573178397350,30550,29475781,0.0,0.0,0.0,0.0
094170,동운아나텍,KOSDAQ,2026-09-07,571886749600,27350,217901,-23.39,-18.48,-8.38,56.29
079940,가비아,KOSDAQ,2026-09-07,566352864800,42200,7538,-7.25,42.33,67.13,55.43
