종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
115180,큐리언트,KOSDAQ,2026-05-08,1193759584000,32000,110913,-14.21,-0.78,9.59,201.32
056190,에스에프에이,KOSDAQ,2026-05-08,1141898568000,31800,101065,1.27,-5.92,44.55,51.79
050890,쏠리드,KOSDAQ,2026-05-08,1105768918800,18200,9455053,6.37,116.41,142.34,172.05
199800,툴젠,KOSDAQ,2026-05-08,1104442201200,122800,78485,47.07,149.59,115.44,292.96
035760,CJ ENM,KOSDAQ,2026-05-08,1098650615400,50100,162750,-7.39,-30.99,-21.1,-18.54
014620,성광벤드,KOSDAQ,2026-05-08,1098147001400,41350,386025,-10.88,18.14,57.82,59.65
376900,로킷헬스케어,KOSDAQ,2026-05-08,1089120738800,69200,211148,-9.54,1.62,-12.63,292.07
083450,GST,KOSDAQ,2026-05-08,1081841000000,58700,25,21.03,84.88,121.93,223.42
295310,에이치브이엠,KOSDAQ,2026-05-08,1081253460900,89900,200257,1.01,19.87,294.3,253.24
094170,동운아나텍,KOSDAQ,2026-05-08,1068497729600,51100,175870,-0.58,74.4,70.33,167.4
078160,메디포스트,KOSDAQ,2026-05-08,1050683360400,26800,264182,-3.94,22.1,42.93,165.35
046890,서울반도체,KOSDAQ,2026-05-08,1049497200000,18000,43231,9.02,56.52,191.26,173.97
074600,원익QnC,KOSDAQ,2026-05-08,1046262400000,39800,251793,5.15,27.77,96.06,141.21
086450,동국제약,KOSDAQ,2026-05-08,1044822702000,23100,176858,-3.35,13.24,23.4,36.12
293490,카카오게임즈,KOSDAQ,2026-05-08,1042426036710,11610,288300,-3.41,-20.64,-25.62,-28.29
044490,태웅,KOSDAQ,2026-05-08,1040383812000,52000,180414,-1.89,46.48,118.49,127.07
023160,태광,KOSDAQ,2026-05-08,1037276404200,40100,687203,-12.92,42.45,75.88,115.36
056080,유진로봇,KOSDAQ,2026-05-08,1005325673600,26800,1318283,0.56,-26.68,119.67,146.78
356860,티엘비,KOSDAQ,2026-05-08,998995208000,101600,132,16.11,67.66,52.78,486.94
121600,나노신소재,KOSDAQ,2026-05-08,991323601900,80900,101102,-2.29,13.31,48.17,66.46
327260,RF머트리얼즈,KOSDAQ,2026-05-08,965047336000,113600,284932,21.76,165.42,446.15,1917.76
253450,스튜디오드래곤,KOSDAQ,2026-05-08,952854386600,31700,269768,-9.04,-29.0,-20.15,-33.61
053610,프로텍,KOSDAQ,2026-05-08,951500000000,86500,213090,5.23,47.61,157.82,276.91
082270,젬백스,KOSDAQ,2026-05-08,947360944200,21400,209829,-10.08,-54.08,-35.15,-56.19
365340,성일하이텍,KOSDAQ,2026-05-08,944997977000,77000,57937,-6.33,22.22,84.43,141.38
122870,와이지엔터테인먼트,KOSDAQ,2026-05-08,938290659800,50200,138231,-7.04,-32.16,-22.65,-38.02
358570,지아이이노베이션,KOSDAQ,2026-05-08,937866770000,14600,476106,-10.15,-9.54,-22.3,-17.56
171090,선익시스템,KOSDAQ,2026-05-08,934492905000,92500,81583,-9.76,-29.39,98.07,144.39
348370,엔켐,KOSDAQ,2026-05-08,933408301800,42600,214,-3.84,-43.95,-43.95,-36.32
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-08,926319936000,20400,273271,-4.0,-13.19,-1.69,270.91
006730,서부T&D,KOSDAQ,2026-05-08,915469614300,14100,530726,-5.81,-9.9,27.72,80.31
036810,에프에스티,KOSDAQ,2026-05-08,913621095800,42200,105378,-0.71,-4.2,49.58,145.98
032190,다우데이타,KOSDAQ,2026-05-08,913455000000,23850,103987,3.47,-10.0,40.29,40.13
174900,앱클론,KOSDAQ,2026-05-08,890670297000,44700,305698,-9.05,-27.67,16.71,235.33
009520,포스코엠텍,KOSDAQ,2026-05-08,870332492700,20900,252562,4.92,5.29,35.1,86.11
052400,코나아이,KOSDAQ,2026-05-08,866515814500,59500,170522,9.38,-10.93,21.55,36.94
0011T0,채비,KOSDAQ,2026-05-08,856638476800,18310,9364662,-13.43,0.0,0.0,0.0
031330,에스에이엠티,KOSDAQ,2026-05-08,855957773520,8560,2209822,21.07,62.74,122.05,207.91
