종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
085660,차바이오텍,KOSDAQ,2026-09-14,738204397240,7880,214234,-2.35,-27.44,-54.58,-28.88
090360,로보스타,KOSDAQ,2026-09-14,738075000000,74300,56493,-4.99,-19.76,32.68,66.97
033100,제룡전기,KOSDAQ,2026-09-14,737264573100,45250,56993,-4.84,-11.62,4.02,37.54
006730,서부T&D,KOSDAQ,2026-09-14,734685229890,11360,300665,2.07,17.72,-12.88,15.68
023160,태광,KOSDAQ,2026-09-14,733336310700,27850,333471,6.1,12.98,-20.43,7.95
251970,펌텍코리아,KOSDAQ,2026-09-14,732840000000,58200,243012,-1.36,62.57,25.03,-2.35
161580,필옵틱스,KOSDAQ,2026-09-14,731398106400,30650,216419,12.27,-16.94,-15.1,-18.16
476830,알지노믹스,KOSDAQ,2026-09-14,719621933400,25400,182454,-15.61,-38.05,-74.29,0.0
090710,휴림로봇,KOSDAQ,2026-09-14,713767403130,5990,939072,-8.55,-27.31,-41.84,87.19
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-14,704585649750,14140,491076,-19.84,0.0,0.0,0.0
466100,클로봇,KOSDAQ,2026-09-14,696459127500,22350,240214,-11.66,-24.73,-51.2,-17.78
041960,코미팜,KOSDAQ,2026-09-14,690964541260,9330,122713,0.21,20.08,10.55,48.1
281740,레이크머티리얼즈,KOSDAQ,2026-09-14,688856143040,10400,420821,-15.03,-28.37,-46.69,-14.96
137400,피엔티,KOSDAQ,2026-09-14,687031112000,28550,117316,-5.93,-22.52,-39.64,-16.4
189300,인텔리안테크,KOSDAQ,2026-09-14,685052308600,62500,75644,-0.79,-19.56,-43.64,32.56
093320,케이아이엔엑스,KOSDAQ,2026-09-14,683688000000,139800,14640,-3.72,31.51,39.8,45.47
388210,씨엠티엑스,KOSDAQ,2026-09-14,683534210400,70800,27228,-2.48,-24.12,-42.95,0.0
053800,안랩,KOSDAQ,2026-09-14,679829516600,61300,127633,3.72,16.76,3.55,1.66
032500,케이엠더블유,KOSDAQ,2026-09-14,679708303110,16190,302940,6.44,-14.74,-36.39,37.9
171090,선익시스템,KOSDAQ,2026-09-14,679563704600,66400,28405,-6.87,11.41,-20.76,42.34
074600,원익QnC,KOSDAQ,2026-09-14,672972800000,25400,115859,-3.24,-27.74,-14.77,6.95
059090,미코,KOSDAQ,2026-09-14,670006398900,19760,522511,2.12,11.01,57.32,37.22
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-14,664316699200,14260,291895,-20.91,6.02,-32.26,10.76
425420,티에프이,KOSDAQ,2026-09-14,654400593000,52900,137046,14.38,30.46,-8.95,26.1
253450,스튜디오드래곤,KOSDAQ,2026-09-14,652269406600,21600,32894,-3.57,1.41,-40.0,-51.84
048410,현대바이오,KOSDAQ,2026-09-14,637901830920,6460,1464948,-1.82,-21.41,-51.43,21.43
328130,루닛,KOSDAQ,2026-09-14,637362020800,8470,314598,-6.82,-25.96,-48.18,-54.6
122640,예스티,KOSDAQ,2026-09-14,622475593750,28500,198541,-3.72,-18.1,50.16,52.0
295310,에이치브이엠,KOSDAQ,2026-09-14,621736608000,49500,146776,7.84,-14.51,-32.65,99.2
160190,하이젠알앤엠,KOSDAQ,2026-09-14,619304400000,20100,80705,8.3,-5.19,-42.57,-53.74
033790,피노,KOSDAQ,2026-09-14,618248401540,7320,1062674,-6.75,1.53,-5.91,90.13
121600,나노신소재,KOSDAQ,2026-09-14,603299797200,48050,113144,-5.78,-6.15,-21.49,6.07
064290,인텍플러스,KOSDAQ,2026-09-14,581147373300,44200,435891,32.53,-5.96,162.94,135.36
060250,NHN KCP,KOSDAQ,2026-09-14,581124041170,14500,195400,-4.79,13.02,-7.53,-22.38
102710,이엔에프테크놀로지,KOSDAQ,2026-09-14,580086141600,40000,42382,-10.11,-12.85,-14.35,-27.93
222080,SFA넥셀,KOSDAQ,2026-09-14,575573065600,7300,299316,-9.65,-17.89,-37.07,12.65
112040,위메이드,KOSDAQ,2026-09-14,563544817800,16190,1403646,7.22,-16.24,-21.6,-39.25
094170,동운아나텍,KOSDAQ,2026-09-14,563522775200,26700,74120,-25.21,-20.42,-10.55,52.57
046890,서울반도체,KOSDAQ,2026-09-14,562647110000,9620,120542,-2.24,-13.41,10.96,53.67
036810,에프에스티,KOSDAQ,2026-09-14,560729535100,25300,69413,-5.95,-3.62,-30.68,-13.52
053610,프로텍,KOSDAQ,2026-09-14,553500000000,60000,14381,-1.15,-26.2,16.28,96.08
