종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
137400,피엔티,KOSDAQ,2026-08-05,735597104400,31050,135084,9.72,-33.15,-43.24,-19.25
074600,원익QnC,KOSDAQ,2026-08-05,733435200000,27900,180991,12.96,-15.2,-10.43,56.65
014620,성광벤드,KOSDAQ,2026-08-05,728999641800,27450,188870,2.62,-10.88,-21.57,-17.94
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-05,723396872750,42050,66319,11.98,-53.48,-64.84,-0.59
466100,클로봇,KOSDAQ,2026-08-05,723042387600,28400,383019,22.41,-31.86,-59.59,56.66
032500,케이엠더블유,KOSDAQ,2026-08-05,721056170090,17090,347997,19.34,-48.76,-8.61,37.27
036830,솔브레인홀딩스,KOSDAQ,2026-08-05,705336946400,34400,49306,10.97,-30.78,-38.24,-12.58
035760,CJ ENM,KOSDAQ,2026-08-05,705022301100,32150,119755,2.55,-18.71,-55.72,-54.97
019210,와이지-원,KOSDAQ,2026-08-05,702589521920,18890,679861,11.71,18.58,99.89,253.75
093320,케이아이엔엑스,KOSDAQ,2026-08-05,685640000000,140500,12113,8.33,22.39,17.67,69.48
171090,선익시스템,KOSDAQ,2026-08-05,669436078600,66100,54761,11.47,-17.06,-49.54,79.38
094170,동운아나텍,KOSDAQ,2026-08-05,669117952000,32000,204968,18.96,-18.47,9.22,78.67
253450,스튜디오드래곤,KOSDAQ,2026-08-05,667298655600,22200,74611,2.78,-16.07,-50.28,-50.78
006730,서부T&D,KOSDAQ,2026-08-05,666551691510,10370,768492,6.69,-2.81,-33.74,10.44
102710,이엔에프테크놀로지,KOSDAQ,2026-08-05,659383631400,46150,96564,11.2,5.01,-20.98,20.5
048410,현대바이오,KOSDAQ,2026-08-05,657202945320,6810,871308,15.42,-41.14,-56.57,12.01
053800,안랩,KOSDAQ,2026-08-05,628647589000,56500,25299,6.6,-7.38,-13.34,-6.3
161580,필옵틱스,KOSDAQ,2026-08-05,627080107250,26750,97622,11.46,-38.15,-49.14,-12.3
079940,가비아,KOSDAQ,2026-08-05,624061806000,46500,6511,-1.06,46.92,45.77,86.0
397030,에이프릴바이오,KOSDAQ,2026-08-05,621637080300,26550,202477,19.86,-58.39,-63.23,17.48
439960,코스모로보틱스,KOSDAQ,2026-08-05,616561894000,19000,8156083,28.9,-48.79,0.0,0.0
456160,지투지바이오,KOSDAQ,2026-08-05,612794348100,36850,150833,36.73,-36.68,-65.94,-33.08
050890,쏠리드,KOSDAQ,2026-08-05,611818297380,10070,2379495,18.89,-37.06,19.74,58.33
023160,태광,KOSDAQ,2026-08-05,610466911200,23600,73916,8.26,-25.08,-16.16,-6.16
052400,코나아이,KOSDAQ,2026-08-05,608017399250,41750,42371,5.16,-24.64,-37.5,-17.65
490470,세미파이브,KOSDAQ,2026-08-05,595104945600,17490,191857,6.06,-54.57,-36.05,0.0
225570,넥슨게임즈,KOSDAQ,2026-08-05,592741566000,9000,218681,-0.22,-14.61,-24.11,-35.39
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-05,591664155200,13030,350568,20.43,-31.6,-44.55,95.59
037460,삼지전자,KOSDAQ,2026-08-05,584203087600,35800,197264,9.98,-20.97,52.34,223.1
053610,프로텍,KOSDAQ,2026-08-05,583200000000,64800,27283,12.31,-17.24,10.58,133.51
222080,SFA넥셀,KOSDAQ,2026-08-05,581795477120,7480,510935,12.65,-37.98,-49.08,10.65
251970,펌텍코리아,KOSDAQ,2026-08-05,579700000000,46750,65468,1.41,28.97,-10.27,-29.06
044490,태웅,KOSDAQ,2026-08-05,576212572800,28800,170436,4.92,-21.42,-18.87,-23.4
376900,로킷헬스케어,KOSDAQ,2026-08-05,572250093450,36050,113124,12.13,-34.22,-47.06,145.41
052020,에스티큐브,KOSDAQ,2026-08-05,571059644400,8400,153149,16.83,-42.43,-5.94,12.6
399720,가온칩스,KOSDAQ,2026-08-05,570410396400,48100,145499,-0.72,-17.78,-30.89,4.45
041960,코미팜,KOSDAQ,2026-08-05,564492821800,7640,183065,4.8,2.14,-15.02,27.97
086900,메디톡스,KOSDAQ,2026-08-05,560524569600,76800,24087,6.67,-20.33,-40.37,-35.52
046890,서울반도체,KOSDAQ,2026-08-05,545738544000,9360,857855,9.99,-27.39,-18.61,39.91
059090,미코,KOSDAQ,2026-08-05,545361816960,16320,128592,11.4,-20.39,2.45,-0.24
056080,유진로봇,KOSDAQ,2026-08-05,545238030360,14260,587812,30.83,-30.61,-60.98,42.89
