종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
213420,덕산네오룩스,KOSDAQ,2026-07-01,808254876450,32550,160217,-0.76,-35.54,-16.65,-18.93
014620,성광벤드,KOSDAQ,2026-07-01,807343865600,30400,197873,8.96,-34.48,-6.89,-5.15
048410,현대바이오,KOSDAQ,2026-07-01,803891414760,8330,716106,1.34,-37.84,-25.96,40.24
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-01,799951357500,46500,111478,-3.83,-54.46,-60.56,20.78
356860,티엘비,KOSDAQ,2026-07-01,799392819000,81300,274718,-1.22,-2.0,43.63,214.67
036830,솔브레인홀딩스,KOSDAQ,2026-07-01,797604860900,38900,55990,1.3,-46.71,-33.96,-12.49
032500,케이엠더블유,KOSDAQ,2026-07-01,794469729830,18830,277348,-0.84,-36.71,-0.48,42.54
466100,클로봇,KOSDAQ,2026-07-01,789236409000,31000,143541,-1.12,-37.94,-58.16,64.46
019210,와이지-원,KOSDAQ,2026-07-01,786647347200,21150,719780,-2.98,33.86,135.79,266.55
126340,비나텍,KOSDAQ,2026-07-01,773330587800,107700,15005,29.92,-38.67,13.13,288.92
295310,에이치브이엠,KOSDAQ,2026-07-01,757729944900,62900,325245,8.64,-29.33,-28.11,127.9
053610,프로텍,KOSDAQ,2026-07-01,744300000000,82700,39412,1.72,0.61,62.16,208.58
490470,세미파이브,KOSDAQ,2026-07-01,719638056000,21150,353683,-1.63,-50.18,-25.66,0.0
293490,카카오게임즈,KOSDAQ,2026-07-01,717397418890,7990,842119,2.96,-33.53,-55.01,-53.49
456160,지투지바이오,KOSDAQ,2026-07-01,704256191100,42350,128526,2.17,-50.53,-45.43,0.0
032190,다우데이타,KOSDAQ,2026-07-01,701656000000,18320,81888,1.5,-20.52,-34.57,13.86
094170,동운아나텍,KOSDAQ,2026-07-01,701528352800,33550,105855,0.0,-34.73,10.73,88.27
023160,태광,KOSDAQ,2026-07-01,693242085600,26800,246974,8.72,-41.8,-5.96,16.52
035760,CJ ENM,KOSDAQ,2026-07-01,691864808700,31550,60855,-0.79,-41.68,-57.82,-51.91
050890,쏠리드,KOSDAQ,2026-07-01,685333703520,11280,963625,3.49,-34.07,32.71,79.05
222080,SFA넥셀,KOSDAQ,2026-07-01,683687465760,8790,683704,-1.12,-48.81,-33.56,15.96
376900,로킷헬스케어,KOSDAQ,2026-07-01,683366616450,43050,122212,-4.33,-43.73,-28.96,178.46
045100,한양이엔지,KOSDAQ,2026-07-01,672000000000,38400,968308,26.52,19.44,22.29,106.23
006730,서부T&D,KOSDAQ,2026-07-01,668098037670,10290,566992,6.63,-31.26,-41.5,17.6
052400,코나아이,KOSDAQ,2026-07-01,662629740500,45500,74266,-0.33,-16.36,-26.02,-19.47
046890,서울반도체,KOSDAQ,2026-07-01,661183236000,11340,398259,2.07,-31.31,45.95,59.05
102710,이엔에프테크놀로지,KOSDAQ,2026-07-01,655811672400,45900,124839,0.0,-20.73,-22.07,8.13
059090,미코,KOSDAQ,2026-07-01,651293003220,19490,502613,9.49,-13.95,9.93,34.32
044490,태웅,KOSDAQ,2026-07-01,651240251550,32550,146482,8.68,-38.58,6.2,-19.63
358570,지아이이노베이션,KOSDAQ,2026-07-01,643869739880,9980,806940,-3.39,-38.58,-36.88,-46.97
253450,스튜디오드래곤,KOSDAQ,2026-07-01,641748932300,21350,53853,0.23,-38.74,-56.69,-53.99
383310,에코프로에이치엔,KOSDAQ,2026-07-01,636589186200,30350,356597,-4.41,-4.86,-26.78,14.74
160190,하이젠알앤엠,KOSDAQ,2026-07-01,633204000000,20500,54129,-3.3,-52.98,-75.65,-35.43
064290,인텍플러스,KOSDAQ,2026-07-01,624562533000,48500,389635,3.19,57.47,175.88,422.63
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-01,621633329600,13690,170827,1.78,-35.58,-25.48,110.62
027360,아주IB투자,KOSDAQ,2026-07-01,620264478720,5120,2507127,6.22,-65.87,6.89,117.87
089890,코세스,KOSDAQ,2026-07-01,613643594000,37000,402584,18.4,-21.94,37.55,252.38
476830,알지노믹스,KOSDAQ,2026-07-01,613089048000,44000,321682,7.32,-49.97,-40.94,0.0
171090,선익시스템,KOSDAQ,2026-07-01,609188347800,60300,40794,1.17,-41.17,-1.79,49.26
033790,피노,KOSDAQ,2026-07-01,609082993970,7310,887354,1.39,-46.17,37.41,79.61
