종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
137400,피엔티,KOSDAQ,2026-05-13,1169137426800,49350,242242,-11.88,-9.78,20.07,56.92
007390,네이처셀,KOSDAQ,2026-05-13,1168851915840,18140,430104,-5.27,-15.63,-18.29,-30.23
295310,에이치브이엠,KOSDAQ,2026-05-13,1154619936000,96000,232434,7.87,28.0,321.05,277.21
456160,지투지바이오,KOSDAQ,2026-05-13,1135011627400,68600,273826,-19.86,-36.6,-18.53,0.0
222080,씨아이에스,KOSDAQ,2026-05-13,1122367477920,14430,2376730,-15.96,-1.77,104.97,102.38
115180,큐리언트,KOSDAQ,2026-05-13,1115419111300,29900,171171,-19.84,-7.29,2.4,181.54
376900,로킷헬스케어,KOSDAQ,2026-05-13,1101711730000,70000,111111,-8.5,2.79,-11.62,296.6
056190,에스에프에이,KOSDAQ,2026-05-13,1055717544000,29400,164281,-6.37,-13.02,33.64,40.33
356860,티엘비,KOSDAQ,2026-05-13,1055041199000,107300,323552,22.63,77.06,61.35,519.87
046890,서울반도체,KOSDAQ,2026-05-13,1031422526000,17690,5935529,7.15,53.83,186.25,169.25
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-13,1014865224000,22350,1493689,5.18,-4.89,7.71,306.36
050890,쏠리드,KOSDAQ,2026-05-13,1011596291100,16650,2908903,-2.69,97.98,121.7,148.88
056080,유진로봇,KOSDAQ,2026-05-13,1007201281200,26850,658506,0.75,-26.54,120.08,147.24
094170,동운아나텍,KOSDAQ,2026-05-13,1005767921600,48100,154344,-6.42,64.16,60.33,151.7
327260,RF머트리얼즈,KOSDAQ,2026-05-13,999877389500,117700,244611,28.13,179.31,474.76,2023.4
053610,프로텍,KOSDAQ,2026-05-13,984500000000,89500,81016,8.88,52.73,166.77,289.98
074600,원익QnC,KOSDAQ,2026-05-13,983171200000,37400,330811,-1.19,20.06,84.24,126.67
086450,동국제약,KOSDAQ,2026-05-13,979238593000,21650,409399,-9.41,6.13,15.65,27.58
293490,카카오게임즈,KOSDAQ,2026-05-13,975983722570,10870,249018,-9.57,-25.7,-30.37,-32.86
035760,CJ ENM,KOSDAQ,2026-05-13,955014656700,43550,211307,-19.5,-40.01,-31.42,-29.19
031330,에스에이엠티,KOSDAQ,2026-05-13,944953383150,9450,1017718,33.66,79.66,145.14,239.93
014620,성광벤드,KOSDAQ,2026-05-13,942786422000,35500,250447,-23.49,1.43,35.5,37.07
348340,뉴로메카,KOSDAQ,2026-05-13,941995906200,76200,963738,17.59,-6.73,147.8,229.87
023160,태광,KOSDAQ,2026-05-13,941567608800,36400,295639,-20.96,29.31,59.65,95.49
122870,와이지엔터테인먼트,KOSDAQ,2026-05-13,924272373050,49450,104268,-8.43,-33.18,-23.81,-38.95
241710,코스메카코리아,KOSDAQ,2026-05-13,917412000000,85900,76320,6.05,1.66,13.77,70.78
171090,선익시스템,KOSDAQ,2026-05-13,904185027000,89500,92568,-12.68,-31.68,91.65,136.46
121600,나노신소재,KOSDAQ,2026-05-13,900646288500,73500,109722,-11.23,2.94,34.62,51.23
044490,태웅,KOSDAQ,2026-05-13,897331037850,44850,158266,-15.38,26.34,88.45,95.85
253450,스튜디오드래곤,KOSDAQ,2026-05-13,886725691000,29500,80107,-15.35,-33.93,-25.69,-38.22
078160,메디포스트,KOSDAQ,2026-05-13,868381956450,22150,1125048,-20.61,0.91,18.13,119.31
052400,코나아이,KOSDAQ,2026-05-13,867972143600,59600,94596,9.56,-10.78,21.76,37.17
358570,지아이이노베이션,KOSDAQ,2026-05-13,859497081000,13380,748243,-17.66,-17.1,-28.79,-24.45
082270,젬백스,KOSDAQ,2026-05-13,859265230230,19410,273065,-18.45,-58.35,-41.18,-60.27
348370,엔켐,KOSDAQ,2026-05-13,831522184350,37950,180454,-14.33,-50.07,-50.07,-43.27
365340,성일하이텍,KOSDAQ,2026-05-13,829634587600,67600,73435,-17.76,7.3,61.92,111.91
059090,미코,KOSDAQ,2026-05-13,828736094400,24800,846870,9.49,55.68,74.65,91.06
077360,덕산하이메탈,KOSDAQ,2026-05-13,822864106220,18110,1095614,-1.36,54.65,213.32,346.06
399720,가온칩스,KOSDAQ,2026-05-13,822799658000,69500,176080,-1.28,-0.14,38.72,76.4
