종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
052020,에스티큐브,KOSDAQ,2026-05-19,1040144352300,15300,462698,-27.49,71.33,106.76,137.58
466100,클로봇,KOSDAQ,2026-05-19,1036191027300,40700,319388,-18.52,-45.15,0.49,135.53
033100,제룡전기,KOSDAQ,2026-05-19,1015144248800,63200,365864,-10.23,13.26,80.57,93.57
456160,지투지바이오,KOSDAQ,2026-05-19,1012575970800,61200,185025,-28.5,-43.44,-27.32,0.0
083450,GST,KOSDAQ,2026-05-19,1011807000000,54900,306095,13.2,72.91,107.56,202.48
115180,큐리언트,KOSDAQ,2026-05-19,996043152900,26700,214699,-28.42,-17.21,-8.56,151.41
222080,씨아이에스,KOSDAQ,2026-05-19,991696836000,12750,1587679,-25.74,-13.21,81.11,78.82
126340,비나텍,KOSDAQ,2026-05-19,980092041600,137200,80683,-21.87,11.0,134.94,405.19
056190,에스에프에이,KOSDAQ,2026-05-19,971331958000,27050,127917,-13.85,-19.97,22.95,29.12
086450,동국제약,KOSDAQ,2026-05-19,967930988000,21400,359802,-10.46,4.9,14.32,26.1
376900,로킷헬스케어,KOSDAQ,2026-05-19,958776855600,60400,159819,-21.05,-11.31,-23.74,242.21
074600,원익QnC,KOSDAQ,2026-05-19,948996800000,36100,397657,-4.62,15.89,77.83,118.79
023160,태광,KOSDAQ,2026-05-19,944154333000,36500,307290,-20.74,29.66,60.09,96.03
035760,CJ ENM,KOSDAQ,2026-05-19,936374875800,42700,106292,-21.07,-41.18,-32.76,-30.57
356860,티엘비,KOSDAQ,2026-05-19,935083113000,95100,109841,8.69,56.93,43.01,449.39
052400,코나아이,KOSDAQ,2026-05-19,927681636700,63700,182800,17.1,-4.64,30.13,46.61
293490,카카오게임즈,KOSDAQ,2026-05-19,925703052410,10310,235810,-14.23,-29.53,-33.95,-36.32
094170,동운아나텍,KOSDAQ,2026-05-19,921082680800,44050,199699,-14.3,50.34,46.83,130.51
014620,성광벤드,KOSDAQ,2026-05-19,920212662600,34650,157076,-25.32,-1.0,32.25,33.78
050890,쏠리드,KOSDAQ,2026-05-19,919246359420,15130,2726705,-11.57,79.9,101.46,126.16
122870,와이지엔터테인먼트,KOSDAQ,2026-05-19,910254086300,48700,160569,-9.81,-34.19,-24.96,-39.88
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-19,891809977600,19640,245284,-7.58,-16.43,-5.35,257.09
056080,유진로봇,KOSDAQ,2026-05-19,881535572000,23500,548922,-11.82,-35.7,92.62,116.39
253450,스튜디오드래곤,KOSDAQ,2026-05-19,876205216700,29150,81398,-16.36,-34.71,-26.57,-38.95
121600,나노신소재,KOSDAQ,2026-05-19,832025618900,67900,117833,-18.0,-4.9,24.36,39.71
046890,서울반도체,KOSDAQ,2026-05-19,830851950000,14250,1163311,-13.69,23.91,130.58,116.89
053610,프로텍,KOSDAQ,2026-05-19,828900000000,92100,110106,12.04,57.17,174.52,301.31
032190,다우데이타,KOSDAQ,2026-05-19,804300000000,21000,208907,-8.89,-20.75,23.53,23.38
241710,코스메카코리아,KOSDAQ,2026-05-19,802068000000,75100,52921,-7.28,-11.12,-0.53,49.3
327260,RF머트리얼즈,KOSDAQ,2026-05-19,796843663000,93800,144079,2.11,122.6,358.05,1592.22
037460,삼지전자,KOSDAQ,2026-05-19,794712021400,48700,1722696,48.93,107.23,270.06,371.44
082270,젬백스,KOSDAQ,2026-05-19,794632193850,17950,336966,-24.58,-61.48,-45.61,-63.25
171090,선익시스템,KOSDAQ,2026-05-19,793056141000,78500,118239,-23.41,-40.08,68.09,107.4
365340,성일하이텍,KOSDAQ,2026-05-19,781771053700,63700,68233,-22.51,1.11,52.57,99.69
006730,서부T&D,KOSDAQ,2026-05-19,777175268310,11970,719812,-20.04,-23.51,8.42,53.07
033160,엠케이전자,KOSDAQ,2026-05-19,776340971700,32100,2737849,15.05,220.68,278.54,318.51
044490,태웅,KOSDAQ,2026-05-19,774285644700,38700,120384,-26.98,9.01,62.61,69.0
092190,서울바이오시스,KOSDAQ,2026-05-19,754534900350,16450,912620,90.39,300.24,575.56,404.6
077360,덕산하이메탈,KOSDAQ,2026-05-19,740623132600,16300,782451,-11.22,39.2,182.01,301.48
090360,로보스타,KOSDAQ,2026-05-19,740025000000,75900,304329,4.12,-5.36,6.9,209.8
348340,뉴로메카,KOSDAQ,2026-05-19,739256629800,59800,282893,-7.72,-26.81,94.47,158.87
