종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
048410,현대바이오,KOSDAQ,2026-06-25,776869854600,8050,811244,-30.42,-39.47,62.13,82.33
122640,예스티,KOSDAQ,2026-06-25,771694781000,35750,614584,34.4,88.36,100.84,115.75
252990,샘씨엔에스,KOSDAQ,2026-06-25,768380263640,12760,713230,-1.47,45.66,89.6,156.22
122870,와이지엔터테인먼트,KOSDAQ,2026-06-25,762594799200,40800,103670,-8.52,-22.87,-41.21,-57.14
490470,세미파이브,KOSDAQ,2026-06-25,736650776000,21650,258782,-43.77,-3.78,-18.3,0.0
033100,제룡전기,KOSDAQ,2026-06-25,726020886800,45200,128816,-23.39,3.91,28.77,3.67
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-25,725117198250,42150,131284,-53.37,-58.43,-63.97,8.77
053610,프로텍,KOSDAQ,2026-06-25,700200000000,77800,40509,-0.64,50.78,127.82,217.55
014620,성광벤드,KOSDAQ,2026-06-25,695802936800,26200,123333,-14.94,-25.36,1.75,-12.23
019210,와이지-원,KOSDAQ,2026-06-25,695522713600,18700,768256,17.39,51.91,252.83,208.07
222080,SFA넥셀,KOSDAQ,2026-06-25,693798884480,8920,832075,-26.04,-23.1,34.14,28.53
032190,다우데이타,KOSDAQ,2026-06-25,693230000000,18100,103793,-9.95,-17.54,-1.63,6.03
094170,동운아나텍,KOSDAQ,2026-06-25,686891397600,32850,147012,-16.31,10.05,14.46,85.49
293490,카카오게임즈,KOSDAQ,2026-06-25,686869869150,7650,762938,-19.47,-36.78,-48.66,-59.99
035760,CJ ENM,KOSDAQ,2026-06-25,684189604800,31200,112343,-21.11,-44.78,-51.7,-58.34
241710,코스메카코리아,KOSDAQ,2026-06-25,682452000000,63900,79223,-10.5,-19.82,-4.05,6.5
358570,지아이이노베이션,KOSDAQ,2026-06-25,674106187590,10490,1047625,-27.56,-16.94,-40.53,-49.45
046890,서울반도체,KOSDAQ,2026-06-25,671095154000,11510,695025,-10.71,32.76,85.35,65.61
456160,지투지바이오,KOSDAQ,2026-06-25,668502925200,40200,154143,-30.93,-38.91,-40.0,0.0
050890,쏠리드,KOSDAQ,2026-06-25,668321874000,11000,1145206,-31.25,-12.91,49.25,52.57
160190,하이젠알앤엠,KOSDAQ,2026-06-25,664092000000,21500,69577,-27.61,-38.57,-63.87,-44.08
126340,비나텍,KOSDAQ,2026-06-25,663470253600,92400,68792,-37.99,-19.72,28.51,209.76
041830,인바디,KOSDAQ,2026-06-25,647082336000,48000,88677,4.69,73.91,46.56,101.26
023160,태광,KOSDAQ,2026-06-25,646681050000,25000,233927,-20.63,-28.57,15.21,18.48
376900,로킷헬스케어,KOSDAQ,2026-06-25,634951560000,40000,733196,-27.01,-67.95,-38.93,149.84
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-25,634347524800,13970,235115,-26.67,-33.63,-28.54,166.1
102710,이엔에프테크놀로지,KOSDAQ,2026-06-25,631522351200,44200,146545,0.57,-5.35,-5.96,14.21
052020,에스티큐브,KOSDAQ,2026-06-25,624766444290,9190,512808,-37.01,-45.3,12.07,37.16
006730,서부T&D,KOSDAQ,2026-06-25,616805768500,9500,290984,-10.97,-27.15,-27.48,7.71
295310,에이치브이엠,KOSDAQ,2026-06-25,616784947200,51200,271405,-53.37,-30.34,-13.07,77.47
253450,스튜디오드래곤,KOSDAQ,2026-06-25,613193359200,20400,70521,-22.87,-43.33,-52.28,-60.31
171090,선익시스템,KOSDAQ,2026-06-25,599085721800,59300,48671,-25.6,-29.24,12.95,70.89
121600,나노신소재,KOSDAQ,2026-06-25,598592805350,48850,83604,-26.87,-20.18,-2.2,-2.5
059090,미코,KOSDAQ,2026-06-25,593147809500,17750,429289,-13.41,41.32,32.66,31.68
041960,코미팜,KOSDAQ,2026-06-25,590353095050,7990,160607,6.82,-5.33,13.82,45.8
033640,네패스,KOSDAQ,2026-06-25,590315571200,25600,475225,-24.59,53.29,64.1,121.45
383310,에코프로에이치엔,KOSDAQ,2026-06-25,586249349400,27950,218681,-12.38,-4.61,16.22,13.39
044490,태웅,KOSDAQ,2026-06-25,581214418050,29050,172464,-20.74,-41.49,12.82,-11.03
053800,안랩,KOSDAQ,2026-06-25,577465661400,51900,23560,-14.92,-12.33,-13.64,-24.01
102940,코오롱생명과학,KOSDAQ,2026-06-25,575332001850,43950,23164,-11.48,-22.35,-14.99,24.86
348370,엔켐,KOSDAQ,2026-06-25,575163566250,26250,127208,-25.21,-35.9,-58.27,-53.04
