종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
160190,하이젠알앤엠,KOSDAQ,2026-06-01,974516400000,31550,620958,6.23,-9.86,-46.97,-17.95
056190,에스에프에이,KOSDAQ,2026-06-01,962354768000,26800,139238,0.37,3.08,14.53,13.8
083450,GST,KOSDAQ,2026-06-01,956517000000,51900,383149,-3.53,109.27,79.9,167.25
126340,비나텍,KOSDAQ,2026-06-01,949374871200,132900,322545,-10.81,15.46,84.84,345.52
033100,제룡전기,KOSDAQ,2026-06-01,944469649200,58800,305889,-0.34,35.17,67.52,34.86
376900,로킷헬스케어,KOSDAQ,2026-06-01,942903066600,59400,244852,8.39,-52.4,-9.31,271.02
456160,지투지바이오,KOSDAQ,2026-06-01,933158247600,56400,345560,-3.09,-14.29,-15.82,0.0
050890,쏠리드,KOSDAQ,2026-06-01,923499316800,15200,2133725,-5.0,20.35,106.24,110.82
213420,덕산네오룩스,KOSDAQ,2026-06-01,919995181950,37050,331440,-4.63,-26.2,1.51,4.22
222080,씨아이에스,KOSDAQ,2026-06-01,912361089120,11730,1350597,-2.74,1.12,76.39,69.02
052020,에스티큐브,KOSDAQ,2026-06-01,906897101940,13340,1669184,-8.57,-20.6,62.68,99.1
086450,동국제약,KOSDAQ,2026-06-01,869328672400,19220,436996,-2.29,-18.56,12.07,10.78
035760,CJ ENM,KOSDAQ,2026-06-01,857429921400,39100,91592,-1.14,-30.8,-39.47,-47.8
358570,지아이이노베이션,KOSDAQ,2026-06-01,848374177200,13200,1449811,-8.84,4.51,-25.17,-36.39
293490,카카오게임즈,KOSDAQ,2026-06-01,844894832510,9410,313744,-0.95,-22.23,-36.85,-50.78
033790,피노,KOSDAQ,2026-06-01,834021012440,10130,1884119,-3.52,30.21,84.18,155.16
122870,와이지엔터테인먼트,KOSDAQ,2026-06-01,830817128050,44450,153210,-0.34,-15.97,-35.95,-53.31
074600,원익QnC,KOSDAQ,2026-06-01,829386400000,31550,481797,-4.1,5.87,47.09,75.86
094170,동운아나텍,KOSDAQ,2026-06-01,814442007200,38950,160264,-0.76,30.49,35.71,119.93
486990,노타,KOSDAQ,2026-06-01,807954805500,37850,2181444,-1.69,19.78,-18.25,0.0
121600,나노신소재,KOSDAQ,2026-06-01,805067498700,65700,90374,-1.65,7.35,31.53,31.14
046890,서울반도체,KOSDAQ,2026-06-01,804614520000,13800,1375721,7.06,59.17,122.22,98.56
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-01,799632062400,17610,625412,-7.56,-16.34,-9.92,235.43
033640,네패스,KOSDAQ,2026-06-01,797848389200,34600,489976,1.91,107.19,121.79,199.31
014620,성광벤드,KOSDAQ,2026-06-01,796720920000,30000,280655,-2.6,-14.53,16.5,0.5
052400,코나아이,KOSDAQ,2026-06-01,796612017700,54700,69610,-1.26,0.37,20.48,-10.33
023160,태광,KOSDAQ,2026-06-01,788950881000,30500,416611,-3.17,-12.86,40.55,44.55
056080,유진로봇,KOSDAQ,2026-06-01,787755192000,21000,935905,2.19,-13.58,45.83,79.49
253450,스튜디오드래곤,KOSDAQ,2026-06-01,777012173300,25850,126362,-2.27,-28.19,-39.53,-49.71
171090,선익시스템,KOSDAQ,2026-06-01,770830363800,76300,188638,-4.27,-8.95,45.33,119.88
032190,다우데이타,KOSDAQ,2026-06-01,767915000000,20050,112449,-0.25,-8.66,8.97,17.46
241710,코스메카코리아,KOSDAQ,2026-06-01,765756000000,71700,87660,0.42,-10.04,7.66,19.5
252990,샘씨엔에스,KOSDAQ,2026-06-01,762960653630,12670,993046,-2.16,44.63,88.26,154.42
365340,성일하이텍,KOSDAQ,2026-06-01,746840447000,57800,98125,-5.25,-3.18,41.32,74.36
060250,NHN KCP,KOSDAQ,2026-06-01,744577727940,18540,1428186,3.4,18.24,24.35,69.01
348370,엔켐,KOSDAQ,2026-06-01,729636066900,33300,165546,-5.13,-18.68,-47.06,-40.43
037460,삼지전자,KOSDAQ,2026-06-01,719646820200,44100,193925,-2.65,83.75,199.19,294.81
053610,프로텍,KOSDAQ,2026-06-01,711000000000,79000,81284,0.89,53.1,131.33,222.45
086900,메디톡스,KOSDAQ,2026-06-01,692627365300,94900,57305,-1.56,-6.32,-21.44,-46.66
