종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
439960,코스모로보틱스,KOSDAQ,2026-06-05,923220309700,27050,2114237,-27.09,0.0,0.0,0.0
056190,에스에프에이,KOSDAQ,2026-06-05,917468818000,23700,61933,-11.24,-8.85,1.28,0.64
036830,솔브레인홀딩스,KOSDAQ,2026-06-05,914477552600,43100,32054,-13.28,-5.07,15.55,5.64
074600,원익QnC,KOSDAQ,2026-06-05,902992800000,33600,343496,2.13,12.75,56.64,87.29
456160,지투지바이오,KOSDAQ,2026-06-05,876904027000,47550,151004,-18.3,-27.74,-29.03,0.0
033790,피노,KOSDAQ,2026-06-05,876010224320,9190,600177,-12.48,18.12,67.09,131.49
160190,하이젠알앤엠,KOSDAQ,2026-06-05,869497200000,26350,63360,-11.28,-24.71,-55.71,-31.47
126340,비나텍,KOSDAQ,2026-06-05,868653004800,100200,57477,-32.75,-12.95,39.36,235.9
213420,덕산네오룩스,KOSDAQ,2026-06-05,861641911300,33350,74630,-14.16,-33.57,-8.63,-6.19
035760,CJ ENM,KOSDAQ,2026-06-05,839886598200,36650,48701,-7.33,-35.13,-43.27,-51.07
033100,제룡전기,KOSDAQ,2026-06-05,838457749800,49400,78278,-16.27,13.56,40.74,13.3
293490,카카오게임즈,KOSDAQ,2026-06-05,825141712090,8800,124256,-7.37,-27.27,-40.94,-53.97
222080,씨아이에스,KOSDAQ,2026-06-05,822913923520,10030,678781,-16.83,-13.53,50.83,44.52
050890,쏠리드,KOSDAQ,2026-06-05,820820774340,12890,1426530,-19.44,2.06,74.9,78.78
376900,로킷헬스케어,KOSDAQ,2026-06-05,812737996800,49850,75489,-9.03,-60.06,-23.89,211.37
014620,성광벤드,KOSDAQ,2026-06-05,808671733800,28950,55345,-6.01,-17.52,12.43,-3.02
094170,동운아나텍,KOSDAQ,2026-06-05,808169026400,36500,28038,-7.01,22.28,27.18,106.1
086450,동국제약,KOSDAQ,2026-06-05,802387650800,17810,262549,-9.46,-24.53,3.85,2.65
033640,네패스,KOSDAQ,2026-06-05,797848389200,30200,175001,-11.05,80.84,93.59,161.25
358570,지아이이노베이션,KOSDAQ,2026-06-05,792458606430,11630,264175,-19.68,-7.92,-34.07,-43.95
122870,와이지엔터테인먼트,KOSDAQ,2026-06-05,776613085950,41700,57644,-6.5,-21.17,-39.91,-56.2
252990,샘씨엔에스,KOSDAQ,2026-06-05,772595515870,13450,511586,3.86,53.54,99.85,170.08
253450,스튜디오드래곤,KOSDAQ,2026-06-05,754468299800,24800,40235,-6.24,-31.11,-41.99,-51.75
023160,태광,KOSDAQ,2026-06-05,754030104300,26900,93128,-14.6,-23.14,23.96,27.49
046890,서울반도체,KOSDAQ,2026-06-05,752139660000,13110,970116,1.71,51.21,111.11,88.63
241710,코스메카코리아,KOSDAQ,2026-06-05,749736000000,70100,26914,-1.82,-12.05,5.26,16.83
032190,다우데이타,KOSDAQ,2026-06-05,740339000000,18700,50232,-6.97,-14.81,1.63,9.55
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-05,737877400000,15580,157435,-18.22,-25.99,-20.31,196.76
486990,노타,KOSDAQ,2026-06-05,737512246500,29450,199028,-23.51,-6.8,-36.39,0.0
006730,서부T&D,KOSDAQ,2026-06-05,733024960670,11330,322985,6.19,-13.11,-13.51,28.46
056080,유진로봇,KOSDAQ,2026-06-05,727735748800,19020,158347,-7.45,-21.73,32.08,62.56
037460,삼지전자,KOSDAQ,2026-06-05,724542376800,40750,55414,-10.04,69.79,176.46,264.82
348370,엔켐,KOSDAQ,2026-06-05,724158318650,32450,63266,-7.55,-20.76,-48.41,-41.95
171090,선익시스템,KOSDAQ,2026-06-05,723348021600,72500,34556,-9.03,-13.48,38.1,108.93
052400,코나아이,KOSDAQ,2026-06-05,717242081750,50700,68945,-8.48,-6.97,11.67,-16.89
121600,나노신소재,KOSDAQ,2026-06-05,709488708900,54400,44883,-18.56,-11.11,8.91,8.58
052020,에스티큐브,KOSDAQ,2026-06-05,705666560580,10450,188408,-28.38,-37.8,27.44,55.97
059090,미코,KOSDAQ,2026-06-05,701752338000,19240,168119,-6.15,53.18,43.8,42.73
336570,원텍,KOSDAQ,2026-06-05,691562587120,7280,395881,-9.23,7.37,-6.06,-36.42
348210,넥스틴,KOSDAQ,2026-06-05,676814523000,58900,44439,-12.61,-5.76,-18.08,16.17
