종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
032190,다우데이타,KOSDAQ,2026-07-08,681357000000,17790,110369,-1.44,-22.82,-36.46,10.57
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-08,675227758750,39250,84624,-18.82,-61.56,-66.71,1.95
036830,솔브레인홀딩스,KOSDAQ,2026-07-08,672530576800,32800,54703,-14.58,-55.07,-44.31,-26.21
006730,서부T&D,KOSDAQ,2026-07-08,670408306890,10430,618272,8.08,-30.33,-40.7,19.2
253450,스튜디오드래곤,KOSDAQ,2026-07-08,668801580500,22250,61799,4.46,-36.15,-54.87,-52.05
048410,현대바이오,KOSDAQ,2026-07-08,668783613960,6930,902101,-15.69,-48.28,-38.4,16.67
161580,필옵틱스,KOSDAQ,2026-07-08,666931927150,28450,258221,-22.9,-40.48,-48.46,-14.56
388210,씨엠티엑스,KOSDAQ,2026-07-08,665190778200,68900,94674,-26.15,-51.03,-48.31,0.0
014620,성광벤드,KOSDAQ,2026-07-08,658622627200,24800,92144,-11.11,-46.55,-24.04,-22.62
090360,로보스타,KOSDAQ,2026-07-08,658125000000,67500,123676,-27.11,-7.41,-24.07,151.87
252990,샘씨엔에스,KOSDAQ,2026-07-08,653966274540,10860,547757,-17.85,-23.84,14.32,117.85
094170,동운아나텍,KOSDAQ,2026-07-08,637753048000,30500,208617,-9.09,-40.66,0.66,71.16
032500,케이엠더블유,KOSDAQ,2026-07-08,637516602110,15110,257710,-20.43,-49.21,-20.14,14.38
093320,케이아이엔엑스,KOSDAQ,2026-07-08,633912000000,129900,18551,22.2,24.54,-2.48,43.69
466100,클로봇,KOSDAQ,2026-07-08,623751355500,24500,134601,-17.49,-48.22,-65.09,37.22
356860,티엘비,KOSDAQ,2026-07-08,623388742000,63400,166148,-22.96,-23.58,12.01,145.38
397030,에이프릴바이오,KOSDAQ,2026-07-08,618125006400,26400,338225,-34.9,-55.48,-54.72,24.82
052400,코나아이,KOSDAQ,2026-07-08,609473728350,41850,99189,-8.32,-23.07,-31.95,-25.93
023160,태광,KOSDAQ,2026-07-08,600120014400,23200,224979,-5.88,-49.62,-18.6,0.87
490470,세미파이브,KOSDAQ,2026-07-08,598847744000,17600,377216,-18.14,-58.54,-38.14,0.0
053800,안랩,KOSDAQ,2026-07-08,598606022800,53800,24603,2.48,-14.74,-19.22,-15.94
112040,위메이드,KOSDAQ,2026-07-08,594437937330,17510,220984,-9.42,-29.82,-46.37,-44.24
225570,넥슨게임즈,KOSDAQ,2026-07-08,582862539900,8850,88877,2.43,-25.38,-33.16,-36.29
050890,쏠리드,KOSDAQ,2026-07-08,576579507660,9490,861482,-12.94,-44.54,11.65,50.63
376900,로킷헬스케어,KOSDAQ,2026-07-08,574631161800,36200,112621,-19.56,-52.68,-40.26,134.15
222080,SFA넥셀,KOSDAQ,2026-07-08,570906256960,7340,747844,-17.44,-57.25,-44.52,-3.17
251970,펌텍코리아,KOSDAQ,2026-07-08,554280000000,44700,123123,24.86,7.97,-31.86,-32.98
295310,에이치브이엠,KOSDAQ,2026-07-08,553540396950,45950,160646,-20.64,-48.37,-47.49,66.49
067160,SOOP,KOSDAQ,2026-07-08,553473031050,48150,38469,-2.13,-17.55,-34.84,-39.43
041960,코미팜,KOSDAQ,2026-07-08,543804603200,7360,174143,-5.28,-24.28,3.23,39.13
383310,에코프로에이치엔,KOSDAQ,2026-07-08,541153245600,25800,253846,-18.74,-19.12,-37.76,-2.46
037460,삼지전자,KOSDAQ,2026-07-08,537695299900,32950,80387,-6.79,0.76,44.52,178.06
102940,코오롱생명과학,KOSDAQ,2026-07-08,536714723000,41000,37726,-6.07,-30.03,-36.73,27.13
122640,예스티,KOSDAQ,2026-07-08,533170939600,24700,529565,-29.02,-9.19,13.82,33.15
456160,지투지바이오,KOSDAQ,2026-07-08,532973103300,32050,178455,-22.68,-62.56,-58.7,0.0
086900,메디톡스,KOSDAQ,2026-07-08,532790281000,73000,17691,-8.86,-30.81,-45.64,-50.37
121600,나노신소재,KOSDAQ,2026-07-08,532179089400,43400,80058,-15.23,-47.58,-37.19,-19.63
046890,서울반도체,KOSDAQ,2026-07-08,529996086000,9090,329234,-18.18,-44.94,16.99,27.49
053610,프로텍,KOSDAQ,2026-07-08,529200000000,58800,34724,-27.68,-28.47,15.29,119.4
102710,이엔에프테크놀로지,KOSDAQ,2026-07-08,525792364800,36800,123821,-19.83,-36.44,-37.52,-13.31
171090,선익시스템,KOSDAQ,2026-07-08,519274976400,51400,78833,-13.76,-49.85,-16.29,27.23
376300,디어유,KOSDAQ,2026-07-08,516310330500,21750,62371,2.84,-32.56,-42.23,-55.93
358570,지아이이노베이션,KOSDAQ,2026-07-08,516128048000,8000,1112896,-22.56,-50.77,-49.4,-57.49
