종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
126340,비나텍,KOSDAQ,2026-05-15,1107961192800,155100,165701,-11.67,25.49,165.6,471.1
456160,지투지바이오,KOSDAQ,2026-05-15,1098611837600,66400,289491,-22.43,-38.63,-21.14,0.0
083450,GST,KOSDAQ,2026-05-15,1089213000000,59100,538127,21.86,86.14,123.44,225.62
376900,로킷헬스케어,KOSDAQ,2026-05-15,1088941925400,68600,163991,-10.33,0.73,-13.38,288.67
048410,현대바이오,KOSDAQ,2026-05-15,1077967239240,11170,2509474,-16.64,-28.76,122.07,101.99
204270,제이앤티씨,KOSDAQ,2026-05-15,1058626927800,18300,398259,-5.38,-17.57,-14.08,11.25
222080,씨아이에스,KOSDAQ,2026-05-15,1055476554080,13570,2669135,-20.97,-7.62,92.76,90.32
115180,큐리언트,KOSDAQ,2026-05-15,1037078638600,27800,270329,-25.47,-13.8,-4.79,161.77
056190,에스에프에이,KOSDAQ,2026-05-15,1032376850000,28750,156121,-8.44,-14.94,30.68,37.23
056080,유진로봇,KOSDAQ,2026-05-15,1029708572400,27450,3193858,3.0,-24.9,125.0,152.76
086450,동국제약,KOSDAQ,2026-05-15,1024469013000,22650,625700,-5.23,11.03,20.99,33.47
052400,코나아이,KOSDAQ,2026-05-15,1019430370000,70000,900725,28.68,4.79,43.0,61.1
293490,카카오게임즈,KOSDAQ,2026-05-15,993043235660,11060,354744,-7.99,-24.4,-29.15,-31.69
356860,티엘비,KOSDAQ,2026-05-15,990145841000,100700,254697,15.09,66.17,51.43,481.74
094170,동운아나텍,KOSDAQ,2026-05-15,980675998400,46900,263296,-8.75,60.07,56.33,145.42
035760,CJ ENM,KOSDAQ,2026-05-15,962689860600,43900,193609,-18.85,-39.53,-30.87,-28.62
050890,쏠리드,KOSDAQ,2026-05-15,947801930400,15600,2769054,-8.83,85.49,107.72,133.18
046890,서울반도체,KOSDAQ,2026-05-15,939883048000,16120,2679374,-2.36,40.17,160.84,145.36
074600,원익QnC,KOSDAQ,2026-05-15,931909600000,35450,456810,-6.34,13.8,74.63,114.85
122870,와이지엔터테인먼트,KOSDAQ,2026-05-15,930814240200,49800,136781,-7.78,-32.7,-23.27,-38.52
253450,스튜디오드래곤,KOSDAQ,2026-05-15,918287113900,30550,85575,-12.34,-31.58,-23.05,-36.02
014620,성광벤드,KOSDAQ,2026-05-15,914901189800,34450,402698,-25.75,-1.57,31.49,33.01
241710,코스메카코리아,KOSDAQ,2026-05-15,911004000000,85300,47550,5.31,0.95,12.98,69.58
023160,태광,KOSDAQ,2026-05-15,898886659500,34750,865811,-24.54,23.45,52.41,86.63
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-15,886815115200,19530,604319,-8.09,-16.89,-5.88,255.09
171090,선익시스템,KOSDAQ,2026-05-15,870846361200,86200,180451,-15.9,-34.2,84.58,127.74
199800,툴젠,KOSDAQ,2026-05-15,868803881400,96600,196492,15.69,96.34,69.47,209.12
121600,나노신소재,KOSDAQ,2026-05-15,867561322800,70800,167847,-14.49,-0.84,29.67,45.68
090360,로보스타,KOSDAQ,2026-05-15,865800000000,88800,2043468,21.81,10.72,25.07,262.45
006730,서부T&D,KOSDAQ,2026-05-15,863528075900,13300,817736,-11.16,-15.02,20.47,70.08
327260,RF머트리얼즈,KOSDAQ,2026-05-15,856309608000,100800,255179,9.73,139.21,392.24,1718.51
032190,다우데이타,KOSDAQ,2026-05-15,838770000000,21900,154360,-4.99,-17.36,28.82,28.67
348340,뉴로메카,KOSDAQ,2026-05-15,833208977400,67400,1039326,4.01,-17.5,119.19,191.77
044490,태웅,KOSDAQ,2026-05-15,831306680550,41550,270416,-21.6,17.04,74.58,81.44
365340,성일하이텍,KOSDAQ,2026-05-15,822270967000,67000,96537,-18.49,6.35,60.48,110.03
358570,지아이이노베이션,KOSDAQ,2026-05-15,819027487500,12750,442171,-21.54,-21.0,-32.14,-28.01
348370,엔켐,KOSDAQ,2026-05-15,811802290650,37050,221183,-16.37,-51.25,-51.25,-44.62
037460,삼지전자,KOSDAQ,2026-05-15,810214617300,49650,1666646,51.83,111.28,277.28,380.64
077360,덕산하이메탈,KOSDAQ,2026-05-15,805598045460,17730,1010721,-3.43,51.41,206.75,336.7
082270,젬백스,KOSDAQ,2026-05-15,804814110540,18180,407228,-23.61,-60.99,-44.91,-62.78
