종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
388210,씨엠티엑스,KOSDAQ,2026-08-14,780078590400,80800,34122,11.91,-23.92,-47.53,0.0
397030,에이프릴바이오,KOSDAQ,2026-08-14,778512680600,28300,157864,27.77,-55.64,-60.8,25.22
122870,와이지엔터테인먼트,KOSDAQ,2026-08-14,767267561450,41050,130077,7.6,-7.96,-44.53,-59.6
074600,원익QnC,KOSDAQ,2026-08-14,766295200000,29150,413692,18.02,-11.4,-6.42,63.67
035760,CJ ENM,KOSDAQ,2026-08-14,754362897600,34400,56389,9.73,-13.02,-52.62,-51.82
356860,티엘비,KOSDAQ,2026-08-14,744219564000,31400,512113,18.94,-44.64,8.68,115.94
456160,지투지바이오,KOSDAQ,2026-08-14,733357686600,44100,196853,63.64,-24.23,-59.24,-19.91
093320,케이아이엔엑스,KOSDAQ,2026-08-14,732000000000,150000,12720,15.65,30.66,25.63,80.94
048410,현대바이오,KOSDAQ,2026-08-14,729582124320,7560,851858,28.14,-34.66,-51.79,24.34
032500,케이엠더블유,KOSDAQ,2026-08-14,727384925240,17240,153712,20.39,-48.31,-7.81,38.47
102710,이엔에프테크놀로지,KOSDAQ,2026-08-14,721535718000,50500,86467,21.69,14.9,-13.53,31.85
253450,스튜디오드래곤,KOSDAQ,2026-08-14,709380552800,23600,63939,9.26,-10.78,-47.14,-47.67
160190,하이젠알앤엠,KOSDAQ,2026-08-14,707335200000,22900,411422,63.69,-22.9,-66.81,-33.53
044490,태웅,KOSDAQ,2026-08-14,704259811200,35200,360250,28.23,-3.96,-0.85,-6.38
161580,필옵틱스,KOSDAQ,2026-08-14,699751072950,29850,82423,24.37,-30.98,-43.25,-2.13
014620,성광벤드,KOSDAQ,2026-08-14,691819332200,26050,209381,-2.62,-15.42,-25.57,-22.12
094170,동운아나텍,KOSDAQ,2026-08-14,690027888000,33000,116038,22.68,-15.92,12.63,84.25
171090,선익시스템,KOSDAQ,2026-08-14,683614755000,67500,67680,13.83,-15.31,-48.47,83.18
041960,코미팜,KOSDAQ,2026-08-14,679755754000,9200,158954,26.2,22.99,2.34,54.1
019210,와이지-원,KOSDAQ,2026-08-14,677297786880,18210,2027533,7.69,14.31,92.7,241.01
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-14,672490110400,14810,376507,36.88,-22.26,-36.98,122.31
053800,안랩,KOSDAQ,2026-08-14,659801805800,59300,35406,11.89,-2.79,-9.05,-1.66
251970,펌텍코리아,KOSDAQ,2026-08-14,657200000000,53000,94695,14.97,46.21,1.73,-19.58
222080,SFA넥셀,KOSDAQ,2026-08-14,654908812480,8420,574871,26.81,-30.18,-42.68,24.56
295310,에이치브이엠,KOSDAQ,2026-08-14,653572944800,53800,158662,53.71,-51.0,-28.27,85.2
006730,서부T&D,KOSDAQ,2026-08-14,650482460760,10120,1612097,4.12,-5.15,-35.34,7.77
059090,미코,KOSDAQ,2026-08-14,646614654300,19350,228517,32.08,-5.61,21.47,18.28
174900,앱클론,KOSDAQ,2026-08-14,645451373150,32350,276587,64.21,-13.85,-47.65,219.66
050890,쏠리드,KOSDAQ,2026-08-14,629437692240,10360,560939,22.31,-35.25,23.19,62.89
052020,에스티큐브,KOSDAQ,2026-08-14,628845441750,9250,149801,28.65,-36.6,3.58,23.99
124500,아이티센글로벌,KOSDAQ,2026-08-14,626522229000,27000,404820,28.27,-38.43,-53.85,86.21
225570,넥슨게임즈,KOSDAQ,2026-08-14,624354449520,9480,362444,5.1,-10.06,-20.07,-31.95
121600,나노신소재,KOSDAQ,2026-08-14,624145521900,50900,64144,27.41,-23.8,-28.71,-3.05
053610,프로텍,KOSDAQ,2026-08-14,621900000000,69100,87194,19.76,-11.75,17.92,149.01
490470,세미파이브,KOSDAQ,2026-08-14,620964280000,18250,181780,10.67,-52.6,-33.27,0.0
122640,예스티,KOSDAQ,2026-08-14,620051302500,28700,366754,33.49,7.89,24.24,68.33
060250,NHN KCP,KOSDAQ,2026-08-14,610039681090,15190,357539,24.82,-15.28,-29.02,12.02
079940,가비아,KOSDAQ,2026-08-14,601246643200,44800,12637,-4.68,41.55,40.44,79.2
023160,태광,KOSDAQ,2026-08-14,600120014400,23200,149404,6.42,-26.35,-17.58,-7.75
