종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
295310,에이치브이엠,KOSDAQ,2026-09-17,752956670600,60200,115444,31.15,3.97,-18.1,142.25
044490,태웅,KOSDAQ,2026-09-17,751277156550,38300,109620,22.56,27.88,-22.86,23.35
033100,제룡전기,KOSDAQ,2026-09-17,747705138950,47550,49076,0.0,-7.13,9.31,44.53
189300,인텔리안테크,KOSDAQ,2026-09-17,744108542100,68700,36159,9.05,-11.58,-38.05,45.71
160190,하이젠알앤엠,KOSDAQ,2026-09-17,742856400000,30100,776634,62.18,41.98,-14.0,-30.72
213420,덕산네오룩스,KOSDAQ,2026-09-17,738727575250,29650,80250,-13.43,-9.6,-40.94,-37.18
161580,필옵틱스,KOSDAQ,2026-09-17,738430780500,32900,204247,20.51,-10.84,-8.86,-12.15
090710,휴림로봇,KOSDAQ,2026-09-17,732896847770,6570,1352723,0.31,-20.27,-36.21,105.31
053800,안랩,KOSDAQ,2026-09-17,727673492400,68800,102324,16.41,31.05,16.22,14.1
038500,삼표시멘트,KOSDAQ,2026-09-17,727355902440,6700,205689,-13.99,-23.95,-54.73,108.72
491000,리브스메드,KOSDAQ,2026-09-17,723563514150,29900,123042,-11.01,-16.13,-54.42,0.0
085660,차바이오텍,KOSDAQ,2026-09-17,723328741880,8020,121290,-0.62,-26.15,-53.78,-27.62
171090,선익시스템,KOSDAQ,2026-09-17,722099733800,70200,24526,-1.54,17.79,-16.23,50.48
006730,서부T&D,KOSDAQ,2026-09-17,721829845290,11080,131067,-0.45,14.82,-15.03,12.83
074600,원익QnC,KOSDAQ,2026-09-17,715033600000,29150,203825,11.05,-17.07,-2.18,22.74
466100,클로봇,KOSDAQ,2026-09-17,711935997000,23550,194513,-6.92,-20.69,-48.58,-13.37
425420,티에프이,KOSDAQ,2026-09-17,711197625600,58700,95638,26.92,44.76,1.03,39.93
281740,레이크머티리얼즈,KOSDAQ,2026-09-17,708575307440,10780,180690,-11.93,-25.76,-44.75,-11.86
041960,코미팜,KOSDAQ,2026-09-17,705141999450,9800,296938,5.26,26.13,16.11,55.56
388210,씨엠티엑스,KOSDAQ,2026-09-17,698015867400,82400,90446,13.5,-11.68,-33.6,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,686566540800,15020,141480,-16.69,11.67,-28.65,16.66
059090,미코,KOSDAQ,2026-09-17,676689754500,20100,125020,3.88,12.92,60.03,39.58
023160,태광,KOSDAQ,2026-09-17,676428378300,27450,376676,4.57,11.36,-21.57,6.4
137400,피엔티,KOSDAQ,2026-09-17,676370284400,29350,66366,-3.29,-20.35,-37.95,-14.06
124500,아이티센글로벌,KOSDAQ,2026-09-17,670610830300,31150,217297,-13.23,28.72,-31.76,76.19
093320,케이아이엔엑스,KOSDAQ,2026-09-17,670512000000,137900,4528,-5.03,29.73,37.9,43.5
048410,현대바이오,KOSDAQ,2026-09-17,642727109520,7080,997885,7.6,-13.87,-46.77,33.08
121600,나노신소재,KOSDAQ,2026-09-17,632729055600,52000,74662,1.96,1.56,-15.03,14.79
253450,스튜디오드래곤,KOSDAQ,2026-09-17,629725533100,21000,39741,-6.25,-1.41,-41.67,-53.18
122640,예스티,KOSDAQ,2026-09-17,627888425000,32250,899250,8.95,-7.33,69.92,72.0
064290,인텍플러스,KOSDAQ,2026-09-17,625203138500,50700,564373,52.02,7.87,201.61,169.97
033790,피노,KOSDAQ,2026-09-17,619081620410,7860,1101127,0.13,9.02,1.03,104.16
328130,루닛,KOSDAQ,2026-09-17,618002894000,10240,2300527,12.65,-10.49,-37.35,-45.11
033640,네패스,KOSDAQ,2026-09-17,616833653500,27700,349535,22.03,7.78,65.87,82.84
222080,SFA넥셀,KOSDAQ,2026-09-17,594240300160,7730,249139,-4.33,-13.05,-33.36,19.29
102710,이엔에프테크놀로지,KOSDAQ,2026-09-17,590802018600,43150,72015,-3.03,-5.99,-7.6,-22.25
358570,지아이이노베이션,KOSDAQ,2026-09-17,585805334480,9360,169187,14.43,-9.39,-25.89,-49.6
053610,프로텍,KOSDAQ,2026-09-17,585000000000,68400,37364,12.69,-15.87,32.56,123.53
036810,에프에스티,KOSDAQ,2026-09-17,582379324100,30200,345487,12.27,15.05,-17.26,3.23
046890,서울반도체,KOSDAQ,2026-09-17,574308190000,10330,267192,4.98,-7.02,19.15,65.02
094170,동운아나텍,KOSDAQ,2026-09-17,573977743200,27750,50164,-22.27,-17.29,-7.04,58.57
