종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
417200,LS머트리얼즈,KOSDAQ,2026-08-25,762445466930,11270,325209,8.89,-47.21,-35.89,14.07
122870,와이지엔터테인먼트,KOSDAQ,2026-08-25,734558225700,39300,119065,3.01,-11.88,-46.89,-61.32
035760,CJ ENM,KOSDAQ,2026-08-25,714890420400,32600,48811,3.99,-17.57,-55.1,-54.34
388210,씨엠티엑스,KOSDAQ,2026-08-25,714428412000,74000,37478,2.49,-30.32,-51.95,0.0
093320,케이아이엔엑스,KOSDAQ,2026-08-25,709552000000,145400,8294,12.1,26.66,21.78,75.39
466100,클로봇,KOSDAQ,2026-08-25,707766844200,27800,318406,19.83,-33.29,-60.44,53.35
074600,원익QnC,KOSDAQ,2026-08-25,707147200000,26900,248353,8.91,-18.24,-13.64,51.04
225570,넥슨게임즈,KOSDAQ,2026-08-25,706021065280,10720,728961,18.85,1.71,-9.61,-23.04
189300,인텔리안테크,KOSDAQ,2026-08-25,702232303800,65400,46295,12.37,-50.86,-45.95,42.02
137400,피엔티,KOSDAQ,2026-08-25,698876476000,29500,102096,4.24,-36.49,-46.07,-23.28
014620,성광벤드,KOSDAQ,2026-08-25,695802936800,26200,191981,-2.06,-14.94,-25.14,-21.67
006730,서부T&D,KOSDAQ,2026-08-25,690334153020,10740,296480,10.49,0.66,-31.37,14.38
328130,루닛,KOSDAQ,2026-08-25,683526092400,9180,377715,-0.76,-45.23,-51.88,-48.6
041960,코미팜,KOSDAQ,2026-08-25,681972348850,9230,323881,26.61,23.4,2.67,54.61
102710,이엔에프테크놀로지,KOSDAQ,2026-08-25,671528292000,47000,64776,13.25,6.94,-19.52,22.72
094170,동운아나텍,KOSDAQ,2026-08-25,662844971200,31700,150290,17.84,-19.24,8.19,77.0
059090,미코,KOSDAQ,2026-08-25,657642191040,19680,464647,34.33,-4.0,23.54,20.29
171090,선익시스템,KOSDAQ,2026-08-25,656270164800,64800,39547,9.27,-18.7,-50.53,75.85
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-25,652510660800,14370,176015,32.81,-24.57,-38.85,115.7
122640,예스티,KOSDAQ,2026-08-25,646292051250,29850,332518,38.84,12.22,29.22,75.07
161580,필옵틱스,KOSDAQ,2026-08-25,642317567800,27400,92739,14.17,-36.65,-47.91,-10.16
253450,스튜디오드래곤,KOSDAQ,2026-08-25,640246007400,21300,53173,-1.39,-19.47,-52.3,-52.77
053800,안랩,KOSDAQ,2026-08-25,633098191400,56900,34587,7.36,-6.72,-12.73,-5.64
048410,현대바이오,KOSDAQ,2026-08-25,632111496600,6550,758470,11.02,-43.39,-58.23,7.73
060250,NHN KCP,KOSDAQ,2026-08-25,624899107160,15560,1123354,27.86,-13.22,-27.29,14.75
456160,지투지바이오,KOSDAQ,2026-08-25,623603475000,37500,102059,39.15,-35.57,-65.34,-31.9
327260,RF머트리얼즈,KOSDAQ,2026-08-25,621514387450,34550,342419,54.59,-12.25,63.67,891.11
079940,가비아,KOSDAQ,2026-08-25,617351464000,46000,22632,-2.13,45.34,44.2,84.0
044490,태웅,KOSDAQ,2026-08-25,616227334800,30800,309130,12.2,-15.96,-13.24,-18.09
032500,케이엠더블유,KOSDAQ,2026-08-25,613467332540,14540,241569,1.54,-56.4,-22.25,16.79
222080,SFA넥셀,KOSDAQ,2026-08-25,612907534720,7880,376916,18.67,-34.66,-46.36,16.57
036810,에프에스티,KOSDAQ,2026-08-25,591039239700,27300,402349,48.29,-10.49,-38.02,26.86
121600,나노신소재,KOSDAQ,2026-08-25,591037606200,48200,43435,20.65,-27.84,-32.49,-8.19
160190,하이젠알앤엠,KOSDAQ,2026-08-25,578223360000,18720,92759,33.81,-36.97,-72.87,-45.66
052400,코나아이,KOSDAQ,2026-08-25,578162652700,39700,49005,0.0,-28.34,-40.57,-21.7
023160,태광,KOSDAQ,2026-08-25,578132858700,22350,101653,2.52,-29.05,-20.6,-11.13
295310,에이치브이엠,KOSDAQ,2026-08-25,578126124000,47100,53313,34.57,-57.1,-37.2,62.13
052020,에스티큐브,KOSDAQ,2026-08-25,572419310220,8420,109802,17.11,-42.29,-5.71,12.87
041190,우리기술투자,KOSDAQ,2026-08-25,571200000000,6800,40516271,56.5,11.29,-13.6,-36.63
046890,서울반도체,KOSDAQ,2026-08-25,565562380000,9700,256905,13.98,-24.75,-15.65,44.99
